StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-07-22 00:00:00,,2020-07-20 09:45:58,300257,开山股份,国泰君安,联合调研,开山股份,https://www.kanzhiqiu.com/calendar/event.htm?id=36290,国泰君安**联合调研**开山股份,"<b class=""stock"">300257开山股份</b>"
2020-07-22 10:00:00,2020-07-22 11:00:00,2020-07-20 09:38:37,002838,道恩股份,国信证券,电话会议,道恩股份,https://www.kanzhiqiu.com/calendar/event.htm?id=36273,国信证券**电话会议**道恩股份,"<b class=""stock"">002838道恩股份</b>"
2020-07-22 10:00:00,2020-07-22 11:00:00,2020-07-20 09:38:37,01873,维亚生物,国信证券,电话会议,维亚生物,https://www.kanzhiqiu.com/calendar/event.htm?id=36274,国信证券**电话会议**维亚生物,"<b class=""stock"">01873维亚生物</b>"
2020-07-22 10:00:00,2020-07-22 11:00:00,2020-07-20 09:38:37,03380,龙光集团,国信证券,电话会议,龙光集团,https://www.kanzhiqiu.com/calendar/event.htm?id=36275,国信证券**电话会议**龙光集团,"<b class=""stock"">03380龙光集团</b>"
2020-07-22 11:00:00,2020-07-22 12:00:00,2020-07-20 09:38:37,300066,三川智慧,国信证券,电话会议,三川智慧,https://www.kanzhiqiu.com/calendar/event.htm?id=36276,国信证券**电话会议**三川智慧,"<b class=""stock"">300066三川智慧</b>"
2020-07-22 14:00:00,2020-07-22 15:00:00,2020-07-20 09:38:37,01638,佳兆业集团,国信证券,电话会议,佳兆业集团,https://www.kanzhiqiu.com/calendar/event.htm?id=36278,国信证券**电话会议**佳兆业集团,"<b class=""stock"">01638佳兆业集团</b>"
2020-07-22 14:00:00,2020-07-22 15:00:00,2020-07-20 09:38:37,02696,复宏汉霖-B,国信证券,电话会议,复宏汉霖,https://www.kanzhiqiu.com/calendar/event.htm?id=36277,国信证券**电话会议**复宏汉霖,"<b class=""stock"">02696复宏汉霖-B</b>"
2020-07-22 14:30:00,,2020-07-21 10:43:01,601633,长城汽车,太平洋,电话会议,长城汽车经营情况交流 ,https://www.kanzhiqiu.com/calendar/event.htm?id=36333,太平洋**电话会议**长城汽车经营情况交流 ,"<b class=""stock"">601633长城汽车</b>"
2020-07-22 15:00:00,,2020-07-21 14:51:45,,,东兴证券,电话会议,光电制导武器系统发展近况,https://www.kanzhiqiu.com/calendar/event.htm?id=36340,东兴证券**电话会议**光电制导武器系统发展近况,
2020-07-22 15:00:00,,2020-07-21 10:44:19,000887,中鼎股份,太平洋,电话会议,中鼎股份经营情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36334,太平洋**电话会议**中鼎股份经营情况交流,"<b class=""stock"">000887中鼎股份</b>"
2020-07-22 15:00:00,2020-07-22 16:00:00,2020-07-20 09:38:37,300572,安车检测,国信证券,电话会议,安车检测,https://www.kanzhiqiu.com/calendar/event.htm?id=36282,国信证券**电话会议**安车检测,"<b class=""stock"">300572安车检测</b>"
2020-07-22 15:00:00,2020-07-22 16:00:00,2020-07-20 09:38:37,002738,中矿资源,国信证券,电话会议,中矿资源,https://www.kanzhiqiu.com/calendar/event.htm?id=36280,国信证券**电话会议**中矿资源,"<b class=""stock"">002738中矿资源</b>"
2020-07-22 15:00:00,2020-07-22 16:00:00,2020-07-20 09:38:37,002158,汉钟精机,国信证券,电话会议,汉钟精机,https://www.kanzhiqiu.com/calendar/event.htm?id=36279,国信证券**电话会议**汉钟精机,"<b class=""stock"">002158汉钟精机</b>"
2020-07-22 15:30:00,2020-07-22 16:30:00,2020-07-20 09:38:37,002312,三泰控股,国信证券,电话会议,三泰控股,https://www.kanzhiqiu.com/calendar/event.htm?id=36281,国信证券**电话会议**三泰控股,"<b class=""stock"">002312三泰控股</b>"
2020-07-22 15:30:00,,2020-07-22 11:17:50,,,东吴证券,电话会议,数字货币和区块链,https://www.kanzhiqiu.com/calendar/event.htm?id=36376,东吴证券**电话会议**数字货币和区块链,
2020-07-22 16:00:00,2020-07-22 17:00:00,2020-07-20 09:38:37,600711,盛屯矿业,国信证券,电话会议,盛屯矿业,https://www.kanzhiqiu.com/calendar/event.htm?id=36283,国信证券**电话会议**盛屯矿业,"<b class=""stock"">600711盛屯矿业</b>"
2020-07-22 16:00:00,,2020-07-21 10:45:24,000625,长安汽车,太平洋,电话会议,长安汽车经营情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36335,太平洋**电话会议**长安汽车经营情况交流,"<b class=""stock"">000625长安汽车</b>"
2020-07-23 00:00:00,,2020-07-22 09:01:51,002156,通富微电,国开证券,联合调研,通富微电非公开发行股票,https://www.kanzhiqiu.com/calendar/event.htm?id=36372,国开证券**联合调研**通富微电非公开发行股票,"<b class=""stock"">002156通富微电</b>"
2020-07-23 09:00:00,,2020-07-23 08:20:34,02163,远大住工,国盛证券,电话会议,远大住工,https://www.kanzhiqiu.com/calendar/event.htm?id=36389,国盛证券**电话会议**远大住工,"<b class=""stock"">02163远大住工</b>"
2020-07-23 15:00:00,2020-07-23 16:00:00,2020-07-21 16:22:44,,,申万宏源研究,电话会议,玻尿酸专题交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36353,申万宏源研究**电话会议**玻尿酸专题交流,
2020-07-23 15:00:00,2020-07-23 16:00:00,2020-07-20 09:38:37,000671,阳光城,国信证券,电话会议,阳光城,https://www.kanzhiqiu.com/calendar/event.htm?id=36284,国信证券**电话会议**阳光城,"<b class=""stock"">000671阳光城</b>"
2020-07-23 15:00:00,,2020-07-23 08:57:16,,,东方证券,电话会议,乘风破浪的周期之：化工,https://www.kanzhiqiu.com/calendar/event.htm?id=36393,东方证券**电话会议**乘风破浪的周期之：化工,
2020-07-23 15:00:00,,2020-07-23 08:57:16,,,东方证券,电话会议,高端酒,https://www.kanzhiqiu.com/calendar/event.htm?id=36394,东方证券**电话会议**高端酒,
2020-07-23 15:00:00,,2020-07-23 09:23:03,,,中泰证券,主题交流,工控专题,https://www.kanzhiqiu.com/calendar/event.htm?id=36400,中泰证券**主题交流**工控专题,
