StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-07-13 00:00:00,2020-07-15 00:00:00,2020-07-10 10:27:03,,,广发证券,联合调研,锂钴镍专家交流、新材料产业,https://www.kanzhiqiu.com/calendar/event.htm?id=35973,广发证券**联合调研**锂钴镍专家交流、新材料产业,
2020-07-14 09:00:00,2020-07-14 15:00:00,2020-07-13 09:48:24,,,东北证券,电话会议,大消费论坛,https://www.kanzhiqiu.com/calendar/event.htm?id=36033,东北证券**电话会议**大消费论坛,
2020-07-14 10:00:00,2020-07-14 11:00:00,2020-07-13 10:38:25,300133,华策影视,国信证券,电话会议,华策影视,https://www.kanzhiqiu.com/calendar/event.htm?id=36045,国信证券**电话会议**华策影视,"<b class=""stock"">300133华策影视</b>"
2020-07-14 10:00:00,2020-07-14 11:00:00,2020-07-13 10:38:25,00884,旭辉控股集团,国信证券,电话会议,旭辉控股集团,https://www.kanzhiqiu.com/calendar/event.htm?id=36048,国信证券**电话会议**旭辉控股集团,"<b class=""stock"">00884旭辉控股集团</b>"
2020-07-14 10:00:00,2020-07-14 11:00:00,2020-07-13 10:38:25,300618,寒锐钴业,国信证券,电话会议,寒锐钴业,https://www.kanzhiqiu.com/calendar/event.htm?id=36047,国信证券**电话会议**寒锐钴业,"<b class=""stock"">300618寒锐钴业</b>"
2020-07-14 10:00:00,2020-07-14 11:00:00,2020-07-13 10:38:25,603729,龙韵股份,国信证券,电话会议,龙韵股份,https://www.kanzhiqiu.com/calendar/event.htm?id=36046,国信证券**电话会议**龙韵股份,"<b class=""stock"">603729龙韵股份</b>"
2020-07-14 10:00:00,2020-07-14 11:00:00,2020-07-13 10:38:25,600496,精工钢构,国信证券,电话会议,精工钢构,https://www.kanzhiqiu.com/calendar/event.htm?id=36050,国信证券**电话会议**精工钢构,"<b class=""stock"">600496精工钢构</b>"
2020-07-14 10:00:00,2020-07-14 11:00:00,2020-07-13 10:38:25,002146,荣盛发展,国信证券,电话会议,荣盛发展,https://www.kanzhiqiu.com/calendar/event.htm?id=36049,国信证券**电话会议**荣盛发展,"<b class=""stock"">002146荣盛发展</b>"
2020-07-14 10:00:00,2020-07-14 11:00:00,2020-07-13 10:38:25,09922,九毛九,国信证券,电话会议,九毛九,https://www.kanzhiqiu.com/calendar/event.htm?id=36051,国信证券**电话会议**九毛九,"<b class=""stock"">09922九毛九</b>"
2020-07-14 10:00:00,2020-07-14 11:00:00,2020-07-13 10:38:25,601636,旗滨集团,国信证券,电话会议,旗滨集团,https://www.kanzhiqiu.com/calendar/event.htm?id=36052,国信证券**电话会议**旗滨集团,"<b class=""stock"">601636旗滨集团</b>"
2020-07-14 10:00:00,2020-07-14 11:00:00,2020-07-13 10:38:25,600989,宝丰能源,国信证券,电话会议,宝丰能源,https://www.kanzhiqiu.com/calendar/event.htm?id=36053,国信证券**电话会议**宝丰能源,"<b class=""stock"">600989宝丰能源</b>"
2020-07-14 10:00:00,2020-07-14 11:00:00,2020-07-13 10:38:25,300674,宇信科技,国信证券,电话会议,宇信科技,https://www.kanzhiqiu.com/calendar/event.htm?id=36054,国信证券**电话会议**宇信科技,"<b class=""stock"">300674宇信科技</b>"
2020-07-14 10:00:00,2020-07-14 11:00:00,2020-07-13 16:27:01,300696,爱乐达,申万宏源研究,电话会议,爱乐达,https://www.kanzhiqiu.com/calendar/event.htm?id=36150,申万宏源研究**电话会议**爱乐达,"<b class=""stock"">300696爱乐达</b>"
2020-07-14 10:00:00,2020-07-14 11:30:00,2020-07-13 09:56:46,00726,筑友智造科技,国盛证券,电话会议,筑友智造科技,https://www.kanzhiqiu.com/calendar/event.htm?id=36039,国盛证券**电话会议**筑友智造科技,"<b class=""stock"">00726筑友智造科技</b>"
2020-07-14 11:00:00,2020-07-14 12:00:00,2020-07-13 10:38:25,02007,碧桂园,国信证券,电话会议,碧桂园,https://www.kanzhiqiu.com/calendar/event.htm?id=36055,国信证券**电话会议**碧桂园,"<b class=""stock"">02007碧桂园</b>"
2020-07-14 11:00:00,2020-07-14 12:00:00,2020-07-10 11:47:42,300308,中际旭创,国信证券,电话会议,中际旭创,https://www.kanzhiqiu.com/calendar/event.htm?id=35977,国信证券**电话会议**中际旭创,"<b class=""stock"">300308中际旭创</b>"
2020-07-14 13:30:00,2020-07-14 15:00:00,2020-07-13 09:56:46,002375,亚厦股份,国盛证券,电话会议,亚厦股份,https://www.kanzhiqiu.com/calendar/event.htm?id=36040,国盛证券**电话会议**亚厦股份,"<b class=""stock"">002375亚厦股份</b>"
2020-07-14 14:00:00,,2020-07-08 15:32:45,300709,精研科技,申万宏源研究,联合调研,精研科技,https://www.kanzhiqiu.com/calendar/event.htm?id=35922,申万宏源研究**联合调研**精研科技,"<b class=""stock"">300709精研科技</b>"
