StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-02-24 13:30:00,,2020-02-23 21:23:08,600297,广汇汽车,兴业证券,电话会议,广汇汽车,https://www.kanzhiqiu.com/calendar/event.htm?id=28255,兴业证券**电话会议**广汇汽车,"<b class=""stock"">600297广汇汽车</b>"
2020-02-24 14:00:00,,2020-02-23 20:41:37,601336,新华保险,海通证券,电话会议,新华保险近期经营情况,https://www.kanzhiqiu.com/calendar/event.htm?id=28247,海通证券**电话会议**新华保险近期经营情况,"<b class=""stock"">601336新华保险</b>"
2020-02-24 14:00:00,2020-02-24 15:00:00,2020-02-24 16:28:06,603385,惠达卫浴,东北证券,电话会议,惠达卫浴,https://www.kanzhiqiu.com/calendar/event.htm?id=28342,东北证券**电话会议**惠达卫浴,"<b class=""stock"">603385惠达卫浴</b>"
2020-02-24 15:00:00,2020-02-24 16:00:00,2020-02-24 08:02:53,300182,捷成股份,东北证券,电话会议,捷成股份,https://www.kanzhiqiu.com/calendar/event.htm?id=28274,东北证券**电话会议**捷成股份,"<b class=""stock"">300182捷成股份</b>"
2020-02-24 15:00:00,2020-02-24 16:00:00,2020-02-24 08:02:53,300379,东方通,东北证券,电话会议,东方通,https://www.kanzhiqiu.com/calendar/event.htm?id=28275,东北证券**电话会议**东方通,"<b class=""stock"">300379东方通</b>"
2020-02-24 15:00:00,,2020-02-23 20:36:08,300424,航新科技,东方证券,电话会议,航新科技,https://www.kanzhiqiu.com/calendar/event.htm?id=28244,东方证券**电话会议**航新科技,"<b class=""stock"">300424航新科技</b>"
2020-02-24 15:00:00,,2020-02-23 20:12:20,,,弘则研究,电话会议,外卖行业调研1,https://www.kanzhiqiu.com/calendar/event.htm?id=28233,弘则研究**电话会议**外卖行业调研1,
2020-02-24 15:00:00,2020-02-24 16:00:00,2020-02-24 08:02:53,300590,移为通信,东北证券,电话会议,移为通信,https://www.kanzhiqiu.com/calendar/event.htm?id=28273,东北证券**电话会议**移为通信,"<b class=""stock"">300590移为通信</b>"
2020-02-24 15:00:00,,2020-02-24 14:49:41,603610,麒盛科技,中信建投,电话会议,麒盛科技董事长邀请,https://www.kanzhiqiu.com/calendar/event.htm?id=28334,中信建投**电话会议**麒盛科技董事长邀请,"<b class=""stock"">603610麒盛科技</b>"
2020-02-24 15:00:00,,2020-02-23 21:23:08,603666,亿嘉和,兴业证券,电话会议,亿嘉和投资者交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28256,兴业证券**电话会议**亿嘉和投资者交流,"<b class=""stock"">603666亿嘉和</b>"
2020-02-24 15:00:00,,2020-02-21 07:21:43,600136,当代明诚,安信证券,电话会议,当代明诚经营情况与体育行业展望,https://www.kanzhiqiu.com/calendar/event.htm?id=28123,安信证券**电话会议**当代明诚经营情况与体育行业展望,"<b class=""stock"">600136当代明诚</b>"
2020-02-24 15:00:00,2020-02-24 16:00:00,2020-02-24 08:24:55,,,中银国际,电话会议,华东混凝土机械租赁专家交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28279,中银国际**电话会议**华东混凝土机械租赁专家交流,
2020-02-24 15:00:00,2020-02-24 16:00:00,2020-02-24 13:33:33,,,东北证券,电话会议,拓斯达,https://www.kanzhiqiu.com/calendar/event.htm?id=28323,东北证券**电话会议**拓斯达,
2020-02-24 15:00:00,2020-02-24 16:30:00,2020-02-24 07:30:45,,,民生证券,电话会议,食品饮料综合大商,https://www.kanzhiqiu.com/calendar/event.htm?id=28262,民生证券**电话会议**食品饮料综合大商,
2020-02-24 15:00:00,,2020-02-24 08:29:33,300474,景嘉微,中泰证券,电话会议,景嘉微,https://www.kanzhiqiu.com/calendar/event.htm?id=28280,中泰证券**电话会议**景嘉微,"<b class=""stock"">300474景嘉微</b>"
2020-02-24 15:00:00,,2020-02-24 10:49:51,601100,恒立液压,高盛高华,电话会议,恒立液压董秘,https://www.kanzhiqiu.com/calendar/event.htm?id=28299,高盛高华**电话会议**恒立液压董秘,"<b class=""stock"">601100恒立液压</b>"
2020-02-24 15:10:00,,2020-02-20 12:59:34,300572,安车检测,国信证券,电话会议,安车检测（时间更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=28094,国信证券**电话会议**安车检测（时间更新）,"<b class=""stock"">300572安车检测</b>"
2020-02-24 15:30:00,,2020-02-23 20:40:13,,,海通证券,电话会议,炼油行业复工情况及投资机会,https://www.kanzhiqiu.com/calendar/event.htm?id=28246,海通证券**电话会议**炼油行业复工情况及投资机会,
2020-02-24 15:30:00,2020-02-24 16:30:00,2020-02-21 19:26:24,002572,索菲亚,中金公司,电话会议,索菲亚,https://www.kanzhiqiu.com/calendar/event.htm?id=28202,中金公司**电话会议**索菲亚,"<b class=""stock"">002572索菲亚</b>"
2020-02-24 15:30:00,,2020-02-23 20:12:20,,,弘则研究,电话会议,疫情对医疗设备需求的影响分析01-经销商,https://www.kanzhiqiu.com/calendar/event.htm?id=28228,弘则研究**电话会议**疫情对医疗设备需求的影响分析01-经销商,
2020-02-24 15:30:00,,2020-02-21 10:15:38,603839,安正时尚,华西证券,电话会议,安正时尚,https://www.kanzhiqiu.com/calendar/event.htm?id=28171,华西证券**电话会议**安正时尚,"<b class=""stock"">603839安正时尚</b>"
2020-02-24 15:30:00,,2020-02-24 09:09:28,002531,天顺风能,国盛证券,电话会议,天顺风能经营情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28291,国盛证券**电话会议**天顺风能经营情况交流,"<b class=""stock"">002531天顺风能</b>"
2020-02-24 15:30:00,,2020-02-24 08:29:33,300036,超图软件,中泰证券,电话会议,超图软件,https://www.kanzhiqiu.com/calendar/event.htm?id=28281,中泰证券**电话会议**超图软件,"<b class=""stock"">300036超图软件</b>"
2020-02-24 15:30:00,,2020-02-23 21:23:08,,,兴业证券,电话会议,广东区域房地产市场情况解读,https://www.kanzhiqiu.com/calendar/event.htm?id=28257,兴业证券**电话会议**广东区域房地产市场情况解读,
2020-02-24 15:30:00,,2020-02-20 10:20:19,002938,鹏鼎控股,国金证券,电话会议,鹏鼎控股,https://www.kanzhiqiu.com/calendar/event.htm?id=28082,国金证券**电话会议**鹏鼎控股,"<b class=""stock"">002938鹏鼎控股</b>"
2020-02-24 15:30:00,2020-02-24 16:30:00,2020-02-20 14:11:37,603801,志邦家居,中金公司,电话会议,志邦家居,https://www.kanzhiqiu.com/calendar/event.htm?id=28098,中金公司**电话会议**志邦家居,"<b class=""stock"">603801志邦家居</b>"
2020-02-24 16:00:00,2020-02-24 17:00:00,2020-02-23 21:09:59,,,中金公司,电话会议,阶段性降低非居民用气成本解读,https://www.kanzhiqiu.com/calendar/event.htm?id=28254,中金公司**电话会议**阶段性降低非居民用气成本解读,
2020-02-24 16:00:00,,2020-02-24 10:49:51,,,高盛高华,电话会议,全球股市面临回调压力 (英文),https://www.kanzhiqiu.com/calendar/event.htm?id=28300,高盛高华**电话会议**全球股市面临回调压力 (英文),
2020-02-24 16:00:00,2020-02-24 17:00:00,2020-02-24 11:57:41,,,长城证券,电话会议,电子元器件专家交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28301,长城证券**电话会议**电子元器件专家交流,
2020-02-24 16:15:00,,2020-02-24 09:06:53,300082,奥克股份,国盛证券,电话会议,奥克股份,https://www.kanzhiqiu.com/calendar/event.htm?id=28288,国盛证券**电话会议**奥克股份,"<b class=""stock"">300082奥克股份</b>"
2020-02-24 16:30:00,,2020-02-23 08:10:00,,,安信证券,电话会议,疫情之下，地产债投资怎么看？,https://www.kanzhiqiu.com/calendar/event.htm?id=28213,安信证券**电话会议**疫情之下，地产债投资怎么看？,
2020-02-24 16:30:00,,2020-02-24 10:43:47,603993,洛阳钼业,长城证券,电话会议,洛阳钼业,https://www.kanzhiqiu.com/calendar/event.htm?id=28298,长城证券**电话会议**洛阳钼业,"<b class=""stock"">603993洛阳钼业</b>"
2020-02-24 16:30:00,,2020-02-23 20:31:15,002439,启明星辰,东吴证券,电话会议,启明星辰,https://www.kanzhiqiu.com/calendar/event.htm?id=28241,东吴证券**电话会议**启明星辰,"<b class=""stock"">002439启明星辰</b>"
2020-02-24 16:30:00,,2020-02-20 15:36:11,300227,光韵达,太平洋,电话会议,光韵达经营情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28105,太平洋**电话会议**光韵达经营情况交流,"<b class=""stock"">300227光韵达</b>"
2020-02-24 16:30:00,,2020-02-24 09:11:25,,,国盛证券,电话会议,数字货币之“落地场景”,https://www.kanzhiqiu.com/calendar/event.htm?id=28292,国盛证券**电话会议**数字货币之“落地场景”,
2020-02-24 16:30:00,2020-02-24 17:30:00,2020-02-19 13:10:15,002572,索菲亚,中金公司,电话会议,索菲亚基本面更新（时间更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=27970,中金公司**电话会议**索菲亚基本面更新（时间更新）,"<b class=""stock"">002572索菲亚</b>"
2020-02-24 16:30:00,2020-02-24 17:30:00,2020-02-24 15:18:04,601012,隆基股份,东吴证券,电话会议,隆基股份,https://www.kanzhiqiu.com/calendar/event.htm?id=28335,东吴证券**电话会议**隆基股份,"<b class=""stock"">601012隆基股份</b>"
2020-02-24 16:30:00,,2020-02-23 21:27:02,300227,光韵达,太平洋,电话会议,光韵达近期投资者关心问题深度交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28259,太平洋**电话会议**光韵达近期投资者关心问题深度交流,"<b class=""stock"">300227光韵达</b>"
2020-02-24 19:00:00,,2020-02-23 15:02:03,,,申万宏源研究,电话会议,中美石化产业深度对比，看好炼化一体化和轻烃综合利用,https://www.kanzhiqiu.com/calendar/event.htm?id=28219,申万宏源研究**电话会议**中美石化产业深度对比，看好炼化一体化和轻烃综合利用,
2020-02-24 19:00:00,,2020-02-24 19:09:06,002115,三维通信,西南证券,电话会议,三维通信,https://www.kanzhiqiu.com/calendar/event.htm?id=28408,西南证券**电话会议**三维通信,"<b class=""stock"">002115三维通信</b>"
