StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-03-02 14:00:00,,2020-03-01 12:09:04,,,申万宏源研究,电话会议,城投开年电话会议系列五：天津城市基础设施建设投资集团有限公司,https://www.kanzhiqiu.com/calendar/event.htm?id=28767,申万宏源研究**电话会议**城投开年电话会议系列五：天津城市基础设施建设投资集团有限公司,
2020-03-02 14:00:00,,2020-03-02 11:14:33,000672,上峰水泥,广发证券,电话会议,上峰水泥,https://www.kanzhiqiu.com/calendar/event.htm?id=28844,广发证券**电话会议**上峰水泥,"<b class=""stock"">000672上峰水泥</b>"
2020-03-02 14:00:00,,2020-03-02 09:10:12,600885,宏发股份,海通证券,电话会议,宏发股份,https://www.kanzhiqiu.com/calendar/event.htm?id=28813,海通证券**电话会议**宏发股份,"<b class=""stock"">600885宏发股份</b>"
2020-03-02 14:30:00,,2020-03-02 11:14:33,600801,华新水泥,广发证券,电话会议,华新水泥,https://www.kanzhiqiu.com/calendar/event.htm?id=28845,广发证券**电话会议**华新水泥,"<b class=""stock"">600801华新水泥</b>"
2020-03-02 14:30:00,,2020-03-02 11:14:33,002738,中矿资源,广发证券,电话会议,中矿资源,https://www.kanzhiqiu.com/calendar/event.htm?id=28846,广发证券**电话会议**中矿资源,"<b class=""stock"">002738中矿资源</b>"
2020-03-02 14:30:00,,2020-03-02 09:53:33,,,国泰君安,电话会议,高端家电市场核心竞争力探讨？,https://www.kanzhiqiu.com/calendar/event.htm?id=28821,国泰君安**电话会议**高端家电市场核心竞争力探讨？,
2020-03-02 14:45:00,,2020-03-02 08:53:02,600908,无锡银行,中信建投,电话会议,无锡银行董秘线上交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28800,中信建投**电话会议**无锡银行董秘线上交流,"<b class=""stock"">600908无锡银行</b>"
2020-03-02 15:00:00,,2020-03-02 13:59:13,,,东北证券,电话会议,基建及地产行情如预期来了，怎么看其持续性？ ,https://www.kanzhiqiu.com/calendar/event.htm?id=28899,东北证券**电话会议**基建及地产行情如预期来了，怎么看其持续性？ ,
2020-03-02 15:00:00,,2020-03-01 08:27:36,,,国信证券,电话会议,云视讯行业解读,https://www.kanzhiqiu.com/calendar/event.htm?id=28766,国信证券**电话会议**云视讯行业解读,
2020-03-02 15:00:00,,2020-03-02 07:51:31,601666,平煤股份,安信证券,电话会议,平煤股份股东回报方案,https://www.kanzhiqiu.com/calendar/event.htm?id=28787,安信证券**电话会议**平煤股份股东回报方案,"<b class=""stock"">601666平煤股份</b>"
2020-03-02 15:00:00,,2020-03-02 08:53:02,688268,华特气体,中信建投,电话会议,华特气体线上交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28801,中信建投**电话会议**华特气体线上交流,"<b class=""stock"">688268华特气体</b>"
2020-03-02 15:00:00,2020-03-02 16:00:00,2020-03-02 08:08:17,,,东北证券,电话会议,短保面包行业—嘉顿渠道闭门交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28793,东北证券**电话会议**短保面包行业—嘉顿渠道闭门交流,
2020-03-02 15:00:00,,2020-03-02 11:14:33,002233,塔牌集团,广发证券,电话会议,塔牌集团,https://www.kanzhiqiu.com/calendar/event.htm?id=28847,广发证券**电话会议**塔牌集团,"<b class=""stock"">002233塔牌集团</b>"
2020-03-02 15:00:00,,2020-03-02 09:53:33,300482,万孚生物,国泰君安,电话会议,万孚生物,https://www.kanzhiqiu.com/calendar/event.htm?id=28823,国泰君安**电话会议**万孚生物,"<b class=""stock"">300482万孚生物</b>"
2020-03-02 15:00:00,,2020-03-02 09:53:33,300012,华测检测,国泰君安,电话会议,华测检测2019年经营情况及20年展望,https://www.kanzhiqiu.com/calendar/event.htm?id=28822,国泰君安**电话会议**华测检测2019年经营情况及20年展望,"<b class=""stock"">300012华测检测</b>"
2020-03-02 15:00:00,,2020-03-02 08:53:02,,,中信建投,电话会议,掘金高端制造的投资机会,https://www.kanzhiqiu.com/calendar/event.htm?id=28802,中信建投**电话会议**掘金高端制造的投资机会,
2020-03-02 15:00:00,,2020-03-02 13:08:11,,,弘则研究,电话会议,渠道新声第41期：楼宇广告系列调研1,https://www.kanzhiqiu.com/calendar/event.htm?id=28888,弘则研究**电话会议**渠道新声第41期：楼宇广告系列调研1,
2020-03-02 15:00:00,,2020-03-02 12:01:31,,,中银国际,电话会议,废纸行情展望 ,https://www.kanzhiqiu.com/calendar/event.htm?id=28881,中银国际**电话会议**废纸行情展望 ,
2020-03-02 15:15:00,,2020-03-02 08:53:02,,,中信建投,电话会议,定增主题,https://www.kanzhiqiu.com/calendar/event.htm?id=28803,中信建投**电话会议**定增主题,
2020-03-02 15:15:00,2020-03-02 16:30:00,2020-03-02 09:19:44,002558,巨人网络,中金公司,电话会议, 巨人网络2019年业绩快报及近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28818,中金公司**电话会议** 巨人网络2019年业绩快报及近况交流,"<b class=""stock"">002558巨人网络</b>"
2020-03-02 15:15:00,,2020-03-02 09:06:16,002768,国恩股份,国盛证券,电话会议,国恩股份2019年业绩快报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28811,国盛证券**电话会议**国恩股份2019年业绩快报交流,"<b class=""stock"">002768国恩股份</b>"
2020-03-02 15:15:00,2020-03-02 16:30:00,2020-02-29 13:58:16,,,中金公司,电话会议,中金医药2020年3月组合,https://www.kanzhiqiu.com/calendar/event.htm?id=28760,中金公司**电话会议**中金医药2020年3月组合,
2020-03-02 15:30:00,,2020-03-02 09:04:30,300136,信维通信,国盛证券,电话会议,信维通信,https://www.kanzhiqiu.com/calendar/event.htm?id=28810,国盛证券**电话会议**信维通信,"<b class=""stock"">300136信维通信</b>"
2020-03-02 15:30:00,,2020-03-01 12:24:39,002867,周大生,申万宏源研究,电话会议,周大生2019年业绩快报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28772,申万宏源研究**电话会议**周大生2019年业绩快报交流,"<b class=""stock"">002867周大生</b>"
2020-03-02 15:30:00,,2020-03-02 08:53:02,,,中信建投,电话会议,镁在氢能源储运中的研发和应用,https://www.kanzhiqiu.com/calendar/event.htm?id=28804,中信建投**电话会议**镁在氢能源储运中的研发和应用,
2020-03-02 15:30:00,,2020-03-02 08:02:31,002867,周大生,东北证券,电话会议,周大生2019年业绩快报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28792,东北证券**电话会议**周大生2019年业绩快报交流,"<b class=""stock"">002867周大生</b>"
2020-03-02 15:30:00,,2020-03-02 09:21:41,300164,通源石油,海通证券,电话会议,通源石油经营近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28819,海通证券**电话会议**通源石油经营近况交流,"<b class=""stock"">300164通源石油</b>"
2020-03-02 15:30:00,,2020-02-28 20:49:07,002558,巨人网络,安信证券,电话会议,巨人网络2019年业绩快报及近况交流电话会,https://www.kanzhiqiu.com/calendar/event.htm?id=28750,安信证券**电话会议**巨人网络2019年业绩快报及近况交流电话会,"<b class=""stock"">002558巨人网络</b>"
2020-03-02 15:30:00,,2020-03-02 08:53:02,002968,新大正,中信建投,电话会议,新大正业绩快报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28805,中信建投**电话会议**新大正业绩快报交流,"<b class=""stock"">002968新大正</b>"
2020-03-02 15:30:00,,2020-03-02 13:21:55,,,弘则研究,电话会议,药用玻璃市场跟踪01-国内药企,https://www.kanzhiqiu.com/calendar/event.htm?id=28894,弘则研究**电话会议**药用玻璃市场跟踪01-国内药企,
2020-03-02 15:30:00,,2020-03-02 08:35:47,300474,景嘉微,兴业证券,电话会议,景嘉微：经营近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28797,兴业证券**电话会议**景嘉微：经营近况交流,"<b class=""stock"">300474景嘉微</b>"
2020-03-02 15:30:00,,2020-03-02 08:53:02,,,中信建投,电话会议,怎么看待黄金短期的调整？,https://www.kanzhiqiu.com/calendar/event.htm?id=28806,中信建投**电话会议**怎么看待黄金短期的调整？,
2020-03-02 15:30:00,,2020-03-02 09:13:23,002558,巨人网络,海通证券,电话会议,巨人网络近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28815,海通证券**电话会议**巨人网络近况交流,"<b class=""stock"">002558巨人网络</b>"
2020-03-02 15:30:00,,2020-03-02 11:27:37,002558,巨人网络,申万宏源研究,电话会议,巨人网络2019年业绩快报及近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28855,申万宏源研究**电话会议**巨人网络2019年业绩快报及近况交流,"<b class=""stock"">002558巨人网络</b>"
2020-03-02 15:30:00,,2020-02-28 19:31:52,002184,海得控制,国金证券,电话会议,海得控制(时间变更）,https://www.kanzhiqiu.com/calendar/event.htm?id=28744,国金证券**电话会议**海得控制(时间变更）,"<b class=""stock"">002184海得控制</b>"
2020-03-02 15:30:00,,2020-03-02 11:01:14,002391,长青股份,浙商证券,电话会议,长青股份,https://www.kanzhiqiu.com/calendar/event.htm?id=28839,浙商证券**电话会议**长青股份,"<b class=""stock"">002391长青股份</b>"
2020-03-02 15:30:00,,2020-03-02 11:43:56,300233,金城医药,东兴证券,电话会议,金城医药-产业链升级及新品种前景交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28877,东兴证券**电话会议**金城医药-产业链升级及新品种前景交流,"<b class=""stock"">300233金城医药</b>"
