StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-11-05 14:00:00,,2020-11-02 13:43:02,688386,泛亚微透,申万宏源研究,联合调研,泛亚微透,https://www.kanzhiqiu.com/calendar/event.htm?id=39411,申万宏源研究**联合调研**泛亚微透,"<b class=""stock"">688386泛亚微透</b>"
2020-11-05 15:00:00,,2020-11-02 15:44:09,603551,奥普家居,国泰君安,联合调研,奥普家居,https://www.kanzhiqiu.com/calendar/event.htm?id=39420,国泰君安**联合调研**奥普家居,"<b class=""stock"">603551奥普家居</b>"
2020-11-05 15:00:00,,2020-11-04 15:13:31,000708,中信特钢,中泰证券,电话会议,中信特钢,https://www.kanzhiqiu.com/calendar/event.htm?id=39479,中泰证券**电话会议**中信特钢,"<b class=""stock"">000708中信特钢</b>"
2020-11-05 16:30:00,,2020-11-05 13:25:07,,,海通证券,电话会议,HH、澳优,https://www.kanzhiqiu.com/calendar/event.htm?id=39506,海通证券**电话会议**HH、澳优,
2020-11-05 20:30:00,,2020-11-05 09:05:28,BABA,阿里巴巴,海通证券,电话会议,阿里巴巴3Q20财报,https://www.kanzhiqiu.com/calendar/event.htm?id=39497,海通证券**电话会议**阿里巴巴3Q20财报,"<b class=""stock"">BABA阿里巴巴</b>"
2020-11-06 00:00:00,,2020-11-03 15:13:46,002925,盈趣科技,国泰君安,联合调研,盈趣科技,https://www.kanzhiqiu.com/calendar/event.htm?id=39444,国泰君安**联合调研**盈趣科技,"<b class=""stock"">002925盈趣科技</b>"
2020-11-06 10:00:00,,2020-10-31 13:58:01,603606,东方电缆,银河证券,联合调研,东方电缆,https://www.kanzhiqiu.com/calendar/event.htm?id=39352,银河证券**联合调研**东方电缆,"<b class=""stock"">603606东方电缆</b>"
2020-11-06 10:00:00,,2020-11-03 16:51:46,600933,爱柯迪,国泰君安,联合调研,爱柯迪,https://www.kanzhiqiu.com/calendar/event.htm?id=39453,国泰君安**联合调研**爱柯迪,"<b class=""stock"">600933爱柯迪</b>"
2020-11-06 10:00:00,,2020-10-30 10:04:30,002947,恒铭达,国信证券,联合调研,恒铭达,https://www.kanzhiqiu.com/calendar/event.htm?id=39313,国信证券**联合调研**恒铭达,"<b class=""stock"">002947恒铭达</b>"
2020-11-06 10:00:00,,2020-10-31 13:58:01,600699,均胜电子,银河证券,联合调研,均胜电子,https://www.kanzhiqiu.com/calendar/event.htm?id=39343,银河证券**联合调研**均胜电子,"<b class=""stock"">600699均胜电子</b>"
2020-11-06 13:30:00,,2020-11-03 21:10:37,,,长江证券,路演,盈峰环境反路演及可转债发行交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39459,长江证券**路演**盈峰环境反路演及可转债发行交流,
2020-11-06 14:00:00,,2020-11-03 16:51:46,603997,继峰股份,国泰君安,联合调研,继峰股份,https://www.kanzhiqiu.com/calendar/event.htm?id=39454,国泰君安**联合调研**继峰股份,"<b class=""stock"">603997继峰股份</b>"
2020-11-06 14:00:00,,2020-11-02 13:43:02,688106,金宏气体,申万宏源研究,联合调研,金宏气体,https://www.kanzhiqiu.com/calendar/event.htm?id=39412,申万宏源研究**联合调研**金宏气体,"<b class=""stock"">688106金宏气体</b>"
2020-11-06 14:00:00,,2020-11-02 15:44:09,002271,东方雨虹,国泰君安,联合调研,东方雨虹董事长及高管集体交流会,https://www.kanzhiqiu.com/calendar/event.htm?id=39421,国泰君安**联合调研**东方雨虹董事长及高管集体交流会,"<b class=""stock"">002271东方雨虹</b>"
2020-11-06 15:30:00,2020-11-06 16:30:00,2020-11-05 17:14:18,,,申万宏源研究,电话会议,四环医药代理韩国白毒获批，公司深度交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39525,申万宏源研究**电话会议**四环医药代理韩国白毒获批，公司深度交流,
2020-11-07 00:00:00,,2020-11-04 09:59:36,,,国泰君安,联合调研,生猪产业链,https://www.kanzhiqiu.com/calendar/event.htm?id=39473,国泰君安**联合调研**生猪产业链,
2020-11-08 19:30:00,,2020-11-06 19:02:43,,,海通证券,电话会议,通信、电子、传媒、汽车：No.52,https://www.kanzhiqiu.com/calendar/event.htm?id=39549,海通证券**电话会议**通信、电子、传媒、汽车：No.52,
2020-11-09 09:00:00,,2020-11-04 15:18:06,002756,永兴材料,中泰证券,联合调研,永兴材料,https://www.kanzhiqiu.com/calendar/event.htm?id=39480,中泰证券**联合调研**永兴材料,"<b class=""stock"">002756永兴材料</b>"
2020-11-09 14:00:00,,2020-11-05 10:55:23,603155,新亚强,申万宏源研究,联合调研,新亚强,https://www.kanzhiqiu.com/calendar/event.htm?id=39498,申万宏源研究**联合调研**新亚强,"<b class=""stock"">603155新亚强</b>"
2020-11-09 15:00:00,,2020-11-09 08:59:01,,,国信证券,电话会议,TMT,https://www.kanzhiqiu.com/calendar/event.htm?id=39571,国信证券**电话会议**TMT,
2020-11-09 15:00:00,,2020-11-09 10:54:25,300010,豆神教育,国泰君安,联合调研,豆神教育,https://www.kanzhiqiu.com/calendar/event.htm?id=39583,国泰君安**联合调研**豆神教育,"<b class=""stock"">300010豆神教育</b>"
2020-11-09 15:00:00,,2020-11-09 08:59:01,,,国信证券,电话会议,社服板块三季报总结及季候持仓趋势,https://www.kanzhiqiu.com/calendar/event.htm?id=39572,国信证券**电话会议**社服板块三季报总结及季候持仓趋势,
2020-11-09 20:00:00,,2020-11-06 19:07:52,,,海通证券,电话会议,双十一”天猫分阶段规则下，服装运营的挑战和亮点,https://www.kanzhiqiu.com/calendar/event.htm?id=39551,海通证券**电话会议**双十一”天猫分阶段规则下，服装运营的挑战和亮点,
2020-11-10 00:00:00,2020-11-12 00:00:00,2020-10-23 10:30:39,,,申万宏源研究,主题交流,2021年资本市场年会：“大循环，双循环”,https://www.kanzhiqiu.com/calendar/event.htm?id=39020,申万宏源研究**主题交流**2021年资本市场年会：“大循环，双循环”,
2020-11-10 09:00:00,,2020-11-05 09:03:24,300702,天宇股份,国信证券,路演,天宇股份,https://www.kanzhiqiu.com/calendar/event.htm?id=39494,国信证券**路演**天宇股份,"<b class=""stock"">300702天宇股份</b>"
2020-11-10 10:00:00,2020-11-10 16:00:00,2020-11-05 10:58:46,,,海通证券,联合调研,上海乳业论坛,https://www.kanzhiqiu.com/calendar/event.htm?id=39500,海通证券**联合调研**上海乳业论坛,
2020-11-10 10:00:00,,2020-11-05 16:05:19,002422,科伦药业,国泰君安,联合调研,科伦药业,https://www.kanzhiqiu.com/calendar/event.htm?id=39515,国泰君安**联合调研**科伦药业,"<b class=""stock"">002422科伦药业</b>"
2020-11-10 10:00:00,,2020-11-04 15:18:06,603995,甬金股份,中泰证券,联合调研,甬金股份,https://www.kanzhiqiu.com/calendar/event.htm?id=39481,中泰证券**联合调研**甬金股份,"<b class=""stock"">603995甬金股份</b>"
2020-11-10 10:30:00,2020-11-11 17:00:00,2020-11-07 18:35:18,,,国泰君安,联合调研,出口产业链,https://www.kanzhiqiu.com/calendar/event.htm?id=39556,国泰君安**联合调研**出口产业链,
2020-11-10 13:00:00,,2020-11-05 16:05:19,002653,海思科,国泰君安,联合调研,海思科,https://www.kanzhiqiu.com/calendar/event.htm?id=39516,国泰君安**联合调研**海思科,"<b class=""stock"">002653海思科</b>"
2020-11-10 13:30:00,,2020-11-10 10:43:22,,,国信证券,联合调研,豪威科技,https://www.kanzhiqiu.com/calendar/event.htm?id=39605,国信证券**联合调研**豪威科技,
2020-11-10 15:00:00,,2020-11-09 08:59:01,603786,科博达,国信证券,联合调研,科博达,https://www.kanzhiqiu.com/calendar/event.htm?id=39574,国信证券**联合调研**科博达,"<b class=""stock"">603786科博达</b>"
2020-11-10 15:00:00,,2020-11-10 10:45:26,,,华西证券,电话会议,华立大学集团FY20年度交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39607,华西证券**电话会议**华立大学集团FY20年度交流,
2020-11-10 15:30:00,,2020-11-05 16:05:19,300463,迈克生物,国泰君安,联合调研,迈克生物,https://www.kanzhiqiu.com/calendar/event.htm?id=39517,国泰君安**联合调研**迈克生物,"<b class=""stock"">300463迈克生物</b>"
