StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-06-16 14:00:00,,2020-06-11 14:49:43,600580,卧龙电驱,中泰证券,联合调研,卧龙电驱,https://www.kanzhiqiu.com/calendar/event.htm?id=35001,中泰证券**联合调研**卧龙电驱,"<b class=""stock"">600580卧龙电驱</b>"
2020-06-16 15:00:00,2020-06-16 16:30:00,2020-06-15 16:44:34,,,申万宏源研究,电话会议,下半年全球资产配置策略,https://www.kanzhiqiu.com/calendar/event.htm?id=35157,申万宏源研究**电话会议**下半年全球资产配置策略,
2020-06-17 09:00:00,2020-06-17 17:00:00,2020-06-09 08:28:40,,,中金公司,策略会,2020年中期策略会,https://www.kanzhiqiu.com/calendar/event.htm?id=34706,中金公司**策略会**2020年中期策略会,
2020-06-17 09:00:00,2020-06-17 10:00:00,2020-06-17 09:40:21,,,华泰证券,电话会议,汽车需求展望：从女性消费者视角来看汽车消费,https://www.kanzhiqiu.com/calendar/event.htm?id=35199,华泰证券**电话会议**汽车需求展望：从女性消费者视角来看汽车消费,
2020-06-17 09:30:00,2020-06-17 14:00:00,2020-06-13 20:44:25,300070,碧水源,申万宏源研究,电话会议,碧水源,https://www.kanzhiqiu.com/calendar/event.htm?id=35099,申万宏源研究**电话会议**碧水源,"<b class=""stock"">300070碧水源</b>"
2020-06-17 10:00:00,,2020-06-15 13:04:36,300020,银江股份,兴业证券,联合调研,银江股份,https://www.kanzhiqiu.com/calendar/event.htm?id=35129,兴业证券**联合调研**银江股份,"<b class=""stock"">300020银江股份</b>"
2020-06-17 10:00:00,,2020-06-11 10:50:08,002214,大立科技,东兴证券,联合调研,大立科技,https://www.kanzhiqiu.com/calendar/event.htm?id=34971,东兴证券**联合调研**大立科技,"<b class=""stock"">002214大立科技</b>"
2020-06-17 10:00:00,,2020-06-14 20:03:00,603551,奥普家居,国泰君安,联合调研,奥普家居,https://www.kanzhiqiu.com/calendar/event.htm?id=35107,国泰君安**联合调研**奥普家居,"<b class=""stock"">603551奥普家居</b>"
2020-06-17 10:00:00,,2020-06-12 10:28:52,600395,盘江股份,国泰君安,联合调研,盘江股份,https://www.kanzhiqiu.com/calendar/event.htm?id=35093,国泰君安**联合调研**盘江股份,"<b class=""stock"">600395盘江股份</b>"
2020-06-17 10:15:00,2020-06-17 11:15:00,2020-06-17 09:40:21,,,华泰证券,电话会议,快速发展的皮卡市场,https://www.kanzhiqiu.com/calendar/event.htm?id=35200,华泰证券**电话会议**快速发展的皮卡市场,
2020-06-17 11:30:00,2020-06-17 12:30:00,2020-06-17 09:40:21,,,华泰证券,电话会议,造车新势力天际汽车：打造差异化的新能源汽车产品与品牌,https://www.kanzhiqiu.com/calendar/event.htm?id=35201,华泰证券**电话会议**造车新势力天际汽车：打造差异化的新能源汽车产品与品牌,
2020-06-17 13:30:00,2020-06-17 14:30:00,2020-06-17 09:40:21,,,华泰证券,电话会议,二手车市场：发展现状、政策分析与投资机会,https://www.kanzhiqiu.com/calendar/event.htm?id=35202,华泰证券**电话会议**二手车市场：发展现状、政策分析与投资机会,
2020-06-17 14:00:00,,2020-06-10 16:54:41,600438,通威股份,国信证券,联合调研,通威股份 ,https://www.kanzhiqiu.com/calendar/event.htm?id=34897,国信证券**联合调研**通威股份 ,"<b class=""stock"">600438通威股份</b>"
2020-06-17 14:15:00,2020-06-17 15:15:00,2020-06-17 09:40:21,,,华泰证券,电话会议,智能网联与无人驾驶：国内处于哪个发展阶段？,https://www.kanzhiqiu.com/calendar/event.htm?id=35203,华泰证券**电话会议**智能网联与无人驾驶：国内处于哪个发展阶段？,
2020-06-17 15:00:00,,2020-06-17 08:54:35,002928,华夏航空,海通证券,电话会议,华夏航空,https://www.kanzhiqiu.com/calendar/event.htm?id=35196,海通证券**电话会议**华夏航空,"<b class=""stock"">002928华夏航空</b>"
2020-06-17 15:10:00,2020-06-17 16:00:00,2020-06-16 21:38:31,,,华泰证券,电话会议,下半年宏观展望,https://www.kanzhiqiu.com/calendar/event.htm?id=35190,华泰证券**电话会议**下半年宏观展望,
2020-06-17 15:30:00,,2020-06-17 08:16:15,300587,天铁股份,海通证券,电话会议,天铁股份,https://www.kanzhiqiu.com/calendar/event.htm?id=35194,海通证券**电话会议**天铁股份,"<b class=""stock"">300587天铁股份</b>"
2020-06-17 16:00:00,2020-06-17 16:50:00,2020-06-16 21:58:25,,,华泰证券,电话会议,下半年大类资产及债市展望,https://www.kanzhiqiu.com/calendar/event.htm?id=35191,华泰证券**电话会议**下半年大类资产及债市展望,
2020-06-17 16:30:00,,2020-06-17 08:55:51,,,海通证券,电话会议,华南地区重点城市楼市情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35197,海通证券**电话会议**华南地区重点城市楼市情况交流,
2020-06-17 16:45:00,2020-06-17 17:45:00,2020-06-17 09:40:21,,,华泰证券,电话会议,中国重卡行业的新变化,https://www.kanzhiqiu.com/calendar/event.htm?id=35204,华泰证券**电话会议**中国重卡行业的新变化,
2020-06-17 16:50:00,2020-06-17 17:40:00,2020-06-16 21:58:25,,,华泰证券,电话会议,下半年信用债市场展望,https://www.kanzhiqiu.com/calendar/event.htm?id=35192,华泰证券**电话会议**下半年信用债市场展望,
2020-06-18 09:00:00,2020-06-18 10:00:00,2020-06-17 20:58:51,300832,新产业,海通证券,电话会议,新产业,https://www.kanzhiqiu.com/calendar/event.htm?id=35222,海通证券**电话会议**新产业,"<b class=""stock"">300832新产业</b>"
2020-06-18 09:30:00,2020-06-18 11:00:00,2020-06-09 15:52:24,603999,读者传媒,申万宏源研究,联合调研,读者传媒2019年度业绩说明及未来发展,https://www.kanzhiqiu.com/calendar/event.htm?id=34769,申万宏源研究**联合调研**读者传媒2019年度业绩说明及未来发展,"<b class=""stock"">603999读者传媒</b>"
2020-06-18 10:00:00,2020-06-18 11:00:00,2020-06-17 20:58:51,603658,安图生物,海通证券,电话会议,安图生物,https://www.kanzhiqiu.com/calendar/event.htm?id=35223,海通证券**电话会议**安图生物,"<b class=""stock"">603658安图生物</b>"
2020-06-18 10:00:00,,2020-06-13 20:44:25,688466,金科环境,申万宏源研究,电话会议,金科环境（更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=35100,申万宏源研究**电话会议**金科环境（更新）,"<b class=""stock"">688466金科环境</b>"
2020-06-18 13:30:00,2020-06-18 20:00:00,2020-06-12 14:31:45,603363,傲农生物,兴业证券,联合调研,傲农生物,https://www.kanzhiqiu.com/calendar/event.htm?id=35098,兴业证券**联合调研**傲农生物,"<b class=""stock"">603363傲农生物</b>"
2020-06-18 14:00:00,,2020-06-13 20:44:25,600008,首创股份,申万宏源研究,联合调研,首创股份（更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=35101,申万宏源研究**联合调研**首创股份（更新）,"<b class=""stock"">600008首创股份</b>"
2020-06-18 15:00:00,,2020-06-18 09:02:48,601021,春秋航空,海通证券,电话会议,春秋航空,https://www.kanzhiqiu.com/calendar/event.htm?id=35230,海通证券**电话会议**春秋航空,"<b class=""stock"">601021春秋航空</b>"
2020-06-18 15:30:00,2020-06-18 16:30:00,2020-06-17 20:58:51,300760,迈瑞医疗,海通证券,电话会议,迈瑞医疗,https://www.kanzhiqiu.com/calendar/event.htm?id=35224,海通证券**电话会议**迈瑞医疗,"<b class=""stock"">300760迈瑞医疗</b>"
2020-06-18 15:30:00,,2020-06-15 09:36:31,002372,伟星新材,安信证券,电话会议,伟星新材 ,https://www.kanzhiqiu.com/calendar/event.htm?id=35123,安信证券**电话会议**伟星新材 ,"<b class=""stock"">002372伟星新材</b>"
2020-06-18 20:00:00,2020-06-18 21:00:00,2020-06-17 20:58:51,,,海通证券,电话会议,体外诊断化学发光行业专家交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35225,海通证券**电话会议**体外诊断化学发光行业专家交流,
2020-06-19 00:00:00,,2020-06-16 08:58:27,603158,腾龙股份,中泰证券,联合调研,腾龙股份（新源动力）,https://www.kanzhiqiu.com/calendar/event.htm?id=35168,中泰证券**联合调研**腾龙股份（新源动力）,"<b class=""stock"">603158腾龙股份</b>"
