StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-06-15 00:00:00,2020-07-02 00:00:00,2020-06-10 17:16:30,,,华泰证券,策略会,2020年夏季线上策略：疫情后新时代，渐进重启路,https://www.kanzhiqiu.com/calendar/event.htm?id=34905,华泰证券**策略会**2020年夏季线上策略：疫情后新时代，渐进重启路,
2020-06-15 00:00:00,2020-07-02 00:00:00,2020-06-09 14:19:51,,,华泰证券,电话会议,2020夏季线上策略会,https://www.kanzhiqiu.com/calendar/event.htm?id=34765,华泰证券**电话会议**2020夏季线上策略会,
2020-06-16 00:00:00,2020-06-24 00:00:00,2020-06-18 07:55:34,002563,森马服饰,光大证券,电话会议,森马服饰,https://www.kanzhiqiu.com/calendar/event.htm?id=35227,光大证券**电话会议**森马服饰,"<b class=""stock"">002563森马服饰</b>"
2020-06-16 00:00:00,2020-06-24 00:00:00,2020-06-18 07:55:34,603877,太平鸟,光大证券,电话会议,太平鸟,https://www.kanzhiqiu.com/calendar/event.htm?id=35229,光大证券**电话会议**太平鸟,"<b class=""stock"">603877太平鸟</b>"
2020-06-16 00:00:00,2020-06-24 00:00:00,2020-06-18 07:55:34,002127,南极电商,光大证券,电话会议,南极电商,https://www.kanzhiqiu.com/calendar/event.htm?id=35228,光大证券**电话会议**南极电商,"<b class=""stock"">002127南极电商</b>"
2020-06-19 00:00:00,,2020-06-16 08:58:27,603158,腾龙股份,中泰证券,联合调研,腾龙股份（新源动力）,https://www.kanzhiqiu.com/calendar/event.htm?id=35168,中泰证券**联合调研**腾龙股份（新源动力）,"<b class=""stock"">603158腾龙股份</b>"
2020-06-19 09:30:00,,2020-06-13 20:44:25,00371,北控水务集团,申万宏源研究,电话会议,北控水务集团（更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=35103,申万宏源研究**电话会议**北控水务集团（更新）,"<b class=""stock"">00371北控水务集团</b>"
2020-06-19 10:00:00,,2020-06-15 16:02:13,,,中泰证券,联合调研,宝武特冶,https://www.kanzhiqiu.com/calendar/event.htm?id=35131,中泰证券**联合调研**宝武特冶,
2020-06-19 10:00:00,2020-06-19 11:30:00,2020-06-13 20:44:25,603588,高能环境,申万宏源研究,联合调研,高能环境（更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=35102,申万宏源研究**联合调研**高能环境（更新）,"<b class=""stock"">603588高能环境</b>"
2020-06-19 14:00:00,,2020-06-13 20:44:25,03718,北控城市资源,申万宏源研究,电话会议,北控城市资源（更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=35104,申万宏源研究**电话会议**北控城市资源（更新）,"<b class=""stock"">03718北控城市资源</b>"
2020-06-19 15:00:00,,2020-06-19 08:08:14,300638,广和通,海通证券,电话会议,广和通,https://www.kanzhiqiu.com/calendar/event.htm?id=35241,海通证券**电话会议**广和通,"<b class=""stock"">300638广和通</b>"
2020-06-19 15:05:00,2020-06-19 16:05:00,2020-06-19 15:15:02,,,中信建投,电话会议,家居人体工学行业,https://www.kanzhiqiu.com/calendar/event.htm?id=35247,中信建投**电话会议**家居人体工学行业,
2020-06-19 16:00:00,,2020-06-19 09:24:26,002602,世纪华通,申万宏源研究,电话会议,世纪华通,https://www.kanzhiqiu.com/calendar/event.htm?id=35242,申万宏源研究**电话会议**世纪华通,"<b class=""stock"">002602世纪华通</b>"
2020-06-19 16:00:00,,2020-06-19 08:05:09,002809,红墙股份,海通证券,电话会议,红墙股份,https://www.kanzhiqiu.com/calendar/event.htm?id=35240,海通证券**电话会议**红墙股份,"<b class=""stock"">002809红墙股份</b>"
2020-06-19 20:30:00,,2020-06-18 21:00:00,,,EDGE咨询,电话会议,EDGE泰德路演视频会议,https://www.kanzhiqiu.com/calendar/event.htm?id=35239,EDGE咨询**电话会议**EDGE泰德路演视频会议,
2020-06-21 19:30:00,,2020-06-21 18:44:33,,,国金证券,电话会议,总量之声2020年第14期：疫情出现反复，经济和市场也会出现反复吗？,https://www.kanzhiqiu.com/calendar/event.htm?id=35261,国金证券**电话会议**总量之声2020年第14期：疫情出现反复，经济和市场也会出现反复吗？,
2020-06-21 19:30:00,,2020-06-21 18:52:56,,,海通证券,电话会议,No.34,https://www.kanzhiqiu.com/calendar/event.htm?id=35264,海通证券**电话会议**No.34,
2020-06-22 10:00:00,,2020-06-19 16:58:05,,,招商证券,电话会议,大消费图谱,https://www.kanzhiqiu.com/calendar/event.htm?id=35250,招商证券**电话会议**大消费图谱,
2020-06-22 14:00:00,,2020-06-19 16:58:05,,,招商证券,电话会议,生猪养殖业研究体系,https://www.kanzhiqiu.com/calendar/event.htm?id=35251,招商证券**电话会议**生猪养殖业研究体系,
