StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-03-04 15:30:00,,2020-03-03 09:56:13,,,长江证券,电话会议,敬畏数据-—从行业和技术角度解构近期SAAS删库安全事件及数据保护、数据安全行业展望,https://www.kanzhiqiu.com/calendar/event.htm?id=28990,长江证券**电话会议**敬畏数据-—从行业和技术角度解构近期SAAS删库安全事件及数据保护、数据安全行业展望,
2020-03-04 08:00:00,,2020-03-04 07:36:34,,,海通证券,电话会议,云计算,https://www.kanzhiqiu.com/calendar/event.htm?id=29029,海通证券**电话会议**云计算,
2020-03-04 09:00:00,,2020-03-03 21:40:02,,,兴业证券,电话会议,外卖行业梳理及解读,https://www.kanzhiqiu.com/calendar/event.htm?id=29009,兴业证券**电话会议**外卖行业梳理及解读,
2020-03-04 09:00:00,2020-03-04 10:40:00,2020-03-02 11:34:41,,,华泰证券,电话会议,5G科技新基建的浪潮,https://www.kanzhiqiu.com/calendar/event.htm?id=28866,华泰证券**电话会议**5G科技新基建的浪潮,
2020-03-04 09:30:00,,2020-03-03 21:40:02,IGG,,兴业证券,电话会议,IGG：业绩发布会,https://www.kanzhiqiu.com/calendar/event.htm?id=29010,兴业证券**电话会议**IGG：业绩发布会,"<b class=""stock"">00799IGG</b>"
2020-03-04 10:00:00,,2020-03-02 16:42:17,603208,江山欧派,中银国际,电话会议,江山欧派,https://www.kanzhiqiu.com/calendar/event.htm?id=28917,中银国际**电话会议**江山欧派,"<b class=""stock"">603208江山欧派</b>"
2020-03-04 10:00:00,,2020-03-04 07:25:09,300529,健帆生物,国泰君安,电话会议,复工首月看影响：健帆生物在线交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29024,国泰君安**电话会议**复工首月看影响：健帆生物在线交流,"<b class=""stock"">300529健帆生物</b>"
2020-03-04 10:00:00,,2020-03-04 07:25:09,,,国泰君安,电话会议,厨电的春天还来不来了？,https://www.kanzhiqiu.com/calendar/event.htm?id=29025,国泰君安**电话会议**厨电的春天还来不来了？,
2020-03-04 10:00:00,,2020-02-28 10:35:05,,,华兴资本,电话会议, 中国物流行业近况,https://www.kanzhiqiu.com/calendar/event.htm?id=28722,华兴资本**电话会议** 中国物流行业近况,
2020-03-04 10:00:00,,2020-03-03 21:40:02,,,兴业证券,电话会议,广东区域地产复工和基本面情况,https://www.kanzhiqiu.com/calendar/event.htm?id=29011,兴业证券**电话会议**广东区域地产复工和基本面情况,
2020-03-04 10:00:00,,2020-03-03 09:54:32,603288,海天味业,东北证券,电话会议,海天味业专家闭门交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28988,东北证券**电话会议**海天味业专家闭门交流,"<b class=""stock"">603288海天味业</b>"
2020-03-04 10:00:00,2020-03-04 11:00:00,2020-03-03 10:18:04,00017,新世界发展,兴业证券,电话会议,新世界发展2020财年中期业绩情况,https://www.kanzhiqiu.com/calendar/event.htm?id=28993,兴业证券**电话会议**新世界发展2020财年中期业绩情况,"<b class=""stock"">00017新世界发展</b>"
2020-03-04 10:00:00,,2020-03-04 07:44:23,002918,蒙娜丽莎,中信建投,电话会议,蒙娜丽莎高管,https://www.kanzhiqiu.com/calendar/event.htm?id=29030,中信建投**电话会议**蒙娜丽莎高管,"<b class=""stock"">002918蒙娜丽莎</b>"
2020-03-04 10:00:00,,2020-03-03 21:40:02,,,兴业证券,电话会议,发债主体系列电话：北部湾集团,https://www.kanzhiqiu.com/calendar/event.htm?id=29012,兴业证券**电话会议**发债主体系列电话：北部湾集团,
2020-03-04 10:00:00,,2020-03-02 16:39:35,300755,华致酒行,中银国际,电话会议,华致酒行 ,https://www.kanzhiqiu.com/calendar/event.htm?id=28916,中银国际**电话会议**华致酒行 ,"<b class=""stock"">300755华致酒行</b>"
2020-03-04 10:00:00,,2020-03-02 16:34:53,300009,安科生物,中银国际,电话会议,安科生物 ,https://www.kanzhiqiu.com/calendar/event.htm?id=28915,中银国际**电话会议**安科生物 ,"<b class=""stock"">300009安科生物</b>"
2020-03-04 11:00:00,,2020-03-02 11:16:14,300166,东方国信,东北证券,电话会议,东方国信,https://www.kanzhiqiu.com/calendar/event.htm?id=28851,东北证券**电话会议**东方国信,"<b class=""stock"">300166东方国信</b>"
2020-03-04 11:00:00,,2020-03-02 16:44:50,603707,健友股份,中银国际,电话会议,健友股份,https://www.kanzhiqiu.com/calendar/event.htm?id=28918,中银国际**电话会议**健友股份,"<b class=""stock"">603707健友股份</b>"
2020-03-04 13:00:00,,2020-03-03 21:40:02,601828,美凯龙,兴业证券,电话会议,美凯龙：近况交流 ,https://www.kanzhiqiu.com/calendar/event.htm?id=29013,兴业证券**电话会议**美凯龙：近况交流 ,"<b class=""stock"">601828美凯龙</b>"
2020-03-04 13:30:00,2020-03-04 17:00:00,2020-03-02 11:34:41,,,华泰证券,电话会议,后工业化视角，展望中国制造的崛起方向——高端制造专场,https://www.kanzhiqiu.com/calendar/event.htm?id=28867,华泰证券**电话会议**后工业化视角，展望中国制造的崛起方向——高端制造专场,
2020-03-04 13:30:00,,2020-03-04 08:09:10,,,国泰君安,电话会议,厨房下一个大件是洗碗机、蒸箱还是烤箱？,https://www.kanzhiqiu.com/calendar/event.htm?id=29034,国泰君安**电话会议**厨房下一个大件是洗碗机、蒸箱还是烤箱？,
