StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-08-24 14:00:00,,2020-08-23 18:24:54,601139,深圳燃气,海通证券,电话会议,深圳燃气2020年中报业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37432,海通证券**电话会议**深圳燃气2020年中报业绩交流,"<b class=""stock"">601139深圳燃气</b>"
2020-08-24 15:00:00,,2020-08-24 09:28:30,000157,中联重科,长江证券,电话会议,中联重科,https://www.kanzhiqiu.com/calendar/event.htm?id=37463,长江证券**电话会议**中联重科,"<b class=""stock"">000157中联重科</b>"
2020-08-24 15:00:00,,2020-08-23 18:29:23,603711,香飘飘,海通证券,电话会议,香飘飘半年报业绩近期情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37434,海通证券**电话会议**香飘飘半年报业绩近期情况交流,"<b class=""stock"">603711香飘飘</b>"
2020-08-24 15:30:00,,2020-08-24 10:04:47,000933,神火股份,国信证券,电话会议,神火股份,https://www.kanzhiqiu.com/calendar/event.htm?id=37471,国信证券**电话会议**神火股份,"<b class=""stock"">000933神火股份</b>"
2020-08-24 20:00:00,,2020-08-24 09:28:30,,,长江证券,电话会议,详解电动尾门行业发展及机会,https://www.kanzhiqiu.com/calendar/event.htm?id=37464,长江证券**电话会议**详解电动尾门行业发展及机会,
2020-08-24 21:00:00,,2020-08-24 09:28:30,002756,永兴材料,长江证券,电话会议,永兴材料,https://www.kanzhiqiu.com/calendar/event.htm?id=37465,长江证券**电话会议**永兴材料,"<b class=""stock"">002756永兴材料</b>"
2020-08-24 21:00:00,,2020-08-23 18:21:50,603017,中衡设计,国盛证券,电话会议,中衡设计2020年中报解读交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37431,国盛证券**电话会议**中衡设计2020年中报解读交流,"<b class=""stock"">603017中衡设计</b>"
2020-08-25 00:00:00,,2020-08-22 14:50:32,,,国泰君安,联合调研,生猪产业链,https://www.kanzhiqiu.com/calendar/event.htm?id=37411,国泰君安**联合调研**生猪产业链,
2020-08-25 00:00:00,2020-08-26 00:00:00,2020-08-20 11:17:20,,,申万宏源研究,联合调研,成都地区上市公司,https://www.kanzhiqiu.com/calendar/event.htm?id=37351,申万宏源研究**联合调研**成都地区上市公司,
2020-08-25 00:00:00,,2020-08-19 14:24:49,603995,甬金股份,中泰证券,联合调研,甬金股份,https://www.kanzhiqiu.com/calendar/event.htm?id=37312,中泰证券**联合调研**甬金股份,"<b class=""stock"">603995甬金股份</b>"
2020-08-25 09:00:00,2020-08-25 17:55:00,2020-08-24 18:01:46,,,海通证券,电话会议,总量金融、科技研究方法,https://www.kanzhiqiu.com/calendar/event.htm?id=37515,海通证券**电话会议**总量金融、科技研究方法,
2020-08-25 09:00:00,2020-08-25 10:00:00,2020-08-24 17:55:04,06186,中国飞鹤,海通证券,电话会议,中国飞鹤,https://www.kanzhiqiu.com/calendar/event.htm?id=37512,海通证券**电话会议**中国飞鹤,"<b class=""stock"">06186中国飞鹤</b>"
2020-08-25 09:15:00,,2020-08-24 10:04:47,01238,宝龙地产,国信证券,电话会议,宝龙地产2020中期业绩交流 ,https://www.kanzhiqiu.com/calendar/event.htm?id=37472,国信证券**电话会议**宝龙地产2020中期业绩交流 ,"<b class=""stock"">01238宝龙地产</b>"
2020-08-25 09:30:00,2020-08-25 10:30:00,2020-08-24 14:08:23,600998,九州通,申万宏源研究,电话会议,九州通中报业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37489,申万宏源研究**电话会议**九州通中报业绩交流,"<b class=""stock"">600998九州通</b>"
2020-08-25 14:00:00,,2020-08-19 16:28:25,688025,杰普特,申万宏源研究,联合调研,杰普特,https://www.kanzhiqiu.com/calendar/event.htm?id=37314,申万宏源研究**联合调研**杰普特,"<b class=""stock"">688025杰普特</b>"
2020-08-25 14:40:00,2020-08-25 16:30:00,2020-08-24 20:00:26,06969,思摩尔国际,中金公司,电话会议,思摩尔半年报中金业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37522,中金公司**电话会议**思摩尔半年报中金业绩交流,"<b class=""stock"">06969思摩尔国际</b>"
2020-08-25 15:00:00,,2020-08-24 14:37:43,002461,珠江啤酒,国金证券,电话会议,珠江啤酒中报业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37492,国金证券**电话会议**珠江啤酒中报业绩交流,"<b class=""stock"">002461珠江啤酒</b>"
2020-08-25 15:00:00,,2020-08-25 09:42:10,002916,深南电路,国信证券,电话会议,深南电路2020年中报业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37543,国信证券**电话会议**深南电路2020年中报业绩交流,"<b class=""stock"">002916深南电路</b>"
2020-08-25 15:00:00,,2020-08-24 18:36:17,002756,永兴材料,广发证券,电话会议,永兴材料中报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=37516,广发证券**电话会议**永兴材料中报解读,"<b class=""stock"">002756永兴材料</b>"
2020-08-25 15:10:00,,2020-08-24 10:04:47,,,国信证券,电话会议,跨境B2C电商产业深度解读“链动”全球贸易助力品牌出海 ,https://www.kanzhiqiu.com/calendar/event.htm?id=37473,国信证券**电话会议**跨境B2C电商产业深度解读“链动”全球贸易助力品牌出海 ,
2020-08-25 15:15:00,,2020-08-24 18:00:30,03380,龙光集团,海通证券,电话会议,龙光集团,https://www.kanzhiqiu.com/calendar/event.htm?id=37514,海通证券**电话会议**龙光集团,"<b class=""stock"">03380龙光集团</b>"
2020-08-25 15:30:00,,2020-08-21 17:55:17,06186,中国飞鹤,国盛证券,电话会议,中国飞鹤,https://www.kanzhiqiu.com/calendar/event.htm?id=37400,国盛证券**电话会议**中国飞鹤,"<b class=""stock"">06186中国飞鹤</b>"
2020-08-25 15:30:00,,2020-08-24 10:04:47,,,国信证券,电话会议,纳里健康专家带你了解互联网医院,https://www.kanzhiqiu.com/calendar/event.htm?id=37474,国信证券**电话会议**纳里健康专家带你了解互联网医院,
2020-08-25 15:45:00,2020-08-25 17:45:00,2020-08-20 13:54:25,,,申万宏源研究,主题交流,中美专家讲座,https://www.kanzhiqiu.com/calendar/event.htm?id=37353,申万宏源研究**主题交流**中美专家讲座,
2020-08-25 16:10:00,,2020-08-24 17:49:49,300012,华测检测,海通证券,电话会议,华测检测,https://www.kanzhiqiu.com/calendar/event.htm?id=37507,海通证券**电话会议**华测检测,"<b class=""stock"">300012华测检测</b>"
2020-08-25 16:15:00,,2020-08-24 17:50:46,00535,金地商置,海通证券,电话会议,金地商置,https://www.kanzhiqiu.com/calendar/event.htm?id=37508,海通证券**电话会议**金地商置,"<b class=""stock"">00535金地商置</b>"
2020-08-25 19:00:00,,2020-08-25 17:46:06,,,长江证券,电话会议,市场如何反应港股中报业绩,https://www.kanzhiqiu.com/calendar/event.htm?id=37591,长江证券**电话会议**市场如何反应港股中报业绩,
2020-08-25 20:00:00,,2020-08-25 19:38:38,300610,晨化股份,海通证券,电话会议,晨化股份中报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37600,海通证券**电话会议**晨化股份中报交流,"<b class=""stock"">300610晨化股份</b>"
2020-08-25 20:30:00,,2020-08-24 17:51:52,300015,爱尔眼科,海通证券,电话会议,爱尔眼科,https://www.kanzhiqiu.com/calendar/event.htm?id=37509,海通证券**电话会议**爱尔眼科,"<b class=""stock"">300015爱尔眼科</b>"
2020-08-26 00:00:00,,2020-08-26 11:37:55,002242,九阳股份,国泰君安,联合调研,九阳股份,https://www.kanzhiqiu.com/calendar/event.htm?id=37634,国泰君安**联合调研**九阳股份,"<b class=""stock"">002242九阳股份</b>"
2020-08-26 00:00:00,2020-08-27 00:00:00,2020-08-23 18:32:34,,,国泰君安,联合调研,生猪产业链,https://www.kanzhiqiu.com/calendar/event.htm?id=37436,国泰君安**联合调研**生猪产业链,
2020-08-26 09:00:00,2020-08-26 10:00:00,2020-08-14 18:33:31,,,国金证券,电话会议,飞鹤管理层交流暨半年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=37111,国金证券**电话会议**飞鹤管理层交流暨半年报解读,
2020-08-26 09:00:00,2020-08-26 16:55:00,2020-08-24 17:59:19,,,海通证券,电话会议,总量能源、材料研究方法,https://www.kanzhiqiu.com/calendar/event.htm?id=37513,海通证券**电话会议**总量能源、材料研究方法,
2020-08-26 09:00:00,,2020-08-26 08:56:25,01530,三生制药,国信证券,电话会议,三生制药小范围交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37617,国信证券**电话会议**三生制药小范围交流,"<b class=""stock"">01530三生制药</b>"
2020-08-26 09:30:00,,2020-08-25 19:35:47,002335,科华恒盛,海通证券,电话会议,科华恒盛,https://www.kanzhiqiu.com/calendar/event.htm?id=37598,海通证券**电话会议**科华恒盛,"<b class=""stock"">002335科华恒盛</b>"
2020-08-26 09:30:00,2020-08-26 11:00:00,2020-08-20 16:17:01,,,申万宏源研究,主题交流,2020中国化妆品及医美行业论坛,https://www.kanzhiqiu.com/calendar/event.htm?id=37358,申万宏源研究**主题交流**2020中国化妆品及医美行业论坛,
2020-08-26 10:00:00,,2020-08-26 09:06:53,06862,海底捞,东吴证券,电话会议,海底捞中报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37619,东吴证券**电话会议**海底捞中报交流,"<b class=""stock"">06862海底捞</b>"
2020-08-26 10:00:00,,2020-08-20 15:18:17,300607,拓斯达,申万宏源研究,联合调研,拓斯达 ,https://www.kanzhiqiu.com/calendar/event.htm?id=37356,申万宏源研究**联合调研**拓斯达 ,"<b class=""stock"">300607拓斯达</b>"
2020-08-26 10:00:00,,2020-08-26 09:06:53,603960,克来机电,东吴证券,电话会议,克来机电中报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37618,东吴证券**电话会议**克来机电中报交流,"<b class=""stock"">603960克来机电</b>"
2020-08-26 10:00:00,,2020-08-25 09:42:10,01119,创梦天地,国信证券,联合调研,创梦天地 ,https://www.kanzhiqiu.com/calendar/event.htm?id=37547,国信证券**联合调研**创梦天地 ,"<b class=""stock"">01119创梦天地</b>"
