StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-03-16 10:00:00,,2020-03-16 09:19:19,002301,齐心集团,东吴证券,电话会议,齐心集团近况沟通,https://www.kanzhiqiu.com/calendar/event.htm?id=29679,东吴证券**电话会议**齐心集团近况沟通,"<b class=""stock"">002301齐心集团</b>"
2020-03-16 10:00:00,,2020-03-16 09:10:44,AMZN,亚马逊,国信证券,电话会议,美国科技公司开工情况——亚马逊AWS专家,https://www.kanzhiqiu.com/calendar/event.htm?id=29675,国信证券**电话会议**美国科技公司开工情况——亚马逊AWS专家,"<b class=""stock"">AMZN亚马逊</b>"
2020-03-16 10:30:00,,2020-03-16 07:22:54,01238,宝龙地产,兴业证券,电话会议,宝龙地产：经营近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29674,兴业证券**电话会议**宝龙地产：经营近况交流,"<b class=""stock"">01238宝龙地产</b>"
2020-03-16 10:30:00,,2020-03-16 09:14:39,300161,华中数控,东北证券,电话会议,华中数控经营情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29676,东北证券**电话会议**华中数控经营情况交流,"<b class=""stock"">300161华中数控</b>"
2020-03-16 13:00:00,,2020-03-16 09:17:58,01448,福寿园,兴业证券,电话会议,福寿园：经营近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29677,兴业证券**电话会议**福寿园：经营近况交流,"<b class=""stock"">01448福寿园</b>"
2020-03-16 13:30:00,,2020-03-16 09:58:10,,,中泰证券,电话会议,宏观与大宗商品专题,https://www.kanzhiqiu.com/calendar/event.htm?id=29682,中泰证券**电话会议**宏观与大宗商品专题,
2020-03-16 15:00:00,,2020-03-06 18:04:53,,,国金证券,电话会议,安徽合力：高管交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29169,国金证券**电话会议**安徽合力：高管交流,
2020-03-16 15:00:00,,2020-03-15 19:02:21,,,东北证券,电话会议,Nor flash存储市场竞争格局解读,https://www.kanzhiqiu.com/calendar/event.htm?id=29639,东北证券**电话会议**Nor flash存储市场竞争格局解读,
2020-03-16 15:00:00,,2020-03-15 17:55:32,,,弘则研究,电话会议,渠道新声第51期——生鲜供应链系列1,https://www.kanzhiqiu.com/calendar/event.htm?id=29634,弘则研究**电话会议**渠道新声第51期——生鲜供应链系列1,
2020-03-16 15:00:00,,2020-03-16 10:06:04,002562,兄弟科技,中泰证券,电话会议,兄弟科技复产交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29683,中泰证券**电话会议**兄弟科技复产交流,"<b class=""stock"">002562兄弟科技</b>"
2020-03-16 15:00:00,,2020-03-16 09:17:58,,,兴业证券,电话会议,最新世界与中国形势分析,https://www.kanzhiqiu.com/calendar/event.htm?id=29678,兴业证券**电话会议**最新世界与中国形势分析,
2020-03-16 15:30:00,,2020-03-15 17:55:32,,,弘则研究,电话会议,医享汇177——半合成发酵在特色原料药的应用前景01-生产,https://www.kanzhiqiu.com/calendar/event.htm?id=29629,弘则研究**电话会议**医享汇177——半合成发酵在特色原料药的应用前景01-生产,
2020-03-16 15:30:00,,2020-03-16 10:06:04,,,中泰证券,电话会议,促消费政策逐步落地，加大食品饮料配置正当时,https://www.kanzhiqiu.com/calendar/event.htm?id=29684,中泰证券**电话会议**促消费政策逐步落地，加大食品饮料配置正当时,
2020-03-16 15:30:00,,2020-03-16 15:30:31,,,国信证券,电话会议,华为汽车业务现状、竞争格局和产业链机遇,https://www.kanzhiqiu.com/calendar/event.htm?id=29710,国信证券**电话会议**华为汽车业务现状、竞争格局和产业链机遇,
2020-03-16 16:00:00,,2020-03-13 16:06:51,00382,中汇集团,申万宏源研究,电话会议,中汇集团近况沟通  ,https://www.kanzhiqiu.com/calendar/event.htm?id=29591,申万宏源研究**电话会议**中汇集团近况沟通  ,"<b class=""stock"">00382中汇集团</b>"
2020-03-16 16:00:00,,2020-03-16 10:09:51,603010,万盛股份,中泰证券,电话会议,万盛股份：欧洲电车供应链系列,https://www.kanzhiqiu.com/calendar/event.htm?id=29685,中泰证券**电话会议**万盛股份：欧洲电车供应链系列,"<b class=""stock"">603010万盛股份</b>"
2020-03-16 17:00:00,,2020-03-15 19:02:21,,,东北证券,电话会议,财政空间有多大、就业压力及政策,https://www.kanzhiqiu.com/calendar/event.htm?id=29640,东北证券**电话会议**财政空间有多大、就业压力及政策,
2020-03-16 18:15:00,,2020-03-12 15:11:34,00968,信义光能,国金证券,电话会议,信义光能：2019年度业绩发布,https://www.kanzhiqiu.com/calendar/event.htm?id=29513,国金证券**电话会议**信义光能：2019年度业绩发布,"<b class=""stock"">00968信义光能</b>"
2020-03-16 19:00:00,,2020-03-16 13:37:39,,,东吴证券,电话会议,：经销商深度解读疫情对汽车影响,https://www.kanzhiqiu.com/calendar/event.htm?id=29702,东吴证券**电话会议**：经销商深度解读疫情对汽车影响,
2020-03-16 19:00:00,,2020-03-16 09:45:52,,,东北证券,电话会议,复工阶段TMT最受益的细分行业与公司,https://www.kanzhiqiu.com/calendar/event.htm?id=29681,东北证券**电话会议**复工阶段TMT最受益的细分行业与公司,
2020-03-16 19:00:00,,2020-03-15 19:02:21,,,东北证券,电话会议,疫情对行业和公司的影响以及应对策略、复工情况和现金流状况、全年行业看法,https://www.kanzhiqiu.com/calendar/event.htm?id=29641,东北证券**电话会议**疫情对行业和公司的影响以及应对策略、复工情况和现金流状况、全年行业看法,
2020-03-16 19:00:00,,2020-03-16 17:16:34,,,国信证券,电话会议,轨交信息自动化：太格时代（国泰集团）交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29723,国信证券**电话会议**轨交信息自动化：太格时代（国泰集团）交流,
2020-03-16 20:00:00,,2020-03-15 19:02:21,,,东北证券,电话会议,下游扩产及国内半导体设备情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29642,东北证券**电话会议**下游扩产及国内半导体设备情况交流,
2020-03-16 20:00:00,,2020-03-15 19:02:21,,,东北证券,电话会议,三只松鼠,https://www.kanzhiqiu.com/calendar/event.htm?id=29643,东北证券**电话会议**三只松鼠,
2020-03-16 20:00:00,,2020-03-16 13:37:40,,,东吴证券,电话会议,医药互联网,https://www.kanzhiqiu.com/calendar/event.htm?id=29703,东吴证券**电话会议**医药互联网,
2020-03-16 20:00:00,,2020-03-11 17:23:59,01755,新城悦服务,国盛证券,电话会议,新城悦服务：2019业绩解读,https://www.kanzhiqiu.com/calendar/event.htm?id=29446,国盛证券**电话会议**新城悦服务：2019业绩解读,"<b class=""stock"">01755新城悦服务</b>"
2020-03-16 20:00:00,,2020-03-15 19:02:21,,,东北证券,电话会议,CIS发展趋势，产品导入和行业增长情况,https://www.kanzhiqiu.com/calendar/event.htm?id=29644,东北证券**电话会议**CIS发展趋势，产品导入和行业增长情况,
2020-03-17 09:00:00,,2020-03-16 13:37:40,002812,恩捷股份,东吴证券,电话会议,恩捷股份（更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=29704,东吴证券**电话会议**恩捷股份（更新）,"<b class=""stock"">002812恩捷股份</b>"
2020-03-17 09:00:00,,2020-03-16 16:54:08,,,国信证券,电话会议,复盘过去70年美股大跌18次快速暴跌,https://www.kanzhiqiu.com/calendar/event.htm?id=29720,国信证券**电话会议**复盘过去70年美股大跌18次快速暴跌,
2020-03-17 09:30:00,2020-03-17 10:10:00,2020-03-12 15:50:00,,,申万宏源研究,电话会议,2020春季系列策略—“新”“新”向荣—新能源乘用车供需分析 ,https://www.kanzhiqiu.com/calendar/event.htm?id=29514,申万宏源研究**电话会议**2020春季系列策略—“新”“新”向荣—新能源乘用车供需分析 ,
2020-03-17 10:00:00,,2020-03-15 19:10:38,601166,兴业银行,东北证券,电话会议,兴业银行金融市场部情况,https://www.kanzhiqiu.com/calendar/event.htm?id=29645,东北证券**电话会议**兴业银行金融市场部情况,"<b class=""stock"">601166兴业银行</b>"
2020-03-17 10:00:00,,2020-03-17 10:01:06,,,国信证券,电话会议,大消费：政策面与基本面交叉的机会选择,https://www.kanzhiqiu.com/calendar/event.htm?id=29746,国信证券**电话会议**大消费：政策面与基本面交叉的机会选择,
2020-03-17 10:10:00,2020-03-17 10:55:00,2020-03-12 16:03:21,,,申万宏源研究,电话会议,2020春季系列策略—“新”“新”向荣—下游格局：新能源汽车经营情况 ,https://www.kanzhiqiu.com/calendar/event.htm?id=29515,申万宏源研究**电话会议**2020春季系列策略—“新”“新”向荣—下游格局：新能源汽车经营情况 ,
2020-03-17 10:55:00,2020-03-17 11:10:00,2020-03-12 16:31:03,,,申万宏源研究,电话会议,2020春季系列策略—“新”“新”向荣—下游格局：新能源汽车行业梳理 ,https://www.kanzhiqiu.com/calendar/event.htm?id=29516,申万宏源研究**电话会议**2020春季系列策略—“新”“新”向荣—下游格局：新能源汽车行业梳理 ,
2020-03-17 11:10:00,2020-03-17 11:25:00,2020-03-12 16:38:25,,,申万宏源研究,电话会议,2020春季系列策略—“新”“新”向荣—上游格局：钴锂行业梳理,https://www.kanzhiqiu.com/calendar/event.htm?id=29517,申万宏源研究**电话会议**2020春季系列策略—“新”“新”向荣—上游格局：钴锂行业梳理,
2020-03-17 13:30:00,2020-03-17 14:10:00,2020-03-12 16:41:29,,,申万宏源研究,电话会议,2020春季系列策略—“新”“新”向荣—锂行业分析,https://www.kanzhiqiu.com/calendar/event.htm?id=29518,申万宏源研究**电话会议**2020春季系列策略—“新”“新”向荣—锂行业分析,
2020-03-17 13:30:00,,2020-03-16 11:42:40,,,国泰君安,电话会议,啤酒行业更新解读,https://www.kanzhiqiu.com/calendar/event.htm?id=29697,国泰君安**电话会议**啤酒行业更新解读,
2020-03-17 14:00:00,,2020-03-16 20:56:16,688268,华特气体,兴业证券,电话会议,华特气体,https://www.kanzhiqiu.com/calendar/event.htm?id=29726,兴业证券**电话会议**华特气体,"<b class=""stock"">688268华特气体</b>"
2020-03-17 14:10:00,2020-03-17 15:00:00,2020-03-12 16:45:26,,,申万宏源研究,电话会议,2020春季系列策略—“新”“新”向荣—新能源锂电回收,https://www.kanzhiqiu.com/calendar/event.htm?id=29519,申万宏源研究**电话会议**2020春季系列策略—“新”“新”向荣—新能源锂电回收,
