StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-09-14 14:30:00,,2020-09-14 09:59:57,,,天风证券,联合调研,吉首华泰国有资产投资管理有限责任公司,https://www.kanzhiqiu.com/calendar/event.htm?id=38348,天风证券**联合调研**吉首华泰国有资产投资管理有限责任公司,
2020-09-15 00:00:00,,2020-09-14 09:59:58,,,天风证券,联合调研,经济大循环闭门论坛,https://www.kanzhiqiu.com/calendar/event.htm?id=38354,天风证券**联合调研**经济大循环闭门论坛,
2020-09-15 00:00:00,,2020-09-14 09:20:57,002149,西部材料,国信证券,联合调研,西部材料,https://www.kanzhiqiu.com/calendar/event.htm?id=38336,国信证券**联合调研**西部材料,"<b class=""stock"">002149西部材料</b>"
2020-09-15 00:00:00,,2020-09-14 09:20:57,688122,西部超导,国信证券,联合调研,西部超导,https://www.kanzhiqiu.com/calendar/event.htm?id=38337,国信证券**联合调研**西部超导,"<b class=""stock"">688122西部超导</b>"
2020-09-15 00:00:00,,2020-09-14 09:59:57,,,天风证券,联合调研,苏州垃圾焚烧&危废填埋项目,https://www.kanzhiqiu.com/calendar/event.htm?id=38350,天风证券**联合调研**苏州垃圾焚烧&危废填埋项目,
2020-09-15 09:00:00,,2020-09-14 09:59:57,,,天风证券,联合调研,怀化市城市建设投资有限公司,https://www.kanzhiqiu.com/calendar/event.htm?id=38351,天风证券**联合调研**怀化市城市建设投资有限公司,
2020-09-15 10:00:00,,2020-09-14 09:20:57,,,国信证券,电话会议,四川茅五泸经销商交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38333,国信证券**电话会议**四川茅五泸经销商交流,
2020-09-15 10:00:00,,2020-09-14 09:59:57,,,天风证券,联合调研,工博会,https://www.kanzhiqiu.com/calendar/event.htm?id=38349,天风证券**联合调研**工博会,
2020-09-15 10:00:00,,2020-09-14 09:20:57,300572,安车检测,国信证券,电话会议,安车检测 ,https://www.kanzhiqiu.com/calendar/event.htm?id=38334,国信证券**电话会议**安车检测 ,"<b class=""stock"">300572安车检测</b>"
2020-09-15 14:00:00,,2020-09-14 09:59:57,,,天风证券,联合调研,邵阳市城市建设投资经营集团有限公司,https://www.kanzhiqiu.com/calendar/event.htm?id=38352,天风证券**联合调研**邵阳市城市建设投资经营集团有限公司,
2020-09-15 14:00:00,,2020-09-13 19:02:30,000708,中信特钢,国泰君安,联合调研,中信特钢,https://www.kanzhiqiu.com/calendar/event.htm?id=38320,国泰君安**联合调研**中信特钢,"<b class=""stock"">000708中信特钢</b>"
2020-09-15 15:00:00,,2020-09-15 08:58:10,,,国信证券,电话会议,医疗信息化,https://www.kanzhiqiu.com/calendar/event.htm?id=38396,国信证券**电话会议**医疗信息化,
2020-09-15 15:00:00,,2020-09-15 09:00:55,603799,华友钴业,广发证券,电话会议,华友钴业,https://www.kanzhiqiu.com/calendar/event.htm?id=38397,广发证券**电话会议**华友钴业,"<b class=""stock"">603799华友钴业</b>"
2020-09-15 15:00:00,,2020-09-15 09:09:11,,,长江证券,电话会议,短视频对服饰行业的影响,https://www.kanzhiqiu.com/calendar/event.htm?id=38401,长江证券**电话会议**短视频对服饰行业的影响,
2020-09-15 15:00:00,,2020-09-14 09:04:05,601319,中国人保,申万宏源研究,电话会议,中国人保,https://www.kanzhiqiu.com/calendar/event.htm?id=38329,申万宏源研究**电话会议**中国人保,"<b class=""stock"">601319中国人保</b>"
2020-09-15 15:30:00,,2020-09-14 09:20:57,300572,安车检测,国信证券,电话会议,星宇股份,https://www.kanzhiqiu.com/calendar/event.htm?id=38335,国信证券**电话会议**星宇股份,"<b class=""stock"">300572安车检测</b>"
2020-09-15 16:00:00,,2020-09-14 09:59:57,,,天风证券,联合调研,邵阳市宝庆工业新城建设投资开发有限公司,https://www.kanzhiqiu.com/calendar/event.htm?id=38353,天风证券**联合调研**邵阳市宝庆工业新城建设投资开发有限公司,
2020-09-15 19:30:00,,2020-09-15 09:09:11,,,长江证券,电话会议,三表修复系列一：解析本轮企业资产负债率的抬升,https://www.kanzhiqiu.com/calendar/event.htm?id=38402,长江证券**电话会议**三表修复系列一：解析本轮企业资产负债率的抬升,
2020-09-15 20:00:00,,2020-09-15 09:09:11,,,长江证券,电话会议,某次高端酒山东最新情况跟踪,https://www.kanzhiqiu.com/calendar/event.htm?id=38403,长江证券**电话会议**某次高端酒山东最新情况跟踪,
2020-09-16 00:00:00,2020-09-18 11:00:00,2020-08-27 13:06:49,,,国信证券,策略会,2020年上市公司面对面线下交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37698,国信证券**策略会**2020年上市公司面对面线下交流,
2020-09-16 00:00:00,,2020-09-14 09:20:57,600456,宝钛股份,国信证券,联合调研,宝钛股份,https://www.kanzhiqiu.com/calendar/event.htm?id=38338,国信证券**联合调研**宝钛股份,"<b class=""stock"">600456宝钛股份</b>"
2020-09-16 00:00:00,,2020-09-14 09:59:58,,,天风证券,联合调研,常州装备制造中心,https://www.kanzhiqiu.com/calendar/event.htm?id=38355,天风证券**联合调研**常州装备制造中心,
2020-09-16 00:00:00,,2020-09-14 09:59:58,,,天风证券,联合调研,蚌埠凤阳生物质项目,https://www.kanzhiqiu.com/calendar/event.htm?id=38356,天风证券**联合调研**蚌埠凤阳生物质项目,
2020-09-16 09:00:00,,2020-09-14 09:59:58,,,天风证券,联合调研,常德市城市建设投资集团有限公司,https://www.kanzhiqiu.com/calendar/event.htm?id=38357,天风证券**联合调研**常德市城市建设投资集团有限公司,
2020-09-16 10:00:00,,2020-09-14 09:59:58,ST,*湘电,天风证券,电话会议,*ST湘电：公司最新解读,https://www.kanzhiqiu.com/calendar/event.htm?id=38360,天风证券**电话会议***ST湘电：公司最新解读,"<b class=""stock"">600416*ST湘电</b>"
2020-09-16 10:00:00,,2020-09-15 13:09:23,002927,泰永长征,中泰证券,联合调研,泰永长征,https://www.kanzhiqiu.com/calendar/event.htm?id=38413,中泰证券**联合调研**泰永长征,"<b class=""stock"">002927泰永长征</b>"
2020-09-16 13:30:00,,2020-09-16 09:15:32,,,国信证券,电话会议,医疗信息化（1）,https://www.kanzhiqiu.com/calendar/event.htm?id=38440,国信证券**电话会议**医疗信息化（1）,
2020-09-16 14:00:00,2020-09-16 15:40:00,2020-09-16 09:15:32,,,国信证券,电话会议,四季度宏观经济展望等,https://www.kanzhiqiu.com/calendar/event.htm?id=38439,国信证券**电话会议**四季度宏观经济展望等,
2020-09-16 14:00:00,,2020-09-14 09:59:58,,,天风证券,联合调研,常德市经济建设投资集团有限公司,https://www.kanzhiqiu.com/calendar/event.htm?id=38358,天风证券**联合调研**常德市经济建设投资集团有限公司,
2020-09-16 14:00:00,,2020-09-14 09:04:05,601336,新华保险,申万宏源研究,电话会议,新华保险,https://www.kanzhiqiu.com/calendar/event.htm?id=38330,申万宏源研究**电话会议**新华保险,"<b class=""stock"">601336新华保险</b>"
2020-09-16 15:30:00,,2020-09-14 09:40:35,600660,福耀玻璃,国信证券,电话会议,福耀玻璃 ,https://www.kanzhiqiu.com/calendar/event.htm?id=38339,国信证券**电话会议**福耀玻璃 ,"<b class=""stock"">600660福耀玻璃</b>"
2020-09-16 16:00:00,,2020-09-14 09:59:58,,,天风证券,联合调研,湖南常德市德源投资开发有限公司,https://www.kanzhiqiu.com/calendar/event.htm?id=38359,天风证券**联合调研**湖南常德市德源投资开发有限公司,
2020-09-16 20:00:00,,2020-09-16 09:15:32,,,国信证券,电话会议,医疗信息化（2）,https://www.kanzhiqiu.com/calendar/event.htm?id=38441,国信证券**电话会议**医疗信息化（2）,
2020-09-16 20:00:00,,2020-09-14 09:40:35,600809,山西汾酒,国信证券,电话会议,山西汾酒省内经销商交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38340,国信证券**电话会议**山西汾酒省内经销商交流,"<b class=""stock"">600809山西汾酒</b>"
2020-09-17 00:00:00,,2020-09-13 18:07:57,,,兴业证券,联合调研,湖南养殖链,https://www.kanzhiqiu.com/calendar/event.htm?id=38311,兴业证券**联合调研**湖南养殖链,
2020-09-17 00:00:00,,2020-09-14 09:59:58,,,天风证券,联合调研,新沂危废项目,https://www.kanzhiqiu.com/calendar/event.htm?id=38361,天风证券**联合调研**新沂危废项目,
2020-09-17 08:30:00,2020-09-18 17:00:00,2020-08-28 14:38:45,,,开源证券,策略会, 2020 年度秋季投资策略会,https://www.kanzhiqiu.com/calendar/event.htm?id=37790,开源证券**策略会** 2020 年度秋季投资策略会,
2020-09-17 09:00:00,,2020-09-14 09:59:58,,,天风证券,联合调研,益阳市城市建设投资开发有限责任公司,https://www.kanzhiqiu.com/calendar/event.htm?id=38362,天风证券**联合调研**益阳市城市建设投资开发有限责任公司,
2020-09-17 11:00:00,,2020-09-14 09:59:58,,,天风证券,联合调研,岳阳经开&岳阳洞庭新城,https://www.kanzhiqiu.com/calendar/event.htm?id=38363,天风证券**联合调研**岳阳经开&岳阳洞庭新城,
2020-09-17 13:30:00,2020-09-17 14:30:00,2020-09-16 08:59:34,832887,如涵控股,国泰君安,联合调研,如涵控股,https://www.kanzhiqiu.com/calendar/event.htm?id=38436,国泰君安**联合调研**如涵控股,"<b class=""stock"">832887如涵控股</b>"
