StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2019-12-30 14:00:00,,2019-12-27 17:28:35,600073,上海梅林,兴业证券,联合调研,上海梅林股东大会,https://www.kanzhiqiu.com/calendar/event.htm?id=26205,兴业证券**联合调研**上海梅林股东大会,"<b class=""stock"">600073上海梅林</b>"
2019-12-30 15:00:00,2019-12-30 16:00:00,2019-12-27 11:16:23,,,光大证券,电话会议,韩国新罗免税（07-14年股价涨10倍的长红股）,https://www.kanzhiqiu.com/calendar/event.htm?id=26204,光大证券**电话会议**韩国新罗免税（07-14年股价涨10倍的长红股）,
2019-12-30 15:30:00,2019-12-30 16:00:00,2019-12-30 14:32:34,,,申万宏源研究,电话会议,2020航空投资策略交流,https://www.kanzhiqiu.com/calendar/event.htm?id=26210,申万宏源研究**电话会议**2020航空投资策略交流,
2019-12-30 16:00:00,2019-12-30 16:40:00,2019-12-30 13:24:08,,,申万宏源研究,电话会议,当前时点建议积极布局白酒&白酒最新渠道反馈,https://www.kanzhiqiu.com/calendar/event.htm?id=26209,申万宏源研究**电话会议**当前时点建议积极布局白酒&白酒最新渠道反馈,
2019-12-31 08:30:00,2019-12-31 13:30:00,2019-12-27 10:24:22,600323,瀚蓝环境,国泰君安,联合调研,瀚蓝环境,https://www.kanzhiqiu.com/calendar/event.htm?id=26202,国泰君安**联合调研**瀚蓝环境,"<b class=""stock"">600323瀚蓝环境</b>"
2020-01-02 00:00:00,2020-01-03 00:00:00,2019-12-24 13:22:28,,,兴业证券,联合调研,禽新希望宠物山东调研,https://www.kanzhiqiu.com/calendar/event.htm?id=26175,兴业证券**联合调研**禽新希望宠物山东调研,
2020-01-02 14:00:00,,2019-12-26 16:59:29,688300,联瑞新材,申万宏源研究,联合调研,联瑞新材（科创板）,https://www.kanzhiqiu.com/calendar/event.htm?id=26200,申万宏源研究**联合调研**联瑞新材（科创板）,"<b class=""stock"">688300联瑞新材</b>"
2020-01-02 15:30:00,,2020-01-02 13:45:15,600031,三一重工,天风证券,电话会议,三一重工创历史新高，如何看待2020年工程机械需求？,https://www.kanzhiqiu.com/calendar/event.htm?id=26233,天风证券**电话会议**三一重工创历史新高，如何看待2020年工程机械需求？,"<b class=""stock"">600031三一重工</b>"
2020-01-02 20:00:00,,2020-01-02 15:29:14,,,申万宏源研究,电话会议,2020年第1期“铁三角”和十大金股组合公布,https://www.kanzhiqiu.com/calendar/event.htm?id=26234,申万宏源研究**电话会议**2020年第1期“铁三角”和十大金股组合公布,
2020-01-03 15:30:00,,2019-12-27 17:29:30,,,光大证券,联合调研,春藤医美&修可丽,https://www.kanzhiqiu.com/calendar/event.htm?id=26206,光大证券**联合调研**春藤医美&修可丽,
2020-01-03 16:00:00,2020-01-03 16:40:00,2020-01-03 14:11:31,,,申万宏源研究,电话会议,选金还是选铜,https://www.kanzhiqiu.com/calendar/event.htm?id=26254,申万宏源研究**电话会议**选金还是选铜,
2020-01-05 16:00:00,2020-01-05 17:00:00,2020-01-03 13:43:01,,,申万宏源研究,电话会议,新能源汽车产业链之八十五,https://www.kanzhiqiu.com/calendar/event.htm?id=26253,申万宏源研究**电话会议**新能源汽车产业链之八十五,
2020-01-06 00:00:00,,2019-12-25 14:37:18,601988,中国银行,国泰君安,联合调研,中国银行,https://www.kanzhiqiu.com/calendar/event.htm?id=26193,国泰君安**联合调研**中国银行,"<b class=""stock"">601988中国银行</b>"
2020-01-07 00:00:00,,2020-01-06 09:50:20,,,国泰君安,联合调研,水产饲料（行程一）,https://www.kanzhiqiu.com/calendar/event.htm?id=26276,国泰君安**联合调研**水产饲料（行程一）,
2020-01-07 09:00:00,2020-01-07 16:10:00,2020-01-03 14:27:13,,,东北证券,策略会,2020年深圳上市公司交流会,https://www.kanzhiqiu.com/calendar/event.htm?id=26256,东北证券**策略会**2020年深圳上市公司交流会,
2020-01-07 09:00:00,2020-01-07 16:00:00,2019-12-23 09:22:16,002853,皮阿诺,申万宏源研究,联合调研,皮阿诺,https://www.kanzhiqiu.com/calendar/event.htm?id=26153,申万宏源研究**联合调研**皮阿诺,"<b class=""stock"">002853皮阿诺</b>"
2020-01-07 10:00:00,,2020-01-03 14:29:47,002503,搜于特,华西证券,联合调研,搜于特 ,https://www.kanzhiqiu.com/calendar/event.htm?id=26257,华西证券**联合调研**搜于特 ,"<b class=""stock"">002503搜于特</b>"
2020-01-07 10:00:00,,2019-12-25 14:37:18,601398,工商银行,国泰君安,联合调研,工商银行,https://www.kanzhiqiu.com/calendar/event.htm?id=26194,国泰君安**联合调研**工商银行,"<b class=""stock"">601398工商银行</b>"
2020-01-07 14:00:00,,2019-12-25 14:37:18,601658,邮储银行,国泰君安,联合调研,邮储银行,https://www.kanzhiqiu.com/calendar/event.htm?id=26195,国泰君安**联合调研**邮储银行,"<b class=""stock"">601658邮储银行</b>"
2020-01-07 15:00:00,2020-01-07 17:00:00,2020-01-02 18:09:51,,,兴业证券,大宗商品-油脂/棉花沙龙,,https://www.kanzhiqiu.com/calendar/event.htm?id=26236,兴业证券**大宗商品-油脂/棉花沙龙,
2020-01-07 15:00:00,,2020-01-03 14:29:47,002776,柏堡龙,华西证券,联合调研,柏堡龙 ,https://www.kanzhiqiu.com/calendar/event.htm?id=26258,华西证券**联合调研**柏堡龙 ,"<b class=""stock"">002776柏堡龙</b>"
2020-01-07 16:00:00,,2019-12-25 14:37:18,601939,建设银行,国泰君安,联合调研,建设银行,https://www.kanzhiqiu.com/calendar/event.htm?id=26196,国泰君安**联合调研**建设银行,"<b class=""stock"">601939建设银行</b>"
2020-01-08 00:00:00,,2020-01-06 09:50:20,,,国泰君安,联合调研,水产饲料（行程二）,https://www.kanzhiqiu.com/calendar/event.htm?id=26277,国泰君安**联合调研**水产饲料（行程二）,
2020-01-08 10:00:00,,2019-12-25 14:37:18,601818,光大银行,国泰君安,联合调研,光大银行,https://www.kanzhiqiu.com/calendar/event.htm?id=26197,国泰君安**联合调研**光大银行,"<b class=""stock"">601818光大银行</b>"
2020-01-08 10:00:00,,2019-12-25 14:37:18,600036,招商银行,国泰君安,联合调研,招商银行,https://www.kanzhiqiu.com/calendar/event.htm?id=26198,国泰君安**联合调研**招商银行,"<b class=""stock"">600036招商银行</b>"
2020-01-08 10:00:00,,2020-01-06 17:44:03,BZUN,宝尊电商,申万宏源研究,联合调研,宝尊电商,https://www.kanzhiqiu.com/calendar/event.htm?id=26295,申万宏源研究**联合调研**宝尊电商,"<b class=""stock"">BZUN宝尊电商</b>"
2020-01-08 14:00:00,,2020-01-07 09:12:14,000425,徐工机械,国泰君安,联合调研,徐工机械,https://www.kanzhiqiu.com/calendar/event.htm?id=26298,国泰君安**联合调研**徐工机械,"<b class=""stock"">000425徐工机械</b>"
2020-01-08 14:00:00,,2020-01-06 09:46:52,600377,宁沪高速,申万宏源研究,联合调研,宁沪高速,https://www.kanzhiqiu.com/calendar/event.htm?id=26273,申万宏源研究**联合调研**宁沪高速,"<b class=""stock"">600377宁沪高速</b>"
2020-01-08 15:00:00,,2019-12-25 14:37:18,000001,平安银行,国泰君安,联合调研,平安银行,https://www.kanzhiqiu.com/calendar/event.htm?id=26199,国泰君安**联合调研**平安银行,"<b class=""stock"">000001平安银行</b>"
2020-01-08 19:30:00,2020-01-08 21:00:00,2020-01-07 09:14:13,,,申万宏源研究,电话会议,2020年消费品投资机会展望,https://www.kanzhiqiu.com/calendar/event.htm?id=26299,申万宏源研究**电话会议**2020年消费品投资机会展望,
2020-01-09 00:00:00,,2020-01-02 15:33:33,,,CitiGroup,中小盘午餐会,,https://www.kanzhiqiu.com/calendar/event.htm?id=26235,CitiGroup**中小盘午餐会,
2020-01-09 09:30:00,,2020-01-06 09:46:52,600548,深高速,申万宏源研究,联合调研,深高速,https://www.kanzhiqiu.com/calendar/event.htm?id=26274,申万宏源研究**联合调研**深高速,"<b class=""stock"">600548深高速</b>"
2020-01-09 10:00:00,,2020-01-06 17:44:03,MOGU,蘑菇街,申万宏源研究,联合调研,蘑菇街,https://www.kanzhiqiu.com/calendar/event.htm?id=26296,申万宏源研究**联合调研**蘑菇街,"<b class=""stock"">MOGU蘑菇街</b>"
2020-01-09 14:00:00,,2020-01-06 17:44:04,RUHN,如涵,申万宏源研究,联合调研,如涵,https://www.kanzhiqiu.com/calendar/event.htm?id=26297,申万宏源研究**联合调研**如涵,"<b class=""stock"">RUHN如涵</b>"
2020-01-09 14:00:00,2020-01-10 10:00:00,2020-01-03 14:20:55,,,国泰君安,联合调研,交运,https://www.kanzhiqiu.com/calendar/event.htm?id=26255,国泰君安**联合调研**交运,
2020-01-09 15:00:00,,2020-01-06 09:46:52,000429,粤高速A,申万宏源研究,联合调研,粤高速,https://www.kanzhiqiu.com/calendar/event.htm?id=26275,申万宏源研究**联合调研**粤高速,"<b class=""stock"">000429粤高速A</b>"
2020-01-09 17:00:00,,2020-01-02 18:09:52,,,兴业证券, 转基因专家-晚餐交流,,https://www.kanzhiqiu.com/calendar/event.htm?id=26237,兴业证券** 转基因专家-晚餐交流,
2020-01-10 00:00:00,,2019-12-31 14:08:21,000998,隆平高科,兴业证券,联合调研,隆平高科,https://www.kanzhiqiu.com/calendar/event.htm?id=26213,兴业证券**联合调研**隆平高科,"<b class=""stock"">000998隆平高科</b>"
2020-01-10 14:00:00,,2020-01-06 13:36:19,01317,枫叶教育,兴业证券,联合调研,上海枫叶国际学校,https://www.kanzhiqiu.com/calendar/event.htm?id=26278,兴业证券**联合调研**上海枫叶国际学校,"<b class=""stock"">01317枫叶教育</b>"
2020-01-12 19:00:00,2020-01-12 19:40:00,2020-01-10 13:19:25,,,申万宏源研究,电话会议,"TMT四行业""洞见""",https://www.kanzhiqiu.com/calendar/event.htm?id=26373,"申万宏源研究**电话会议**TMT四行业""洞见""",
2020-01-12 20:00:00,2020-01-12 21:30:00,2020-01-09 17:08:30,,,申万宏源研究,电话会议,大宗价格半途休整，节后需求逐见真章,https://www.kanzhiqiu.com/calendar/event.htm?id=26353,申万宏源研究**电话会议**大宗价格半途休整，节后需求逐见真章,
2020-01-13 09:30:00,2020-01-13 11:00:00,2020-01-09 11:08:59,02869,绿城服务,兴业证券,联合调研,绿城服务,https://www.kanzhiqiu.com/calendar/event.htm?id=26333,兴业证券**联合调研**绿城服务,"<b class=""stock"">02869绿城服务</b>"
