StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-08-26 00:00:00,2020-08-27 00:00:00,2020-08-23 18:32:34,,,国泰君安,联合调研,生猪产业链,https://www.kanzhiqiu.com/calendar/event.htm?id=37436,国泰君安**联合调研**生猪产业链,
2020-08-26 00:00:00,,2020-08-26 11:37:55,002242,九阳股份,国泰君安,联合调研,九阳股份,https://www.kanzhiqiu.com/calendar/event.htm?id=37634,国泰君安**联合调研**九阳股份,"<b class=""stock"">002242九阳股份</b>"
2020-08-26 09:00:00,2020-08-26 10:00:00,2020-08-14 18:33:31,,,国金证券,电话会议,飞鹤管理层交流暨半年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=37111,国金证券**电话会议**飞鹤管理层交流暨半年报解读,
2020-08-26 09:00:00,,2020-08-26 08:56:25,01530,三生制药,国信证券,电话会议,三生制药小范围交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37617,国信证券**电话会议**三生制药小范围交流,"<b class=""stock"">01530三生制药</b>"
2020-08-26 09:00:00,2020-08-26 16:55:00,2020-08-24 17:59:19,,,海通证券,电话会议,总量能源、材料研究方法,https://www.kanzhiqiu.com/calendar/event.htm?id=37513,海通证券**电话会议**总量能源、材料研究方法,
2020-08-26 09:30:00,2020-08-26 11:00:00,2020-08-20 16:17:01,,,申万宏源研究,主题交流,2020中国化妆品及医美行业论坛,https://www.kanzhiqiu.com/calendar/event.htm?id=37358,申万宏源研究**主题交流**2020中国化妆品及医美行业论坛,
2020-08-26 09:30:00,,2020-08-25 19:35:47,002335,科华恒盛,海通证券,电话会议,科华恒盛,https://www.kanzhiqiu.com/calendar/event.htm?id=37598,海通证券**电话会议**科华恒盛,"<b class=""stock"">002335科华恒盛</b>"
2020-08-26 10:00:00,,2020-08-26 09:06:53,603960,克来机电,东吴证券,电话会议,克来机电中报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37618,东吴证券**电话会议**克来机电中报交流,"<b class=""stock"">603960克来机电</b>"
2020-08-26 10:00:00,,2020-08-25 09:42:10,01119,创梦天地,国信证券,联合调研,创梦天地 ,https://www.kanzhiqiu.com/calendar/event.htm?id=37547,国信证券**联合调研**创梦天地 ,"<b class=""stock"">01119创梦天地</b>"
2020-08-26 10:00:00,,2020-08-20 15:18:17,300607,拓斯达,申万宏源研究,联合调研,拓斯达 ,https://www.kanzhiqiu.com/calendar/event.htm?id=37356,申万宏源研究**联合调研**拓斯达 ,"<b class=""stock"">300607拓斯达</b>"
2020-08-26 10:00:00,,2020-08-26 09:06:53,06862,海底捞,东吴证券,电话会议,海底捞中报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37619,东吴证券**电话会议**海底捞中报交流,"<b class=""stock"">06862海底捞</b>"
2020-08-26 10:30:00,,2020-08-26 10:03:01,600196,复星医药,中泰证券,电话会议,复星医药2020年半年度业绩,https://www.kanzhiqiu.com/calendar/event.htm?id=37631,中泰证券**电话会议**复星医药2020年半年度业绩,"<b class=""stock"">600196复星医药</b>"
2020-08-26 13:30:00,,2020-08-25 09:42:10,688229,博睿数据,国信证券,联合调研,博睿数据,https://www.kanzhiqiu.com/calendar/event.htm?id=37544,国信证券**联合调研**博睿数据,"<b class=""stock"">688229博睿数据</b>"
2020-08-26 13:40:00,2020-08-26 15:00:00,2020-08-24 09:33:40,01806,汇付天下,中金公司,电话会议,汇付天下中期业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37467,中金公司**电话会议**汇付天下中期业绩交流,"<b class=""stock"">01806汇付天下</b>"
2020-08-26 14:00:00,,2020-08-26 09:29:49,603960,克来机电,国信证券,电话会议,克来机电中报业绩交流 ,https://www.kanzhiqiu.com/calendar/event.htm?id=37625,国信证券**电话会议**克来机电中报业绩交流 ,"<b class=""stock"">603960克来机电</b>"
2020-08-26 14:00:00,,2020-08-20 15:18:16,002008,大族激光,申万宏源研究,联合调研,大族激光,https://www.kanzhiqiu.com/calendar/event.htm?id=37355,申万宏源研究**联合调研**大族激光,"<b class=""stock"">002008大族激光</b>"
2020-08-26 14:00:00,,2020-08-26 09:29:49,300012,华测检测,国信证券,电话会议,华测检测2020年中报交流  ,https://www.kanzhiqiu.com/calendar/event.htm?id=37626,国信证券**电话会议**华测检测2020年中报交流  ,"<b class=""stock"">300012华测检测</b>"
2020-08-26 15:00:00,,2020-08-26 09:29:49,600655,豫园股份,国信证券,电话会议,豫园股份中报交流 ,https://www.kanzhiqiu.com/calendar/event.htm?id=37628,国信证券**电话会议**豫园股份中报交流 ,"<b class=""stock"">600655豫园股份</b>"
2020-08-26 15:00:00,,2020-08-26 09:29:49,,,国信证券,电话会议,广式月饼跟踪及龙头情况  ,https://www.kanzhiqiu.com/calendar/event.htm?id=37627,国信证券**电话会议**广式月饼跟踪及龙头情况  ,
2020-08-26 15:00:00,,2020-08-26 09:06:54,,,东吴证券,电话会议,医疗器械细分行业——妇幼产品线,https://www.kanzhiqiu.com/calendar/event.htm?id=37621,东吴证券**电话会议**医疗器械细分行业——妇幼产品线,
2020-08-26 15:00:00,,2020-08-26 09:06:53,01579,颐海国际,东吴证券,电话会议,颐海国际中报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37620,东吴证券**电话会议**颐海国际中报交流,"<b class=""stock"">01579颐海国际</b>"
2020-08-26 15:00:00,,2020-08-26 13:30:11,600438,通威股份,东吴证券,电话会议,通威股份近期经营情况,https://www.kanzhiqiu.com/calendar/event.htm?id=37635,东吴证券**电话会议**通威股份近期经营情况,"<b class=""stock"">600438通威股份</b>"
2020-08-26 15:00:00,,2020-08-24 17:53:05,002460,赣锋锂业,海通证券,电话会议,赣锋锂业,https://www.kanzhiqiu.com/calendar/event.htm?id=37510,海通证券**电话会议**赣锋锂业,"<b class=""stock"">002460赣锋锂业</b>"
