StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-11-07 00:00:00,,2020-11-04 09:59:36,,,国泰君安,联合调研,生猪产业链,https://www.kanzhiqiu.com/calendar/event.htm?id=39473,国泰君安**联合调研**生猪产业链,
2020-11-08 19:30:00,,2020-11-06 19:02:43,,,海通证券,电话会议,通信、电子、传媒、汽车：No.52,https://www.kanzhiqiu.com/calendar/event.htm?id=39549,海通证券**电话会议**通信、电子、传媒、汽车：No.52,
2020-11-09 09:00:00,,2020-11-04 15:18:06,002756,永兴材料,中泰证券,联合调研,永兴材料,https://www.kanzhiqiu.com/calendar/event.htm?id=39480,中泰证券**联合调研**永兴材料,"<b class=""stock"">002756永兴材料</b>"
2020-11-09 14:00:00,,2020-11-05 10:55:23,603155,新亚强,申万宏源研究,联合调研,新亚强,https://www.kanzhiqiu.com/calendar/event.htm?id=39498,申万宏源研究**联合调研**新亚强,"<b class=""stock"">603155新亚强</b>"
2020-11-09 15:00:00,,2020-11-09 08:59:01,,,国信证券,电话会议,TMT,https://www.kanzhiqiu.com/calendar/event.htm?id=39571,国信证券**电话会议**TMT,
2020-11-09 15:00:00,,2020-11-09 10:54:25,300010,豆神教育,国泰君安,联合调研,豆神教育,https://www.kanzhiqiu.com/calendar/event.htm?id=39583,国泰君安**联合调研**豆神教育,"<b class=""stock"">300010豆神教育</b>"
2020-11-09 15:00:00,,2020-11-09 08:59:01,,,国信证券,电话会议,社服板块三季报总结及季候持仓趋势,https://www.kanzhiqiu.com/calendar/event.htm?id=39572,国信证券**电话会议**社服板块三季报总结及季候持仓趋势,
2020-11-09 20:00:00,,2020-11-06 19:07:52,,,海通证券,电话会议,双十一”天猫分阶段规则下，服装运营的挑战和亮点,https://www.kanzhiqiu.com/calendar/event.htm?id=39551,海通证券**电话会议**双十一”天猫分阶段规则下，服装运营的挑战和亮点,
2020-11-10 00:00:00,2020-11-12 00:00:00,2020-10-23 10:30:39,,,申万宏源研究,主题交流,2021年资本市场年会：“大循环，双循环”,https://www.kanzhiqiu.com/calendar/event.htm?id=39020,申万宏源研究**主题交流**2021年资本市场年会：“大循环，双循环”,
2020-11-10 09:00:00,,2020-11-05 09:03:24,300702,天宇股份,国信证券,路演,天宇股份,https://www.kanzhiqiu.com/calendar/event.htm?id=39494,国信证券**路演**天宇股份,"<b class=""stock"">300702天宇股份</b>"
2020-11-10 10:00:00,2020-11-10 16:00:00,2020-11-05 10:58:46,,,海通证券,联合调研,上海乳业论坛,https://www.kanzhiqiu.com/calendar/event.htm?id=39500,海通证券**联合调研**上海乳业论坛,
2020-11-10 10:00:00,,2020-11-05 16:05:19,002422,科伦药业,国泰君安,联合调研,科伦药业,https://www.kanzhiqiu.com/calendar/event.htm?id=39515,国泰君安**联合调研**科伦药业,"<b class=""stock"">002422科伦药业</b>"
2020-11-10 10:00:00,,2020-11-04 15:18:06,603995,甬金股份,中泰证券,联合调研,甬金股份,https://www.kanzhiqiu.com/calendar/event.htm?id=39481,中泰证券**联合调研**甬金股份,"<b class=""stock"">603995甬金股份</b>"
2020-11-10 10:30:00,2020-11-11 17:00:00,2020-11-07 18:35:18,,,国泰君安,联合调研,出口产业链,https://www.kanzhiqiu.com/calendar/event.htm?id=39556,国泰君安**联合调研**出口产业链,
2020-11-10 13:00:00,,2020-11-05 16:05:19,002653,海思科,国泰君安,联合调研,海思科,https://www.kanzhiqiu.com/calendar/event.htm?id=39516,国泰君安**联合调研**海思科,"<b class=""stock"">002653海思科</b>"
2020-11-10 13:30:00,,2020-11-10 10:43:22,,,国信证券,联合调研,豪威科技,https://www.kanzhiqiu.com/calendar/event.htm?id=39605,国信证券**联合调研**豪威科技,
2020-11-10 15:00:00,,2020-11-09 08:59:01,603786,科博达,国信证券,联合调研,科博达,https://www.kanzhiqiu.com/calendar/event.htm?id=39574,国信证券**联合调研**科博达,"<b class=""stock"">603786科博达</b>"
2020-11-10 15:00:00,,2020-11-10 10:45:26,,,华西证券,电话会议,华立大学集团FY20年度交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39607,华西证券**电话会议**华立大学集团FY20年度交流,
2020-11-10 15:30:00,,2020-11-05 16:05:19,300463,迈克生物,国泰君安,联合调研,迈克生物,https://www.kanzhiqiu.com/calendar/event.htm?id=39517,国泰君安**联合调研**迈克生物,"<b class=""stock"">300463迈克生物</b>"
2020-11-10 20:00:00,,2020-11-10 17:03:28,,,国信证券,电话会议,全球首个新冠疫苗行业重大事件解读,https://www.kanzhiqiu.com/calendar/event.htm?id=39612,国信证券**电话会议**全球首个新冠疫苗行业重大事件解读,
2020-11-11 00:00:00,2020-11-13 00:00:00,2020-11-09 08:37:07,,,兴业证券,策略会,2021年度资本市场投资策略会,https://www.kanzhiqiu.com/calendar/event.htm?id=39568,兴业证券**策略会**2021年度资本市场投资策略会,
2020-11-11 00:00:00,,2020-11-09 08:22:03,601225,陕西煤业,国泰君安,联合调研,陕西煤业,https://www.kanzhiqiu.com/calendar/event.htm?id=39566,国泰君安**联合调研**陕西煤业,"<b class=""stock"">601225陕西煤业</b>"
2020-11-11 00:00:00,2020-11-12 00:00:00,2020-10-16 17:29:45,,,中金公司,主题交流,“双循环”新发展格局：机遇与挑战——2020中金投资论坛（北京）,https://www.kanzhiqiu.com/calendar/event.htm?id=38873,中金公司**主题交流**“双循环”新发展格局：机遇与挑战——2020中金投资论坛（北京）,
2020-11-11 00:00:00,,2020-10-31 13:58:01,002001,新和成,银河证券,联合调研,新和成,https://www.kanzhiqiu.com/calendar/event.htm?id=39345,银河证券**联合调研**新和成,"<b class=""stock"">002001新和成</b>"
2020-11-11 09:00:00,,2020-11-10 10:43:22,,,国信证券,电话会议,斯达半导公司经营情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39602,国信证券**电话会议**斯达半导公司经营情况交流,
2020-11-11 09:00:00,,2020-11-05 16:05:19,688222,成都先导,国泰君安,联合调研,成都先导,https://www.kanzhiqiu.com/calendar/event.htm?id=39518,国泰君安**联合调研**成都先导,"<b class=""stock"">688222成都先导</b>"
2020-11-11 09:00:00,,2020-11-05 09:03:24,002332,仙琚制药,国信证券,路演,仙琚药业,https://www.kanzhiqiu.com/calendar/event.htm?id=39495,国信证券**路演**仙琚药业,"<b class=""stock"">002332仙琚制药</b>"
2020-11-11 10:00:00,2020-11-11 16:00:00,2020-11-05 10:58:46,,,海通证券,联合调研,上海休闲食品论坛,https://www.kanzhiqiu.com/calendar/event.htm?id=39501,海通证券**联合调研**上海休闲食品论坛,
2020-11-11 13:00:00,,2020-11-05 16:05:19,01951,锦欣生殖,国泰君安,联合调研,锦欣生殖,https://www.kanzhiqiu.com/calendar/event.htm?id=39519,国泰君安**联合调研**锦欣生殖,"<b class=""stock"">01951锦欣生殖</b>"
2020-11-11 14:00:00,,2020-11-10 10:43:22,,,国信证券,电话会议,长电科技,https://www.kanzhiqiu.com/calendar/event.htm?id=39606,国信证券**电话会议**长电科技,
2020-11-11 15:00:00,,2020-11-06 18:57:31,,,海通证券,电话会议,广汽集团智能网联专家交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39548,海通证券**电话会议**广汽集团智能网联专家交流,
2020-11-11 15:00:00,,2020-11-05 09:03:24,600521,华海药业,国信证券,路演,华海药业,https://www.kanzhiqiu.com/calendar/event.htm?id=39496,国信证券**路演**华海药业,"<b class=""stock"">600521华海药业</b>"
2020-11-11 15:00:00,,2020-11-07 17:03:28,08083,中国有赞,国盛证券,电话会议,中国有赞三季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39555,国盛证券**电话会议**中国有赞三季报交流,"<b class=""stock"">08083中国有赞</b>"
2020-11-11 15:00:00,,2020-11-10 10:43:22,,,国信证券,电话会议,新洁能公司经营情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39603,国信证券**电话会议**新洁能公司经营情况交流,
2020-11-11 15:30:00,,2020-11-05 16:05:19,300841,康华生物,国泰君安,联合调研,康华生物,https://www.kanzhiqiu.com/calendar/event.htm?id=39520,国泰君安**联合调研**康华生物,"<b class=""stock"">300841康华生物</b>"
2020-11-12 00:00:00,,2020-11-05 13:28:57,002110,三钢闽光,中泰证券,联合调研,三钢闽光,https://www.kanzhiqiu.com/calendar/event.htm?id=39509,中泰证券**联合调研**三钢闽光,"<b class=""stock"">002110三钢闽光</b>"
2020-11-12 00:00:00,2020-11-13 00:00:00,2020-11-09 17:02:18,,,华西证券,策略会,2021年资本市场,https://www.kanzhiqiu.com/calendar/event.htm?id=39595,华西证券**策略会**2021年资本市场,
2020-11-12 00:00:00,,2020-11-05 16:05:19,300122,智飞生物,国泰君安,联合调研,智飞生物,https://www.kanzhiqiu.com/calendar/event.htm?id=39523,国泰君安**联合调研**智飞生物,"<b class=""stock"">300122智飞生物</b>"
2020-11-12 00:00:00,,2020-11-05 16:05:19,300363,博腾股份,国泰君安,联合调研,博腾股份,https://www.kanzhiqiu.com/calendar/event.htm?id=39524,国泰君安**联合调研**博腾股份,"<b class=""stock"">300363博腾股份</b>"
2020-11-12 08:30:00,,2020-11-12 08:53:46,688981,中芯国际,国信证券,电话会议,中芯国际,https://www.kanzhiqiu.com/calendar/event.htm?id=39655,国信证券**电话会议**中芯国际,"<b class=""stock"">688981中芯国际</b>"
