StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-04-03 15:30:00,,2020-04-03 08:35:22,002236,大华股份,申万宏源研究,电话会议,大华股份,https://www.kanzhiqiu.com/calendar/event.htm?id=30628,申万宏源研究**电话会议**大华股份,"<b class=""stock"">002236大华股份</b>"
2020-04-03 15:30:00,,2020-04-03 10:50:31,01806,汇付天下,国信证券,电话会议,汇付天下,https://www.kanzhiqiu.com/calendar/event.htm?id=30636,国信证券**电话会议**汇付天下,"<b class=""stock"">01806汇付天下</b>"
2020-04-03 15:30:00,2020-04-03 16:30:00,2020-04-02 17:25:31,,,申万宏源研究,电话会议,盲盒+MCN新趋势：金运激光旗下玩偶一号入股土拨鼠,https://www.kanzhiqiu.com/calendar/event.htm?id=30605,申万宏源研究**电话会议**盲盒+MCN新趋势：金运激光旗下玩偶一号入股土拨鼠,
2020-04-03 16:00:00,,2020-04-02 09:04:08,,,中银国际,电话会议,国产功率半导体高端布局加码，国产替代加速,https://www.kanzhiqiu.com/calendar/event.htm?id=30567,中银国际**电话会议**国产功率半导体高端布局加码，国产替代加速,
2020-04-03 20:00:00,,2020-04-02 09:49:23,,,申万宏源研究,电话会议,时隔十三年重提“特别国债”，释放了什么信号？,https://www.kanzhiqiu.com/calendar/event.htm?id=30575,申万宏源研究**电话会议**时隔十三年重提“特别国债”，释放了什么信号？,
2020-04-05 15:45:00,2020-04-05 17:00:00,2020-04-03 19:33:17,,,中金公司,电话会议,视源股份,https://www.kanzhiqiu.com/calendar/event.htm?id=30645,中金公司**电话会议**视源股份,
2020-04-05 19:30:00,,2020-04-05 13:24:01,,,国金证券,电话会议, 总量之声2020年第5期：特别国债用在何处？疫情对海外经济会造成永久冲击吗？近期流动性如何？4月市场与行业如何配？,https://www.kanzhiqiu.com/calendar/event.htm?id=30648,国金证券**电话会议** 总量之声2020年第5期：特别国债用在何处？疫情对海外经济会造成永久冲击吗？近期流动性如何？4月市场与行业如何配？,
2020-04-06 19:00:00,,2020-04-06 14:17:42,,,申万宏源研究,电话会议,申万宏源TMT海外-每周“洞见”,https://www.kanzhiqiu.com/calendar/event.htm?id=30655,申万宏源研究**电话会议**申万宏源TMT海外-每周“洞见”,
2020-04-06 19:30:00,,2020-04-06 14:35:58,,,申万宏源研究,电话会议,三大焦点问题解读及本轮美国财政刺激的结构特征分析——谈资论贝第7期   ,https://www.kanzhiqiu.com/calendar/event.htm?id=30656,申万宏源研究**电话会议**三大焦点问题解读及本轮美国财政刺激的结构特征分析——谈资论贝第7期   ,
2020-04-06 20:00:00,,2020-04-06 14:35:58,,,申万宏源研究,电话会议,蒙西水泥,https://www.kanzhiqiu.com/calendar/event.htm?id=30657,申万宏源研究**电话会议**蒙西水泥,
2020-04-06 20:00:00,,2020-04-02 08:38:28,300253,卫宁健康,东方证券,电话会议,卫宁健康年报及一季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30564,东方证券**电话会议**卫宁健康年报及一季报交流,"<b class=""stock"">300253卫宁健康</b>"
2020-04-06 20:00:00,2020-04-06 21:00:00,2020-04-05 13:07:01,300253,卫宁健康,长江证券,电话会议,卫宁健康2019年报和2020年一季度业绩预告解读及战略推进介绍,https://www.kanzhiqiu.com/calendar/event.htm?id=30646,长江证券**电话会议**卫宁健康2019年报和2020年一季度业绩预告解读及战略推进介绍,"<b class=""stock"">300253卫宁健康</b>"
2020-04-06 20:00:00,,2020-04-06 14:16:03,300253,卫宁健康,东方证券,电话会议,卫宁健康：年报及一季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30653,东方证券**电话会议**卫宁健康：年报及一季报交流,"<b class=""stock"">300253卫宁健康</b>"
2020-04-06 21:00:00,,2020-04-06 15:29:54,,,海通证券,电话会议,宏观固收,https://www.kanzhiqiu.com/calendar/event.htm?id=30666,海通证券**电话会议**宏观固收,
2020-04-07 09:00:00,2020-04-07 10:00:00,2020-04-06 15:47:16,02869,绿城服务,兴业证券,电话会议,绿城服务,https://www.kanzhiqiu.com/calendar/event.htm?id=30679,兴业证券**电话会议**绿城服务,"<b class=""stock"">02869绿城服务</b>"
2020-04-07 10:00:00,,2020-04-07 09:11:07,,,国泰君安,电话会议,消费组增配第二三类消费股,https://www.kanzhiqiu.com/calendar/event.htm?id=30692,国泰君安**电话会议**消费组增配第二三类消费股,
2020-04-07 10:00:00,2020-04-07 11:00:00,2020-04-06 15:47:16,09909,宝龙商业,兴业证券,电话会议,宝龙商业,https://www.kanzhiqiu.com/calendar/event.htm?id=30680,兴业证券**电话会议**宝龙商业,"<b class=""stock"">09909宝龙商业</b>"
2020-04-07 10:30:00,,2020-03-31 15:02:28,000157,中联重科,国金证券,电话会议,中联重科,https://www.kanzhiqiu.com/calendar/event.htm?id=30459,国金证券**电话会议**中联重科,"<b class=""stock"">000157中联重科</b>"
2020-04-07 11:00:00,2020-04-07 12:00:00,2020-04-06 15:47:16,03319,雅生活服务,兴业证券,电话会议,雅生活服务,https://www.kanzhiqiu.com/calendar/event.htm?id=30681,兴业证券**电话会议**雅生活服务,"<b class=""stock"">03319雅生活服务</b>"
2020-04-07 13:00:00,2020-04-07 14:00:00,2020-04-06 15:47:16,01995,永升生活服务,兴业证券,电话会议,永升生活服务,https://www.kanzhiqiu.com/calendar/event.htm?id=30682,兴业证券**电话会议**永升生活服务,"<b class=""stock"">01995永升生活服务</b>"
2020-04-07 13:30:00,,2020-04-07 09:45:25,601601,中国太保,国泰君安,电话会议,中国太保,https://www.kanzhiqiu.com/calendar/event.htm?id=30703,国泰君安**电话会议**中国太保,"<b class=""stock"">601601中国太保</b>"
2020-04-07 13:30:00,,2020-03-29 12:25:12,02382,舜宇光学科技,海通证券,电话会议,舜宇光学科技,https://www.kanzhiqiu.com/calendar/event.htm?id=30242,海通证券**电话会议**舜宇光学科技,"<b class=""stock"">02382舜宇光学科技</b>"
2020-04-07 13:30:00,2020-04-07 14:30:00,2020-04-07 13:30:07,01765,希望教育,国信证券,电话会议,希望教育交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30740,国信证券**电话会议**希望教育交流,"<b class=""stock"">01765希望教育</b>"
2020-04-07 13:40:00,2020-04-07 15:00:00,2020-03-31 16:35:00,03718,北控城市资源,中金公司,电话会议,北控城市资源业务未来发展（更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=30463,中金公司**电话会议**北控城市资源业务未来发展（更新）,"<b class=""stock"">03718北控城市资源</b>"
2020-04-07 14:00:00,2020-04-07 15:00:00,2020-03-31 14:53:36,01521,方达控股,海通证券,电话会议,方达控股,https://www.kanzhiqiu.com/calendar/event.htm?id=30458,海通证券**电话会议**方达控股,"<b class=""stock"">01521方达控股</b>"
2020-04-07 14:00:00,2020-04-07 15:00:00,2020-04-06 15:47:16,01755,新城悦服务,兴业证券,电话会议,新城悦服务,https://www.kanzhiqiu.com/calendar/event.htm?id=30683,兴业证券**电话会议**新城悦服务,"<b class=""stock"">01755新城悦服务</b>"
2020-04-07 14:00:00,2020-04-07 15:00:00,2020-04-02 09:49:23,00960,龙湖集团,申万宏源研究,电话会议,地产电话调研系列：龙湖集团 ,https://www.kanzhiqiu.com/calendar/event.htm?id=30576,申万宏源研究**电话会议**地产电话调研系列：龙湖集团 ,"<b class=""stock"">00960龙湖集团</b>"
2020-04-07 14:00:00,,2020-04-07 09:13:55,06862,海底捞,兴业证券,电话会议,海底捞：业绩后NDR,https://www.kanzhiqiu.com/calendar/event.htm?id=30693,兴业证券**电话会议**海底捞：业绩后NDR,"<b class=""stock"">06862海底捞</b>"
2020-04-07 15:00:00,,2020-04-07 10:12:24,,,中银国际,电话会议,浆纸行业疫情影响分析,https://www.kanzhiqiu.com/calendar/event.htm?id=30714,中银国际**电话会议**浆纸行业疫情影响分析,
