StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-02-23 17:00:00,,2020-02-23 08:10:00,,,安信证券,电话会议,5G加速&华为HMS面世,https://www.kanzhiqiu.com/calendar/event.htm?id=28210,安信证券**电话会议**5G加速&华为HMS面世,
2020-02-23 19:00:00,,2020-02-23 13:01:16,,,申万宏源研究,电话会议,每周“洞见”,https://www.kanzhiqiu.com/calendar/event.htm?id=28217,申万宏源研究**电话会议**每周“洞见”,
2020-02-23 19:00:00,,2020-02-23 12:53:42,,,东北证券,电话会议,光伏异质结系列二,https://www.kanzhiqiu.com/calendar/event.htm?id=28216,东北证券**电话会议**光伏异质结系列二,
2020-02-23 19:00:00,,2020-02-23 08:10:00,002389,航天彩虹,安信证券,电话会议,航天彩虹近况交流 ,https://www.kanzhiqiu.com/calendar/event.htm?id=28211,安信证券**电话会议**航天彩虹近况交流 ,"<b class=""stock"">002389航天彩虹</b>"
2020-02-23 19:00:00,,2020-02-21 09:55:13,,,申万宏源研究,电话会议,头部连锁餐饮专家,https://www.kanzhiqiu.com/calendar/event.htm?id=28170,申万宏源研究**电话会议**头部连锁餐饮专家,
2020-02-23 19:30:00,,2020-02-21 13:46:53,002065,东华软件,兴业证券,电话会议,东华软件,https://www.kanzhiqiu.com/calendar/event.htm?id=28195,兴业证券**电话会议**东华软件,"<b class=""stock"">002065东华软件</b>"
2020-02-23 19:30:00,,2020-02-23 13:01:16,,,申万宏源研究,电话会议,金融数据解读及地产债调研反馈——谈资论贝第1期,https://www.kanzhiqiu.com/calendar/event.htm?id=28218,申万宏源研究**电话会议**金融数据解读及地产债调研反馈——谈资论贝第1期,
2020-02-23 20:00:00,,2020-02-23 15:06:22,,,东方证券,电话会议,迎接更强复工复产,https://www.kanzhiqiu.com/calendar/event.htm?id=28222,东方证券**电话会议**迎接更强复工复产,
2020-02-23 20:30:00,2020-02-23 20:30:00,2020-02-21 18:20:37,,,兴业证券,电话会议,近期楼市影响调研分享,https://www.kanzhiqiu.com/calendar/event.htm?id=28200,兴业证券**电话会议**近期楼市影响调研分享,
2020-02-24 09:30:00,,2020-02-23 20:31:15,600378,昊华科技,东吴证券,电话会议,昊华科技（黎明院）线上交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28239,东吴证券**电话会议**昊华科技（黎明院）线上交流,"<b class=""stock"">600378昊华科技</b>"
2020-02-24 10:00:00,,2020-02-23 20:31:15,603610,麒盛科技,东吴证券,电话会议,麒盛科技,https://www.kanzhiqiu.com/calendar/event.htm?id=28240,东吴证券**电话会议**麒盛科技,"<b class=""stock"">603610麒盛科技</b>"
2020-02-24 10:00:00,,2020-02-23 20:44:00,002812,恩捷股份,海通证券,电话会议,恩捷股份经营情况,https://www.kanzhiqiu.com/calendar/event.htm?id=28249,海通证券**电话会议**恩捷股份经营情况,"<b class=""stock"">002812恩捷股份</b>"
2020-02-24 10:00:00,2020-02-24 11:00:00,2020-02-24 08:02:53,002036,联创电子,东北证券,电话会议,联创电子,https://www.kanzhiqiu.com/calendar/event.htm?id=28272,东北证券**电话会议**联创电子,"<b class=""stock"">002036联创电子</b>"
2020-02-24 10:00:00,2020-02-24 11:00:00,2020-02-21 19:26:24,603801,志邦家居,中金公司,电话会议,志邦家居,https://www.kanzhiqiu.com/calendar/event.htm?id=28201,中金公司**电话会议**志邦家居,"<b class=""stock"">603801志邦家居</b>"
2020-02-24 10:00:00,,2020-02-23 08:10:00,002799,环球印务,安信证券,电话会议,环球印务,https://www.kanzhiqiu.com/calendar/event.htm?id=28212,安信证券**电话会议**环球印务,"<b class=""stock"">002799环球印务</b>"
2020-02-24 10:30:00,,2020-02-19 13:23:35,IMAB,天境生物,华兴资本,电话会议,天境生物,https://www.kanzhiqiu.com/calendar/event.htm?id=27974,华兴资本**电话会议**天境生物,"<b class=""stock"">IMAB天境生物</b>"
2020-02-24 10:30:00,,2020-02-23 20:43:00,300336,新文化,海通证券,电话会议,新文化,https://www.kanzhiqiu.com/calendar/event.htm?id=28248,海通证券**电话会议**新文化,"<b class=""stock"">300336新文化</b>"
2020-02-24 13:00:00,,2020-02-24 07:23:53,300274,阳光电源,国信证券,电话会议,阳光电源,https://www.kanzhiqiu.com/calendar/event.htm?id=28261,国信证券**电话会议**阳光电源,"<b class=""stock"">300274阳光电源</b>"
2020-02-24 13:30:00,2020-02-24 14:30:00,2020-02-24 16:28:06,300118,东方日升,东北证券,电话会议,东方日升,https://www.kanzhiqiu.com/calendar/event.htm?id=28341,东北证券**电话会议**东方日升,"<b class=""stock"">300118东方日升</b>"
2020-02-24 13:30:00,,2020-02-23 21:23:08,600297,广汇汽车,兴业证券,电话会议,广汇汽车,https://www.kanzhiqiu.com/calendar/event.htm?id=28255,兴业证券**电话会议**广汇汽车,"<b class=""stock"">600297广汇汽车</b>"
2020-02-24 14:00:00,2020-02-24 15:00:00,2020-02-24 16:28:06,603385,惠达卫浴,东北证券,电话会议,惠达卫浴,https://www.kanzhiqiu.com/calendar/event.htm?id=28342,东北证券**电话会议**惠达卫浴,"<b class=""stock"">603385惠达卫浴</b>"
2020-02-24 14:00:00,,2020-02-23 20:41:37,601336,新华保险,海通证券,电话会议,新华保险近期经营情况,https://www.kanzhiqiu.com/calendar/event.htm?id=28247,海通证券**电话会议**新华保险近期经营情况,"<b class=""stock"">601336新华保险</b>"
2020-02-24 15:00:00,,2020-02-21 07:21:43,600136,当代明诚,安信证券,电话会议,当代明诚经营情况与体育行业展望,https://www.kanzhiqiu.com/calendar/event.htm?id=28123,安信证券**电话会议**当代明诚经营情况与体育行业展望,"<b class=""stock"">600136当代明诚</b>"
2020-02-24 15:00:00,2020-02-24 16:00:00,2020-02-24 08:02:53,300379,东方通,东北证券,电话会议,东方通,https://www.kanzhiqiu.com/calendar/event.htm?id=28275,东北证券**电话会议**东方通,"<b class=""stock"">300379东方通</b>"
2020-02-24 15:00:00,2020-02-24 16:00:00,2020-02-24 08:02:53,300182,捷成股份,东北证券,电话会议,捷成股份,https://www.kanzhiqiu.com/calendar/event.htm?id=28274,东北证券**电话会议**捷成股份,"<b class=""stock"">300182捷成股份</b>"
2020-02-24 15:00:00,2020-02-24 16:00:00,2020-02-24 08:02:53,300590,移为通信,东北证券,电话会议,移为通信,https://www.kanzhiqiu.com/calendar/event.htm?id=28273,东北证券**电话会议**移为通信,"<b class=""stock"">300590移为通信</b>"
2020-02-24 15:00:00,,2020-02-23 20:12:20,,,弘则研究,电话会议,外卖行业调研1,https://www.kanzhiqiu.com/calendar/event.htm?id=28233,弘则研究**电话会议**外卖行业调研1,
2020-02-24 15:00:00,,2020-02-24 08:29:33,300474,景嘉微,中泰证券,电话会议,景嘉微,https://www.kanzhiqiu.com/calendar/event.htm?id=28280,中泰证券**电话会议**景嘉微,"<b class=""stock"">300474景嘉微</b>"
2020-02-24 15:00:00,2020-02-24 16:00:00,2020-02-24 13:33:33,,,东北证券,电话会议,拓斯达,https://www.kanzhiqiu.com/calendar/event.htm?id=28323,东北证券**电话会议**拓斯达,
2020-02-24 15:00:00,,2020-02-24 10:49:51,601100,恒立液压,高盛高华,电话会议,恒立液压董秘,https://www.kanzhiqiu.com/calendar/event.htm?id=28299,高盛高华**电话会议**恒立液压董秘,"<b class=""stock"">601100恒立液压</b>"
2020-02-24 15:00:00,,2020-02-23 21:23:08,603666,亿嘉和,兴业证券,电话会议,亿嘉和投资者交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28256,兴业证券**电话会议**亿嘉和投资者交流,"<b class=""stock"">603666亿嘉和</b>"
2020-02-24 15:00:00,2020-02-24 16:30:00,2020-02-24 07:30:45,,,民生证券,电话会议,食品饮料综合大商,https://www.kanzhiqiu.com/calendar/event.htm?id=28262,民生证券**电话会议**食品饮料综合大商,
2020-02-24 15:00:00,,2020-02-23 20:36:08,300424,航新科技,东方证券,电话会议,航新科技,https://www.kanzhiqiu.com/calendar/event.htm?id=28244,东方证券**电话会议**航新科技,"<b class=""stock"">300424航新科技</b>"
2020-02-24 15:00:00,,2020-02-24 14:49:41,603610,麒盛科技,中信建投,电话会议,麒盛科技董事长邀请,https://www.kanzhiqiu.com/calendar/event.htm?id=28334,中信建投**电话会议**麒盛科技董事长邀请,"<b class=""stock"">603610麒盛科技</b>"
2020-02-24 15:00:00,2020-02-24 16:00:00,2020-02-24 08:24:55,,,中银国际,电话会议,华东混凝土机械租赁专家交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28279,中银国际**电话会议**华东混凝土机械租赁专家交流,
2020-02-24 15:10:00,,2020-02-20 12:59:34,300572,安车检测,国信证券,电话会议,安车检测（时间更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=28094,国信证券**电话会议**安车检测（时间更新）,"<b class=""stock"">300572安车检测</b>"
2020-02-24 15:30:00,,2020-02-24 08:29:33,300036,超图软件,中泰证券,电话会议,超图软件,https://www.kanzhiqiu.com/calendar/event.htm?id=28281,中泰证券**电话会议**超图软件,"<b class=""stock"">300036超图软件</b>"
2020-02-24 15:30:00,,2020-02-24 09:09:28,002531,天顺风能,国盛证券,电话会议,天顺风能经营情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28291,国盛证券**电话会议**天顺风能经营情况交流,"<b class=""stock"">002531天顺风能</b>"
2020-02-24 15:30:00,,2020-02-23 21:23:08,,,兴业证券,电话会议,广东区域房地产市场情况解读,https://www.kanzhiqiu.com/calendar/event.htm?id=28257,兴业证券**电话会议**广东区域房地产市场情况解读,
2020-02-24 15:30:00,,2020-02-23 20:12:20,,,弘则研究,电话会议,疫情对医疗设备需求的影响分析01-经销商,https://www.kanzhiqiu.com/calendar/event.htm?id=28228,弘则研究**电话会议**疫情对医疗设备需求的影响分析01-经销商,
