StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-02-04 14:00:00,,2020-02-03 15:21:35,01317,枫叶教育,兴业证券,电话会议,枫叶教育,https://www.kanzhiqiu.com/calendar/event.htm?id=26580,兴业证券**电话会议**枫叶教育,"<b class=""stock"">01317枫叶教育</b>"
2020-02-04 15:00:00,2020-02-04 16:00:00,2020-02-04 11:12:26,002756,永兴材料,东方证券,电话会议,永兴材料,https://www.kanzhiqiu.com/calendar/event.htm?id=26632,东方证券**电话会议**永兴材料,"<b class=""stock"">002756永兴材料</b>"
2020-02-04 15:00:00,,2020-02-04 09:49:24,600763,通策医疗,华创证券,电话会议,通策医疗,https://www.kanzhiqiu.com/calendar/event.htm?id=26615,华创证券**电话会议**通策医疗,"<b class=""stock"">600763通策医疗</b>"
2020-02-04 15:00:00,,2020-02-04 14:50:43,,,广发证券,电话会议,本轮疫情对生猪养殖板块的影响,https://www.kanzhiqiu.com/calendar/event.htm?id=26644,广发证券**电话会议**本轮疫情对生猪养殖板块的影响,
2020-02-04 15:00:00,,2020-02-04 08:31:43,300164,通源石油,国金证券,电话会议,通源石油,https://www.kanzhiqiu.com/calendar/event.htm?id=26597,国金证券**电话会议**通源石油,"<b class=""stock"">300164通源石油</b>"
2020-02-04 15:30:00,,2020-02-04 12:53:14,,,中泰证券,电话会议,当前环境下，宏观经济和政策展望,https://www.kanzhiqiu.com/calendar/event.htm?id=26637,中泰证券**电话会议**当前环境下，宏观经济和政策展望,
2020-02-04 15:30:00,,2020-02-04 08:21:17,603387,基蛋生物,国金证券,电话会议,基蛋生物：POCT产品在2019-nCOV疫情中应用专题,https://www.kanzhiqiu.com/calendar/event.htm?id=26592,国金证券**电话会议**基蛋生物：POCT产品在2019-nCOV疫情中应用专题,"<b class=""stock"">603387基蛋生物</b>"
2020-02-04 15:30:00,2020-02-04 16:30:00,2020-02-04 15:35:54,,,东兴证券,电话会议,基于SARS经验看新冠肺炎疫情发展,https://www.kanzhiqiu.com/calendar/event.htm?id=26654,东兴证券**电话会议**基于SARS经验看新冠肺炎疫情发展,
2020-02-04 15:30:00,,2020-02-04 14:38:37,,,长江证券,电话会议,家电板块年报前瞻及行业最新观点,https://www.kanzhiqiu.com/calendar/event.htm?id=26640,长江证券**电话会议**家电板块年报前瞻及行业最新观点,
2020-02-04 15:30:00,,2020-02-04 08:49:57,603727,博迈科,中泰证券,电话会议,博迈科：疫情影响新年开工几何,https://www.kanzhiqiu.com/calendar/event.htm?id=26606,中泰证券**电话会议**博迈科：疫情影响新年开工几何,"<b class=""stock"">603727博迈科</b>"
2020-02-04 15:30:00,,2020-02-04 14:42:43,,,长江证券,电话会议,疫情影响下如何看待餐饮行业,https://www.kanzhiqiu.com/calendar/event.htm?id=26643,长江证券**电话会议**疫情影响下如何看待餐饮行业,
2020-02-04 15:30:00,,2020-02-04 14:34:37,,,长江证券,电话会议,ADB：下一个车灯技术趋势,https://www.kanzhiqiu.com/calendar/event.htm?id=26638,长江证券**电话会议**ADB：下一个车灯技术趋势,
2020-02-04 16:00:00,,2020-02-04 15:31:29,300053,欧比特,东兴证券,电话会议,欧比特最新情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=26653,东兴证券**电话会议**欧比特最新情况交流,"<b class=""stock"">300053欧比特</b>"
2020-02-04 16:30:00,,2020-02-04 14:50:43,,,广发证券,电话会议,业绩预告梳理基金配置对当前行业比较的启示,https://www.kanzhiqiu.com/calendar/event.htm?id=26645,广发证券**电话会议**业绩预告梳理基金配置对当前行业比较的启示,
2020-02-04 16:30:00,,2020-02-04 11:22:10,300433,蓝思科技,广发证券,电话会议,蓝思科技近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=26635,广发证券**电话会议**蓝思科技近况交流,"<b class=""stock"">300433蓝思科技</b>"
2020-02-04 19:00:00,,2020-02-04 14:50:43,,,广发证券,电话会议,地产行业观点,https://www.kanzhiqiu.com/calendar/event.htm?id=26646,广发证券**电话会议**地产行业观点,
2020-02-04 19:00:00,,2020-02-04 08:49:57,,,中泰证券,电话会议,名酒大商深度解读：疫情对白酒动销影响,https://www.kanzhiqiu.com/calendar/event.htm?id=26607,中泰证券**电话会议**名酒大商深度解读：疫情对白酒动销影响,
2020-02-04 19:00:00,,2020-02-04 09:49:24,300118,东方日升,华创证券,电话会议,东方日升近期经营情况更新,https://www.kanzhiqiu.com/calendar/event.htm?id=26616,华创证券**电话会议**东方日升近期经营情况更新,"<b class=""stock"">300118东方日升</b>"
2020-02-04 19:00:00,,2020-02-04 09:49:24,,,华创证券,电话会议,新冠肺炎疫情对房地产行业的危与机,https://www.kanzhiqiu.com/calendar/event.htm?id=26617,华创证券**电话会议**新冠肺炎疫情对房地产行业的危与机,
2020-02-04 19:00:00,,2020-02-04 08:49:57,002436,兴森科技,中泰证券,电话会议,兴森科技基本面解读,https://www.kanzhiqiu.com/calendar/event.htm?id=26603,中泰证券**电话会议**兴森科技基本面解读,"<b class=""stock"">002436兴森科技</b>"
2020-02-04 19:30:00,,2020-02-04 08:37:33,002261,拓维信息,国盛证券,电话会议,拓维信息携手华为云拓展在线教育最新进展交流,https://www.kanzhiqiu.com/calendar/event.htm?id=26601,国盛证券**电话会议**拓维信息携手华为云拓展在线教育最新进展交流,"<b class=""stock"">002261拓维信息</b>"
2020-02-04 19:30:00,,2020-02-04 14:54:26,300502,新易盛,安信证券,电话会议,新易盛近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=26650,安信证券**电话会议**新易盛近况交流,"<b class=""stock"">300502新易盛</b>"
2020-02-04 19:30:00,,2020-02-04 14:36:27,,,华创证券,电话会议,新冠肺炎疫情对房地产行业的危与机,https://www.kanzhiqiu.com/calendar/event.htm?id=26639,华创证券**电话会议**新冠肺炎疫情对房地产行业的危与机,
2020-02-04 20:00:00,,2020-02-04 09:49:24,603037,凯众股份,华创证券,电话会议,凯众股份近期情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=26619,华创证券**电话会议**凯众股份近期情况交流,"<b class=""stock"">603037凯众股份</b>"
2020-02-04 20:00:00,,2020-02-04 09:49:24,603507,振江股份,华创证券,电话会议,振江股份国内外业务经营情况更新,https://www.kanzhiqiu.com/calendar/event.htm?id=26618,华创证券**电话会议**振江股份国内外业务经营情况更新,"<b class=""stock"">603507振江股份</b>"
2020-02-04 20:00:00,,2020-02-04 08:08:35,300182,捷成股份,国盛证券,电话会议,捷成股份,https://www.kanzhiqiu.com/calendar/event.htm?id=26586,国盛证券**电话会议**捷成股份,"<b class=""stock"">300182捷成股份</b>"
2020-02-04 20:00:00,,2020-02-04 08:10:01,600496,精工钢构,国盛证券,电话会议,精工钢构,https://www.kanzhiqiu.com/calendar/event.htm?id=26587,国盛证券**电话会议**精工钢构,"<b class=""stock"">600496精工钢构</b>"
2020-02-04 20:00:00,,2020-02-04 11:22:10,,,广发证券,电话会议,NOR Flash市场专家会议,https://www.kanzhiqiu.com/calendar/event.htm?id=26636,广发证券**电话会议**NOR Flash市场专家会议,
2020-02-04 20:00:00,,2020-02-04 08:24:43,002891,中宠股份,兴业证券,电话会议,中宠股份经营情况,https://www.kanzhiqiu.com/calendar/event.htm?id=26594,兴业证券**电话会议**中宠股份经营情况,"<b class=""stock"">002891中宠股份</b>"
2020-02-04 20:00:00,2020-02-04 21:00:00,2020-02-04 15:28:04,300009,安科生物,安信证券,电话会议,安科生物,https://www.kanzhiqiu.com/calendar/event.htm?id=26652,安信证券**电话会议**安科生物,"<b class=""stock"">300009安科生物</b>"
2020-02-04 20:30:00,,2020-02-04 08:49:57,002777,久远银海,中泰证券,电话会议,久远银海：解读新型肺炎疫情对医疗科技行业影响,https://www.kanzhiqiu.com/calendar/event.htm?id=26608,中泰证券**电话会议**久远银海：解读新型肺炎疫情对医疗科技行业影响,"<b class=""stock"">002777久远银海</b>"
2020-02-04 20:30:00,,2020-02-04 08:49:57,300347,泰格医药,中泰证券,电话会议,泰格医药经营情况,https://www.kanzhiqiu.com/calendar/event.htm?id=26604,中泰证券**电话会议**泰格医药经营情况,"<b class=""stock"">300347泰格医药</b>"
2020-02-04 20:30:00,,2020-02-04 14:53:14,300433,蓝思科技,国盛证券,电话会议,蓝思科技,https://www.kanzhiqiu.com/calendar/event.htm?id=26649,国盛证券**电话会议**蓝思科技,"<b class=""stock"">300433蓝思科技</b>"
2020-02-04 21:00:00,,2020-02-04 14:50:43,,,广发证券,电话会议,疫情对食品饮料行业影响解析,https://www.kanzhiqiu.com/calendar/event.htm?id=26647,广发证券**电话会议**疫情对食品饮料行业影响解析,
2020-02-05 08:00:00,2020-02-05 09:00:00,2020-02-05 08:07:53,000156,华数传媒,中泰证券,电话会议,华数传媒,https://www.kanzhiqiu.com/calendar/event.htm?id=26662,中泰证券**电话会议**华数传媒,"<b class=""stock"">000156华数传媒</b>"
2020-02-05 09:00:00,,2020-02-05 08:15:02,688023,安恒信息,海通证券,电话会议,安恒信息,https://www.kanzhiqiu.com/calendar/event.htm?id=26666,海通证券**电话会议**安恒信息,"<b class=""stock"">688023安恒信息</b>"
2020-02-05 09:00:00,,2020-02-05 08:04:34,002597,金禾实业,中泰证券,电话会议,金禾实业,https://www.kanzhiqiu.com/calendar/event.htm?id=26661,中泰证券**电话会议**金禾实业,"<b class=""stock"">002597金禾实业</b>"
2020-02-05 10:00:00,,2020-02-05 10:04:47,,,中信证券,电话会议,中国联塑高管交流会,https://www.kanzhiqiu.com/calendar/event.htm?id=26686,中信证券**电话会议**中国联塑高管交流会,
