StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-04-20 15:30:00,,2020-04-20 10:26:55,002429,兆驰股份,中泰证券,电话会议,兆驰股份年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=31143,中泰证券**电话会议**兆驰股份年报解读,"<b class=""stock"">002429兆驰股份</b>"
2020-04-20 16:00:00,,2020-04-20 09:01:56,01569,民生教育,西南证券,电话会议,民生教育近期业务沟通,https://www.kanzhiqiu.com/calendar/event.htm?id=31123,西南证券**电话会议**民生教育近期业务沟通,"<b class=""stock"">01569民生教育</b>"
2020-04-20 17:00:00,,2020-04-19 19:12:39,,,申万宏源研究,电话会议,第二次TMT重大机会已确认！哪些重加，哪些观望？,https://www.kanzhiqiu.com/calendar/event.htm?id=31093,申万宏源研究**电话会议**第二次TMT重大机会已确认！哪些重加，哪些观望？,
2020-04-20 21:00:00,,2020-04-20 09:45:31,002653,海思科,中泰证券,电话会议,海思科2019年报,https://www.kanzhiqiu.com/calendar/event.htm?id=31136,中泰证券**电话会议**海思科2019年报,"<b class=""stock"">002653海思科</b>"
2020-04-21 09:00:00,,2020-04-21 08:13:13,603026,石大胜华,东北证券,电话会议,石大胜华一季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31275,东北证券**电话会议**石大胜华一季报交流,"<b class=""stock"">603026石大胜华</b>"
2020-04-21 09:00:00,,2020-04-14 09:52:04,002661,克明面业,国金证券,电话会议,克明面业年报一季报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=30953,国金证券**电话会议**克明面业年报一季报解读,"<b class=""stock"">002661克明面业</b>"
2020-04-21 09:00:00,,2020-04-21 08:41:53,603516,淳中科技,东吴证券,电话会议,淳中科技一季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31277,东吴证券**电话会议**淳中科技一季报交流,"<b class=""stock"">603516淳中科技</b>"
2020-04-21 09:45:00,,2020-04-13 20:46:41,002311,海大集团,中金公司,电话会议,海大集团：2019年度及1Q20季度业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30891,中金公司**电话会议**海大集团：2019年度及1Q20季度业绩交流,"<b class=""stock"">002311海大集团</b>"
2020-04-21 09:45:00,2020-04-21 11:00:00,2020-04-14 16:21:23,01813,合景泰富集团,中金公司,电话会议,合景泰富2019年业绩交流会,https://www.kanzhiqiu.com/calendar/event.htm?id=30971,中金公司**电话会议**合景泰富2019年业绩交流会,"<b class=""stock"">01813合景泰富集团</b>"
2020-04-21 10:00:00,,2020-04-20 09:56:14,002111,威海广泰,安信证券,电话会议,威海广泰年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=31137,安信证券**电话会议**威海广泰年报解读,"<b class=""stock"">002111威海广泰</b>"
2020-04-21 10:00:00,,2020-04-16 11:34:53,603866,桃李面包,国金证券,电话会议,桃李面包年报&季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31053,国金证券**电话会议**桃李面包年报&季报交流,"<b class=""stock"">603866桃李面包</b>"
2020-04-21 10:00:00,,2020-04-21 08:04:40,603538,美诺华,中泰证券,电话会议,美诺华年报一季报,https://www.kanzhiqiu.com/calendar/event.htm?id=31273,中泰证券**电话会议**美诺华年报一季报,"<b class=""stock"">603538美诺华</b>"
2020-04-21 10:00:00,,2020-04-06 15:29:54,603839,安正时尚,海通证券,电话会议,安正时尚业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30674,海通证券**电话会议**安正时尚业绩交流,"<b class=""stock"">603839安正时尚</b>"
2020-04-21 10:00:00,,2020-04-21 08:08:18,600261,阳光照明,中泰证券,电话会议,阳光照明年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=31274,中泰证券**电话会议**阳光照明年报解读,"<b class=""stock"">600261阳光照明</b>"
2020-04-21 10:00:00,,2020-04-20 14:24:24,603538,美诺华,兴业证券,电话会议,美诺华,https://www.kanzhiqiu.com/calendar/event.htm?id=31183,兴业证券**电话会议**美诺华,"<b class=""stock"">603538美诺华</b>"
2020-04-21 10:00:00,,2020-04-21 08:13:13,,,东北证券,电话会议,Nand Flash国内竞争格局与技术趋势解读 ,https://www.kanzhiqiu.com/calendar/event.htm?id=31276,东北证券**电话会议**Nand Flash国内竞争格局与技术趋势解读 ,
2020-04-21 10:00:00,2020-04-21 11:00:00,2020-04-21 10:05:49,002301,齐心集团,中信建投,电话会议,齐心集团2019年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=31294,中信建投**电话会议**齐心集团2019年报解读,"<b class=""stock"">002301齐心集团</b>"
2020-04-21 10:00:00,,2020-04-21 10:07:39,,,国信证券,电话会议,科技硬件最新观点汇报,https://www.kanzhiqiu.com/calendar/event.htm?id=31295,国信证券**电话会议**科技硬件最新观点汇报,
2020-04-21 10:30:00,,2020-04-21 10:11:58,300047,天源迪科,华泰证券,电话会议,天源迪科,https://www.kanzhiqiu.com/calendar/event.htm?id=31297,华泰证券**电话会议**天源迪科,"<b class=""stock"">300047天源迪科</b>"
2020-04-21 10:30:00,,2020-04-21 10:11:58,00696,中国民航信息网络,华泰证券,电话会议,中国民航信息网络,https://www.kanzhiqiu.com/calendar/event.htm?id=31296,华泰证券**电话会议**中国民航信息网络,"<b class=""stock"">00696中国民航信息网络</b>"
