StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-11-17 15:30:00,,2020-11-17 09:00:30,,,国信证券,电话会议,电子产业链的价值延伸—品牌与技术,https://www.kanzhiqiu.com/calendar/event.htm?id=39874,国信证券**电话会议**电子产业链的价值延伸—品牌与技术,
2020-11-17 15:30:00,,2020-11-17 11:29:22,,,国金证券,电话会议,价值回归：什么情况低估值策略更有效？——低估值策略专题（上）,https://www.kanzhiqiu.com/calendar/event.htm?id=39879,国金证券**电话会议**价值回归：什么情况低估值策略更有效？——低估值策略专题（上）,
2020-11-17 15:30:00,2020-11-17 16:30:00,2020-11-16 14:23:43,002555,三七互娱,中金公司,电话会议,三七互娱,https://www.kanzhiqiu.com/calendar/event.htm?id=39854,中金公司**电话会议**三七互娱,"<b class=""stock"">002555三七互娱</b>"
2020-11-17 19:00:00,2020-11-17 20:00:00,2020-11-16 14:23:43,300413,芒果超媒,中金公司,电话会议,芒果超媒,https://www.kanzhiqiu.com/calendar/event.htm?id=39855,中金公司**电话会议**芒果超媒,"<b class=""stock"">300413芒果超媒</b>"
2020-11-17 20:00:00,,2020-11-17 09:00:30,09901,新东方-S,国信证券,电话会议,新东方深度报告解读,https://www.kanzhiqiu.com/calendar/event.htm?id=39875,国信证券**电话会议**新东方深度报告解读,"<b class=""stock"">09901新东方-S</b>"
2020-11-18 09:30:00,2020-11-18 18:30:00,2020-11-18 09:13:27,,,海通证券,路演,2020港美股年度见面,https://www.kanzhiqiu.com/calendar/event.htm?id=39904,海通证券**路演**2020港美股年度见面,
2020-11-18 10:00:00,,2020-11-11 08:58:37,600391,航发科技,国信证券,联合调研,航发科技,https://www.kanzhiqiu.com/calendar/event.htm?id=39620,国信证券**联合调研**航发科技,"<b class=""stock"">600391航发科技</b>"
2020-11-18 10:00:00,,2020-11-16 09:12:04,600660,福耀玻璃,国泰君安,联合调研,福耀玻璃,https://www.kanzhiqiu.com/calendar/event.htm?id=39838,国泰君安**联合调研**福耀玻璃,"<b class=""stock"">600660福耀玻璃</b>"
2020-11-18 14:00:00,,2020-11-11 08:58:37,300123,亚光科技,国信证券,联合调研,亚光科技,https://www.kanzhiqiu.com/calendar/event.htm?id=39621,国信证券**联合调研**亚光科技,"<b class=""stock"">300123亚光科技</b>"
2020-11-18 14:00:00,,2020-11-16 09:32:08,002935,天奥电子,国信证券,联合调研,天奥电子,https://www.kanzhiqiu.com/calendar/event.htm?id=39845,国信证券**联合调研**天奥电子,"<b class=""stock"">002935天奥电子</b>"
2020-11-18 15:00:00,,2020-11-13 20:38:13,,,华泰证券,路演,大众MEB平台产业链投资价值分析,https://www.kanzhiqiu.com/calendar/event.htm?id=39816,华泰证券**路演**大众MEB平台产业链投资价值分析,
2020-11-18 15:00:00,,2020-11-16 09:32:08,,,国信证券,电话会议,新股系列，中茶专家,https://www.kanzhiqiu.com/calendar/event.htm?id=39843,国信证券**电话会议**新股系列，中茶专家,
2020-11-18 15:30:00,,2020-11-17 09:00:30,,,国信证券,电话会议,快手及产业链生态,https://www.kanzhiqiu.com/calendar/event.htm?id=39876,国信证券**电话会议**快手及产业链生态,
2020-11-18 15:30:00,,2020-11-17 17:22:22,,,海通证券,电话会议,快手科技,https://www.kanzhiqiu.com/calendar/event.htm?id=39894,海通证券**电话会议**快手科技,
2020-11-18 16:00:00,2020-11-18 17:00:00,2020-11-16 13:02:50,SW,万国数据-,国盛证券,电话会议,万国数据,https://www.kanzhiqiu.com/calendar/event.htm?id=39850,国盛证券**电话会议**万国数据,"<b class=""stock"">09698万国数据-SW</b>"
2020-11-18 19:30:00,,2020-11-18 15:20:53,,,国金证券,电话会议,价值回归：如何把握低估值板块投资机会,https://www.kanzhiqiu.com/calendar/event.htm?id=39908,国金证券**电话会议**价值回归：如何把握低估值板块投资机会,
2020-11-19 14:00:00,,2020-11-16 09:12:04,605006,山东玻纤,国泰君安,联合调研,山东玻纤,https://www.kanzhiqiu.com/calendar/event.htm?id=39839,国泰君安**联合调研**山东玻纤,"<b class=""stock"">605006山东玻纤</b>"
2020-11-19 15:00:00,,2020-11-17 09:00:30,KC,金山云,国信证券,电话会议,金山云三季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39877,国信证券**电话会议**金山云三季报交流,"<b class=""stock"">KC金山云</b>"
2020-11-20 00:00:00,,2020-11-16 08:53:46,002317,众生药业,国泰君安,联合调研,众生药业,https://www.kanzhiqiu.com/calendar/event.htm?id=39834,国泰君安**联合调研**众生药业,"<b class=""stock"">002317众生药业</b>"
2020-11-20 00:00:00,,2020-11-16 08:51:12,01907,中国旭阳集团,国泰君安,联合调研,中国旭阳集团,https://www.kanzhiqiu.com/calendar/event.htm?id=39833,国泰君安**联合调研**中国旭阳集团,"<b class=""stock"">01907中国旭阳集团</b>"
2020-11-20 00:00:00,,2020-11-06 09:10:29,300144,宋城演艺,国信证券,联合调研,宋城演艺珠海项目考察交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39538,国信证券**联合调研**宋城演艺珠海项目考察交流,"<b class=""stock"">300144宋城演艺</b>"
2020-11-20 00:00:00,,2020-11-06 09:10:29,600185,格力地产,国信证券,联合调研,格力地产股东大会管理层交流 ,https://www.kanzhiqiu.com/calendar/event.htm?id=39539,国信证券**联合调研**格力地产股东大会管理层交流 ,"<b class=""stock"">600185格力地产</b>"
2020-11-20 15:00:00,,2020-11-20 08:45:44,,,海通证券,电话会议,国货彩妆运营及双11情况分享,https://www.kanzhiqiu.com/calendar/event.htm?id=39953,海通证券**电话会议**国货彩妆运营及双11情况分享,
2020-11-20 15:00:00,,2020-11-16 09:32:08,,,国信证券,电话会议,新锐国货彩妆龙头专家交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39844,国信证券**电话会议**新锐国货彩妆龙头专家交流,
2020-11-22 19:30:00,,2020-11-20 08:56:38,,,海通证券,电话会议,通信、电子、传媒、计算机、汽车,https://www.kanzhiqiu.com/calendar/event.htm?id=39954,海通证券**电话会议**通信、电子、传媒、计算机、汽车,
2020-11-23 00:00:00,2020-11-24 00:00:00,2020-11-09 09:05:58,,,华泰证券,策略会,新周期，再出发—下一个五年的中国经济,https://www.kanzhiqiu.com/calendar/event.htm?id=39575,华泰证券**策略会**新周期，再出发—下一个五年的中国经济,
2020-11-23 10:00:00,,2020-11-23 08:44:05,,,国信证券,电话会议,谐波减速器专家交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39993,国信证券**电话会议**谐波减速器专家交流,
2020-11-23 10:00:00,,2020-11-16 09:36:54,GDS,万国数据,海通证券,电话会议,万国数据三季报交流（更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=39846,海通证券**电话会议**万国数据三季报交流（更新）,"<b class=""stock"">GDS万国数据</b>"
2020-11-23 10:30:00,,2020-11-23 08:44:05,,,国信证券,电话会议,秦淮数据三季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39994,国信证券**电话会议**秦淮数据三季报交流,
2020-11-23 15:00:00,,2020-11-18 08:50:40,00909,明源云,国信证券,联合调研,明源云集团控股小范围交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39902,国信证券**联合调研**明源云集团控股小范围交流,"<b class=""stock"">00909明源云</b>"
2020-11-23 20:00:00,,2020-11-23 11:47:54,603816,顾家家居,国金证券,电话会议,顾家家居华东区资深经销商,https://www.kanzhiqiu.com/calendar/event.htm?id=40011,国金证券**电话会议**顾家家居华东区资深经销商,"<b class=""stock"">603816顾家家居</b>"
2020-11-23 20:00:00,,2020-11-23 08:44:05,,,国信证券,电话会议,有色全面牛市，铅锌有望爆发 ,https://www.kanzhiqiu.com/calendar/event.htm?id=39995,国信证券**电话会议**有色全面牛市，铅锌有望爆发 ,
2020-11-24 10:00:00,,2020-11-24 09:44:25,,,东吴证券,联合调研,北汽,https://www.kanzhiqiu.com/calendar/event.htm?id=40035,东吴证券**联合调研**北汽,
2020-11-24 10:00:00,,2020-11-23 11:47:54,,,国金证券,电话会议,芝华仕华南区资深经销商  ,https://www.kanzhiqiu.com/calendar/event.htm?id=40012,国金证券**电话会议**芝华仕华南区资深经销商  ,
2020-11-24 10:30:00,,2020-11-24 09:44:25,300628,亿联网络,东吴证券,联合调研,亿联网络,https://www.kanzhiqiu.com/calendar/event.htm?id=40033,东吴证券**联合调研**亿联网络,"<b class=""stock"">300628亿联网络</b>"
2020-11-24 14:00:00,,2020-11-24 11:12:45,DQ,大全新能源,长江证券,电话会议,大全新能源三季报业绩解读,https://www.kanzhiqiu.com/calendar/event.htm?id=40044,长江证券**电话会议**大全新能源三季报业绩解读,"<b class=""stock"">DQ大全新能源</b>"
2020-11-24 14:00:00,,2020-11-20 08:58:34,601689,拓普集团,国泰君安,联合调研,拓普集团,https://www.kanzhiqiu.com/calendar/event.htm?id=39955,国泰君安**联合调研**拓普集团,"<b class=""stock"">601689拓普集团</b>"
2020-11-24 14:00:00,,2020-11-20 11:56:57,002145,中核钛白,申万宏源研究,联合调研,中核钛白,https://www.kanzhiqiu.com/calendar/event.htm?id=39963,申万宏源研究**联合调研**中核钛白,"<b class=""stock"">002145中核钛白</b>"
2020-11-24 15:00:00,,2020-11-24 11:12:45,,,长江证券,电话会议,汽车智能化系列报告之六：如何看待华为智能汽车布局,https://www.kanzhiqiu.com/calendar/event.htm?id=40045,长江证券**电话会议**汽车智能化系列报告之六：如何看待华为智能汽车布局,
2020-11-24 15:00:00,,2020-11-24 09:44:25,,,东吴证券,联合调研,火炬电子,https://www.kanzhiqiu.com/calendar/event.htm?id=40036,东吴证券**联合调研**火炬电子,
