StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-04-22 13:30:00,,2020-04-21 21:05:00,,,申万宏源研究,电话会议,氢能源产业链联合线上论坛,https://www.kanzhiqiu.com/calendar/event.htm?id=31331,申万宏源研究**电话会议**氢能源产业链联合线上论坛,
2020-04-22 14:00:00,,2020-04-21 16:31:23,002007,华兰生物,国金证券,电话会议,华兰生物疫苗公司分拆解读,https://www.kanzhiqiu.com/calendar/event.htm?id=31324,国金证券**电话会议**华兰生物疫苗公司分拆解读,"<b class=""stock"">002007华兰生物</b>"
2020-04-22 14:45:00,2020-04-22 16:00:00,2020-04-22 08:31:26,,,中金公司,电话会议,工业自动化草根调研1：经销商专家会,https://www.kanzhiqiu.com/calendar/event.htm?id=31336,中金公司**电话会议**工业自动化草根调研1：经销商专家会,
2020-04-22 15:00:00,,2020-04-21 11:34:28,,,方正证券,电话会议,疫情期间K12教培暑期招生展望,https://www.kanzhiqiu.com/calendar/event.htm?id=31313,方正证券**电话会议**疫情期间K12教培暑期招生展望,
2020-04-22 15:00:00,2020-04-22 16:00:00,2020-04-20 09:56:14,603983,丸美股份,安信证券,电话会议,丸美股份2019业绩,https://www.kanzhiqiu.com/calendar/event.htm?id=31139,安信证券**电话会议**丸美股份2019业绩,"<b class=""stock"">603983丸美股份</b>"
2020-04-22 15:00:00,,2020-04-19 19:42:37,,,弘则研究,电话会议,电商代运营生态调研3,https://www.kanzhiqiu.com/calendar/event.htm?id=31101,弘则研究**电话会议**电商代运营生态调研3,
2020-04-22 15:05:00,,2020-04-22 09:17:22,300161,华中数控,东北证券,电话会议,华中数控公司近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31343,东北证券**电话会议**华中数控公司近况交流,"<b class=""stock"">300161华中数控</b>"
2020-04-22 15:15:00,2020-04-22 16:30:00,2020-04-14 11:51:33,688030,山石网科,中金公司,电话会议,山石网科业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30965,中金公司**电话会议**山石网科业绩交流,"<b class=""stock"">688030山石网科</b>"
2020-04-22 15:30:00,,2020-04-20 09:56:14,603708,家家悦,安信证券,电话会议,家家悦年报&一季报,https://www.kanzhiqiu.com/calendar/event.htm?id=31140,安信证券**电话会议**家家悦年报&一季报,"<b class=""stock"">603708家家悦</b>"
2020-04-22 15:30:00,,2020-04-19 19:42:37,,,弘则研究,电话会议,创新药市场更新03-零售药店,https://www.kanzhiqiu.com/calendar/event.htm?id=31110,弘则研究**电话会议**创新药市场更新03-零售药店,
2020-04-22 15:30:00,,2020-04-22 15:01:55,600170,上海建工,国泰君安,电话会议,瑞丰光电业绩解读及miniLED,https://www.kanzhiqiu.com/calendar/event.htm?id=31372,国泰君安**电话会议**瑞丰光电业绩解读及miniLED,"<b class=""stock"">600170上海建工</b>"
2020-04-22 15:30:00,2020-04-22 16:30:00,2020-04-22 09:26:34,300633,开立医疗,中泰证券,电话会议,开立医疗2019年年报及2020年一季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31345,中泰证券**电话会议**开立医疗2019年年报及2020年一季报交流,"<b class=""stock"">300633开立医疗</b>"
2020-04-22 15:30:00,,2020-04-22 15:01:55,,,国泰君安,电话会议,盐城高新区投资集团有限公司线上调研,https://www.kanzhiqiu.com/calendar/event.htm?id=31373,国泰君安**电话会议**盐城高新区投资集团有限公司线上调研,
2020-04-22 15:40:00,2020-04-22 17:00:00,2020-04-22 08:43:29,00512,远大医药,中金公司,电话会议,远大医药（0512.HK）获批中国市场首款透析通路 专用药物球囊交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31337,中金公司**电话会议**远大医药（0512.HK）获批中国市场首款透析通路 专用药物球囊交流,"<b class=""stock"">00512远大医药</b>"
2020-04-22 16:00:00,2020-04-22 17:30:00,2020-04-22 10:05:09,,,安信证券,电话会议,华能国际一季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31346,安信证券**电话会议**华能国际一季报交流,
2020-04-22 19:00:00,,2020-04-22 09:17:22,,,东北证券,电话会议,微软专家交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31344,东北证券**电话会议**微软专家交流,
2020-04-22 19:00:00,,2020-04-21 20:08:37,,,太平洋,电话会议,光伏设备专家会,https://www.kanzhiqiu.com/calendar/event.htm?id=31330,太平洋**电话会议**光伏设备专家会,
2020-04-22 20:00:00,,2020-04-19 19:42:37,,,弘则研究,电话会议,消费锂电池行业跟踪1,https://www.kanzhiqiu.com/calendar/event.htm?id=31097,弘则研究**电话会议**消费锂电池行业跟踪1,
2020-04-22 20:00:00,,2020-04-22 15:01:55,,,国泰君安,电话会议,谈财政政策和公共消费,https://www.kanzhiqiu.com/calendar/event.htm?id=31374,国泰君安**电话会议**谈财政政策和公共消费,
2020-04-22 20:30:00,,2020-03-22 22:37:51,300015,爱尔眼科,海通证券,电话会议,爱尔眼科年报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29974,海通证券**电话会议**爱尔眼科年报交流,"<b class=""stock"">300015爱尔眼科</b>"
2020-04-22 20:30:00,,2020-04-22 10:05:10,603960,克来机电,安信证券,电话会议,克来机电年报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31347,安信证券**电话会议**克来机电年报交流,"<b class=""stock"">603960克来机电</b>"
2020-04-22 22:00:00,,2020-04-19 20:07:45,,,汇丰前海,电话会议,A股市场上行因素分析,https://www.kanzhiqiu.com/calendar/event.htm?id=31115,汇丰前海**电话会议**A股市场上行因素分析,
2020-04-23 09:00:00,2020-04-23 10:00:00,2020-04-22 10:05:10,600502,安徽建工,安信证券,电话会议,安徽建工2019年年报,https://www.kanzhiqiu.com/calendar/event.htm?id=31348,安信证券**电话会议**安徽建工2019年年报,"<b class=""stock"">600502安徽建工</b>"
2020-04-23 09:00:00,,2020-04-22 16:23:02,603357,设计总院,国盛证券,电话会议,设计总院2019年报解读交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31379,国盛证券**电话会议**设计总院2019年报解读交流,"<b class=""stock"">603357设计总院</b>"
2020-04-23 09:45:00,2020-04-23 11:00:00,2020-04-22 08:56:05,600873,梅花生物,中金公司,电话会议,梅花生物年报及一季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31339,中金公司**电话会议**梅花生物年报及一季报交流,"<b class=""stock"">600873梅花生物</b>"
2020-04-23 10:00:00,,2020-04-20 09:01:56,600160,巨化股份,西南证券,电话会议,巨化股份年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=31125,西南证券**电话会议**巨化股份年报解读,"<b class=""stock"">600160巨化股份</b>"
2020-04-23 10:30:00,,2020-04-23 08:29:14,300095,华伍股份,申万宏源研究,电话会议,华伍股份：2019年业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31398,申万宏源研究**电话会议**华伍股份：2019年业绩交流,"<b class=""stock"">300095华伍股份</b>"
2020-04-23 11:00:00,,2020-04-23 09:10:34,600299,安迪苏,中泰证券,电话会议,安迪苏一季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31407,中泰证券**电话会议**安迪苏一季报交流,"<b class=""stock"">600299安迪苏</b>"
2020-04-23 14:00:00,,2020-04-23 13:43:11,603416,信捷电气,东吴证券,电话会议,信捷电气年报,https://www.kanzhiqiu.com/calendar/event.htm?id=31434,东吴证券**电话会议**信捷电气年报,"<b class=""stock"">603416信捷电气</b>"
2020-04-23 14:00:00,,2020-04-23 09:03:04,,,东北证券,电话会议,高镍正极行业交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31399,东北证券**电话会议**高镍正极行业交流,
2020-04-23 15:00:00,,2020-04-23 09:55:34,601012,隆基股份,东吴证券,电话会议,隆基股份2019年报2020一季报业绩说明,https://www.kanzhiqiu.com/calendar/event.htm?id=31414,东吴证券**电话会议**隆基股份2019年报2020一季报业绩说明,"<b class=""stock"">601012隆基股份</b>"
2020-04-23 15:00:00,,2020-04-22 21:10:36,,,申万宏源研究,电话会议,原油零基础研究框架培训,https://www.kanzhiqiu.com/calendar/event.htm?id=31389,申万宏源研究**电话会议**原油零基础研究框架培训,
2020-04-23 15:00:00,,2020-04-23 09:03:04,300738,奥飞数据,东北证券,电话会议,奥飞数据一季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31400,东北证券**电话会议**奥飞数据一季报交流,"<b class=""stock"">300738奥飞数据</b>"
2020-04-23 15:00:00,,2020-04-20 09:01:56,601678,滨化股份,西南证券,电话会议,滨化股份年报&1季报业绩解读 ,https://www.kanzhiqiu.com/calendar/event.htm?id=31126,西南证券**电话会议**滨化股份年报&1季报业绩解读 ,"<b class=""stock"">601678滨化股份</b>"
2020-04-23 15:00:00,,2020-04-19 19:42:37,,,弘则研究,电话会议,电商代运营生态调研4,https://www.kanzhiqiu.com/calendar/event.htm?id=31102,弘则研究**电话会议**电商代运营生态调研4,
2020-04-23 15:00:00,,2020-04-22 21:08:28,601888,中国国旅,申万宏源研究,电话会议,中国国旅,https://www.kanzhiqiu.com/calendar/event.htm?id=31388,申万宏源研究**电话会议**中国国旅,"<b class=""stock"">601888中国国旅</b>"
2020-04-23 15:00:00,2020-04-23 16:00:00,2020-04-20 09:29:41,,,方正证券,电话会议,江苏地区城投线上调研邀请（第三期）：宿迁市经济开发总公司,https://www.kanzhiqiu.com/calendar/event.htm?id=31134,方正证券**电话会议**江苏地区城投线上调研邀请（第三期）：宿迁市经济开发总公司,
2020-04-23 15:00:00,2020-04-23 17:00:00,2020-04-17 17:49:00,,,天风期货,电话会议,尿素产业线上研讨,https://www.kanzhiqiu.com/calendar/event.htm?id=31089,天风期货**电话会议**尿素产业线上研讨,
2020-04-23 15:00:00,,2020-04-23 10:01:31,01599,城建设计,华泰证券,电话会议,城建设计,https://www.kanzhiqiu.com/calendar/event.htm?id=31418,华泰证券**电话会议**城建设计,"<b class=""stock"">01599城建设计</b>"
2020-04-23 15:05:00,2020-04-23 16:05:00,2020-04-21 09:55:15,000710,贝瑞基因,国信证券,电话会议,贝瑞基因：肿瘤早筛的海内外进展与商业前景,https://www.kanzhiqiu.com/calendar/event.htm?id=31290,国信证券**电话会议**贝瑞基因：肿瘤早筛的海内外进展与商业前景,"<b class=""stock"">000710贝瑞基因</b>"
