StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-05-18 00:00:00,2020-05-24 00:00:00,2020-05-12 09:26:09,,,方正证券,电话会议,2020夏季上市公司交流,https://www.kanzhiqiu.com/calendar/event.htm?id=32749,方正证券**电话会议**2020夏季上市公司交流,
2020-05-19 09:00:00,2020-05-19 10:00:00,2020-05-18 10:09:44,00520,呷哺呷哺,中金公司,电话会议,中期策略会：呷哺呷哺  ,https://www.kanzhiqiu.com/calendar/event.htm?id=33202,中金公司**电话会议**中期策略会：呷哺呷哺  ,"<b class=""stock"">00520呷哺呷哺</b>"
2020-05-19 09:00:00,2020-05-19 10:00:00,2020-05-18 10:09:44,600398,海澜之家,中金公司,电话会议,中期策略会：海澜之家,https://www.kanzhiqiu.com/calendar/event.htm?id=33201,中金公司**电话会议**中期策略会：海澜之家,"<b class=""stock"">600398海澜之家</b>"
2020-05-19 10:00:00,2020-05-19 11:00:00,2020-05-18 10:09:44,01992,复星旅游文化,中金公司,电话会议,中期策略会：复星旅游文化 ,https://www.kanzhiqiu.com/calendar/event.htm?id=33203,中金公司**电话会议**中期策略会：复星旅游文化 ,"<b class=""stock"">01992复星旅游文化</b>"
2020-05-19 10:00:00,2020-05-19 11:00:00,2020-05-18 10:09:44,600398,海澜之家,中金公司,电话会议,中期策略会：海澜之家,https://www.kanzhiqiu.com/calendar/event.htm?id=33204,中金公司**电话会议**中期策略会：海澜之家,"<b class=""stock"">600398海澜之家</b>"
2020-05-19 10:00:00,2020-05-19 11:00:00,2020-05-18 10:09:44,01579,颐海国际,中金公司,电话会议,中期策略会：颐海国际,https://www.kanzhiqiu.com/calendar/event.htm?id=33206,中金公司**电话会议**中期策略会：颐海国际,"<b class=""stock"">01579颐海国际</b>"
2020-05-19 10:00:00,,2020-05-19 09:28:27,600580,卧龙电驱,中泰证券,电话会议,卧龙电驱,https://www.kanzhiqiu.com/calendar/event.htm?id=33441,中泰证券**电话会议**卧龙电驱,"<b class=""stock"">600580卧龙电驱</b>"
2020-05-19 10:00:00,2020-05-19 11:00:00,2020-05-18 10:09:44,603833,欧派家居,中金公司,电话会议,中期策略会：欧派家居  ,https://www.kanzhiqiu.com/calendar/event.htm?id=33205,中金公司**电话会议**中期策略会：欧派家居  ,"<b class=""stock"">603833欧派家居</b>"
2020-05-19 10:00:00,,2020-05-15 10:17:13,601137,博威合金,东方证券,电话会议,利安隆,https://www.kanzhiqiu.com/calendar/event.htm?id=33100,东方证券**电话会议**利安隆,"<b class=""stock"">601137博威合金</b>"
2020-05-19 11:00:00,,2020-05-19 09:28:27,601012,隆基股份,中泰证券,电话会议,隆基股份,https://www.kanzhiqiu.com/calendar/event.htm?id=33442,中泰证券**电话会议**隆基股份,"<b class=""stock"">601012隆基股份</b>"
