StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-10-23 09:00:00,,2020-10-20 09:21:56,002438,江苏神通,国信证券,电话会议,江苏神通三季报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=38943,国信证券**电话会议**江苏神通三季报解读,"<b class=""stock"">002438江苏神通</b>"
2020-10-23 10:00:00,,2020-10-16 11:57:31,,,招商证券,路演,欧派家居,https://www.kanzhiqiu.com/calendar/event.htm?id=38857,招商证券**路演**欧派家居,
2020-10-23 10:00:00,,2020-10-20 15:47:14,003000,华文食品,国泰君安,联合调研,华文食品投资者交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38955,国泰君安**联合调研**华文食品投资者交流,"<b class=""stock"">003000华文食品</b>"
2020-10-23 10:00:00,,2020-10-16 17:11:38,601678,滨化股份,申万宏源研究,联合调研,滨化股份,https://www.kanzhiqiu.com/calendar/event.htm?id=38871,申万宏源研究**联合调研**滨化股份,"<b class=""stock"">601678滨化股份</b>"
2020-10-23 13:30:00,,2020-10-16 17:11:38,688199,久日新材,申万宏源研究,联合调研,久日新材,https://www.kanzhiqiu.com/calendar/event.htm?id=38872,申万宏源研究**联合调研**久日新材,"<b class=""stock"">688199久日新材</b>"
2020-10-23 15:00:00,,2020-10-20 09:21:56,300639,凯普生物,国信证券,电话会议,凯普生物三季报公开交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38944,国信证券**电话会议**凯普生物三季报公开交流,"<b class=""stock"">300639凯普生物</b>"
2020-10-23 15:00:00,,2020-10-23 09:00:48,,,国信证券,电话会议,头部造车新势力运营管理专家 ,https://www.kanzhiqiu.com/calendar/event.htm?id=39014,国信证券**电话会议**头部造车新势力运营管理专家 ,
2020-10-23 15:30:00,,2020-10-23 09:05:08,300357,我武生物,中泰证券,电话会议,我武生物三季报,https://www.kanzhiqiu.com/calendar/event.htm?id=39018,中泰证券**电话会议**我武生物三季报,"<b class=""stock"">300357我武生物</b>"
2020-10-23 15:30:00,,2020-10-22 09:14:36,000933,神火股份,国信证券,电话会议,神火股份三季报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=39003,国信证券**电话会议**神火股份三季报解读,"<b class=""stock"">000933神火股份</b>"
2020-10-23 16:00:00,,2020-10-23 09:00:48,601311,骆驼股份,国信证券,电话会议,骆驼股份三季报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=39015,国信证券**电话会议**骆驼股份三季报解读,"<b class=""stock"">601311骆驼股份</b>"
2020-10-23 17:00:00,,2020-10-21 15:15:19,603444,吉比特,中金公司,电话会议,吉比特2020年第三季度业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38974,中金公司**电话会议**吉比特2020年第三季度业绩交流,"<b class=""stock"">603444吉比特</b>"
2020-10-26 09:30:00,2020-10-26 12:00:00,2020-10-26 08:18:04,,,国泰君安,联合调研,海亮股份,https://www.kanzhiqiu.com/calendar/event.htm?id=39060,国泰君安**联合调研**海亮股份,
2020-10-26 10:00:00,,2020-10-20 09:21:56,002158,汉钟精机,国信证券,电话会议,汉钟精机三季报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=38945,国信证券**电话会议**汉钟精机三季报解读,"<b class=""stock"">002158汉钟精机</b>"
2020-10-26 11:00:00,,2020-10-26 09:15:43,600132,重庆啤酒,长江证券,电话会议,重庆啤酒,https://www.kanzhiqiu.com/calendar/event.htm?id=39069,长江证券**电话会议**重庆啤酒,"<b class=""stock"">600132重庆啤酒</b>"
2020-10-26 14:40:00,2020-10-26 16:00:00,2020-10-23 09:03:14,000513,丽珠集团,中金公司,电话会议,丽珠集团,https://www.kanzhiqiu.com/calendar/event.htm?id=39017,中金公司**电话会议**丽珠集团,"<b class=""stock"">000513丽珠集团</b>"
2020-10-26 15:00:00,,2020-10-26 09:15:43,300618,寒锐钴业,长江证券,电话会议,寒锐钴业,https://www.kanzhiqiu.com/calendar/event.htm?id=39071,长江证券**电话会议**寒锐钴业,"<b class=""stock"">300618寒锐钴业</b>"
2020-10-26 15:00:00,,2020-10-26 08:05:56,603377,东方时尚,华西证券,联合调研,东方时尚三季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39053,华西证券**联合调研**东方时尚三季报交流,"<b class=""stock"">603377东方时尚</b>"
2020-10-26 15:30:00,,2020-10-26 09:15:43,,,长江证券,电话会议,FOTA助力汽车不断生长 ,https://www.kanzhiqiu.com/calendar/event.htm?id=39072,长江证券**电话会议**FOTA助力汽车不断生长 ,
2020-10-26 15:30:00,,2020-10-26 09:15:43,600989,宝丰能源,长江证券,电话会议,宝丰能源,https://www.kanzhiqiu.com/calendar/event.htm?id=39070,长江证券**电话会议**宝丰能源,"<b class=""stock"">600989宝丰能源</b>"
2020-10-26 19:00:00,,2020-10-20 09:21:56,002158,汉钟精机,国信证券,电话会议,汉钟精机三季报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=38946,国信证券**电话会议**汉钟精机三季报解读,"<b class=""stock"">002158汉钟精机</b>"
2020-10-26 20:00:00,,2020-10-26 13:29:05,688065,凯赛生物,国金证券,电话会议,凯赛生物三季报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=39096,国金证券**电话会议**凯赛生物三季报解读,"<b class=""stock"">688065凯赛生物</b>"
2020-10-26 20:30:00,,2020-10-26 08:07:37,002135,东南网架,国盛证券,电话会议,东南网架三季报解读交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39054,国盛证券**电话会议**东南网架三季报解读交流,"<b class=""stock"">002135东南网架</b>"
2020-10-26 21:40:00,,2020-10-26 09:15:43,688021,奥福环保,长江证券,电话会议,奥福环保,https://www.kanzhiqiu.com/calendar/event.htm?id=39073,长江证券**电话会议**奥福环保,"<b class=""stock"">688021奥福环保</b>"
2020-10-27 00:00:00,,2020-10-26 08:15:51,,,国泰君安,联合调研,生猪产业链,https://www.kanzhiqiu.com/calendar/event.htm?id=39059,国泰君安**联合调研**生猪产业链,
2020-10-27 00:00:00,,2020-10-26 08:20:55,,,国泰君安,联合调研,兖州煤业,https://www.kanzhiqiu.com/calendar/event.htm?id=39061,国泰君安**联合调研**兖州煤业,
2020-10-27 00:00:00,2020-10-30 00:00:00,2020-10-23 19:45:17,,,申万宏源研究,联合调研,10月教育板块,https://www.kanzhiqiu.com/calendar/event.htm?id=39043,申万宏源研究**联合调研**10月教育板块,
2020-10-27 00:00:00,2020-10-28 00:00:00,2020-10-20 14:53:43,,,国金证券,策略会,2020年第十二届金融市场研讨会暨金融产品年度策略,https://www.kanzhiqiu.com/calendar/event.htm?id=38952,国金证券**策略会**2020年第十二届金融市场研讨会暨金融产品年度策略,
2020-10-27 09:00:00,,2020-10-27 08:55:17,03998,波司登,国信证券,电话会议,波司登投资者交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39116,国信证券**电话会议**波司登投资者交流,"<b class=""stock"">03998波司登</b>"
2020-10-27 09:00:00,,2020-10-27 07:24:20,603737,三棵树,长江证券,电话会议,三棵树三季报业绩说明会,https://www.kanzhiqiu.com/calendar/event.htm?id=39103,长江证券**电话会议**三棵树三季报业绩说明会,"<b class=""stock"">603737三棵树</b>"
2020-10-27 09:00:00,,2020-10-27 08:55:17,603919,金徽酒,国信证券,电话会议,金徽酒三季报,https://www.kanzhiqiu.com/calendar/event.htm?id=39117,国信证券**电话会议**金徽酒三季报,"<b class=""stock"">603919金徽酒</b>"
2020-10-27 10:00:00,,2020-10-27 07:24:20,300747,锐科激光,长江证券,电话会议,锐科激光三季报业绩解读,https://www.kanzhiqiu.com/calendar/event.htm?id=39107,长江证券**电话会议**锐科激光三季报业绩解读,"<b class=""stock"">300747锐科激光</b>"
2020-10-27 10:00:00,,2020-10-27 09:03:14,300508,维宏股份,国信证券,电话会议,维宏股份三季报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=39118,国信证券**电话会议**维宏股份三季报解读,"<b class=""stock"">300508维宏股份</b>"
