StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-08-13 08:30:00,,2020-08-12 17:34:40,600346,恒力石化,海通证券,电话会议,恒力石化2020中报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37005,海通证券**电话会议**恒力石化2020中报交流,"<b class=""stock"">600346恒力石化</b>"
2020-08-13 09:00:00,,2020-08-13 08:36:30,600050,中国联通,国信证券,电话会议,中国联通,https://www.kanzhiqiu.com/calendar/event.htm?id=37013,国信证券**电话会议**中国联通,"<b class=""stock"">600050中国联通</b>"
2020-08-13 10:00:00,,2020-08-13 08:36:30,601966,玲珑轮胎,国信证券,电话会议,玲珑轮胎,https://www.kanzhiqiu.com/calendar/event.htm?id=37014,国信证券**电话会议**玲珑轮胎,"<b class=""stock"">601966玲珑轮胎</b>"
2020-08-13 10:00:00,,2020-08-12 14:02:04,,,东吴证券,路演,造车新势力深度,https://www.kanzhiqiu.com/calendar/event.htm?id=37000,东吴证券**路演**造车新势力深度,
2020-08-13 12:00:00,,2020-08-13 08:18:51,600346,恒力石化,华泰证券,电话会议,恒力石化,https://www.kanzhiqiu.com/calendar/event.htm?id=37009,华泰证券**电话会议**恒力石化,"<b class=""stock"">600346恒力石化</b>"
2020-08-13 13:00:00,2020-08-13 16:20:00,2020-08-07 10:01:22,,,东方证券,主题交流,"·""乘风破浪的周期""主题论坛 ——宽流动性下的后疫情复苏",https://www.kanzhiqiu.com/calendar/event.htm?id=36859,"东方证券**主题交流**·""乘风破浪的周期""主题论坛 ——宽流动性下的后疫情复苏",
2020-08-13 14:00:00,2020-08-13 16:30:00,2020-08-03 10:37:41,,,国信证券,培训,TMT（深圳）,https://www.kanzhiqiu.com/calendar/event.htm?id=36732,国信证券**培训**TMT（深圳）,
2020-08-13 16:30:00,,2020-08-13 08:26:47,603733,仙鹤股份,东方证券,电话会议,仙鹤股份,https://www.kanzhiqiu.com/calendar/event.htm?id=37012,东方证券**电话会议**仙鹤股份,"<b class=""stock"">603733仙鹤股份</b>"
2020-08-13 18:00:00,2020-08-13 18:50:00,2020-08-10 09:16:54,01755,新城悦服务,国盛证券,电话会议,新城悦服务2020年中期业绩解读交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36909,国盛证券**电话会议**新城悦服务2020年中期业绩解读交流,"<b class=""stock"">01755新城悦服务</b>"
2020-08-14 00:00:00,,2020-08-12 13:30:37,,,国泰君安,联合调研,玉米种子,https://www.kanzhiqiu.com/calendar/event.htm?id=36999,国泰君安**联合调研**玉米种子,
2020-08-14 00:00:00,2020-08-15 00:00:00,2020-08-13 09:02:13,,,中金公司,联合调研,东方影都2020年第一期资产支持专项计划,https://www.kanzhiqiu.com/calendar/event.htm?id=37015,中金公司**联合调研**东方影都2020年第一期资产支持专项计划,
2020-08-14 10:00:00,,2020-08-14 09:00:48,,,申万宏源研究,电话会议,宏观,https://www.kanzhiqiu.com/calendar/event.htm?id=37051,申万宏源研究**电话会议**宏观,
2020-08-14 10:00:00,,2020-08-10 11:12:44,603017,中衡设计,国泰君安,联合调研,中衡设计,https://www.kanzhiqiu.com/calendar/event.htm?id=36913,国泰君安**联合调研**中衡设计,"<b class=""stock"">603017中衡设计</b>"
2020-08-14 10:00:00,,2020-08-14 09:00:48,600885,宏发股份,申万宏源研究,电话会议,宏发股份,https://www.kanzhiqiu.com/calendar/event.htm?id=37050,申万宏源研究**电话会议**宏发股份,"<b class=""stock"">600885宏发股份</b>"
2020-08-14 13:30:00,,2020-08-14 08:58:04,,,国信证券,电话会议,对MLCC行业现状进行解读,https://www.kanzhiqiu.com/calendar/event.htm?id=37048,国信证券**电话会议**对MLCC行业现状进行解读,
2020-08-14 14:00:00,,2020-08-10 11:12:44,002081,金螳螂,国泰君安,联合调研,金螳螂,https://www.kanzhiqiu.com/calendar/event.htm?id=36914,国泰君安**联合调研**金螳螂,"<b class=""stock"">002081金螳螂</b>"
2020-08-14 15:45:00,2020-08-14 16:50:00,2020-08-12 11:03:47,,,中金公司,电话会议, 双汇发展2020中期业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36997,中金公司**电话会议** 双汇发展2020中期业绩交流,
2020-08-14 16:00:00,,2020-08-14 08:58:04,,,国信证券,电话会议,极兔快递专家,https://www.kanzhiqiu.com/calendar/event.htm?id=37049,国信证券**电话会议**极兔快递专家,
2020-08-14 19:30:00,,2020-08-13 10:14:48,,,太平洋,电话会议,减隔震及装配式建筑发展专家交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37019,太平洋**电话会议**减隔震及装配式建筑发展专家交流,
