StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-07-21 15:00:00,,2020-07-16 10:36:41,603915,国茂股份,国金证券,电话会议,国茂股份,https://www.kanzhiqiu.com/calendar/event.htm?id=36213,国金证券**电话会议**国茂股份,"<b class=""stock"">603915国茂股份</b>"
2020-07-21 15:00:00,2020-07-21 16:00:00,2020-07-20 09:38:37,002340,格林美,国信证券,电话会议,格林美,https://www.kanzhiqiu.com/calendar/event.htm?id=36267,国信证券**电话会议**格林美,"<b class=""stock"">002340格林美</b>"
2020-07-21 15:00:00,2020-07-21 16:00:00,2020-07-20 09:38:37,300416,苏试试验,国信证券,电话会议,苏试试验,https://www.kanzhiqiu.com/calendar/event.htm?id=36266,国信证券**电话会议**苏试试验,"<b class=""stock"">300416苏试试验</b>"
2020-07-21 15:00:00,2020-07-21 16:00:00,2020-07-20 09:38:37,300578,会畅通讯,国信证券,电话会议,会畅通讯,https://www.kanzhiqiu.com/calendar/event.htm?id=36265,国信证券**电话会议**会畅通讯,"<b class=""stock"">300578会畅通讯</b>"
2020-07-21 15:30:00,,2020-07-20 09:43:40,002698,博实股份,国泰君安,联合调研,博实股份,https://www.kanzhiqiu.com/calendar/event.htm?id=36289,国泰君安**联合调研**博实股份,"<b class=""stock"">002698博实股份</b>"
2020-07-21 15:30:00,2020-07-21 16:30:00,2020-07-20 09:38:37,603260,合盛硅业,国信证券,电话会议,合盛硅业,https://www.kanzhiqiu.com/calendar/event.htm?id=36272,国信证券**电话会议**合盛硅业,"<b class=""stock"">603260合盛硅业</b>"
2020-07-21 15:30:00,2020-07-21 16:30:00,2020-07-20 09:38:37,002197,证通电子,国信证券,电话会议,证通电子,https://www.kanzhiqiu.com/calendar/event.htm?id=36270,国信证券**电话会议**证通电子,"<b class=""stock"">002197证通电子</b>"
2020-07-21 15:30:00,2020-07-21 16:30:00,2020-07-20 09:38:37,300243,瑞丰高材,国信证券,电话会议,瑞丰高材,https://www.kanzhiqiu.com/calendar/event.htm?id=36269,国信证券**电话会议**瑞丰高材,"<b class=""stock"">300243瑞丰高材</b>"
2020-07-21 15:30:00,2020-07-21 16:30:00,2020-07-20 09:38:37,688030,山石网科,国信证券,电话会议,山石网络,https://www.kanzhiqiu.com/calendar/event.htm?id=36271,国信证券**电话会议**山石网络,"<b class=""stock"">688030山石网科</b>"
2020-07-21 15:30:00,2020-07-21 16:30:00,2020-07-20 09:38:37,603730,岱美股份,国信证券,电话会议,岱美股份,https://www.kanzhiqiu.com/calendar/event.htm?id=36268,国信证券**电话会议**岱美股份,"<b class=""stock"">603730岱美股份</b>"
2020-07-21 15:50:00,2020-07-21 17:00:00,2020-07-15 17:30:29,002555,三七互娱,中金公司,电话会议,三七互娱,https://www.kanzhiqiu.com/calendar/event.htm?id=36207,中金公司**电话会议**三七互娱,"<b class=""stock"">002555三七互娱</b>"
2020-07-21 17:00:00,2020-07-21 17:20:00,2020-07-21 13:23:53,,,申万宏源研究,电话会议,策略首席王胜VS军工韩强,https://www.kanzhiqiu.com/calendar/event.htm?id=36339,申万宏源研究**电话会议**策略首席王胜VS军工韩强,
2020-07-21 19:30:00,,2020-07-21 10:46:51,,,国金证券,电话会议,当前时点如何看周期板块,https://www.kanzhiqiu.com/calendar/event.htm?id=36336,国金证券**电话会议**当前时点如何看周期板块,
2020-07-21 20:00:00,,2020-07-21 09:59:32,300303,聚飞光电,东方证券,电话会议,聚飞光电,https://www.kanzhiqiu.com/calendar/event.htm?id=36332,东方证券**电话会议**聚飞光电,"<b class=""stock"">300303聚飞光电</b>"
2020-07-22 00:00:00,,2020-07-20 09:45:58,300257,开山股份,国泰君安,联合调研,开山股份,https://www.kanzhiqiu.com/calendar/event.htm?id=36290,国泰君安**联合调研**开山股份,"<b class=""stock"">300257开山股份</b>"
2020-07-22 10:00:00,2020-07-22 11:00:00,2020-07-20 09:38:37,002838,道恩股份,国信证券,电话会议,道恩股份,https://www.kanzhiqiu.com/calendar/event.htm?id=36273,国信证券**电话会议**道恩股份,"<b class=""stock"">002838道恩股份</b>"
2020-07-22 10:00:00,2020-07-22 11:00:00,2020-07-20 09:38:37,01873,维亚生物,国信证券,电话会议,维亚生物,https://www.kanzhiqiu.com/calendar/event.htm?id=36274,国信证券**电话会议**维亚生物,"<b class=""stock"">01873维亚生物</b>"
2020-07-22 10:00:00,2020-07-22 11:00:00,2020-07-20 09:38:37,03380,龙光集团,国信证券,电话会议,龙光集团,https://www.kanzhiqiu.com/calendar/event.htm?id=36275,国信证券**电话会议**龙光集团,"<b class=""stock"">03380龙光集团</b>"
2020-07-22 11:00:00,2020-07-22 12:00:00,2020-07-20 09:38:37,300066,三川智慧,国信证券,电话会议,三川智慧,https://www.kanzhiqiu.com/calendar/event.htm?id=36276,国信证券**电话会议**三川智慧,"<b class=""stock"">300066三川智慧</b>"
2020-07-22 14:00:00,2020-07-22 15:00:00,2020-07-20 09:38:37,02696,复宏汉霖-B,国信证券,电话会议,复宏汉霖,https://www.kanzhiqiu.com/calendar/event.htm?id=36277,国信证券**电话会议**复宏汉霖,"<b class=""stock"">02696复宏汉霖-B</b>"
2020-07-22 14:00:00,2020-07-22 15:00:00,2020-07-20 09:38:37,01638,佳兆业集团,国信证券,电话会议,佳兆业集团,https://www.kanzhiqiu.com/calendar/event.htm?id=36278,国信证券**电话会议**佳兆业集团,"<b class=""stock"">01638佳兆业集团</b>"
2020-07-22 14:30:00,,2020-07-21 10:43:01,601633,长城汽车,太平洋,电话会议,长城汽车经营情况交流 ,https://www.kanzhiqiu.com/calendar/event.htm?id=36333,太平洋**电话会议**长城汽车经营情况交流 ,"<b class=""stock"">601633长城汽车</b>"
2020-07-22 15:00:00,2020-07-22 16:00:00,2020-07-20 09:38:37,002158,汉钟精机,国信证券,电话会议,汉钟精机,https://www.kanzhiqiu.com/calendar/event.htm?id=36279,国信证券**电话会议**汉钟精机,"<b class=""stock"">002158汉钟精机</b>"
2020-07-22 15:00:00,2020-07-22 16:00:00,2020-07-20 09:38:37,300572,安车检测,国信证券,电话会议,安车检测,https://www.kanzhiqiu.com/calendar/event.htm?id=36282,国信证券**电话会议**安车检测,"<b class=""stock"">300572安车检测</b>"
2020-07-22 15:00:00,2020-07-22 16:00:00,2020-07-20 09:38:37,002738,中矿资源,国信证券,电话会议,中矿资源,https://www.kanzhiqiu.com/calendar/event.htm?id=36280,国信证券**电话会议**中矿资源,"<b class=""stock"">002738中矿资源</b>"
2020-07-22 15:00:00,,2020-07-21 14:51:45,,,东兴证券,电话会议,光电制导武器系统发展近况,https://www.kanzhiqiu.com/calendar/event.htm?id=36340,东兴证券**电话会议**光电制导武器系统发展近况,
2020-07-22 15:00:00,,2020-07-21 10:44:19,000887,中鼎股份,太平洋,电话会议,中鼎股份经营情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36334,太平洋**电话会议**中鼎股份经营情况交流,"<b class=""stock"">000887中鼎股份</b>"
2020-07-22 15:30:00,2020-07-22 16:30:00,2020-07-20 09:38:37,002312,三泰控股,国信证券,电话会议,三泰控股,https://www.kanzhiqiu.com/calendar/event.htm?id=36281,国信证券**电话会议**三泰控股,"<b class=""stock"">002312三泰控股</b>"
2020-07-22 15:30:00,,2020-07-22 11:17:50,,,东吴证券,电话会议,数字货币和区块链,https://www.kanzhiqiu.com/calendar/event.htm?id=36376,东吴证券**电话会议**数字货币和区块链,
2020-07-22 16:00:00,,2020-07-21 10:45:24,000625,长安汽车,太平洋,电话会议,长安汽车经营情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36335,太平洋**电话会议**长安汽车经营情况交流,"<b class=""stock"">000625长安汽车</b>"
2020-07-22 16:00:00,2020-07-22 17:00:00,2020-07-20 09:38:37,600711,盛屯矿业,国信证券,电话会议,盛屯矿业,https://www.kanzhiqiu.com/calendar/event.htm?id=36283,国信证券**电话会议**盛屯矿业,"<b class=""stock"">600711盛屯矿业</b>"
2020-07-23 00:00:00,,2020-07-22 09:01:51,002156,通富微电,国开证券,联合调研,通富微电非公开发行股票,https://www.kanzhiqiu.com/calendar/event.htm?id=36372,国开证券**联合调研**通富微电非公开发行股票,"<b class=""stock"">002156通富微电</b>"
2020-07-23 09:00:00,,2020-07-23 08:20:34,02163,远大住工,国盛证券,电话会议,远大住工,https://www.kanzhiqiu.com/calendar/event.htm?id=36389,国盛证券**电话会议**远大住工,"<b class=""stock"">02163远大住工</b>"
2020-07-23 15:00:00,2020-07-23 16:00:00,2020-07-20 09:38:37,000671,阳光城,国信证券,电话会议,阳光城,https://www.kanzhiqiu.com/calendar/event.htm?id=36284,国信证券**电话会议**阳光城,"<b class=""stock"">000671阳光城</b>"
2020-07-23 15:00:00,,2020-07-23 08:57:16,,,东方证券,电话会议,乘风破浪的周期之：化工,https://www.kanzhiqiu.com/calendar/event.htm?id=36393,东方证券**电话会议**乘风破浪的周期之：化工,
2020-07-23 15:00:00,,2020-07-23 08:57:16,,,东方证券,电话会议,高端酒,https://www.kanzhiqiu.com/calendar/event.htm?id=36394,东方证券**电话会议**高端酒,
2020-07-23 15:00:00,2020-07-23 16:00:00,2020-07-21 16:22:44,,,申万宏源研究,电话会议,玻尿酸专题交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36353,申万宏源研究**电话会议**玻尿酸专题交流,
2020-07-23 15:00:00,,2020-07-23 09:23:03,,,中泰证券,主题交流,工控专题,https://www.kanzhiqiu.com/calendar/event.htm?id=36400,中泰证券**主题交流**工控专题,
2020-07-23 15:30:00,,2020-07-23 08:36:22,,,太平洋,电话会议,乳制品行业专家,https://www.kanzhiqiu.com/calendar/event.htm?id=36392,太平洋**电话会议**乳制品行业专家,
2020-07-23 15:30:00,,2020-07-22 21:26:54,,,长江证券,电话会议,交运,https://www.kanzhiqiu.com/calendar/event.htm?id=36387,长江证券**电话会议**交运,
