StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-04-20 21:00:00,,2020-04-20 09:45:31,002653,海思科,中泰证券,电话会议,海思科2019年报,https://www.kanzhiqiu.com/calendar/event.htm?id=31136,中泰证券**电话会议**海思科2019年报,"<b class=""stock"">002653海思科</b>"
2020-04-21 09:00:00,,2020-04-21 08:13:13,603026,石大胜华,东北证券,电话会议,石大胜华一季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31275,东北证券**电话会议**石大胜华一季报交流,"<b class=""stock"">603026石大胜华</b>"
2020-04-21 09:00:00,,2020-04-14 09:52:04,002661,克明面业,国金证券,电话会议,克明面业年报一季报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=30953,国金证券**电话会议**克明面业年报一季报解读,"<b class=""stock"">002661克明面业</b>"
2020-04-21 09:00:00,,2020-04-21 08:41:53,603516,淳中科技,东吴证券,电话会议,淳中科技一季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31277,东吴证券**电话会议**淳中科技一季报交流,"<b class=""stock"">603516淳中科技</b>"
2020-04-21 09:45:00,2020-04-21 11:00:00,2020-04-14 16:21:23,01813,合景泰富集团,中金公司,电话会议,合景泰富2019年业绩交流会,https://www.kanzhiqiu.com/calendar/event.htm?id=30971,中金公司**电话会议**合景泰富2019年业绩交流会,"<b class=""stock"">01813合景泰富集团</b>"
2020-04-21 09:45:00,,2020-04-13 20:46:41,002311,海大集团,中金公司,电话会议,海大集团：2019年度及1Q20季度业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30891,中金公司**电话会议**海大集团：2019年度及1Q20季度业绩交流,"<b class=""stock"">002311海大集团</b>"
2020-04-21 10:00:00,,2020-04-20 14:24:24,603538,美诺华,兴业证券,电话会议,美诺华,https://www.kanzhiqiu.com/calendar/event.htm?id=31183,兴业证券**电话会议**美诺华,"<b class=""stock"">603538美诺华</b>"
2020-04-21 10:00:00,2020-04-21 11:00:00,2020-04-21 10:05:49,002301,齐心集团,中信建投,电话会议,齐心集团2019年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=31294,中信建投**电话会议**齐心集团2019年报解读,"<b class=""stock"">002301齐心集团</b>"
2020-04-21 10:00:00,,2020-04-20 09:56:14,002111,威海广泰,安信证券,电话会议,威海广泰年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=31137,安信证券**电话会议**威海广泰年报解读,"<b class=""stock"">002111威海广泰</b>"
2020-04-21 10:00:00,,2020-04-16 11:34:53,603866,桃李面包,国金证券,电话会议,桃李面包年报&季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31053,国金证券**电话会议**桃李面包年报&季报交流,"<b class=""stock"">603866桃李面包</b>"
2020-04-21 10:00:00,,2020-04-21 08:04:40,603538,美诺华,中泰证券,电话会议,美诺华年报一季报,https://www.kanzhiqiu.com/calendar/event.htm?id=31273,中泰证券**电话会议**美诺华年报一季报,"<b class=""stock"">603538美诺华</b>"
2020-04-21 10:00:00,,2020-04-21 08:08:18,600261,阳光照明,中泰证券,电话会议,阳光照明年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=31274,中泰证券**电话会议**阳光照明年报解读,"<b class=""stock"">600261阳光照明</b>"
2020-04-21 10:00:00,,2020-04-06 15:29:54,603839,安正时尚,海通证券,电话会议,安正时尚业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30674,海通证券**电话会议**安正时尚业绩交流,"<b class=""stock"">603839安正时尚</b>"
2020-04-21 10:00:00,,2020-04-21 08:13:13,,,东北证券,电话会议,Nand Flash国内竞争格局与技术趋势解读 ,https://www.kanzhiqiu.com/calendar/event.htm?id=31276,东北证券**电话会议**Nand Flash国内竞争格局与技术趋势解读 ,
2020-04-21 10:00:00,,2020-04-21 10:07:39,,,国信证券,电话会议,科技硬件最新观点汇报,https://www.kanzhiqiu.com/calendar/event.htm?id=31295,国信证券**电话会议**科技硬件最新观点汇报,
2020-04-21 10:30:00,,2020-04-21 10:11:58,300047,天源迪科,华泰证券,电话会议,天源迪科,https://www.kanzhiqiu.com/calendar/event.htm?id=31297,华泰证券**电话会议**天源迪科,"<b class=""stock"">300047天源迪科</b>"
2020-04-21 10:30:00,,2020-04-21 10:11:58,00696,中国民航信息网络,华泰证券,电话会议,中国民航信息网络,https://www.kanzhiqiu.com/calendar/event.htm?id=31296,华泰证券**电话会议**中国民航信息网络,"<b class=""stock"">00696中国民航信息网络</b>"
2020-04-21 11:00:00,,2020-04-21 10:11:58,002233,塔牌集团,华泰证券,电话会议,塔牌集团,https://www.kanzhiqiu.com/calendar/event.htm?id=31298,华泰证券**电话会议**塔牌集团,"<b class=""stock"">002233塔牌集团</b>"
2020-04-21 13:00:00,,2020-04-21 09:52:14,600305,恒顺醋业,中泰证券,电话会议,恒顺醋业2019年报,https://www.kanzhiqiu.com/calendar/event.htm?id=31287,中泰证券**电话会议**恒顺醋业2019年报,"<b class=""stock"">600305恒顺醋业</b>"
2020-04-21 13:00:00,,2020-04-21 11:02:21,300482,万孚生物,海通证券,电话会议,万孚生物一季度业绩,https://www.kanzhiqiu.com/calendar/event.htm?id=31309,海通证券**电话会议**万孚生物一季度业绩,"<b class=""stock"">300482万孚生物</b>"
2020-04-21 15:00:00,,2020-04-21 09:04:48,002233,塔牌集团,东北证券,电话会议,塔牌集团一季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31282,东北证券**电话会议**塔牌集团一季报交流,"<b class=""stock"">002233塔牌集团</b>"
2020-04-21 15:00:00,,2020-04-07 19:21:09,,,开源证券,电话会议,白酒专家小范围交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30751,开源证券**电话会议**白酒专家小范围交流,
2020-04-21 15:00:00,,2020-04-20 09:01:56,603026,石大胜华,西南证券,电话会议,石大胜华1季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31124,西南证券**电话会议**石大胜华1季报交流,"<b class=""stock"">603026石大胜华</b>"
2020-04-21 15:00:00,,2020-04-19 19:42:37,,,弘则研究,电话会议,电商代运营生态调研2,https://www.kanzhiqiu.com/calendar/event.htm?id=31100,弘则研究**电话会议**电商代运营生态调研2,
2020-04-21 15:00:00,2020-04-21 16:30:00,2020-04-02 13:48:53,300012,华测检测,中金公司,电话会议,华测检测2019年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=30585,中金公司**电话会议**华测检测2019年报解读,"<b class=""stock"">300012华测检测</b>"
2020-04-21 15:15:00,2020-04-21 16:30:00,2020-03-30 14:05:54,603345,安井食品,中金公司,电话会议,安井食品1Q20财报业绩交流会,https://www.kanzhiqiu.com/calendar/event.htm?id=30354,中金公司**电话会议**安井食品1Q20财报业绩交流会,"<b class=""stock"">603345安井食品</b>"
2020-04-21 15:30:00,,2020-04-19 19:42:37,,,弘则研究,电话会议,创新药市场更新02-影像,https://www.kanzhiqiu.com/calendar/event.htm?id=31109,弘则研究**电话会议**创新药市场更新02-影像,
2020-04-21 15:30:00,,2020-04-21 11:02:21,,,海通证券,电话会议,新冠疫苗研发进展,https://www.kanzhiqiu.com/calendar/event.htm?id=31310,海通证券**电话会议**新冠疫苗研发进展,
2020-04-21 15:30:00,,2020-04-21 08:56:19,,,东吴证券,电话会议,软件定义汽车，智能座舱先行,https://www.kanzhiqiu.com/calendar/event.htm?id=31280,东吴证券**电话会议**软件定义汽车，智能座舱先行,
2020-04-21 15:30:00,,2020-04-19 19:15:10,,,国金证券,电话会议,淮安国联集团线上调研,https://www.kanzhiqiu.com/calendar/event.htm?id=31095,国金证券**电话会议**淮安国联集团线上调研,
2020-04-21 15:30:00,2020-04-21 16:30:00,2020-04-21 09:18:49,,,中金公司,电话会议,安井食品1Q20季度业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31285,中金公司**电话会议**安井食品1Q20季度业绩交流,
2020-04-21 16:00:00,,2020-04-21 09:04:48,300352,北信源,东北证券,电话会议,北信源近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31283,东北证券**电话会议**北信源近况交流,"<b class=""stock"">300352北信源</b>"
2020-04-21 16:00:00,,2020-04-21 13:46:46,,,东方证券,电话会议,美盘原油大跌，后续何去何从,https://www.kanzhiqiu.com/calendar/event.htm?id=31315,东方证券**电话会议**美盘原油大跌，后续何去何从,
2020-04-21 16:00:00,,2020-04-21 08:56:19,600258,首旅酒店,东吴证券,电话会议,首旅酒店19全年业绩,https://www.kanzhiqiu.com/calendar/event.htm?id=31281,东吴证券**电话会议**首旅酒店19全年业绩,"<b class=""stock"">600258首旅酒店</b>"
2020-04-21 16:00:00,2020-04-21 17:00:00,2020-04-20 20:34:47,,,方正证券,电话会议,从亚洲航空巨头看航空股投资逻辑,https://www.kanzhiqiu.com/calendar/event.htm?id=31268,方正证券**电话会议**从亚洲航空巨头看航空股投资逻辑,
