StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-06-12 15:00:00,,2020-06-10 10:55:01,002287,奇正藏药,东方证券,电话会议,奇正藏药,https://www.kanzhiqiu.com/calendar/event.htm?id=34887,东方证券**电话会议**奇正藏药,"<b class=""stock"">002287奇正藏药</b>"
2020-06-12 15:00:00,,2020-06-12 09:03:59,300638,广和通,海通证券,电话会议,广和通,https://www.kanzhiqiu.com/calendar/event.htm?id=35054,海通证券**电话会议**广和通,"<b class=""stock"">300638广和通</b>"
2020-06-12 15:00:00,,2020-06-10 10:55:01,603668,天马科技,东方证券,电话会议,天马科技,https://www.kanzhiqiu.com/calendar/event.htm?id=34885,东方证券**电话会议**天马科技,"<b class=""stock"">603668天马科技</b>"
2020-06-12 15:00:00,2020-06-12 17:00:00,2020-06-09 12:49:09,,,申万宏源研究,电话会议,2020年下半年债券市场投资策略：寻找稳定性,https://www.kanzhiqiu.com/calendar/event.htm?id=34763,申万宏源研究**电话会议**2020年下半年债券市场投资策略：寻找稳定性,
2020-06-12 16:00:00,,2020-06-10 10:55:01,600057,厦门象屿,东方证券,电话会议,厦门象屿,https://www.kanzhiqiu.com/calendar/event.htm?id=34889,东方证券**电话会议**厦门象屿,"<b class=""stock"">600057厦门象屿</b>"
2020-06-12 16:00:00,,2020-06-12 08:58:57,601138,工业富联,海通证券,电话会议,工业富联,https://www.kanzhiqiu.com/calendar/event.htm?id=35052,海通证券**电话会议**工业富联,"<b class=""stock"">601138工业富联</b>"
2020-06-12 16:00:00,,2020-06-10 10:55:01,603883,老百姓,东方证券,电话会议,老百姓,https://www.kanzhiqiu.com/calendar/event.htm?id=34888,东方证券**电话会议**老百姓,"<b class=""stock"">603883老百姓</b>"
2020-06-14 15:00:00,,2020-06-13 22:04:22,,,国金证券,电话会议,3Q20“新游”密集上线：盘点头条系＆腾讯系＆B站系,https://www.kanzhiqiu.com/calendar/event.htm?id=35105,国金证券**电话会议**3Q20“新游”密集上线：盘点头条系＆腾讯系＆B站系,
2020-06-14 21:00:00,,2020-06-12 14:28:56,603566,普莱柯,兴业证券,电话会议,普莱柯,https://www.kanzhiqiu.com/calendar/event.htm?id=35097,兴业证券**电话会议**普莱柯,"<b class=""stock"">603566普莱柯</b>"
2020-06-15 00:00:00,2020-07-02 00:00:00,2020-06-10 17:16:30,,,华泰证券,策略会,2020年夏季线上策略：疫情后新时代，渐进重启路,https://www.kanzhiqiu.com/calendar/event.htm?id=34905,华泰证券**策略会**2020年夏季线上策略：疫情后新时代，渐进重启路,
2020-06-15 00:00:00,2020-07-02 00:00:00,2020-06-09 14:19:51,,,华泰证券,电话会议,2020夏季线上策略会,https://www.kanzhiqiu.com/calendar/event.htm?id=34765,华泰证券**电话会议**2020夏季线上策略会,
2020-06-15 09:15:00,2020-06-15 20:30:00,2020-06-14 21:59:50,,,华泰证券,策略会,2020夏季线上策略会,https://www.kanzhiqiu.com/calendar/event.htm?id=35108,华泰证券**策略会**2020夏季线上策略会,
2020-06-15 13:30:00,,2020-06-11 14:49:43,600699,均胜电子,中泰证券,联合调研,均胜电子,https://www.kanzhiqiu.com/calendar/event.htm?id=34998,中泰证券**联合调研**均胜电子,"<b class=""stock"">600699均胜电子</b>"
2020-06-15 15:00:00,,2020-06-15 15:08:19,300041,回天新材,申万宏源研究,电话会议,回天新材2020年半年报预告解读 ,https://www.kanzhiqiu.com/calendar/event.htm?id=35130,申万宏源研究**电话会议**回天新材2020年半年报预告解读 ,"<b class=""stock"">300041回天新材</b>"
2020-06-15 15:30:00,,2020-06-15 09:36:31,02128,中国联塑,安信证券,电话会议,中国联塑,https://www.kanzhiqiu.com/calendar/event.htm?id=35122,安信证券**电话会议**中国联塑,"<b class=""stock"">02128中国联塑</b>"
2020-06-15 15:30:00,,2020-06-15 09:36:31,002532,新界泵业,安信证券,电话会议,新界泵业,https://www.kanzhiqiu.com/calendar/event.htm?id=35121,安信证券**电话会议**新界泵业,"<b class=""stock"">002532新界泵业</b>"
2020-06-15 15:40:00,2020-06-15 17:00:00,2020-06-09 15:12:29,00288,万洲国际,中金公司,电话会议,万洲国际基本面沟通,https://www.kanzhiqiu.com/calendar/event.htm?id=34767,中金公司**电话会议**万洲国际基本面沟通,"<b class=""stock"">00288万洲国际</b>"
2020-06-15 16:40:00,2020-06-15 18:00:00,2020-06-11 14:35:41,TME,腾讯音乐,中金公司,电话会议,腾讯音乐,https://www.kanzhiqiu.com/calendar/event.htm?id=34997,中金公司**电话会议**腾讯音乐,"<b class=""stock"">TME腾讯音乐</b>"
2020-06-15 19:00:00,,2020-06-15 10:41:09,,,海通证券,电话会议,轻工系列研究,https://www.kanzhiqiu.com/calendar/event.htm?id=35124,海通证券**电话会议**轻工系列研究,
2020-06-15 19:00:00,,2020-06-15 19:06:41,,,华泰证券,电话会议,冲击与变革：不同路径的大国经济重启,https://www.kanzhiqiu.com/calendar/event.htm?id=35162,华泰证券**电话会议**冲击与变革：不同路径的大国经济重启,
2020-06-16 00:00:00,2020-06-24 00:00:00,2020-06-18 07:55:34,002127,南极电商,光大证券,电话会议,南极电商,https://www.kanzhiqiu.com/calendar/event.htm?id=35228,光大证券**电话会议**南极电商,"<b class=""stock"">002127南极电商</b>"
2020-06-16 00:00:00,2020-06-19 00:00:00,2020-06-18 07:55:34,600398,海澜之家,光大证券,电话会议,海澜之家,https://www.kanzhiqiu.com/calendar/event.htm?id=35226,光大证券**电话会议**海澜之家,"<b class=""stock"">600398海澜之家</b>"
2020-06-16 00:00:00,2020-06-24 00:00:00,2020-06-18 07:55:34,002563,森马服饰,光大证券,电话会议,森马服饰,https://www.kanzhiqiu.com/calendar/event.htm?id=35227,光大证券**电话会议**森马服饰,"<b class=""stock"">002563森马服饰</b>"
2020-06-16 00:00:00,2020-06-24 00:00:00,2020-06-18 07:55:34,603877,太平鸟,光大证券,电话会议,太平鸟,https://www.kanzhiqiu.com/calendar/event.htm?id=35229,光大证券**电话会议**太平鸟,"<b class=""stock"">603877太平鸟</b>"
2020-06-16 09:00:00,,2020-06-11 14:49:43,601689,拓普集团,中泰证券,联合调研,拓普集团,https://www.kanzhiqiu.com/calendar/event.htm?id=34999,中泰证券**联合调研**拓普集团,"<b class=""stock"">601689拓普集团</b>"
2020-06-16 10:00:00,,2020-06-14 20:02:59,002718,友邦吊顶,国泰君安,联合调研,友邦吊顶,https://www.kanzhiqiu.com/calendar/event.htm?id=35106,国泰君安**联合调研**友邦吊顶,"<b class=""stock"">002718友邦吊顶</b>"
2020-06-16 10:00:00,,2020-06-11 14:49:43,002364,中恒电气,中泰证券,联合调研,中恒电气,https://www.kanzhiqiu.com/calendar/event.htm?id=35000,中泰证券**联合调研**中恒电气,"<b class=""stock"">002364中恒电气</b>"
2020-06-16 14:00:00,,2020-06-11 14:49:43,600580,卧龙电驱,中泰证券,联合调研,卧龙电驱,https://www.kanzhiqiu.com/calendar/event.htm?id=35001,中泰证券**联合调研**卧龙电驱,"<b class=""stock"">600580卧龙电驱</b>"
2020-06-16 15:00:00,2020-06-16 16:30:00,2020-06-15 16:44:34,,,申万宏源研究,电话会议,下半年全球资产配置策略,https://www.kanzhiqiu.com/calendar/event.htm?id=35157,申万宏源研究**电话会议**下半年全球资产配置策略,
2020-06-17 09:00:00,2020-06-17 10:00:00,2020-06-17 09:40:21,,,华泰证券,电话会议,汽车需求展望：从女性消费者视角来看汽车消费,https://www.kanzhiqiu.com/calendar/event.htm?id=35199,华泰证券**电话会议**汽车需求展望：从女性消费者视角来看汽车消费,
2020-06-17 09:00:00,2020-06-17 17:00:00,2020-06-09 08:28:40,,,中金公司,策略会,2020年中期策略会,https://www.kanzhiqiu.com/calendar/event.htm?id=34706,中金公司**策略会**2020年中期策略会,
2020-06-17 09:30:00,2020-06-17 14:00:00,2020-06-13 20:44:25,300070,碧水源,申万宏源研究,电话会议,碧水源,https://www.kanzhiqiu.com/calendar/event.htm?id=35099,申万宏源研究**电话会议**碧水源,"<b class=""stock"">300070碧水源</b>"
2020-06-17 10:00:00,,2020-06-11 10:50:08,002214,大立科技,东兴证券,联合调研,大立科技,https://www.kanzhiqiu.com/calendar/event.htm?id=34971,东兴证券**联合调研**大立科技,"<b class=""stock"">002214大立科技</b>"
2020-06-17 10:00:00,,2020-06-12 10:28:52,600395,盘江股份,国泰君安,联合调研,盘江股份,https://www.kanzhiqiu.com/calendar/event.htm?id=35093,国泰君安**联合调研**盘江股份,"<b class=""stock"">600395盘江股份</b>"
2020-06-17 10:00:00,,2020-06-14 20:03:00,603551,奥普家居,国泰君安,联合调研,奥普家居,https://www.kanzhiqiu.com/calendar/event.htm?id=35107,国泰君安**联合调研**奥普家居,"<b class=""stock"">603551奥普家居</b>"
2020-06-17 10:00:00,,2020-06-15 13:04:36,300020,银江股份,兴业证券,联合调研,银江股份,https://www.kanzhiqiu.com/calendar/event.htm?id=35129,兴业证券**联合调研**银江股份,"<b class=""stock"">300020银江股份</b>"
2020-06-17 10:15:00,2020-06-17 11:15:00,2020-06-17 09:40:21,,,华泰证券,电话会议,快速发展的皮卡市场,https://www.kanzhiqiu.com/calendar/event.htm?id=35200,华泰证券**电话会议**快速发展的皮卡市场,
2020-06-17 11:30:00,2020-06-17 12:30:00,2020-06-17 09:40:21,,,华泰证券,电话会议,造车新势力天际汽车：打造差异化的新能源汽车产品与品牌,https://www.kanzhiqiu.com/calendar/event.htm?id=35201,华泰证券**电话会议**造车新势力天际汽车：打造差异化的新能源汽车产品与品牌,
2020-06-17 13:30:00,2020-06-17 14:30:00,2020-06-17 09:40:21,,,华泰证券,电话会议,二手车市场：发展现状、政策分析与投资机会,https://www.kanzhiqiu.com/calendar/event.htm?id=35202,华泰证券**电话会议**二手车市场：发展现状、政策分析与投资机会,
2020-06-17 14:00:00,,2020-06-10 16:54:41,600438,通威股份,国信证券,联合调研,通威股份 ,https://www.kanzhiqiu.com/calendar/event.htm?id=34897,国信证券**联合调研**通威股份 ,"<b class=""stock"">600438通威股份</b>"
