StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-07-03 10:00:00,2020-07-03 11:00:00,2020-07-03 10:02:24,,,中信建投,电话会议,厨电龙头资深人士交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35626,中信建投**电话会议**厨电龙头资深人士交流,
2020-07-03 13:30:00,,2020-07-01 19:41:26,688196,卓越新能,国泰君安,联合调研,卓越新能,https://www.kanzhiqiu.com/calendar/event.htm?id=35471,国泰君安**联合调研**卓越新能,"<b class=""stock"">688196卓越新能</b>"
2020-07-03 15:00:00,,2020-07-03 10:23:28,,,海通证券,电话会议,中国和日本化工新材料业绩综述及展望,https://www.kanzhiqiu.com/calendar/event.htm?id=35644,海通证券**电话会议**中国和日本化工新材料业绩综述及展望,
2020-07-03 15:30:00,,2020-07-03 11:49:17,,,中信证券,电话会议,煤炭行业下半年投资策略交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35645,中信证券**电话会议**煤炭行业下半年投资策略交流,
2020-07-03 15:30:00,2020-07-03 16:30:00,2020-07-02 15:23:40,,,申万宏源研究,电话会议,基建投资：详解3.75万亿+5000亿=6.8% ,https://www.kanzhiqiu.com/calendar/event.htm?id=35487,申万宏源研究**电话会议**基建投资：详解3.75万亿+5000亿=6.8% ,
2020-07-03 15:30:00,,2020-06-30 15:33:29,,,国海证券,电话会议,打开“视”界之门，挖掘机器视觉蓝海,https://www.kanzhiqiu.com/calendar/event.htm?id=35435,国海证券**电话会议**打开“视”界之门，挖掘机器视觉蓝海,
2020-07-03 15:30:00,2020-07-03 16:30:00,2020-07-02 16:23:42,,,华西证券,电话会议,潮玩专家（52 toys）,https://www.kanzhiqiu.com/calendar/event.htm?id=35489,华西证券**电话会议**潮玩专家（52 toys）,
2020-07-05 19:00:00,,2020-07-05 17:23:01,,,申万宏源研究,电话会议,每周“洞见”电话会议0705期,https://www.kanzhiqiu.com/calendar/event.htm?id=35679,申万宏源研究**电话会议**每周“洞见”电话会议0705期,
2020-07-05 19:30:00,,2020-07-05 17:23:01,,,申万宏源研究,电话会议,浅谈当前的市场预期10年信用利差复盘——谈资论贝第20期,https://www.kanzhiqiu.com/calendar/event.htm?id=35680,申万宏源研究**电话会议**浅谈当前的市场预期10年信用利差复盘——谈资论贝第20期,
2020-07-05 19:30:00,,2020-07-05 17:26:31,,,国金证券,电话会议,总量之声2020年第16期,https://www.kanzhiqiu.com/calendar/event.htm?id=35684,国金证券**电话会议**总量之声2020年第16期,
2020-07-05 19:30:00,2020-07-05 20:30:00,2020-07-05 19:29:32,,,中信建投,电话会议,消费最强音——2020年中信建投消费投资策略,https://www.kanzhiqiu.com/calendar/event.htm?id=35687,中信建投**电话会议**消费最强音——2020年中信建投消费投资策略,
2020-07-05 20:00:00,,2020-07-05 17:23:01,,,申万宏源研究,电话会议,需求边际恢复，周期低估值优势明显——投资品王牌,https://www.kanzhiqiu.com/calendar/event.htm?id=35681,申万宏源研究**电话会议**需求边际恢复，周期低估值优势明显——投资品王牌,
2020-07-05 20:00:00,2020-07-05 21:00:00,2020-07-05 19:31:38,,,中信建投,电话会议,电子烟行业交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35688,中信建投**电话会议**电子烟行业交流,
2020-07-06 09:00:00,,2020-07-02 16:26:27,00520,呷哺呷哺,东北证券,电话会议,呷哺呷哺,https://www.kanzhiqiu.com/calendar/event.htm?id=35490,东北证券**电话会议**呷哺呷哺,"<b class=""stock"">00520呷哺呷哺</b>"
2020-07-06 09:30:00,,2020-07-02 16:26:27,600143,金发科技,东北证券,电话会议,金发科技,https://www.kanzhiqiu.com/calendar/event.htm?id=35491,东北证券**电话会议**金发科技,"<b class=""stock"">600143金发科技</b>"
2020-07-06 10:00:00,,2020-07-02 16:26:27,688169,石头科技,东北证券,电话会议,石头科技,https://www.kanzhiqiu.com/calendar/event.htm?id=35492,东北证券**电话会议**石头科技,"<b class=""stock"">688169石头科技</b>"
2020-07-06 10:00:00,,2020-07-02 16:26:27,06098,碧桂园服务,东北证券,电话会议,碧桂园服务,https://www.kanzhiqiu.com/calendar/event.htm?id=35493,东北证券**电话会议**碧桂园服务,"<b class=""stock"">06098碧桂园服务</b>"
2020-07-06 10:00:00,,2020-07-02 16:26:27,601633,长城汽车,东北证券,电话会议,长城汽车,https://www.kanzhiqiu.com/calendar/event.htm?id=35495,东北证券**电话会议**长城汽车,"<b class=""stock"">601633长城汽车</b>"
2020-07-06 10:00:00,,2020-07-02 16:26:27,601818,光大银行,东北证券,电话会议,光大银行,https://www.kanzhiqiu.com/calendar/event.htm?id=35496,东北证券**电话会议**光大银行,"<b class=""stock"">601818光大银行</b>"
2020-07-06 10:00:00,,2020-07-02 16:26:27,300607,拓斯达,东北证券,电话会议,拓斯达,https://www.kanzhiqiu.com/calendar/event.htm?id=35494,东北证券**电话会议**拓斯达,"<b class=""stock"">300607拓斯达</b>"
2020-07-06 10:30:00,,2020-07-02 16:26:27,002717,岭南股份,东北证券,电话会议,岭南股份,https://www.kanzhiqiu.com/calendar/event.htm?id=35497,东北证券**电话会议**岭南股份,"<b class=""stock"">002717岭南股份</b>"
2020-07-06 11:00:00,,2020-07-02 16:26:27,603260,合盛硅业,东北证券,电话会议,合盛硅业,https://www.kanzhiqiu.com/calendar/event.htm?id=35498,东北证券**电话会议**合盛硅业,"<b class=""stock"">603260合盛硅业</b>"
2020-07-06 13:30:00,,2020-07-02 16:26:27,000948,南天信息,东北证券,电话会议,南天信息,https://www.kanzhiqiu.com/calendar/event.htm?id=35500,东北证券**电话会议**南天信息,"<b class=""stock"">000948南天信息</b>"
2020-07-06 13:30:00,,2020-07-02 16:26:27,600596,新安股份,东北证券,电话会议,新安股份,https://www.kanzhiqiu.com/calendar/event.htm?id=35499,东北证券**电话会议**新安股份,"<b class=""stock"">600596新安股份</b>"
2020-07-06 14:00:00,,2020-07-02 16:26:27,02382,舜宇光学科技,东北证券,电话会议,舜宇光学,https://www.kanzhiqiu.com/calendar/event.htm?id=35501,东北证券**电话会议**舜宇光学,"<b class=""stock"">02382舜宇光学科技</b>"
2020-07-06 14:30:00,,2020-07-02 16:26:27,603960,克来机电,东北证券,电话会议,克来机电,https://www.kanzhiqiu.com/calendar/event.htm?id=35502,东北证券**电话会议**克来机电,"<b class=""stock"">603960克来机电</b>"
2020-07-06 15:00:00,,2020-07-02 16:26:27,600061,国投资本,东北证券,电话会议,国投资本,https://www.kanzhiqiu.com/calendar/event.htm?id=35505,东北证券**电话会议**国投资本,"<b class=""stock"">600061国投资本</b>"
2020-07-06 15:00:00,,2020-07-02 16:26:27,002600,领益智造,东北证券,电话会议,领益智造,https://www.kanzhiqiu.com/calendar/event.htm?id=35504,东北证券**电话会议**领益智造,"<b class=""stock"">002600领益智造</b>"
2020-07-06 15:00:00,,2020-07-02 16:26:27,688516,奥特维,东北证券,电话会议,奥特维,https://www.kanzhiqiu.com/calendar/event.htm?id=35503,东北证券**电话会议**奥特维,"<b class=""stock"">688516奥特维</b>"
2020-07-06 15:00:00,,2020-07-02 16:26:27,300590,移为通信,东北证券,电话会议,移为通信,https://www.kanzhiqiu.com/calendar/event.htm?id=35512,东北证券**电话会议**移为通信,"<b class=""stock"">300590移为通信</b>"
2020-07-06 15:00:00,,2020-07-02 16:26:27,601658,邮储银行,东北证券,电话会议,邮储银行,https://www.kanzhiqiu.com/calendar/event.htm?id=35514,东北证券**电话会议**邮储银行,"<b class=""stock"">601658邮储银行</b>"
2020-07-06 15:00:00,,2020-07-02 16:26:27,300357,我武生物,东北证券,电话会议,我武生物,https://www.kanzhiqiu.com/calendar/event.htm?id=35513,东北证券**电话会议**我武生物,"<b class=""stock"">300357我武生物</b>"
2020-07-06 15:00:00,2020-07-06 16:00:00,2020-07-06 14:45:04,01999,敏华控股,中信建投,电话会议,敏华控股,https://www.kanzhiqiu.com/calendar/event.htm?id=35709,中信建投**电话会议**敏华控股,"<b class=""stock"">01999敏华控股</b>"
2020-07-06 15:00:00,,2020-07-02 16:26:27,002918,蒙娜丽莎,东北证券,电话会议,蒙娜丽莎,https://www.kanzhiqiu.com/calendar/event.htm?id=35509,东北证券**电话会议**蒙娜丽莎,"<b class=""stock"">002918蒙娜丽莎</b>"
2020-07-06 15:00:00,,2020-07-02 16:26:27,002041,登海种业,东北证券,电话会议,登海种业,https://www.kanzhiqiu.com/calendar/event.htm?id=35511,东北证券**电话会议**登海种业,"<b class=""stock"">002041登海种业</b>"
2020-07-06 15:00:00,,2020-07-02 16:26:27,603639,海利尔,东北证券,电话会议,海利尔,https://www.kanzhiqiu.com/calendar/event.htm?id=35507,东北证券**电话会议**海利尔,"<b class=""stock"">603639海利尔</b>"
2020-07-06 15:00:00,,2020-07-02 16:26:27,300302,同有科技,东北证券,电话会议,同有科技,https://www.kanzhiqiu.com/calendar/event.htm?id=35508,东北证券**电话会议**同有科技,"<b class=""stock"">300302同有科技</b>"
2020-07-06 15:00:00,,2020-07-02 16:26:27,02163,远大住工,东北证券,电话会议,远大住工,https://www.kanzhiqiu.com/calendar/event.htm?id=35506,东北证券**电话会议**远大住工,"<b class=""stock"">02163远大住工</b>"
2020-07-06 15:00:00,,2020-07-02 16:26:27,000733,振华科技,东北证券,电话会议,振华科技,https://www.kanzhiqiu.com/calendar/event.htm?id=35510,东北证券**电话会议**振华科技,"<b class=""stock"">000733振华科技</b>"
2020-07-06 15:30:00,,2020-07-02 16:26:27,603208,江山欧派,东北证券,电话会议,江山欧派,https://www.kanzhiqiu.com/calendar/event.htm?id=35518,东北证券**电话会议**江山欧派,"<b class=""stock"">603208江山欧派</b>"
