StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-06-17 15:00:00,,2020-06-17 08:54:35,002928,华夏航空,海通证券,电话会议,华夏航空,https://www.kanzhiqiu.com/calendar/event.htm?id=35196,海通证券**电话会议**华夏航空,"<b class=""stock"">002928华夏航空</b>"
2020-06-17 15:10:00,2020-06-17 16:00:00,2020-06-16 21:38:31,,,华泰证券,电话会议,下半年宏观展望,https://www.kanzhiqiu.com/calendar/event.htm?id=35190,华泰证券**电话会议**下半年宏观展望,
2020-06-17 15:30:00,,2020-06-17 08:16:15,300587,天铁股份,海通证券,电话会议,天铁股份,https://www.kanzhiqiu.com/calendar/event.htm?id=35194,海通证券**电话会议**天铁股份,"<b class=""stock"">300587天铁股份</b>"
2020-06-17 16:00:00,2020-06-17 16:50:00,2020-06-16 21:58:25,,,华泰证券,电话会议,下半年大类资产及债市展望,https://www.kanzhiqiu.com/calendar/event.htm?id=35191,华泰证券**电话会议**下半年大类资产及债市展望,
2020-06-17 16:30:00,,2020-06-17 08:55:51,,,海通证券,电话会议,华南地区重点城市楼市情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35197,海通证券**电话会议**华南地区重点城市楼市情况交流,
2020-06-17 16:45:00,2020-06-17 17:45:00,2020-06-17 09:40:21,,,华泰证券,电话会议,中国重卡行业的新变化,https://www.kanzhiqiu.com/calendar/event.htm?id=35204,华泰证券**电话会议**中国重卡行业的新变化,
2020-06-17 16:50:00,2020-06-17 17:40:00,2020-06-16 21:58:25,,,华泰证券,电话会议,下半年信用债市场展望,https://www.kanzhiqiu.com/calendar/event.htm?id=35192,华泰证券**电话会议**下半年信用债市场展望,
2020-06-18 09:00:00,2020-06-18 10:00:00,2020-06-17 20:58:51,300832,新产业,海通证券,电话会议,新产业,https://www.kanzhiqiu.com/calendar/event.htm?id=35222,海通证券**电话会议**新产业,"<b class=""stock"">300832新产业</b>"
2020-06-18 09:30:00,2020-06-18 11:00:00,2020-06-09 15:52:24,603999,读者传媒,申万宏源研究,联合调研,读者传媒2019年度业绩说明及未来发展,https://www.kanzhiqiu.com/calendar/event.htm?id=34769,申万宏源研究**联合调研**读者传媒2019年度业绩说明及未来发展,"<b class=""stock"">603999读者传媒</b>"
2020-06-18 10:00:00,2020-06-18 11:00:00,2020-06-17 20:58:51,603658,安图生物,海通证券,电话会议,安图生物,https://www.kanzhiqiu.com/calendar/event.htm?id=35223,海通证券**电话会议**安图生物,"<b class=""stock"">603658安图生物</b>"
2020-06-18 10:00:00,,2020-06-13 20:44:25,688466,金科环境,申万宏源研究,电话会议,金科环境（更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=35100,申万宏源研究**电话会议**金科环境（更新）,"<b class=""stock"">688466金科环境</b>"
2020-06-18 13:30:00,2020-06-18 20:00:00,2020-06-12 14:31:45,603363,傲农生物,兴业证券,联合调研,傲农生物,https://www.kanzhiqiu.com/calendar/event.htm?id=35098,兴业证券**联合调研**傲农生物,"<b class=""stock"">603363傲农生物</b>"
2020-06-18 14:00:00,,2020-06-13 20:44:25,600008,首创股份,申万宏源研究,联合调研,首创股份（更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=35101,申万宏源研究**联合调研**首创股份（更新）,"<b class=""stock"">600008首创股份</b>"
2020-06-18 15:00:00,,2020-06-18 09:02:48,601021,春秋航空,海通证券,电话会议,春秋航空,https://www.kanzhiqiu.com/calendar/event.htm?id=35230,海通证券**电话会议**春秋航空,"<b class=""stock"">601021春秋航空</b>"
2020-06-18 15:30:00,,2020-06-15 09:36:31,002372,伟星新材,安信证券,电话会议,伟星新材 ,https://www.kanzhiqiu.com/calendar/event.htm?id=35123,安信证券**电话会议**伟星新材 ,"<b class=""stock"">002372伟星新材</b>"
2020-06-18 15:30:00,2020-06-18 16:30:00,2020-06-17 20:58:51,300760,迈瑞医疗,海通证券,电话会议,迈瑞医疗,https://www.kanzhiqiu.com/calendar/event.htm?id=35224,海通证券**电话会议**迈瑞医疗,"<b class=""stock"">300760迈瑞医疗</b>"
2020-06-18 20:00:00,2020-06-18 21:00:00,2020-06-17 20:58:51,,,海通证券,电话会议,体外诊断化学发光行业专家交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35225,海通证券**电话会议**体外诊断化学发光行业专家交流,
2020-06-19 00:00:00,,2020-06-16 08:58:27,603158,腾龙股份,中泰证券,联合调研,腾龙股份（新源动力）,https://www.kanzhiqiu.com/calendar/event.htm?id=35168,中泰证券**联合调研**腾龙股份（新源动力）,"<b class=""stock"">603158腾龙股份</b>"
2020-06-19 09:30:00,,2020-06-13 20:44:25,00371,北控水务集团,申万宏源研究,电话会议,北控水务集团（更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=35103,申万宏源研究**电话会议**北控水务集团（更新）,"<b class=""stock"">00371北控水务集团</b>"
2020-06-19 10:00:00,,2020-06-15 16:02:13,,,中泰证券,联合调研,宝武特冶,https://www.kanzhiqiu.com/calendar/event.htm?id=35131,中泰证券**联合调研**宝武特冶,
2020-06-19 10:00:00,2020-06-19 11:30:00,2020-06-13 20:44:25,603588,高能环境,申万宏源研究,联合调研,高能环境（更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=35102,申万宏源研究**联合调研**高能环境（更新）,"<b class=""stock"">603588高能环境</b>"
2020-06-19 14:00:00,,2020-06-13 20:44:25,03718,北控城市资源,申万宏源研究,电话会议,北控城市资源（更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=35104,申万宏源研究**电话会议**北控城市资源（更新）,"<b class=""stock"">03718北控城市资源</b>"
2020-06-19 15:00:00,,2020-06-19 08:08:14,300638,广和通,海通证券,电话会议,广和通,https://www.kanzhiqiu.com/calendar/event.htm?id=35241,海通证券**电话会议**广和通,"<b class=""stock"">300638广和通</b>"
2020-06-19 15:05:00,2020-06-19 16:05:00,2020-06-19 15:15:02,,,中信建投,电话会议,家居人体工学行业,https://www.kanzhiqiu.com/calendar/event.htm?id=35247,中信建投**电话会议**家居人体工学行业,
2020-06-19 16:00:00,,2020-06-19 09:24:26,002602,世纪华通,申万宏源研究,电话会议,世纪华通,https://www.kanzhiqiu.com/calendar/event.htm?id=35242,申万宏源研究**电话会议**世纪华通,"<b class=""stock"">002602世纪华通</b>"
2020-06-19 16:00:00,,2020-06-19 08:05:09,002809,红墙股份,海通证券,电话会议,红墙股份,https://www.kanzhiqiu.com/calendar/event.htm?id=35240,海通证券**电话会议**红墙股份,"<b class=""stock"">002809红墙股份</b>"
2020-06-19 20:30:00,,2020-06-18 21:00:00,,,EDGE咨询,电话会议,EDGE泰德路演视频会议,https://www.kanzhiqiu.com/calendar/event.htm?id=35239,EDGE咨询**电话会议**EDGE泰德路演视频会议,
2020-06-21 19:30:00,,2020-06-21 18:52:56,,,海通证券,电话会议,No.34,https://www.kanzhiqiu.com/calendar/event.htm?id=35264,海通证券**电话会议**No.34,
2020-06-21 19:30:00,,2020-06-21 18:44:33,,,国金证券,电话会议,总量之声2020年第14期：疫情出现反复，经济和市场也会出现反复吗？,https://www.kanzhiqiu.com/calendar/event.htm?id=35261,国金证券**电话会议**总量之声2020年第14期：疫情出现反复，经济和市场也会出现反复吗？,
2020-06-22 10:00:00,,2020-06-19 16:58:05,,,招商证券,电话会议,大消费图谱,https://www.kanzhiqiu.com/calendar/event.htm?id=35250,招商证券**电话会议**大消费图谱,
2020-06-22 14:00:00,,2020-06-19 16:58:05,,,招商证券,电话会议,生猪养殖业研究体系,https://www.kanzhiqiu.com/calendar/event.htm?id=35251,招商证券**电话会议**生猪养殖业研究体系,
2020-06-22 16:00:00,,2020-06-19 16:58:05,,,招商证券,电话会议,固本求新：家电行业研究框架与方法,https://www.kanzhiqiu.com/calendar/event.htm?id=35252,招商证券**电话会议**固本求新：家电行业研究框架与方法,
