StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-08-17 00:00:00,2020-08-21 00:00:00,2020-08-12 09:11:32,,,国信证券,联合调研,有色社服,https://www.kanzhiqiu.com/calendar/event.htm?id=36992,国信证券**联合调研**有色社服,
2020-08-18 00:00:00,2020-08-22 00:00:00,2020-08-08 19:39:57,,,广发证券,联合调研,青海,https://www.kanzhiqiu.com/calendar/event.htm?id=36875,广发证券**联合调研**青海,
2020-08-19 00:00:00,,2020-08-19 09:31:33,300308,中际旭创,东吴证券,联合调研,中际旭创,https://www.kanzhiqiu.com/calendar/event.htm?id=37285,东吴证券**联合调研**中际旭创,"<b class=""stock"">300308中际旭创</b>"
2020-08-19 00:00:00,,2020-08-19 09:31:33,002815,崇达技术,东吴证券,联合调研,崇达技术,https://www.kanzhiqiu.com/calendar/event.htm?id=37286,东吴证券**联合调研**崇达技术,"<b class=""stock"">002815崇达技术</b>"
2020-08-19 09:45:00,2020-08-19 11:30:00,2020-08-19 08:58:36,00268,金蝶国际,长江证券,电话会议,金蝶国际软件集团有限公司2020中期经营介绍,https://www.kanzhiqiu.com/calendar/event.htm?id=37283,长江证券**电话会议**金蝶国际软件集团有限公司2020中期经营介绍,"<b class=""stock"">00268金蝶国际</b>"
2020-08-19 10:00:00,,2020-08-19 08:53:38,600933,爱柯迪,长江证券,电话会议,爱柯迪,https://www.kanzhiqiu.com/calendar/event.htm?id=37279,长江证券**电话会议**爱柯迪,"<b class=""stock"">600933爱柯迪</b>"
2020-08-19 10:00:00,,2020-08-19 09:31:33,00268,金蝶国际,东吴证券,电话会议,金蝶国际,https://www.kanzhiqiu.com/calendar/event.htm?id=37284,东吴证券**电话会议**金蝶国际,"<b class=""stock"">00268金蝶国际</b>"
2020-08-19 10:45:00,,2020-08-18 17:56:53,002518,科士达,海通证券,电话会议,科士达,https://www.kanzhiqiu.com/calendar/event.htm?id=37272,海通证券**电话会议**科士达,"<b class=""stock"">002518科士达</b>"
2020-08-19 13:00:00,,2020-08-17 16:54:35,002727,一心堂,海通证券,电话会议,一心堂2020年中报业绩交流   ,https://www.kanzhiqiu.com/calendar/event.htm?id=37202,海通证券**电话会议**一心堂2020年中报业绩交流   ,"<b class=""stock"">002727一心堂</b>"
2020-08-19 14:00:00,,2020-08-14 14:40:00,002709,天赐材料,浙商证券,电话会议,天赐材料,https://www.kanzhiqiu.com/calendar/event.htm?id=37059,浙商证券**电话会议**天赐材料,"<b class=""stock"">002709天赐材料</b>"
2020-08-19 15:00:00,2020-08-19 16:00:00,2020-08-13 11:29:53,603079,圣达生物,申万宏源研究,电话会议,圣达生物中报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37021,申万宏源研究**电话会议**圣达生物中报交流,"<b class=""stock"">603079圣达生物</b>"
2020-08-19 15:00:00,,2020-08-14 14:40:00,603338,浙江鼎力,浙商证券,电话会议,浙江鼎力,https://www.kanzhiqiu.com/calendar/event.htm?id=37060,浙商证券**电话会议**浙江鼎力,"<b class=""stock"">603338浙江鼎力</b>"
2020-08-19 15:15:00,,2020-08-17 16:56:45,002056,横店东磁,海通证券,电话会议,横店东磁,https://www.kanzhiqiu.com/calendar/event.htm?id=37204,海通证券**电话会议**横店东磁,"<b class=""stock"">002056横店东磁</b>"
2020-08-19 15:30:00,2020-08-19 16:30:00,2020-08-17 16:58:43,002879,长缆科技,申万宏源研究,电话会议,长缆科技半年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=37205,申万宏源研究**电话会议**长缆科技半年报解读,"<b class=""stock"">002879长缆科技</b>"
2020-08-19 15:30:00,,2020-08-17 16:55:51,,,海通证券,电话会议,准另类数据与因子投资,https://www.kanzhiqiu.com/calendar/event.htm?id=37203,海通证券**电话会议**准另类数据与因子投资,
2020-08-19 15:30:00,,2020-08-19 09:47:24,002653,海思科,申万宏源研究,电话会议,海思科,https://www.kanzhiqiu.com/calendar/event.htm?id=37289,申万宏源研究**电话会议**海思科,"<b class=""stock"">002653海思科</b>"
2020-08-19 15:30:00,,2020-08-19 08:53:38,603885,吉祥航空,长江证券,电话会议,吉祥航空,https://www.kanzhiqiu.com/calendar/event.htm?id=37280,长江证券**电话会议**吉祥航空,"<b class=""stock"">603885吉祥航空</b>"
2020-08-19 16:00:00,,2020-08-19 09:47:25,600011,华能国际,申万宏源研究,电话会议,华能国际,https://www.kanzhiqiu.com/calendar/event.htm?id=37290,申万宏源研究**电话会议**华能国际,"<b class=""stock"">600011华能国际</b>"
2020-08-19 16:00:00,,2020-08-19 09:31:33,300433,蓝思科技,东吴证券,电话会议,蓝思科技资产收购交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37287,东吴证券**电话会议**蓝思科技资产收购交流,"<b class=""stock"">300433蓝思科技</b>"
2020-08-19 16:00:00,2020-08-19 17:00:00,2020-08-18 15:40:10,002409,雅克科技,申万宏源研究,电话会议,雅克科技2020年中报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37270,申万宏源研究**电话会议**雅克科技2020年中报交流,"<b class=""stock"">002409雅克科技</b>"
2020-08-19 16:20:00,,2020-08-18 09:20:57,02013,微盟集团,国盛证券,电话会议,微盟集团中报小范围交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37227,国盛证券**电话会议**微盟集团中报小范围交流,"<b class=""stock"">02013微盟集团</b>"
2020-08-19 20:00:00,,2020-08-19 09:31:33,,,东吴证券,电话会议,中美首席对话：中美经济政策取向及其对资本市场影响,https://www.kanzhiqiu.com/calendar/event.htm?id=37288,东吴证券**电话会议**中美首席对话：中美经济政策取向及其对资本市场影响,
2020-08-19 20:00:00,,2020-08-19 08:53:38,603363,傲农生物,长江证券,电话会议,傲农生物,https://www.kanzhiqiu.com/calendar/event.htm?id=37281,长江证券**电话会议**傲农生物,"<b class=""stock"">603363傲农生物</b>"
2020-08-19 20:00:00,,2020-08-18 17:58:18,,,海通证券,电话会议,明源云深度研究和ERP行业对比,https://www.kanzhiqiu.com/calendar/event.htm?id=37273,海通证券**电话会议**明源云深度研究和ERP行业对比,
2020-08-19 20:00:00,,2020-08-19 09:47:25,601799,星宇股份,申万宏源研究,电话会议,星宇股份,https://www.kanzhiqiu.com/calendar/event.htm?id=37291,申万宏源研究**电话会议**星宇股份,"<b class=""stock"">601799星宇股份</b>"
2020-08-20 00:00:00,,2020-08-17 09:03:18,,,国泰君安,联合调研,白羽肉鸡产业链,https://www.kanzhiqiu.com/calendar/event.htm?id=37166,国泰君安**联合调研**白羽肉鸡产业链,
2020-08-20 00:00:00,2020-08-21 00:00:00,2020-08-20 09:15:12,,,东吴证券,联合调研,复星产业,https://www.kanzhiqiu.com/calendar/event.htm?id=37342,东吴证券**联合调研**复星产业,
2020-08-20 00:00:00,,2020-08-13 09:02:13,,,中金公司,联合调研,凯德1号资产支持专项计划,https://www.kanzhiqiu.com/calendar/event.htm?id=37016,中金公司**联合调研**凯德1号资产支持专项计划,
2020-08-20 00:00:00,,2020-08-17 09:24:17,,,广发证券,联合调研,钴、锂、镍,https://www.kanzhiqiu.com/calendar/event.htm?id=37177,广发证券**联合调研**钴、锂、镍,
2020-08-20 09:00:00,,2020-08-19 10:38:51,603345,安井食品,太平洋,电话会议,安井食品中报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37292,太平洋**电话会议**安井食品中报交流,"<b class=""stock"">603345安井食品</b>"
2020-08-20 10:00:00,,2020-08-20 09:08:49,603816,顾家家居,长江证券,电话会议,顾家家居,https://www.kanzhiqiu.com/calendar/event.htm?id=37333,长江证券**电话会议**顾家家居,"<b class=""stock"">603816顾家家居</b>"
2020-08-20 10:00:00,,2020-08-20 09:08:49,300737,科顺股份,长江证券,电话会议,科顺股份,https://www.kanzhiqiu.com/calendar/event.htm?id=37334,长江证券**电话会议**科顺股份,"<b class=""stock"">300737科顺股份</b>"
2020-08-20 10:00:00,,2020-08-20 09:08:46,600598,北大荒,长江证券,电话会议,北大荒,https://www.kanzhiqiu.com/calendar/event.htm?id=37332,长江证券**电话会议**北大荒,"<b class=""stock"">600598北大荒</b>"
2020-08-20 10:00:00,,2020-08-20 09:22:31,002697,红旗连锁,申万宏源研究,电话会议,红旗连锁,https://www.kanzhiqiu.com/calendar/event.htm?id=37347,申万宏源研究**电话会议**红旗连锁,"<b class=""stock"">002697红旗连锁</b>"
2020-08-20 10:00:00,,2020-08-20 08:33:35,000661,长春高新,海通证券,电话会议,长春高新,https://www.kanzhiqiu.com/calendar/event.htm?id=37330,海通证券**电话会议**长春高新,"<b class=""stock"">000661长春高新</b>"
2020-08-20 10:00:00,,2020-08-20 08:32:32,002916,深南电路,海通证券,电话会议,深南电路,https://www.kanzhiqiu.com/calendar/event.htm?id=37329,海通证券**电话会议**深南电路,"<b class=""stock"">002916深南电路</b>"
2020-08-20 10:00:00,,2020-08-20 09:08:49,600867,通化东宝,长江证券,电话会议,通化东宝,https://www.kanzhiqiu.com/calendar/event.htm?id=37335,长江证券**电话会议**通化东宝,"<b class=""stock"">600867通化东宝</b>"
2020-08-20 10:15:00,,2020-08-20 08:29:25,600459,贵研铂业,海通证券,电话会议,贵研铂业,https://www.kanzhiqiu.com/calendar/event.htm?id=37327,海通证券**电话会议**贵研铂业,"<b class=""stock"">600459贵研铂业</b>"
