StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-05-06 15:30:00,,2020-05-06 10:07:38,300664,鹏鹞环保,华泰证券,电话会议,鹏鹞环保2019/2020Q1业绩交流 ,https://www.kanzhiqiu.com/calendar/event.htm?id=32270,华泰证券**电话会议**鹏鹞环保2019/2020Q1业绩交流 ,"<b class=""stock"">300664鹏鹞环保</b>"
2020-05-06 16:00:00,,2020-05-06 15:55:20,603818,曲美家居,中信建投,电话会议,曲美家居2019年报2020一季报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=32301,中信建投**电话会议**曲美家居2019年报2020一季报解读,"<b class=""stock"">603818曲美家居</b>"
2020-05-06 16:00:00,,2020-05-06 08:33:37,,,中泰证券,电话会议,策略对话行业之一，必选消费品的投资机会,https://www.kanzhiqiu.com/calendar/event.htm?id=32249,中泰证券**电话会议**策略对话行业之一，必选消费品的投资机会,
2020-05-06 16:00:00,,2020-05-06 10:07:38,03323,中国建材,华泰证券,电话会议,中国建材一季度业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=32271,华泰证券**电话会议**中国建材一季度业绩交流,"<b class=""stock"">03323中国建材</b>"
2020-05-06 16:30:00,,2020-05-06 13:10:56,,,太平洋,电话会议,太前瞻：5月金股交流,https://www.kanzhiqiu.com/calendar/event.htm?id=32288,太平洋**电话会议**太前瞻：5月金股交流,
2020-05-06 16:30:00,,2020-05-06 13:09:53,300045,华力创通,太平洋,电话会议,华力创通年报一季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=32287,太平洋**电话会议**华力创通年报一季报交流,"<b class=""stock"">300045华力创通</b>"
2020-05-06 19:30:00,,2020-05-05 08:37:08,002558,巨人网络,中金公司,电话会议,巨人网络2019年报及2020年一季报业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=32238,中金公司**电话会议**巨人网络2019年报及2020年一季报业绩交流,"<b class=""stock"">002558巨人网络</b>"
2020-05-06 19:30:00,,2020-04-30 09:43:38,002558,巨人网络,安信证券,电话会议,巨人网络2019年报及2020年一季报业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=32178,安信证券**电话会议**巨人网络2019年报及2020年一季报业绩交流,"<b class=""stock"">002558巨人网络</b>"
2020-05-06 19:30:00,,2020-04-30 10:43:36,,,国金证券,电话会议,聚焦内需系列二：临近两会，基建发力提速，聚焦“建材、机械”等供需两端受益行业,https://www.kanzhiqiu.com/calendar/event.htm?id=32215,国金证券**电话会议**聚焦内需系列二：临近两会，基建发力提速，聚焦“建材、机械”等供需两端受益行业,
2020-05-06 19:30:00,,2020-05-06 09:50:54,002558,巨人网络,申万宏源研究,电话会议,巨人网络,https://www.kanzhiqiu.com/calendar/event.htm?id=32267,申万宏源研究**电话会议**巨人网络,"<b class=""stock"">002558巨人网络</b>"
2020-05-06 19:30:00,,2020-05-06 16:56:08,,,申万宏源研究,电话会议,REITs实务与多行业解读,https://www.kanzhiqiu.com/calendar/event.htm?id=32313,申万宏源研究**电话会议**REITs实务与多行业解读,
2020-05-06 20:00:00,,2020-05-06 09:35:30,,,中泰证券,电话会议,5月观点及组合推荐,https://www.kanzhiqiu.com/calendar/event.htm?id=32263,中泰证券**电话会议**5月观点及组合推荐,
2020-05-06 20:00:00,,2020-05-06 08:33:37,300596,利安隆,中泰证券,电话会议,医药-5月月报：疫情管控进入常态化，建议超配快速恢复的子行业,https://www.kanzhiqiu.com/calendar/event.htm?id=32250,中泰证券**电话会议**医药-5月月报：疫情管控进入常态化，建议超配快速恢复的子行业,"<b class=""stock"">300596利安隆</b>"
2020-05-07 09:00:00,,2020-05-07 07:27:50,,,海通证券,电话会议,互联网医疗线上策略,https://www.kanzhiqiu.com/calendar/event.htm?id=32338,海通证券**电话会议**互联网医疗线上策略,
2020-05-07 09:00:00,2020-05-07 16:00:00,2020-04-30 11:00:48,,,东方证券,电话会议,六稳六保，疫后新生,https://www.kanzhiqiu.com/calendar/event.htm?id=32216,东方证券**电话会议**六稳六保，疫后新生,
2020-05-07 09:45:00,2020-05-07 11:00:00,2020-04-14 14:51:42,600885,宏发股份,中金公司,电话会议,宏发股份一季度业绩NDR交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30970,中金公司**电话会议**宏发股份一季度业绩NDR交流,"<b class=""stock"">600885宏发股份</b>"
2020-05-07 10:00:00,,2020-05-07 09:45:04,002749,国光股份,西南证券,电话会议,国光股份一季报业绩解读,https://www.kanzhiqiu.com/calendar/event.htm?id=32357,西南证券**电话会议**国光股份一季报业绩解读,"<b class=""stock"">002749国光股份</b>"
2020-05-07 14:45:00,2020-05-07 16:00:00,2020-05-06 14:44:05,688100,威胜信息,中金公司,电话会议,威胜信息年报及一季报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=32298,中金公司**电话会议**威胜信息年报及一季报解读,"<b class=""stock"">688100威胜信息</b>"
2020-05-07 15:00:00,,2020-04-27 15:05:23,002460,赣锋锂业,西南证券,电话会议,赣锋锂业年报一季报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=31654,西南证券**电话会议**赣锋锂业年报一季报解读,"<b class=""stock"">002460赣锋锂业</b>"
2020-05-07 15:00:00,,2020-05-07 13:08:15,000636,风华高科,华泰证券,电话会议,风华新任董事长首次公开交流,https://www.kanzhiqiu.com/calendar/event.htm?id=32393,华泰证券**电话会议**风华新任董事长首次公开交流,"<b class=""stock"">000636风华高科</b>"
2020-05-07 15:00:00,,2020-05-07 10:08:43,01681,康臣药业,西南证券,电话会议,康臣药业2019年报和2020年一季报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=32358,西南证券**电话会议**康臣药业2019年报和2020年一季报解读,"<b class=""stock"">01681康臣药业</b>"
2020-05-07 15:30:00,,2020-05-07 08:46:52,430335,华韩整形,申万宏源研究,电话会议,华韩整形,https://www.kanzhiqiu.com/calendar/event.htm?id=32351,申万宏源研究**电话会议**华韩整形,"<b class=""stock"">430335华韩整形</b>"
2020-05-07 16:30:00,,2020-05-06 10:07:38,000885,城发环境,华泰证券,电话会议,城发环境2019/2020Q1业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=32272,华泰证券**电话会议**城发环境2019/2020Q1业绩交流,"<b class=""stock"">000885城发环境</b>"
2020-05-07 16:30:00,,2020-05-07 08:47:47,300393,中来股份,申万宏源研究,电话会议,中来股份,https://www.kanzhiqiu.com/calendar/event.htm?id=32352,申万宏源研究**电话会议**中来股份,"<b class=""stock"">300393中来股份</b>"
2020-05-07 16:30:00,,2020-05-06 10:43:55,000717,韶钢松山,国金证券,电话会议,韶钢松山业绩解读,https://www.kanzhiqiu.com/calendar/event.htm?id=32276,国金证券**电话会议**韶钢松山业绩解读,"<b class=""stock"">000717韶钢松山</b>"
2020-05-07 19:00:00,,2020-05-07 11:11:18,,,国金证券,电话会议,房地产行业盈利能力、政策走向以及集中度提升的讨论,https://www.kanzhiqiu.com/calendar/event.htm?id=32386,国金证券**电话会议**房地产行业盈利能力、政策走向以及集中度提升的讨论,
2020-05-08 09:00:00,2020-05-08 09:30:00,2020-05-08 08:26:00,,,华创证券,电话会议,军工观点汇报,https://www.kanzhiqiu.com/calendar/event.htm?id=32426,华创证券**电话会议**军工观点汇报,
2020-05-08 09:00:00,2020-05-08 10:30:00,2020-05-08 08:26:00,600332,白云山,华创证券,电话会议,白云山,https://www.kanzhiqiu.com/calendar/event.htm?id=32424,华创证券**电话会议**白云山,"<b class=""stock"">600332白云山</b>"
2020-05-08 09:30:00,2020-05-08 10:30:00,2020-05-08 08:26:00,06060,众安在线,华创证券,电话会议,众安在线,https://www.kanzhiqiu.com/calendar/event.htm?id=32430,华创证券**电话会议**众安在线,"<b class=""stock"">06060众安在线</b>"
2020-05-08 09:30:00,2020-05-08 10:30:00,2020-05-08 08:26:00,603030,全筑股份,华创证券,电话会议,全筑股份,https://www.kanzhiqiu.com/calendar/event.htm?id=32432,华创证券**电话会议**全筑股份,"<b class=""stock"">603030全筑股份</b>"
2020-05-08 09:30:00,2020-05-08 10:30:00,2020-05-08 08:26:00,002677,浙江美大,华创证券,电话会议,浙江美大,https://www.kanzhiqiu.com/calendar/event.htm?id=32434,华创证券**电话会议**浙江美大,"<b class=""stock"">002677浙江美大</b>"
2020-05-08 09:30:00,2020-05-08 10:30:00,2020-05-08 08:26:00,002946,新乳业,华创证券,电话会议,新乳业,https://www.kanzhiqiu.com/calendar/event.htm?id=32422,华创证券**电话会议**新乳业,"<b class=""stock"">002946新乳业</b>"
