StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-09-01 09:00:00,2020-09-04 17:30:00,2020-08-21 16:30:39,,,申万宏源研究,主题交流,2020消费品研讨暨上市公司交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37398,申万宏源研究**主题交流**2020消费品研讨暨上市公司交流,
2020-09-03 00:00:00,2020-09-05 00:00:00,2020-08-21 09:15:23,,,中泰证券,策略会,2020年四季度投资,https://www.kanzhiqiu.com/calendar/event.htm?id=37378,中泰证券**策略会**2020年四季度投资,
2020-09-04 09:30:00,2020-09-04 10:30:00,2020-09-03 15:44:32,09983,建业新生活,国盛证券,电话会议,建业新生活小范围交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38046,国盛证券**电话会议**建业新生活小范围交流,"<b class=""stock"">09983建业新生活</b>"
2020-09-04 10:00:00,,2020-09-03 20:45:55,,,长江证券,电话会议,"高端白酒最新情况跟踪（某高端酒河南经销商）
",https://www.kanzhiqiu.com/calendar/event.htm?id=38056,"长江证券**电话会议**高端白酒最新情况跟踪（某高端酒河南经销商）
",
2020-09-04 10:00:00,,2020-09-02 20:45:20,,,申万宏源研究,联合调研,世茂股份,https://www.kanzhiqiu.com/calendar/event.htm?id=38021,申万宏源研究**联合调研**世茂股份,
2020-09-04 10:00:00,,2020-09-03 08:10:50,002149,西部材料,广发证券,电话会议,西部材料,https://www.kanzhiqiu.com/calendar/event.htm?id=38023,广发证券**电话会议**西部材料,"<b class=""stock"">002149西部材料</b>"
2020-09-04 10:00:00,2020-09-04 11:30:00,2020-08-25 13:38:44,603915,国茂股份,申万宏源研究,联合调研,国茂股份,https://www.kanzhiqiu.com/calendar/event.htm?id=37566,申万宏源研究**联合调研**国茂股份,"<b class=""stock"">603915国茂股份</b>"
2020-09-04 10:30:00,,2020-09-04 08:30:24,600660,福耀玻璃,平安证券,电话会议,福耀玻璃,https://www.kanzhiqiu.com/calendar/event.htm?id=38057,平安证券**电话会议**福耀玻璃,"<b class=""stock"">600660福耀玻璃</b>"
2020-09-04 15:10:00,,2020-08-27 15:04:18,603605,珀莱雅,国信证券,联合调研,珀莱雅（更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=37705,国信证券**联合调研**珀莱雅（更新）,"<b class=""stock"">603605珀莱雅</b>"
2020-09-04 15:30:00,2020-09-04 16:30:00,2020-09-04 09:47:46,,,申万宏源研究,电话会议,寿险基本法改革交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38059,申万宏源研究**电话会议**寿险基本法改革交流,
2020-09-07 00:00:00,2020-09-09 00:00:00,2020-09-06 21:43:23,,,国泰君安,联合调研,畜牧产业链调研,https://www.kanzhiqiu.com/calendar/event.htm?id=38086,国泰君安**联合调研**畜牧产业链调研,
2020-09-07 08:45:00,,2020-09-07 07:33:17,603878,武进不锈,长江证券,电话会议,武进不锈经营交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38088,长江证券**电话会议**武进不锈经营交流,"<b class=""stock"">603878武进不锈</b>"
2020-09-07 09:00:00,2020-09-07 10:00:00,2020-09-07 08:52:42,09989,海普瑞,海通证券,电话会议,海普瑞,https://www.kanzhiqiu.com/calendar/event.htm?id=38114,海通证券**电话会议**海普瑞,"<b class=""stock"">09989海普瑞</b>"
2020-09-07 09:00:00,,2020-09-07 08:56:37,603026,石大胜华,海通证券,电话会议,石大胜华DMC涨价,https://www.kanzhiqiu.com/calendar/event.htm?id=38116,海通证券**电话会议**石大胜华DMC涨价,"<b class=""stock"">603026石大胜华</b>"
2020-09-07 10:00:00,,2020-09-07 08:58:07,,,国信证券,电话会议,蓝海崛起：全球漂浮式海上风电市场介绍与展望,https://www.kanzhiqiu.com/calendar/event.htm?id=38117,国信证券**电话会议**蓝海崛起：全球漂浮式海上风电市场介绍与展望,
2020-09-07 10:00:00,2020-09-07 11:00:00,2020-09-02 11:47:30,300464,星徽精密,华西证券,联合调研,星徽精密,https://www.kanzhiqiu.com/calendar/event.htm?id=38010,华西证券**联合调研**星徽精密,"<b class=""stock"">300464星徽精密</b>"
2020-09-07 14:00:00,2020-09-07 15:30:00,2020-09-02 11:47:30,002327,富安娜,华西证券,联合调研,富安娜,https://www.kanzhiqiu.com/calendar/event.htm?id=38011,华西证券**联合调研**富安娜,"<b class=""stock"">002327富安娜</b>"
2020-09-07 14:00:00,,2020-09-07 08:49:27,601600,中国铝业,长江证券,电话会议,中国铝业,https://www.kanzhiqiu.com/calendar/event.htm?id=38107,长江证券**电话会议**中国铝业,"<b class=""stock"">601600中国铝业</b>"
2020-09-07 14:00:00,,2020-09-04 19:17:55,002392,北京利尔,国泰君安,联合调研,北京利尔,https://www.kanzhiqiu.com/calendar/event.htm?id=38077,国泰君安**联合调研**北京利尔,"<b class=""stock"">002392北京利尔</b>"
2020-09-07 15:45:00,2020-09-07 17:00:00,2020-08-31 13:27:15,603288,海天味业,中金公司,电话会议,海天味业,https://www.kanzhiqiu.com/calendar/event.htm?id=37938,中金公司**电话会议**海天味业,"<b class=""stock"">603288海天味业</b>"
2020-09-07 16:00:00,,2020-09-07 08:53:57,00697,首程控股,海通证券,电话会议,首程控股,https://www.kanzhiqiu.com/calendar/event.htm?id=38115,海通证券**电话会议**首程控股,"<b class=""stock"">00697首程控股</b>"
2020-09-07 19:30:00,,2020-09-07 08:49:27,688021,奥福环保,长江证券,电话会议,奥福环保,https://www.kanzhiqiu.com/calendar/event.htm?id=38108,长江证券**电话会议**奥福环保,"<b class=""stock"">688021奥福环保</b>"
2020-09-07 20:00:00,,2020-09-07 08:49:27,,,长江证券,电话会议,浙江高端次高端白酒最新情况跟踪,https://www.kanzhiqiu.com/calendar/event.htm?id=38110,长江证券**电话会议**浙江高端次高端白酒最新情况跟踪,
2020-09-07 20:00:00,,2020-09-07 08:49:27,601318,中国平安,长江证券,电话会议,中国平安,https://www.kanzhiqiu.com/calendar/event.htm?id=38111,长江证券**电话会议**中国平安,"<b class=""stock"">601318中国平安</b>"
2020-09-07 20:00:00,,2020-09-07 08:49:27,600030,中信证券,长江证券,电话会议,中信证券,https://www.kanzhiqiu.com/calendar/event.htm?id=38109,长江证券**电话会议**中信证券,"<b class=""stock"">600030中信证券</b>"
2020-09-08 10:00:00,,2020-09-08 09:14:27,002906,华阳集团,浙商证券,联合调研,华阳集团,https://www.kanzhiqiu.com/calendar/event.htm?id=38187,浙商证券**联合调研**华阳集团,"<b class=""stock"">002906华阳集团</b>"
2020-09-08 10:00:00,,2020-09-08 09:12:08,300177,中海达,国信证券,电话会议,中海达,https://www.kanzhiqiu.com/calendar/event.htm?id=38186,国信证券**电话会议**中海达,"<b class=""stock"">300177中海达</b>"
2020-09-08 14:00:00,,2020-09-08 09:27:01,00151,中国旺旺,浙商证券,电话会议,中国旺旺,https://www.kanzhiqiu.com/calendar/event.htm?id=38193,浙商证券**电话会议**中国旺旺,"<b class=""stock"">00151中国旺旺</b>"
2020-09-08 20:00:00,,2020-09-08 09:38:46,300177,中海达,国信证券,电话会议,医药分析框架(1)-时间的玫瑰：三类核心竞争力,https://www.kanzhiqiu.com/calendar/event.htm?id=38194,国信证券**电话会议**医药分析框架(1)-时间的玫瑰：三类核心竞争力,"<b class=""stock"">300177中海达</b>"
2020-09-09 00:00:00,2020-09-10 00:00:00,2020-08-25 10:01:58,,,中信建投,主题交流,处变不惊·2020 年秋季资本市场,https://www.kanzhiqiu.com/calendar/event.htm?id=37560,中信建投**主题交流**处变不惊·2020 年秋季资本市场,
2020-09-09 00:00:00,2020-09-10 00:00:00,2020-08-25 09:57:07,,,海通证券,主题交流,2020年医药机构投资者高端,https://www.kanzhiqiu.com/calendar/event.htm?id=37558,海通证券**主题交流**2020年医药机构投资者高端,
2020-09-09 09:00:00,2020-09-11 11:00:00,2020-08-28 14:24:55,,,申万宏源研究,联合调研,9月教育板块,https://www.kanzhiqiu.com/calendar/event.htm?id=37789,申万宏源研究**联合调研**9月教育板块,
2020-09-09 09:00:00,2020-09-10 00:00:00,2020-09-03 10:50:20,,,海通证券,主题交流,2020年医药机构投资者高端会议——核心客户闭门会,https://www.kanzhiqiu.com/calendar/event.htm?id=38035,海通证券**主题交流**2020年医药机构投资者高端会议——核心客户闭门会,
2020-09-09 10:00:00,,2020-09-08 09:38:46,600845,宝信软件,国信证券,联合调研,宝信软件,https://www.kanzhiqiu.com/calendar/event.htm?id=38195,国信证券**联合调研**宝信软件,"<b class=""stock"">600845宝信软件</b>"
2020-09-09 10:30:00,,2020-09-08 09:27:01,002570,贝因美,浙商证券,联合调研,贝因美,https://www.kanzhiqiu.com/calendar/event.htm?id=38188,浙商证券**联合调研**贝因美,"<b class=""stock"">002570贝因美</b>"
2020-09-09 10:30:00,,2020-09-08 09:27:01,300427,红相股份,浙商证券,联合调研,红相股份,https://www.kanzhiqiu.com/calendar/event.htm?id=38189,浙商证券**联合调研**红相股份,"<b class=""stock"">300427红相股份</b>"
2020-09-09 14:00:00,2020-09-09 17:00:00,2020-09-06 21:40:02,603806,福斯特,中泰证券,联合调研,福斯特,https://www.kanzhiqiu.com/calendar/event.htm?id=38085,中泰证券**联合调研**福斯特,"<b class=""stock"">603806福斯特</b>"
2020-09-09 15:00:00,,2020-09-08 09:27:01,002690,美亚光电,浙商证券,联合调研,美亚光电,https://www.kanzhiqiu.com/calendar/event.htm?id=38190,浙商证券**联合调研**美亚光电,"<b class=""stock"">002690美亚光电</b>"
