StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-11-02 00:00:00,2020-11-06 00:00:00,2020-10-20 09:21:56,,,国信证券,联合调研,江苏区域,https://www.kanzhiqiu.com/calendar/event.htm?id=38948,国信证券**联合调研**江苏区域,
2020-11-02 00:00:00,2020-11-06 00:00:00,2020-10-22 09:14:36,002460,赣锋锂业,国信证券,联合调研,赣锋锂业,https://www.kanzhiqiu.com/calendar/event.htm?id=39006,国信证券**联合调研**赣锋锂业,"<b class=""stock"">002460赣锋锂业</b>"
2020-11-02 09:30:00,,2020-10-31 13:58:01,601137,博威合金,银河证券,联合调研,博威合金,https://www.kanzhiqiu.com/calendar/event.htm?id=39340,银河证券**联合调研**博威合金,"<b class=""stock"">601137博威合金</b>"
2020-11-02 10:00:00,,2020-11-02 09:14:38,300198,纳川股份,长江证券,电话会议,纳川股份三季报业绩说明会,https://www.kanzhiqiu.com/calendar/event.htm?id=39391,长江证券**电话会议**纳川股份三季报业绩说明会,"<b class=""stock"">300198纳川股份</b>"
2020-11-02 10:00:00,,2020-11-02 08:00:03,002081,金螳螂,国盛证券,电话会议,金螳螂三季报解读交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39386,国盛证券**电话会议**金螳螂三季报解读交流,"<b class=""stock"">002081金螳螂</b>"
2020-11-02 10:00:00,2020-11-02 11:00:00,2020-10-27 15:11:44,600580,卧龙电驱,申万宏源研究,电话会议,卧龙电驱2020年三季报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=39140,申万宏源研究**电话会议**卧龙电驱2020年三季报解读,"<b class=""stock"">600580卧龙电驱</b>"
2020-11-02 10:00:00,,2020-11-02 09:40:51,,,海通证券,电话会议,互联网平台处方药销售现状与未来,https://www.kanzhiqiu.com/calendar/event.htm?id=39398,海通证券**电话会议**互联网平台处方药销售现状与未来,
2020-11-02 10:00:00,,2020-11-02 09:43:47,002460,赣锋锂业,海通证券,电话会议,赣锋锂业Q3交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39400,海通证券**电话会议**赣锋锂业Q3交流,"<b class=""stock"">002460赣锋锂业</b>"
2020-11-02 10:30:00,,2020-11-02 09:14:38,000932,华菱钢铁,长江证券,电话会议,华菱钢铁经营交流会,https://www.kanzhiqiu.com/calendar/event.htm?id=39392,长江证券**电话会议**华菱钢铁经营交流会,"<b class=""stock"">000932华菱钢铁</b>"
2020-11-02 14:00:00,,2020-11-02 09:34:08,600859,王府井,海通证券,电话会议,王府井Q3交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39397,海通证券**电话会议**王府井Q3交流,"<b class=""stock"">600859王府井</b>"
2020-11-02 15:00:00,,2020-11-02 09:42:16,603733,仙鹤股份,海通证券,电话会议,仙鹤股份三季报,https://www.kanzhiqiu.com/calendar/event.htm?id=39399,海通证券**电话会议**仙鹤股份三季报,"<b class=""stock"">603733仙鹤股份</b>"
2020-11-02 15:00:00,,2020-11-02 09:14:38,603915,国茂股份,长江证券,电话会议,国茂股份三季报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=39394,长江证券**电话会议**国茂股份三季报解读,"<b class=""stock"">603915国茂股份</b>"
2020-11-02 15:00:00,,2020-11-02 09:14:38,000726,鲁泰A,长江证券,电话会议,鲁泰A三季报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=39393,长江证券**电话会议**鲁泰A三季报解读,"<b class=""stock"">000726鲁泰A</b>"
2020-11-02 15:30:00,,2020-11-02 09:50:09,603587,地素时尚,海通证券,电话会议,地素时尚,https://www.kanzhiqiu.com/calendar/event.htm?id=39403,海通证券**电话会议**地素时尚,"<b class=""stock"">603587地素时尚</b>"
