StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-05-21 12:30:00,2020-05-21 13:30:00,2020-04-22 11:59:01,,,汇丰前海,电话会议,汇丰第七届中国研讨会9- 中国房地产 （中文）,https://www.kanzhiqiu.com/calendar/event.htm?id=31367,汇丰前海**电话会议**汇丰第七届中国研讨会9- 中国房地产 （中文）,
2020-05-21 13:30:00,2020-05-21 14:30:00,2020-05-18 11:28:12,HTHT,华住酒店,中金公司,电话会议,中期策略会：华住酒店集团,https://www.kanzhiqiu.com/calendar/event.htm?id=33241,中金公司**电话会议**中期策略会：华住酒店集团,"<b class=""stock"">HTHT华住酒店</b>"
2020-05-21 13:30:00,2020-05-21 14:30:00,2020-05-18 11:28:12,002563,森马服饰,中金公司,电话会议,中期策略会：森马服饰 ,https://www.kanzhiqiu.com/calendar/event.htm?id=33242,中金公司**电话会议**中期策略会：森马服饰 ,"<b class=""stock"">002563森马服饰</b>"
2020-05-21 14:00:00,,2020-05-20 13:31:50,,,国信证券,电话会议,光电领域最新技术趋势行业交流,https://www.kanzhiqiu.com/calendar/event.htm?id=33589,国信证券**电话会议**光电领域最新技术趋势行业交流,
2020-05-21 14:00:00,,2020-05-21 09:08:35,,,东吴证券,联合调研,玩友时代,https://www.kanzhiqiu.com/calendar/event.htm?id=33606,东吴证券**联合调研**玩友时代,
2020-05-21 14:00:00,,2020-05-19 14:28:09,002124,天邦股份,兴业证券,电话会议,天邦股份,https://www.kanzhiqiu.com/calendar/event.htm?id=33527,兴业证券**电话会议**天邦股份,"<b class=""stock"">002124天邦股份</b>"
2020-05-21 14:30:00,2020-05-21 15:30:00,2020-05-18 11:28:12,002024,苏宁易购,中金公司,电话会议,中期策略会：苏宁易购 ,https://www.kanzhiqiu.com/calendar/event.htm?id=33244,中金公司**电话会议**中期策略会：苏宁易购 ,"<b class=""stock"">002024苏宁易购</b>"
2020-05-21 14:30:00,2020-05-21 15:30:00,2020-05-18 11:28:12,002563,森马服饰,中金公司,电话会议,中期策略会：森马服饰 ,https://www.kanzhiqiu.com/calendar/event.htm?id=33243,中金公司**电话会议**中期策略会：森马服饰 ,"<b class=""stock"">002563森马服饰</b>"
2020-05-21 14:30:00,2020-05-21 15:30:00,2020-05-18 11:28:12,00520,呷哺呷哺,中金公司,电话会议,中期策略会：呷哺呷哺,https://www.kanzhiqiu.com/calendar/event.htm?id=33245,中金公司**电话会议**中期策略会：呷哺呷哺,"<b class=""stock"">00520呷哺呷哺</b>"
2020-05-21 15:00:00,,2020-05-20 13:27:04,600984,建设机械,国金证券,电话会议,建设机械,https://www.kanzhiqiu.com/calendar/event.htm?id=33587,国金证券**电话会议**建设机械,"<b class=""stock"">600984建设机械</b>"
2020-05-21 15:00:00,,2020-05-18 09:39:48,,,弘则研究,电话会议,海外光伏EPC行业跟踪,https://www.kanzhiqiu.com/calendar/event.htm?id=33181,弘则研究**电话会议**海外光伏EPC行业跟踪,
2020-05-21 15:00:00,,2020-05-18 09:39:48,,,弘则研究,电话会议,国产奶粉渠道调研更新4,https://www.kanzhiqiu.com/calendar/event.htm?id=33179,弘则研究**电话会议**国产奶粉渠道调研更新4,
2020-05-21 15:00:00,2020-05-21 17:00:00,2020-05-20 10:09:10,601021,春秋航空,东方证券,电话会议,春秋航空,https://www.kanzhiqiu.com/calendar/event.htm?id=33577,东方证券**电话会议**春秋航空,"<b class=""stock"">601021春秋航空</b>"
2020-05-21 15:00:00,,2020-05-21 09:08:35,DQ,大全新能源,东吴证券,电话会议,大全新能源,https://www.kanzhiqiu.com/calendar/event.htm?id=33607,东吴证券**电话会议**大全新能源,"<b class=""stock"">DQ大全新能源</b>"
2020-05-21 15:15:00,,2020-05-21 08:33:05,,,海通证券,电话会议,物业行业市场展望（2）—机构物业,https://www.kanzhiqiu.com/calendar/event.htm?id=33599,海通证券**电话会议**物业行业市场展望（2）—机构物业,
2020-05-21 15:30:00,,2020-05-21 09:18:07,603856,东宏股份,东北证券,电话会议,东宏股份,https://www.kanzhiqiu.com/calendar/event.htm?id=33612,东北证券**电话会议**东宏股份,"<b class=""stock"">603856东宏股份</b>"
2020-05-21 15:30:00,,2020-05-18 09:39:48,,,弘则研究,电话会议,龙头仿制药企业更新04-临床,https://www.kanzhiqiu.com/calendar/event.htm?id=33180,弘则研究**电话会议**龙头仿制药企业更新04-临床,
2020-05-21 15:30:00,,2020-05-21 09:08:35,600378,昊华科技,东吴证券,电话会议,昊华科技,https://www.kanzhiqiu.com/calendar/event.htm?id=33608,东吴证券**电话会议**昊华科技,"<b class=""stock"">600378昊华科技</b>"
2020-05-21 15:30:00,,2020-05-21 09:08:35,,,东吴证券,电话会议,债市下跌，如何破局,https://www.kanzhiqiu.com/calendar/event.htm?id=33610,东吴证券**电话会议**债市下跌，如何破局,
2020-05-21 15:30:00,2020-05-21 16:30:00,2020-05-18 11:28:12,002798,帝欧家居,中金公司,电话会议,中期策略会：帝欧家居,https://www.kanzhiqiu.com/calendar/event.htm?id=33246,中金公司**电话会议**中期策略会：帝欧家居,"<b class=""stock"">002798帝欧家居</b>"
2020-05-21 15:30:00,,2020-05-21 09:18:07,002803,吉宏股份,东北证券,电话会议,吉宏股份,https://www.kanzhiqiu.com/calendar/event.htm?id=33611,东北证券**电话会议**吉宏股份,"<b class=""stock"">002803吉宏股份</b>"
2020-05-21 15:30:00,2020-05-21 17:30:00,2020-05-15 10:17:13,600233,圆通速递,东方证券,电话会议,圆通速递,https://www.kanzhiqiu.com/calendar/event.htm?id=33113,东方证券**电话会议**圆通速递,"<b class=""stock"">600233圆通速递</b>"
2020-05-21 16:00:00,,2020-05-18 09:39:48,,,弘则研究,电话会议,安防调研,https://www.kanzhiqiu.com/calendar/event.htm?id=33182,弘则研究**电话会议**安防调研,
2020-05-21 16:00:00,2020-05-21 17:00:00,2020-05-18 19:18:10,600305,恒顺醋业,中金公司,电话会议,恒顺醋业投资者交流（时间更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=33413,中金公司**电话会议**恒顺醋业投资者交流（时间更新）,"<b class=""stock"">600305恒顺醋业</b>"
2020-05-21 19:30:00,,2020-05-21 09:08:35,,,东吴证券,电话会议,ADAS,https://www.kanzhiqiu.com/calendar/event.htm?id=33609,东吴证券**电话会议**ADAS,
2020-05-21 20:00:00,,2020-05-21 08:54:54,,,海通证券,电话会议,医疗服务年报及一季报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=33605,海通证券**电话会议**医疗服务年报及一季报解读,
2020-05-21 20:00:00,,2020-05-21 09:18:07,,,东北证券,电话会议,美妆电商代运营资深专家交流,https://www.kanzhiqiu.com/calendar/event.htm?id=33613,东北证券**电话会议**美妆电商代运营资深专家交流,
2020-05-22 00:00:00,,2020-05-18 19:14:29,,,国泰君安,联合调研,生猪产业链调研,https://www.kanzhiqiu.com/calendar/event.htm?id=33412,国泰君安**联合调研**生猪产业链调研,
2020-05-22 00:00:00,,2020-05-22 08:41:49,603005,晶方科技,东吴证券,联合调研,晶方科技,https://www.kanzhiqiu.com/calendar/event.htm?id=33636,东吴证券**联合调研**晶方科技,"<b class=""stock"">603005晶方科技</b>"
2020-05-22 09:00:00,2020-05-22 10:00:00,2020-04-22 11:59:01,,,汇丰前海,电话会议,汇丰第七届中国研讨会10- 中国和全球石油市场 （英文）,https://www.kanzhiqiu.com/calendar/event.htm?id=31368,汇丰前海**电话会议**汇丰第七届中国研讨会10- 中国和全球石油市场 （英文）,
2020-05-22 09:00:00,,2020-05-21 17:29:33,DAO,有道,海通证券,电话会议,有道,https://www.kanzhiqiu.com/calendar/event.htm?id=33627,海通证券**电话会议**有道,"<b class=""stock"">DAO有道</b>"
2020-05-22 09:00:00,2020-05-22 10:00:00,2020-05-18 11:28:12,600887,伊利股份,中金公司,电话会议,中期策略会：伊利股份,https://www.kanzhiqiu.com/calendar/event.htm?id=33249,中金公司**电话会议**中期策略会：伊利股份,"<b class=""stock"">600887伊利股份</b>"
2020-05-22 09:00:00,2020-05-22 10:00:00,2020-05-18 11:28:12,600690,海尔智家,中金公司,电话会议,中期策略会：海尔智家 ,https://www.kanzhiqiu.com/calendar/event.htm?id=33247,中金公司**电话会议**中期策略会：海尔智家 ,"<b class=""stock"">600690海尔智家</b>"
2020-05-22 10:00:00,2020-05-22 11:00:00,2020-05-22 08:03:40,601336,新华保险,中泰证券,电话会议,新华保险,https://www.kanzhiqiu.com/calendar/event.htm?id=33630,中泰证券**电话会议**新华保险,"<b class=""stock"">601336新华保险</b>"
2020-05-22 10:00:00,2020-05-22 11:00:00,2020-05-22 08:03:40,300396,迪瑞医疗,中泰证券,电话会议,迪瑞医疗,https://www.kanzhiqiu.com/calendar/event.htm?id=33631,中泰证券**电话会议**迪瑞医疗,"<b class=""stock"">300396迪瑞医疗</b>"
2020-05-22 10:00:00,,2020-05-22 08:41:49,300578,会畅通讯,东吴证券,电话会议,会畅通讯,https://www.kanzhiqiu.com/calendar/event.htm?id=33634,东吴证券**电话会议**会畅通讯,"<b class=""stock"">300578会畅通讯</b>"
2020-05-22 10:00:00,2020-05-22 11:00:00,2020-05-18 11:28:12,600690,海尔智家,中金公司,电话会议,中期策略会：海尔智家,https://www.kanzhiqiu.com/calendar/event.htm?id=33248,中金公司**电话会议**中期策略会：海尔智家,"<b class=""stock"">600690海尔智家</b>"
2020-05-22 10:00:00,,2020-05-15 10:17:13,002460,赣锋锂业,东方证券,电话会议,赣锋锂业,https://www.kanzhiqiu.com/calendar/event.htm?id=33114,东方证券**电话会议**赣锋锂业,"<b class=""stock"">002460赣锋锂业</b>"
2020-05-22 10:00:00,,2020-05-15 10:17:13,300082,奥克股份,东方证券,电话会议,奥克股份,https://www.kanzhiqiu.com/calendar/event.htm?id=33117,东方证券**电话会议**奥克股份,"<b class=""stock"">300082奥克股份</b>"
2020-05-22 11:00:00,2020-05-22 12:00:00,2020-05-18 11:28:12,002841,视源股份,中金公司,电话会议,中期策略会：视源股份,https://www.kanzhiqiu.com/calendar/event.htm?id=33250,中金公司**电话会议**中期策略会：视源股份,"<b class=""stock"">002841视源股份</b>"
