StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-04-21 10:00:00,,2020-04-21 08:13:13,,,东北证券,电话会议,Nand Flash国内竞争格局与技术趋势解读 ,https://www.kanzhiqiu.com/calendar/event.htm?id=31276,东北证券**电话会议**Nand Flash国内竞争格局与技术趋势解读 ,
2020-04-21 10:00:00,2020-04-21 11:00:00,2020-04-21 10:05:49,002301,齐心集团,中信建投,电话会议,齐心集团2019年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=31294,中信建投**电话会议**齐心集团2019年报解读,"<b class=""stock"">002301齐心集团</b>"
2020-04-21 10:30:00,,2020-04-21 10:11:58,300047,天源迪科,华泰证券,电话会议,天源迪科,https://www.kanzhiqiu.com/calendar/event.htm?id=31297,华泰证券**电话会议**天源迪科,"<b class=""stock"">300047天源迪科</b>"
2020-04-21 10:30:00,,2020-04-21 10:11:58,00696,中国民航信息网络,华泰证券,电话会议,中国民航信息网络,https://www.kanzhiqiu.com/calendar/event.htm?id=31296,华泰证券**电话会议**中国民航信息网络,"<b class=""stock"">00696中国民航信息网络</b>"
2020-04-21 11:00:00,,2020-04-21 10:11:58,002233,塔牌集团,华泰证券,电话会议,塔牌集团,https://www.kanzhiqiu.com/calendar/event.htm?id=31298,华泰证券**电话会议**塔牌集团,"<b class=""stock"">002233塔牌集团</b>"
2020-04-21 13:00:00,,2020-04-21 11:02:21,300482,万孚生物,海通证券,电话会议,万孚生物一季度业绩,https://www.kanzhiqiu.com/calendar/event.htm?id=31309,海通证券**电话会议**万孚生物一季度业绩,"<b class=""stock"">300482万孚生物</b>"
2020-04-21 13:00:00,,2020-04-21 09:52:14,600305,恒顺醋业,中泰证券,电话会议,恒顺醋业2019年报,https://www.kanzhiqiu.com/calendar/event.htm?id=31287,中泰证券**电话会议**恒顺醋业2019年报,"<b class=""stock"">600305恒顺醋业</b>"
2020-04-21 15:00:00,,2020-04-21 09:04:48,002233,塔牌集团,东北证券,电话会议,塔牌集团一季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31282,东北证券**电话会议**塔牌集团一季报交流,"<b class=""stock"">002233塔牌集团</b>"
2020-04-21 15:00:00,,2020-04-19 19:42:37,,,弘则研究,电话会议,电商代运营生态调研2,https://www.kanzhiqiu.com/calendar/event.htm?id=31100,弘则研究**电话会议**电商代运营生态调研2,
2020-04-21 15:00:00,2020-04-21 16:30:00,2020-04-02 13:48:53,300012,华测检测,中金公司,电话会议,华测检测2019年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=30585,中金公司**电话会议**华测检测2019年报解读,"<b class=""stock"">300012华测检测</b>"
2020-04-21 15:00:00,,2020-04-07 19:21:09,,,开源证券,电话会议,白酒专家小范围交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30751,开源证券**电话会议**白酒专家小范围交流,
2020-04-21 15:00:00,,2020-04-20 09:01:56,603026,石大胜华,西南证券,电话会议,石大胜华1季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31124,西南证券**电话会议**石大胜华1季报交流,"<b class=""stock"">603026石大胜华</b>"
2020-04-21 15:15:00,2020-04-21 16:30:00,2020-03-30 14:05:54,603345,安井食品,中金公司,电话会议,安井食品1Q20财报业绩交流会,https://www.kanzhiqiu.com/calendar/event.htm?id=30354,中金公司**电话会议**安井食品1Q20财报业绩交流会,"<b class=""stock"">603345安井食品</b>"
2020-04-21 15:30:00,2020-04-21 16:30:00,2020-04-21 09:18:49,,,中金公司,电话会议,安井食品1Q20季度业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31285,中金公司**电话会议**安井食品1Q20季度业绩交流,
2020-04-21 15:30:00,,2020-04-21 08:56:19,,,东吴证券,电话会议,软件定义汽车，智能座舱先行,https://www.kanzhiqiu.com/calendar/event.htm?id=31280,东吴证券**电话会议**软件定义汽车，智能座舱先行,
2020-04-21 15:30:00,,2020-04-21 11:02:21,,,海通证券,电话会议,新冠疫苗研发进展,https://www.kanzhiqiu.com/calendar/event.htm?id=31310,海通证券**电话会议**新冠疫苗研发进展,
2020-04-21 15:30:00,,2020-04-19 19:42:37,,,弘则研究,电话会议,创新药市场更新02-影像,https://www.kanzhiqiu.com/calendar/event.htm?id=31109,弘则研究**电话会议**创新药市场更新02-影像,
2020-04-21 15:30:00,,2020-04-19 19:15:10,,,国金证券,电话会议,淮安国联集团线上调研,https://www.kanzhiqiu.com/calendar/event.htm?id=31095,国金证券**电话会议**淮安国联集团线上调研,
2020-04-21 16:00:00,,2020-04-16 13:03:48,,,高盛高华,电话会议,从5G建设到视频会议（英文）,https://www.kanzhiqiu.com/calendar/event.htm?id=31055,高盛高华**电话会议**从5G建设到视频会议（英文）,
2020-04-21 16:00:00,,2020-04-21 09:04:48,300352,北信源,东北证券,电话会议,北信源近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31283,东北证券**电话会议**北信源近况交流,"<b class=""stock"">300352北信源</b>"
2020-04-21 16:00:00,,2020-04-21 13:46:46,,,东方证券,电话会议,美盘原油大跌，后续何去何从,https://www.kanzhiqiu.com/calendar/event.htm?id=31315,东方证券**电话会议**美盘原油大跌，后续何去何从,
2020-04-21 16:00:00,,2020-04-21 08:56:19,600258,首旅酒店,东吴证券,电话会议,首旅酒店19全年业绩,https://www.kanzhiqiu.com/calendar/event.htm?id=31281,东吴证券**电话会议**首旅酒店19全年业绩,"<b class=""stock"">600258首旅酒店</b>"
2020-04-21 16:00:00,2020-04-21 17:00:00,2020-04-20 20:34:47,,,方正证券,电话会议,从亚洲航空巨头看航空股投资逻辑,https://www.kanzhiqiu.com/calendar/event.htm?id=31268,方正证券**电话会议**从亚洲航空巨头看航空股投资逻辑,
2020-04-21 16:00:00,,2020-04-21 11:02:21,,,海通证券,电话会议,种植牙医生专家讲座,https://www.kanzhiqiu.com/calendar/event.htm?id=31311,海通证券**电话会议**种植牙医生专家讲座,
2020-04-21 16:30:00,2020-04-21 17:30:00,2020-04-13 16:32:54,600258,首旅酒店,安信证券,电话会议,首旅酒店：2019年度业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30869,安信证券**电话会议**首旅酒店：2019年度业绩交流,"<b class=""stock"">600258首旅酒店</b>"
2020-04-21 17:00:00,,2020-04-21 10:11:58,300012,华测检测,华泰证券,电话会议,华测检测,https://www.kanzhiqiu.com/calendar/event.htm?id=31299,华泰证券**电话会议**华测检测,"<b class=""stock"">300012华测检测</b>"
2020-04-21 19:00:00,,2020-04-21 09:04:48,,,东北证券,电话会议,存储封装市场格局与行业趋势解读,https://www.kanzhiqiu.com/calendar/event.htm?id=31284,东北证券**电话会议**存储封装市场格局与行业趋势解读,
2020-04-21 20:00:00,,2020-04-19 19:42:37,,,弘则研究,电话会议,可穿戴市场调研,https://www.kanzhiqiu.com/calendar/event.htm?id=31106,弘则研究**电话会议**可穿戴市场调研,
2020-04-21 20:00:00,,2020-04-19 19:42:37,,,弘则研究,电话会议,网络安全调研1,https://www.kanzhiqiu.com/calendar/event.htm?id=31104,弘则研究**电话会议**网络安全调研1,
2020-04-22 08:30:00,,2020-04-21 20:00:06,603359,东珠生态,安信证券,电话会议,东珠生态2019年年报,https://www.kanzhiqiu.com/calendar/event.htm?id=31326,安信证券**电话会议**东珠生态2019年年报,"<b class=""stock"">603359东珠生态</b>"
2020-04-22 08:40:00,2020-04-22 10:00:00,2020-04-20 15:06:20,000028,国药一致,中金公司,电话会议,国药一致：2019年业绩,https://www.kanzhiqiu.com/calendar/event.htm?id=31190,中金公司**电话会议**国药一致：2019年业绩,"<b class=""stock"">000028国药一致</b>"
2020-04-22 09:00:00,2020-04-22 10:15:00,2020-04-21 11:34:28,,,方正证券,电话会议,阿里巴巴复盘深度报告,https://www.kanzhiqiu.com/calendar/event.htm?id=31312,方正证券**电话会议**阿里巴巴复盘深度报告,
2020-04-22 09:00:00,,2020-04-21 13:01:19,600170,上海建工,国信证券,电话会议,上海建工2019年报解读交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31314,国信证券**电话会议**上海建工2019年报解读交流,"<b class=""stock"">600170上海建工</b>"
2020-04-22 09:15:00,,2020-04-20 13:42:07,603898,好莱客,中金公司,电话会议,好莱客2019年业绩说明（时间更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=31176,中金公司**电话会议**好莱客2019年业绩说明（时间更新）,"<b class=""stock"">603898好莱客</b>"
2020-04-22 09:30:00,2020-04-22 11:30:00,2020-04-20 11:33:44,002230,科大讯飞,长江证券,电话会议,科大讯飞2019年年报及2020年一季报业绩说明,https://www.kanzhiqiu.com/calendar/event.htm?id=31166,长江证券**电话会议**科大讯飞2019年年报及2020年一季报业绩说明,"<b class=""stock"">002230科大讯飞</b>"
2020-04-22 09:45:00,2020-04-22 11:00:00,2020-04-17 10:23:02,002391,长青股份,中金公司,电话会议,长青股份2019年报及2020年一季报业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31078,中金公司**电话会议**长青股份2019年报及2020年一季报业绩交流,"<b class=""stock"">002391长青股份</b>"
2020-04-22 10:00:00,,2020-04-21 20:00:06,603189,网达软件,安信证券,电话会议,网达软件,https://www.kanzhiqiu.com/calendar/event.htm?id=31327,安信证券**电话会议**网达软件,"<b class=""stock"">603189网达软件</b>"
2020-04-22 10:00:00,,2020-04-21 20:00:06,300095,华伍股份,安信证券,电话会议,华伍股份年报及一季报业绩预告解读,https://www.kanzhiqiu.com/calendar/event.htm?id=31328,安信证券**电话会议**华伍股份年报及一季报业绩预告解读,"<b class=""stock"">300095华伍股份</b>"
