StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-06-10 00:00:00,2020-06-12 00:00:00,2020-06-09 14:26:46,,,兴业证券,电话会议,海外地产中期策略会,https://www.kanzhiqiu.com/calendar/event.htm?id=34766,兴业证券**电话会议**海外地产中期策略会,
2020-06-10 10:00:00,,2020-06-09 16:32:11,600998,九州通,东方证券,电话会议,九州通,https://www.kanzhiqiu.com/calendar/event.htm?id=34773,东方证券**电话会议**九州通,"<b class=""stock"">600998九州通</b>"
2020-06-10 10:00:00,,2020-06-09 16:32:11,600073,上海梅林,东方证券,电话会议,上海梅林 ,https://www.kanzhiqiu.com/calendar/event.htm?id=34772,东方证券**电话会议**上海梅林 ,"<b class=""stock"">600073上海梅林</b>"
2020-06-10 10:00:00,,2020-06-09 16:32:11,600398,海澜之家,东方证券,电话会议,海澜之家,https://www.kanzhiqiu.com/calendar/event.htm?id=34771,东方证券**电话会议**海澜之家,"<b class=""stock"">600398海澜之家</b>"
2020-06-10 14:00:00,,2020-06-09 16:32:11,600754,锦江酒店,东方证券,电话会议,锦江酒店 ,https://www.kanzhiqiu.com/calendar/event.htm?id=34774,东方证券**电话会议**锦江酒店 ,"<b class=""stock"">600754锦江酒店</b>"
2020-06-10 15:00:00,,2020-06-08 17:06:31,600183,生益科技,国金证券,电话会议,生益科技,https://www.kanzhiqiu.com/calendar/event.htm?id=34668,国金证券**电话会议**生益科技,"<b class=""stock"">600183生益科技</b>"
2020-06-10 15:00:00,,2020-06-09 16:32:11,603198,迎驾贡酒,东方证券,电话会议,迎驾贡酒,https://www.kanzhiqiu.com/calendar/event.htm?id=34777,东方证券**电话会议**迎驾贡酒,"<b class=""stock"">603198迎驾贡酒</b>"
2020-06-10 15:00:00,,2020-06-09 16:32:11,600298,安琪酵母,东方证券,电话会议,安琪酵母,https://www.kanzhiqiu.com/calendar/event.htm?id=34776,东方证券**电话会议**安琪酵母,"<b class=""stock"">600298安琪酵母</b>"
2020-06-10 15:00:00,,2020-06-09 16:32:11,600612,老凤祥,东方证券,电话会议,老凤祥,https://www.kanzhiqiu.com/calendar/event.htm?id=34775,东方证券**电话会议**老凤祥,"<b class=""stock"">600612老凤祥</b>"
2020-06-10 15:00:00,,2020-06-09 16:32:11,002262,恩华药业,东方证券,电话会议,恩华药业,https://www.kanzhiqiu.com/calendar/event.htm?id=34778,东方证券**电话会议**恩华药业,"<b class=""stock"">002262恩华药业</b>"
2020-06-10 15:00:00,,2020-06-09 16:18:01,300568,星源材质,东吴证券,联合调研,星源材质,https://www.kanzhiqiu.com/calendar/event.htm?id=34770,东吴证券**联合调研**星源材质,"<b class=""stock"">300568星源材质</b>"
2020-06-10 15:30:00,,2020-06-09 16:32:11,300003,乐普医疗,东方证券,电话会议,乐普医疗,https://www.kanzhiqiu.com/calendar/event.htm?id=34779,东方证券**电话会议**乐普医疗,"<b class=""stock"">300003乐普医疗</b>"
2020-06-10 16:30:00,,2020-06-09 16:32:11,300122,智飞生物,东方证券,电话会议,智飞生物 ,https://www.kanzhiqiu.com/calendar/event.htm?id=34780,东方证券**电话会议**智飞生物 ,"<b class=""stock"">300122智飞生物</b>"
2020-06-10 19:30:00,,2020-06-09 15:16:03,,,申万宏源研究,电话会议,“618大促，你准备好了吗？”,https://www.kanzhiqiu.com/calendar/event.htm?id=34768,申万宏源研究**电话会议**“618大促，你准备好了吗？”,
2020-06-10 20:00:00,,2020-06-10 09:15:04,,,海通证券,电话会议,包装行业展望,https://www.kanzhiqiu.com/calendar/event.htm?id=34844,海通证券**电话会议**包装行业展望,
2020-06-11 00:00:00,,2020-06-10 10:44:14,,,东吴证券,联合调研,昆山城市建投发展公司 ,https://www.kanzhiqiu.com/calendar/event.htm?id=34877,东吴证券**联合调研**昆山城市建投发展公司 ,
2020-06-11 00:00:00,,2020-06-10 10:44:14,,,东吴证券,联合调研,地方区域银行,https://www.kanzhiqiu.com/calendar/event.htm?id=34879,东吴证券**联合调研**地方区域银行,
2020-06-11 00:00:00,,2020-06-10 10:44:14,,,东吴证券,联合调研,吴中经济技术发展集团,https://www.kanzhiqiu.com/calendar/event.htm?id=34878,东吴证券**联合调研**吴中经济技术发展集团,
2020-06-11 10:00:00,,2020-06-11 09:42:47,002074,国轩高科,东吴证券,联合调研,国轩高科,https://www.kanzhiqiu.com/calendar/event.htm?id=34967,东吴证券**联合调研**国轩高科,"<b class=""stock"">002074国轩高科</b>"
2020-06-11 10:00:00,,2020-06-09 16:43:44,000876,新希望,东方证券,电话会议,新希望,https://www.kanzhiqiu.com/calendar/event.htm?id=34781,东方证券**电话会议**新希望,"<b class=""stock"">000876新希望</b>"
2020-06-11 10:00:00,,2020-06-09 16:43:44,300760,迈瑞医疗,东方证券,电话会议,迈瑞医疗,https://www.kanzhiqiu.com/calendar/event.htm?id=34783,东方证券**电话会议**迈瑞医疗,"<b class=""stock"">300760迈瑞医疗</b>"
2020-06-11 10:00:00,,2020-06-11 09:08:52,300456,赛微电子,海通证券,电话会议,赛微电子,https://www.kanzhiqiu.com/calendar/event.htm?id=34954,海通证券**电话会议**赛微电子,"<b class=""stock"">300456赛微电子</b>"
2020-06-11 10:00:00,,2020-06-09 16:43:44,688222,成都先导,东方证券,电话会议,成都先导,https://www.kanzhiqiu.com/calendar/event.htm?id=34782,东方证券**电话会议**成都先导,"<b class=""stock"">688222成都先导</b>"
2020-06-11 10:30:00,,2020-06-11 09:42:47,002139,拓邦股份,东吴证券,联合调研,拓邦股份,https://www.kanzhiqiu.com/calendar/event.htm?id=34968,东吴证券**联合调研**拓邦股份,"<b class=""stock"">002139拓邦股份</b>"
2020-06-11 11:00:00,,2020-06-09 16:43:44,603127,昭衍新药,东方证券,电话会议,昭衍新药,https://www.kanzhiqiu.com/calendar/event.htm?id=34784,东方证券**电话会议**昭衍新药,"<b class=""stock"">603127昭衍新药</b>"
2020-06-11 13:00:00,,2020-06-11 09:10:09,300183,东软载波,海通证券,电话会议,东软载波,https://www.kanzhiqiu.com/calendar/event.htm?id=34955,海通证券**电话会议**东软载波,"<b class=""stock"">300183东软载波</b>"
2020-06-11 13:30:00,2020-06-11 16:00:00,2020-06-08 09:12:23,,,东方证券,电话会议,“好赛道+真龙头”大消费组专场,https://www.kanzhiqiu.com/calendar/event.htm?id=34621,东方证券**电话会议**“好赛道+真龙头”大消费组专场,
2020-06-11 13:30:00,2020-06-11 14:30:00,2020-06-11 11:41:07,,,中泰证券,电话会议,光伏海外出口和招标再超预期,https://www.kanzhiqiu.com/calendar/event.htm?id=34994,中泰证券**电话会议**光伏海外出口和招标再超预期,
2020-06-11 13:30:00,,2020-06-09 16:43:44,603589,口子窖,东方证券,电话会议,口子窖,https://www.kanzhiqiu.com/calendar/event.htm?id=34785,东方证券**电话会议**口子窖,"<b class=""stock"">603589口子窖</b>"
2020-06-11 14:00:00,,2020-06-05 21:59:45,002376,新北洋,兴业证券,电话会议,新北洋,https://www.kanzhiqiu.com/calendar/event.htm?id=34572,兴业证券**电话会议**新北洋,"<b class=""stock"">002376新北洋</b>"
2020-06-11 14:30:00,,2020-06-10 10:44:14,300274,阳光电源,东吴证券,联合调研,阳光电源,https://www.kanzhiqiu.com/calendar/event.htm?id=34876,东吴证券**联合调研**阳光电源,"<b class=""stock"">300274阳光电源</b>"
2020-06-11 15:00:00,,2020-06-12 13:35:44,600985,淮北矿业,国泰君安,联合调研,淮北矿业,https://www.kanzhiqiu.com/calendar/event.htm?id=35096,国泰君安**联合调研**淮北矿业,"<b class=""stock"">600985淮北矿业</b>"
2020-06-11 15:00:00,,2020-06-09 16:43:44,600196,复星医药,东方证券,电话会议,复星医药 ,https://www.kanzhiqiu.com/calendar/event.htm?id=34787,东方证券**电话会议**复星医药 ,"<b class=""stock"">600196复星医药</b>"
2020-06-11 15:30:00,,2020-06-10 19:14:21,603365,水星家纺,申万宏源研究,电话会议,水星家纺,https://www.kanzhiqiu.com/calendar/event.htm?id=34906,申万宏源研究**电话会议**水星家纺,"<b class=""stock"">603365水星家纺</b>"
2020-06-11 15:30:00,,2020-06-09 16:43:44,600315,上海家化,东方证券,电话会议,上海家化,https://www.kanzhiqiu.com/calendar/event.htm?id=34786,东方证券**电话会议**上海家化,"<b class=""stock"">600315上海家化</b>"
2020-06-11 15:30:00,,2020-06-11 09:11:04,300590,移为通信,海通证券,电话会议,移为通信,https://www.kanzhiqiu.com/calendar/event.htm?id=34956,海通证券**电话会议**移为通信,"<b class=""stock"">300590移为通信</b>"
2020-06-11 15:40:00,2020-06-11 17:00:00,2020-06-11 13:01:32,00493,国美零售,中金公司,电话会议,国美零售-携手拼多多、京东后的未来前景展望,https://www.kanzhiqiu.com/calendar/event.htm?id=34996,中金公司**电话会议**国美零售-携手拼多多、京东后的未来前景展望,"<b class=""stock"">00493国美零售</b>"
2020-06-11 16:00:00,,2020-06-11 11:41:59,,,申万宏源研究,电话会议,中概股回归,https://www.kanzhiqiu.com/calendar/event.htm?id=34995,申万宏源研究**电话会议**中概股回归,
2020-06-11 16:00:00,,2020-06-11 09:42:47,002074,国轩高科,东吴证券,电话会议,广和通,https://www.kanzhiqiu.com/calendar/event.htm?id=34969,东吴证券**电话会议**广和通,"<b class=""stock"">002074国轩高科</b>"
2020-06-11 16:00:00,,2020-06-09 16:43:44,300633,开立医疗,东方证券,电话会议,开立医疗,https://www.kanzhiqiu.com/calendar/event.htm?id=34788,东方证券**电话会议**开立医疗,"<b class=""stock"">300633开立医疗</b>"
2020-06-11 16:30:00,,2020-06-11 09:14:14,01890,中国科培,海通证券,电话会议,中国科培,https://www.kanzhiqiu.com/calendar/event.htm?id=34959,海通证券**电话会议**中国科培,"<b class=""stock"">01890中国科培</b>"
2020-06-11 16:30:00,,2020-06-11 09:11:55,300098,高新兴,海通证券,电话会议,高新兴,https://www.kanzhiqiu.com/calendar/event.htm?id=34957,海通证券**电话会议**高新兴,"<b class=""stock"">300098高新兴</b>"
2020-06-11 19:00:00,,2020-06-11 09:42:47,,,东吴证券,电话会议,软件定义汽车线上沙龙第2期：未来格局探讨,https://www.kanzhiqiu.com/calendar/event.htm?id=34970,东吴证券**电话会议**软件定义汽车线上沙龙第2期：未来格局探讨,
2020-06-11 20:00:00,2020-06-11 21:00:00,2020-06-09 08:52:45,,,民生证券,电话会议,复合调味品行业现状和发展趋势,https://www.kanzhiqiu.com/calendar/event.htm?id=34709,民生证券**电话会议**复合调味品行业现状和发展趋势,
2020-06-11 20:00:00,,2020-06-11 16:30:09,002572,索菲亚,申万宏源研究,电话会议,索菲亚近期情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35003,申万宏源研究**电话会议**索菲亚近期情况交流,"<b class=""stock"">002572索菲亚</b>"
2020-06-11 21:00:00,,2020-06-11 09:12:55,,,海通证券,电话会议,包装行业展望 ,https://www.kanzhiqiu.com/calendar/event.htm?id=34958,海通证券**电话会议**包装行业展望 ,
2020-06-12 00:00:00,,2020-06-10 10:44:14,,,东吴证券,联合调研,徐州城投联合座谈,https://www.kanzhiqiu.com/calendar/event.htm?id=34882,东吴证券**联合调研**徐州城投联合座谈,
2020-06-12 09:30:00,,2020-06-12 07:40:48,,,申万宏源研究,电话会议,美国资本市场最新监管动态解读,https://www.kanzhiqiu.com/calendar/event.htm?id=35018,申万宏源研究**电话会议**美国资本市场最新监管动态解读,
2020-06-12 10:00:00,,2020-06-10 10:55:01,601607,上海医药,东方证券,电话会议,上海医药,https://www.kanzhiqiu.com/calendar/event.htm?id=34883,东方证券**电话会议**上海医药,"<b class=""stock"">601607上海医药</b>"
2020-06-12 10:00:00,,2020-06-10 10:44:14,600732,爱旭股份,东吴证券,联合调研,爱旭股份,https://www.kanzhiqiu.com/calendar/event.htm?id=34880,东吴证券**联合调研**爱旭股份,"<b class=""stock"">600732爱旭股份</b>"
