StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-09-22 00:00:00,2020-09-25 00:00:00,2020-09-04 14:03:34,,,国泰君安,策略会,改革高地，话周期风云,https://www.kanzhiqiu.com/calendar/event.htm?id=38073,国泰君安**策略会**改革高地，话周期风云,
2020-09-24 00:00:00,,2020-09-21 09:43:11,,,华西证券,联合调研,智通财经价值投资西湖会港美股峰会,https://www.kanzhiqiu.com/calendar/event.htm?id=38544,华西证券**联合调研**智通财经价值投资西湖会港美股峰会,
2020-09-24 00:00:00,,2020-09-22 10:49:19,600022,山东钢铁,浙商证券,联合调研,山东钢铁,https://www.kanzhiqiu.com/calendar/event.htm?id=38583,浙商证券**联合调研**山东钢铁,"<b class=""stock"">600022山东钢铁</b>"
2020-09-24 00:00:00,,2020-09-22 10:49:20,600017,日照港,浙商证券,联合调研,日照港,https://www.kanzhiqiu.com/calendar/event.htm?id=38584,浙商证券**联合调研**日照港,"<b class=""stock"">600017日照港</b>"
2020-09-24 08:50:00,,2020-09-24 08:54:19,,,国信证券,电话会议,5G及车联网行业应用及发展趋势交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38631,国信证券**电话会议**5G及车联网行业应用及发展趋势交流,
2020-09-24 10:00:00,,2020-09-24 08:56:08,300274,阳光电源,东吴证券,电话会议,阳光电源,https://www.kanzhiqiu.com/calendar/event.htm?id=38632,东吴证券**电话会议**阳光电源,"<b class=""stock"">300274阳光电源</b>"
2020-09-24 10:30:00,,2020-09-24 09:03:15,300308,中际旭创,国信证券,联合调研,中际旭创,https://www.kanzhiqiu.com/calendar/event.htm?id=38633,国信证券**联合调研**中际旭创,"<b class=""stock"">300308中际旭创</b>"
2020-09-24 14:00:00,,2020-09-21 09:52:51,300274,阳光电源,国信证券,路演,阳光电源,https://www.kanzhiqiu.com/calendar/event.htm?id=38550,国信证券**路演**阳光电源,"<b class=""stock"">300274阳光电源</b>"
2020-09-24 14:00:00,,2020-09-21 09:52:51,600004,白云机场,国信证券,路演,白云机场,https://www.kanzhiqiu.com/calendar/event.htm?id=38549,国信证券**路演**白云机场,"<b class=""stock"">600004白云机场</b>"
2020-09-24 15:00:00,,2020-09-24 09:03:15,,,国信证券,电话会议,金秋饮食谈第五弹：洋河经销商交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38634,国信证券**电话会议**金秋饮食谈第五弹：洋河经销商交流,
2020-09-25 00:00:00,,2020-09-22 10:49:20,002743,富煌钢构,浙商证券,联合调研,富煌钢构,https://www.kanzhiqiu.com/calendar/event.htm?id=38585,浙商证券**联合调研**富煌钢构,"<b class=""stock"">002743富煌钢构</b>"
2020-09-25 00:00:00,,2020-09-18 13:06:06,,,海通证券,联合调研,朗新科技无锡总部,https://www.kanzhiqiu.com/calendar/event.htm?id=38486,海通证券**联合调研**朗新科技无锡总部,
2020-09-25 14:00:00,,2020-09-21 15:43:44,,,申万宏源研究,联合调研,耐火材料行业,https://www.kanzhiqiu.com/calendar/event.htm?id=38562,申万宏源研究**联合调研**耐火材料行业,
2020-09-25 14:00:00,,2020-09-24 09:07:01,300682,朗新科技,海通证券,联合调研,朗新科技,https://www.kanzhiqiu.com/calendar/event.htm?id=38635,海通证券**联合调研**朗新科技,"<b class=""stock"">300682朗新科技</b>"
2020-09-25 15:00:00,2020-09-25 16:00:00,2020-09-25 11:07:39,002508,老板电器,申万宏源研究,电话会议,老板电器,https://www.kanzhiqiu.com/calendar/event.htm?id=38661,申万宏源研究**电话会议**老板电器,"<b class=""stock"">002508老板电器</b>"
2020-09-25 15:00:00,2020-09-25 16:00:00,2020-09-24 13:47:06,02020,安踏体育,申万宏源研究,联合调研,安踏体育,https://www.kanzhiqiu.com/calendar/event.htm?id=38637,申万宏源研究**联合调研**安踏体育,"<b class=""stock"">02020安踏体育</b>"
2020-09-25 15:30:00,2020-09-25 16:30:00,2020-09-25 10:37:39,,,申万宏源研究,电话会议,GDP需求结构展望,https://www.kanzhiqiu.com/calendar/event.htm?id=38660,申万宏源研究**电话会议**GDP需求结构展望,
2020-09-26 00:00:00,2020-09-28 00:00:00,2020-09-21 09:43:11,,,华西证券,联合调研,教育,https://www.kanzhiqiu.com/calendar/event.htm?id=38545,华西证券**联合调研**教育,
2020-09-26 00:00:00,,2020-09-24 09:07:01,,,海通证券,联合调研,蚂蚁大会朗新科技专场,https://www.kanzhiqiu.com/calendar/event.htm?id=38636,海通证券**联合调研**蚂蚁大会朗新科技专场,
2020-09-26 00:00:00,,2020-09-17 08:12:27,300682,朗新科技,海通证券,联合调研,朗新科技,https://www.kanzhiqiu.com/calendar/event.htm?id=38455,海通证券**联合调研**朗新科技,"<b class=""stock"">300682朗新科技</b>"
2020-09-27 00:00:00,2020-09-29 00:00:00,2020-09-23 13:09:45,01773,天立教育,国泰君安,联合调研,天立教育,https://www.kanzhiqiu.com/calendar/event.htm?id=38619,国泰君安**联合调研**天立教育,"<b class=""stock"">01773天立教育</b>"
2020-09-27 20:00:00,,2020-09-27 11:54:07,002375,亚厦股份,国盛证券,电话会议,亚厦股份经营近况解读,https://www.kanzhiqiu.com/calendar/event.htm?id=38671,国盛证券**电话会议**亚厦股份经营近况解读,"<b class=""stock"">002375亚厦股份</b>"
2020-09-28 00:00:00,2020-09-29 00:00:00,2020-09-20 17:28:37,01773,天立教育,华西证券,联合调研,天立教育,https://www.kanzhiqiu.com/calendar/event.htm?id=38514,华西证券**联合调研**天立教育,"<b class=""stock"">01773天立教育</b>"
2020-09-28 00:00:00,2020-09-30 00:00:00,2020-09-28 08:51:07,,,国信证券,主题交流,第四届中国文旅投资洽谈,https://www.kanzhiqiu.com/calendar/event.htm?id=38681,国信证券**主题交流**第四届中国文旅投资洽谈,
2020-09-28 13:00:00,,2020-09-28 08:51:07,600258,首旅酒店,国信证券,主题交流,首旅如家投资沙龙,https://www.kanzhiqiu.com/calendar/event.htm?id=38675,国信证券**主题交流**首旅如家投资沙龙,"<b class=""stock"">600258首旅酒店</b>"
