StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-11-25 15:30:00,,2020-11-24 09:44:25,00667,中国东方教育,东吴证券,联合调研,中国东方教育,https://www.kanzhiqiu.com/calendar/event.htm?id=40042,东吴证券**联合调研**中国东方教育,"<b class=""stock"">00667中国东方教育</b>"
2020-11-25 16:00:00,2020-11-25 17:00:00,2020-11-23 15:29:07,02018,瑞声科技,国盛证券,电话会议,瑞声科技,https://www.kanzhiqiu.com/calendar/event.htm?id=40020,国盛证券**电话会议**瑞声科技,"<b class=""stock"">02018瑞声科技</b>"
2020-11-25 16:30:00,,2020-11-23 21:21:52,,,海通证券,电话会议,我爱我家二手房市场交流,https://www.kanzhiqiu.com/calendar/event.htm?id=40026,海通证券**电话会议**我爱我家二手房市场交流,
2020-11-25 19:00:00,,2020-11-25 09:06:55,,,长江证券,电话会议,欧洲新一轮财政刺激再起波澜,https://www.kanzhiqiu.com/calendar/event.htm?id=40076,长江证券**电话会议**欧洲新一轮财政刺激再起波澜,
2020-11-25 19:00:00,2020-11-25 20:00:00,2020-11-25 10:26:58,,,申万宏源研究,电话会议,当前时点，为何要重视工业互联网/智能制造新趋势？,https://www.kanzhiqiu.com/calendar/event.htm?id=40079,申万宏源研究**电话会议**当前时点，为何要重视工业互联网/智能制造新趋势？,
2020-11-25 20:00:00,,2020-11-25 09:06:55,,,长江证券,电话会议,能源金属第三弹—2021锂盐预判,https://www.kanzhiqiu.com/calendar/event.htm?id=40077,长江证券**电话会议**能源金属第三弹—2021锂盐预判,
2020-11-26 09:30:00,2020-11-26 17:00:00,2020-11-23 14:28:34,,,申万宏源研究,策略会,从过渡年到反转年,https://www.kanzhiqiu.com/calendar/event.htm?id=40015,申万宏源研究**策略会**从过渡年到反转年,
2020-11-26 09:30:00,,2020-11-24 13:26:31,,,东吴证券,联合调研,亚盛药业,https://www.kanzhiqiu.com/calendar/event.htm?id=40052,东吴证券**联合调研**亚盛药业,
2020-11-26 09:30:00,,2020-11-24 13:26:31,601208,东材科技,东吴证券,联合调研,东材科技(胜通光科),https://www.kanzhiqiu.com/calendar/event.htm?id=40053,东吴证券**联合调研**东材科技(胜通光科),"<b class=""stock"">601208东材科技</b>"
2020-11-26 13:30:00,,2020-11-24 13:26:31,01801,信达生物,东吴证券,联合调研,信达生物,https://www.kanzhiqiu.com/calendar/event.htm?id=40054,东吴证券**联合调研**信达生物,"<b class=""stock"">01801信达生物</b>"
2020-11-26 13:30:00,2020-11-26 15:20:00,2020-11-16 18:08:20,,,华泰证券,主题交流,,https://www.kanzhiqiu.com/calendar/event.htm?id=39860,华泰证券**主题交流**,
2020-11-26 14:00:00,,2020-11-23 15:01:21,002556,辉隆股份,申万宏源研究,联合调研,辉隆股份,https://www.kanzhiqiu.com/calendar/event.htm?id=40019,申万宏源研究**联合调研**辉隆股份,"<b class=""stock"">002556辉隆股份</b>"
2020-11-26 14:00:00,,2020-11-24 13:26:31,300285,国瓷材料,东吴证券,联合调研,国瓷材料,https://www.kanzhiqiu.com/calendar/event.htm?id=40055,东吴证券**联合调研**国瓷材料,"<b class=""stock"">300285国瓷材料</b>"
2020-11-26 14:00:00,,2020-11-24 13:26:31,300751,迈为股份,东吴证券,联合调研,迈为股份,https://www.kanzhiqiu.com/calendar/event.htm?id=40056,东吴证券**联合调研**迈为股份,"<b class=""stock"">300751迈为股份</b>"
