StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-03-02 09:45:00,2020-03-02 11:00:00,2020-02-29 13:53:21,002541,鸿路钢构,中金公司,电话会议,鸿路钢构,https://www.kanzhiqiu.com/calendar/event.htm?id=28759,中金公司**电话会议**鸿路钢构,"<b class=""stock"">002541鸿路钢构</b>"
2020-03-02 10:00:00,,2020-03-02 07:56:10,,,国泰君安,电话会议,企业和渠道对20年信心几何？,https://www.kanzhiqiu.com/calendar/event.htm?id=28791,国泰君安**电话会议**企业和渠道对20年信心几何？,
2020-03-02 10:00:00,,2020-03-02 07:56:10,,,国泰君安,电话会议,消费行业3月策略,https://www.kanzhiqiu.com/calendar/event.htm?id=28790,国泰君安**电话会议**消费行业3月策略,
2020-03-02 10:00:00,,2020-03-02 09:11:19,300121,阳谷华泰,海通证券,电话会议,阳谷华泰2019年报深度交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28814,海通证券**电话会议**阳谷华泰2019年报深度交流,"<b class=""stock"">300121阳谷华泰</b>"
2020-03-02 10:00:00,2020-03-02 11:00:00,2020-03-02 08:11:51,600600,青岛啤酒,东北证券,电话会议,青岛啤酒,https://www.kanzhiqiu.com/calendar/event.htm?id=28794,东北证券**电话会议**青岛啤酒,"<b class=""stock"">600600青岛啤酒</b>"
2020-03-02 10:00:00,,2020-03-02 09:59:17,01999,敏华控股,东吴证券,电话会议,敏华控股,https://www.kanzhiqiu.com/calendar/event.htm?id=28826,东吴证券**电话会议**敏华控股,"<b class=""stock"">01999敏华控股</b>"
2020-03-02 10:00:00,,2020-03-02 08:53:02,002791,坚朗五金,中信建投,电话会议,坚朗五金2019年业绩快报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=28798,中信建投**电话会议**坚朗五金2019年业绩快报解读,"<b class=""stock"">002791坚朗五金</b>"
2020-03-02 11:00:00,,2020-03-01 12:18:15,000876,新希望,申万宏源研究,电话会议,新希望首席财务官电话会,https://www.kanzhiqiu.com/calendar/event.htm?id=28769,申万宏源研究**电话会议**新希望首席财务官电话会,"<b class=""stock"">000876新希望</b>"
2020-03-02 11:00:00,,2020-02-26 10:07:18,01128,永利澳门,华兴资本,电话会议,永利澳门(英文),https://www.kanzhiqiu.com/calendar/event.htm?id=28571,华兴资本**电话会议**永利澳门(英文),"<b class=""stock"">01128永利澳门</b>"
2020-03-02 13:00:00,,2020-03-02 09:53:33,,,国泰君安,电话会议,今年能重新见到消费升级吗？,https://www.kanzhiqiu.com/calendar/event.htm?id=28820,国泰君安**电话会议**今年能重新见到消费升级吗？,
2020-03-02 14:00:00,,2020-03-02 11:14:33,002299,圣农发展,广发证券,电话会议,圣农发展,https://www.kanzhiqiu.com/calendar/event.htm?id=28843,广发证券**电话会议**圣农发展,"<b class=""stock"">002299圣农发展</b>"
2020-03-02 14:00:00,,2020-03-02 11:14:33,000672,上峰水泥,广发证券,电话会议,上峰水泥,https://www.kanzhiqiu.com/calendar/event.htm?id=28844,广发证券**电话会议**上峰水泥,"<b class=""stock"">000672上峰水泥</b>"
2020-03-02 14:00:00,,2020-03-02 08:53:02,601718,际华集团,中信建投,电话会议,际华集团投资者交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28799,中信建投**电话会议**际华集团投资者交流,"<b class=""stock"">601718际华集团</b>"
2020-03-02 14:00:00,,2020-03-02 09:10:12,600885,宏发股份,海通证券,电话会议,宏发股份,https://www.kanzhiqiu.com/calendar/event.htm?id=28813,海通证券**电话会议**宏发股份,"<b class=""stock"">600885宏发股份</b>"
2020-03-02 14:00:00,,2020-03-01 12:09:04,,,申万宏源研究,电话会议,城投开年电话会议系列五：天津城市基础设施建设投资集团有限公司,https://www.kanzhiqiu.com/calendar/event.htm?id=28767,申万宏源研究**电话会议**城投开年电话会议系列五：天津城市基础设施建设投资集团有限公司,
2020-03-02 14:30:00,,2020-03-02 11:14:33,002738,中矿资源,广发证券,电话会议,中矿资源,https://www.kanzhiqiu.com/calendar/event.htm?id=28846,广发证券**电话会议**中矿资源,"<b class=""stock"">002738中矿资源</b>"
2020-03-02 14:30:00,,2020-03-02 09:53:33,,,国泰君安,电话会议,高端家电市场核心竞争力探讨？,https://www.kanzhiqiu.com/calendar/event.htm?id=28821,国泰君安**电话会议**高端家电市场核心竞争力探讨？,
2020-03-02 14:30:00,,2020-03-02 11:14:33,600801,华新水泥,广发证券,电话会议,华新水泥,https://www.kanzhiqiu.com/calendar/event.htm?id=28845,广发证券**电话会议**华新水泥,"<b class=""stock"">600801华新水泥</b>"
2020-03-02 14:45:00,,2020-03-02 08:53:02,600908,无锡银行,中信建投,电话会议,无锡银行董秘线上交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28800,中信建投**电话会议**无锡银行董秘线上交流,"<b class=""stock"">600908无锡银行</b>"
2020-03-02 15:00:00,,2020-03-02 09:53:33,300012,华测检测,国泰君安,电话会议,华测检测2019年经营情况及20年展望,https://www.kanzhiqiu.com/calendar/event.htm?id=28822,国泰君安**电话会议**华测检测2019年经营情况及20年展望,"<b class=""stock"">300012华测检测</b>"
2020-03-02 15:00:00,,2020-03-02 09:53:33,300482,万孚生物,国泰君安,电话会议,万孚生物,https://www.kanzhiqiu.com/calendar/event.htm?id=28823,国泰君安**电话会议**万孚生物,"<b class=""stock"">300482万孚生物</b>"
2020-03-02 15:00:00,,2020-03-02 13:59:13,,,东北证券,电话会议,基建及地产行情如预期来了，怎么看其持续性？ ,https://www.kanzhiqiu.com/calendar/event.htm?id=28899,东北证券**电话会议**基建及地产行情如预期来了，怎么看其持续性？ ,
2020-03-02 15:00:00,,2020-03-02 11:14:33,002233,塔牌集团,广发证券,电话会议,塔牌集团,https://www.kanzhiqiu.com/calendar/event.htm?id=28847,广发证券**电话会议**塔牌集团,"<b class=""stock"">002233塔牌集团</b>"
2020-03-02 15:00:00,,2020-03-02 08:53:02,,,中信建投,电话会议,掘金高端制造的投资机会,https://www.kanzhiqiu.com/calendar/event.htm?id=28802,中信建投**电话会议**掘金高端制造的投资机会,
2020-03-02 15:00:00,2020-03-02 16:00:00,2020-03-02 08:08:17,,,东北证券,电话会议,短保面包行业—嘉顿渠道闭门交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28793,东北证券**电话会议**短保面包行业—嘉顿渠道闭门交流,
2020-03-02 15:00:00,,2020-03-02 12:01:31,,,中银国际,电话会议,废纸行情展望 ,https://www.kanzhiqiu.com/calendar/event.htm?id=28881,中银国际**电话会议**废纸行情展望 ,
2020-03-02 15:00:00,,2020-03-02 07:51:31,601666,平煤股份,安信证券,电话会议,平煤股份股东回报方案,https://www.kanzhiqiu.com/calendar/event.htm?id=28787,安信证券**电话会议**平煤股份股东回报方案,"<b class=""stock"">601666平煤股份</b>"
2020-03-02 15:00:00,,2020-03-02 13:08:11,,,弘则研究,电话会议,渠道新声第41期：楼宇广告系列调研1,https://www.kanzhiqiu.com/calendar/event.htm?id=28888,弘则研究**电话会议**渠道新声第41期：楼宇广告系列调研1,
2020-03-02 15:00:00,,2020-03-01 08:27:36,,,国信证券,电话会议,云视讯行业解读,https://www.kanzhiqiu.com/calendar/event.htm?id=28766,国信证券**电话会议**云视讯行业解读,
2020-03-02 15:00:00,,2020-03-02 08:53:02,688268,华特气体,中信建投,电话会议,华特气体线上交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28801,中信建投**电话会议**华特气体线上交流,"<b class=""stock"">688268华特气体</b>"
2020-03-02 15:15:00,,2020-03-02 08:53:02,,,中信建投,电话会议,定增主题,https://www.kanzhiqiu.com/calendar/event.htm?id=28803,中信建投**电话会议**定增主题,
2020-03-02 15:15:00,2020-03-02 16:30:00,2020-02-29 13:58:16,,,中金公司,电话会议,中金医药2020年3月组合,https://www.kanzhiqiu.com/calendar/event.htm?id=28760,中金公司**电话会议**中金医药2020年3月组合,
2020-03-02 15:15:00,2020-03-02 16:30:00,2020-03-02 09:19:44,002558,巨人网络,中金公司,电话会议, 巨人网络2019年业绩快报及近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=28818,中金公司**电话会议** 巨人网络2019年业绩快报及近况交流,"<b class=""stock"">002558巨人网络</b>"
