StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-04-15 15:00:00,,2020-04-15 09:34:58,601636,旗滨集团,华泰证券,电话会议,旗滨集团,https://www.kanzhiqiu.com/calendar/event.htm?id=31000,华泰证券**电话会议**旗滨集团,"<b class=""stock"">601636旗滨集团</b>"
2020-04-15 15:00:00,2020-04-15 16:00:00,2020-04-15 11:32:46,603939,益丰药房,海通证券,电话会议,益丰药房一季报,https://www.kanzhiqiu.com/calendar/event.htm?id=31005,海通证券**电话会议**益丰药房一季报,"<b class=""stock"">603939益丰药房</b>"
2020-04-15 15:00:00,,2020-04-15 09:34:58,01963,重庆银行,华泰证券,电话会议,重庆银行,https://www.kanzhiqiu.com/calendar/event.htm?id=30999,华泰证券**电话会议**重庆银行,"<b class=""stock"">01963重庆银行</b>"
2020-04-15 15:00:00,,2020-04-14 09:49:35,,,弘则研究,电话会议,烘焙面包渠道调研（东北）,https://www.kanzhiqiu.com/calendar/event.htm?id=30950,弘则研究**电话会议**烘焙面包渠道调研（东北）,
2020-04-15 15:30:00,,2020-04-14 09:49:34,,,弘则研究,电话会议,赢在起跑线—生长激素市场情况更新（华东）,https://www.kanzhiqiu.com/calendar/event.htm?id=30942,弘则研究**电话会议**赢在起跑线—生长激素市场情况更新（华东）,
2020-04-15 15:30:00,,2020-04-15 07:19:52,002237,恒邦股份,申万宏源研究,电话会议,恒邦股份,https://www.kanzhiqiu.com/calendar/event.htm?id=30986,申万宏源研究**电话会议**恒邦股份,"<b class=""stock"">002237恒邦股份</b>"
2020-04-15 15:30:00,,2020-04-15 08:42:37,002803,吉宏股份,新时代,电话会议,吉宏股份2019年业绩说明,https://www.kanzhiqiu.com/calendar/event.htm?id=30992,新时代**电话会议**吉宏股份2019年业绩说明,"<b class=""stock"">002803吉宏股份</b>"
2020-04-15 15:30:00,,2020-04-13 16:32:54,,,安信证券,电话会议,地产债线上调研系列之：花样年控股集团有限公司,https://www.kanzhiqiu.com/calendar/event.htm?id=30866,安信证券**电话会议**地产债线上调研系列之：花样年控股集团有限公司,
2020-04-15 15:30:00,,2020-04-15 08:46:02,000400,许继电气,海通证券,电话会议,许继电气2019年报及近期经营交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30995,海通证券**电话会议**许继电气2019年报及近期经营交流,"<b class=""stock"">000400许继电气</b>"
2020-04-15 15:30:00,,2020-04-15 08:44:37,,,海通证券,电话会议,金属行业投资机会全梳理,https://www.kanzhiqiu.com/calendar/event.htm?id=30994,海通证券**电话会议**金属行业投资机会全梳理,
2020-04-15 16:00:00,,2020-04-15 09:34:58,603686,龙马环卫,华泰证券,电话会议,龙马环卫,https://www.kanzhiqiu.com/calendar/event.htm?id=31001,华泰证券**电话会议**龙马环卫,"<b class=""stock"">603686龙马环卫</b>"
2020-04-15 16:00:00,,2020-04-14 09:49:35,,,弘则研究,电话会议,生鲜电商调研,https://www.kanzhiqiu.com/calendar/event.htm?id=30946,弘则研究**电话会议**生鲜电商调研,
2020-04-15 16:30:00,,2020-04-15 14:59:07,002373,千方科技,长江证券,电话会议,千方科技年报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31013,长江证券**电话会议**千方科技年报交流,"<b class=""stock"">002373千方科技</b>"
2020-04-15 17:00:00,,2020-04-15 09:34:58,002261,拓维信息,华泰证券,电话会议,拓维信息,https://www.kanzhiqiu.com/calendar/event.htm?id=31002,华泰证券**电话会议**拓维信息,"<b class=""stock"">002261拓维信息</b>"
2020-04-15 17:00:00,2020-04-15 18:00:00,2020-04-15 08:48:53,02020,安踏体育,海通证券,电话会议,安踏2020Q1经营情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30997,海通证券**电话会议**安踏2020Q1经营情况交流,"<b class=""stock"">02020安踏体育</b>"
2020-04-15 19:00:00,,2020-04-14 21:34:09,,,申万宏源研究,电话会议,汽车,https://www.kanzhiqiu.com/calendar/event.htm?id=30980,申万宏源研究**电话会议**汽车,
2020-04-15 20:00:00,,2020-04-14 09:10:37,300122,智飞生物,安信证券,电话会议,智飞生物之结合专题深度报告解读,https://www.kanzhiqiu.com/calendar/event.htm?id=30937,安信证券**电话会议**智飞生物之结合专题深度报告解读,"<b class=""stock"">300122智飞生物</b>"
2020-04-15 20:00:00,,2020-04-14 09:49:34,,,弘则研究,电话会议,印度光伏EPC行业跟踪,https://www.kanzhiqiu.com/calendar/event.htm?id=30939,弘则研究**电话会议**印度光伏EPC行业跟踪,
2020-04-15 20:00:00,,2020-04-14 09:49:35,,,弘则研究,电话会议,5G基础设施,https://www.kanzhiqiu.com/calendar/event.htm?id=30948,弘则研究**电话会议**5G基础设施,
2020-04-16 10:00:00,,2020-04-16 09:38:49,603916,苏博特,华泰证券,电话会议,苏博特,https://www.kanzhiqiu.com/calendar/event.htm?id=31037,华泰证券**电话会议**苏博特,"<b class=""stock"">603916苏博特</b>"
2020-04-16 10:00:00,,2020-04-16 09:37:00,603979,金诚信,海通证券,电话会议,金诚信年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=31036,海通证券**电话会议**金诚信年报解读,"<b class=""stock"">603979金诚信</b>"
2020-04-16 13:30:00,2020-04-16 14:30:00,2020-04-16 09:58:40,300031,宝通科技,国金证券,电话会议,宝通科技2019年报业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31039,国金证券**电话会议**宝通科技2019年报业绩交流,"<b class=""stock"">300031宝通科技</b>"
2020-04-16 14:30:00,,2020-04-16 10:11:10,603801,志邦家居,国泰君安,电话会议,志邦家居,https://www.kanzhiqiu.com/calendar/event.htm?id=31042,国泰君安**电话会议**志邦家居,"<b class=""stock"">603801志邦家居</b>"
2020-04-16 15:00:00,,2020-04-16 10:11:10,,,国泰君安,电话会议,专家解读新冠疫苗研发,https://www.kanzhiqiu.com/calendar/event.htm?id=31043,国泰君安**电话会议**专家解读新冠疫苗研发,
2020-04-16 15:00:00,,2020-04-15 13:43:17,002376,新北洋,泰康资产,电话会议,新北洋产品拆分介绍及2019年销售情况,https://www.kanzhiqiu.com/calendar/event.htm?id=31010,泰康资产**电话会议**新北洋产品拆分介绍及2019年销售情况,"<b class=""stock"">002376新北洋</b>"
2020-04-16 15:00:00,,2020-04-14 09:49:35,,,弘则研究,电话会议,烘焙面包渠道调研（连锁）,https://www.kanzhiqiu.com/calendar/event.htm?id=30951,弘则研究**电话会议**烘焙面包渠道调研（连锁）,
2020-04-16 15:00:00,,2020-04-16 09:36:06,,,海通证券,电话会议,山东区域地产复工及市场情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=31035,海通证券**电话会议**山东区域地产复工及市场情况交流,
2020-04-16 15:00:00,,2020-04-16 10:20:47,603916,苏博特,中银国际,电话会议,苏博特2019年业绩,https://www.kanzhiqiu.com/calendar/event.htm?id=31046,中银国际**电话会议**苏博特2019年业绩,"<b class=""stock"">603916苏博特</b>"
2020-04-16 15:15:00,2020-04-16 16:30:00,2020-03-30 13:59:52,603866,桃李面包,中金公司,电话会议,桃李面包：2019年度1Q20季度业绩交流（时间更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=30352,中金公司**电话会议**桃李面包：2019年度1Q20季度业绩交流（时间更新）,"<b class=""stock"">603866桃李面包</b>"
2020-04-16 15:15:00,2020-04-16 16:30:00,2020-04-07 13:11:32,600867,通化东宝,中金公司,电话会议,通化东宝业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30739,中金公司**电话会议**通化东宝业绩交流,"<b class=""stock"">600867通化东宝</b>"
2020-04-16 15:30:00,,2020-04-13 20:46:41,300766,每日互动,中金公司,电话会议,每日互动：2019年度业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30890,中金公司**电话会议**每日互动：2019年度业绩交流,"<b class=""stock"">300766每日互动</b>"
2020-04-16 15:30:00,,2020-04-14 09:49:35,,,弘则研究,电话会议,赢在起跑线—生长激素市场情况更新（临床）,https://www.kanzhiqiu.com/calendar/event.htm?id=30943,弘则研究**电话会议**赢在起跑线—生长激素市场情况更新（临床）,
2020-04-16 15:30:00,,2020-04-16 10:20:47,,,中银国际,电话会议,新冠疫情下分子诊断的机会,https://www.kanzhiqiu.com/calendar/event.htm?id=31047,中银国际**电话会议**新冠疫情下分子诊断的机会,
2020-04-16 15:30:00,,2020-04-16 17:18:57,,,申万宏源研究,电话会议,宏观研究,https://www.kanzhiqiu.com/calendar/event.htm?id=31071,申万宏源研究**电话会议**宏观研究,
2020-04-16 15:30:00,,2020-04-15 17:11:16,688202,美迪西,东方证券,电话会议,美迪西年报,https://www.kanzhiqiu.com/calendar/event.htm?id=31015,东方证券**电话会议**美迪西年报,"<b class=""stock"">688202美迪西</b>"
2020-04-16 15:30:00,,2020-04-15 10:12:46,603345,安井食品,国金证券,电话会议,安井食品公司年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=31003,国金证券**电话会议**安井食品公司年报解读,"<b class=""stock"">603345安井食品</b>"
2020-04-16 15:30:00,2020-04-16 16:30:00,2020-04-13 16:32:54,300529,健帆生物,安信证券,电话会议,健帆生物一季报董事长交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30867,安信证券**电话会议**健帆生物一季报董事长交流,"<b class=""stock"">300529健帆生物</b>"
2020-04-16 15:30:00,2020-04-16 17:30:00,2020-04-14 10:17:09,,,中金公司,电话会议,2020年的中资美元债市场回顾及展望,https://www.kanzhiqiu.com/calendar/event.htm?id=30959,中金公司**电话会议**2020年的中资美元债市场回顾及展望,
