StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-10-30 15:00:00,2020-10-30 16:00:00,2020-10-27 19:58:22,603658,安图生物,中泰证券,电话会议,安图生物,https://www.kanzhiqiu.com/calendar/event.htm?id=39166,中泰证券**电话会议**安图生物,"<b class=""stock"">603658安图生物</b>"
2020-10-30 15:00:00,,2020-10-30 10:33:45,300658,延江股份,长江证券,电话会议,延江股份,https://www.kanzhiqiu.com/calendar/event.htm?id=39315,长江证券**电话会议**延江股份,"<b class=""stock"">300658延江股份</b>"
2020-10-30 15:00:00,,2020-10-29 14:08:16,600019,宝钢股份,国信证券,电话会议,宝钢股份三季报业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39283,国信证券**电话会议**宝钢股份三季报业绩交流,"<b class=""stock"">600019宝钢股份</b>"
2020-10-30 15:00:00,,2020-10-30 08:28:03,603799,华友钴业,广发证券,电话会议,华友钴业,https://www.kanzhiqiu.com/calendar/event.htm?id=39300,广发证券**电话会议**华友钴业,"<b class=""stock"">603799华友钴业</b>"
2020-10-30 15:00:00,,2020-10-29 14:08:16,002967,广电计量,国信证券,电话会议,广电计量三季报业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39284,国信证券**电话会议**广电计量三季报业绩交流,"<b class=""stock"">002967广电计量</b>"
2020-10-30 15:30:00,,2020-10-30 10:33:45,300482,万孚生物,长江证券,电话会议,万孚生物,https://www.kanzhiqiu.com/calendar/event.htm?id=39316,长江证券**电话会议**万孚生物,"<b class=""stock"">300482万孚生物</b>"
2020-10-30 16:00:00,,2020-10-30 10:04:30,,,国信证券,电话会议,论此时风机产业如何复刻2013年景气复苏起来,https://www.kanzhiqiu.com/calendar/event.htm?id=39309,国信证券**电话会议**论此时风机产业如何复刻2013年景气复苏起来,
2020-10-30 16:00:00,,2020-10-28 12:06:07,002335,科华恒盛,国信证券,联合调研,科华恒盛,https://www.kanzhiqiu.com/calendar/event.htm?id=39211,国信证券**联合调研**科华恒盛,"<b class=""stock"">002335科华恒盛</b>"
2020-10-30 16:00:00,,2020-10-22 09:14:36,600258,首旅酒店,国信证券,电话会议,首旅酒店三季报高管交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39005,国信证券**电话会议**首旅酒店三季报高管交流,"<b class=""stock"">600258首旅酒店</b>"
2020-10-30 16:10:00,,2020-10-30 10:04:30,000021,深科技,国信证券,电话会议,深科技三季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39310,国信证券**电话会议**深科技三季报交流,"<b class=""stock"">000021深科技</b>"
2020-10-30 16:40:00,2020-10-30 18:00:00,2020-10-30 08:20:49,000895,双汇发展,中金公司,电话会议,双汇发展,https://www.kanzhiqiu.com/calendar/event.htm?id=39298,中金公司**电话会议**双汇发展,"<b class=""stock"">000895双汇发展</b>"
2020-10-30 17:00:00,,2020-10-30 10:33:45,300498,温氏股份,长江证券,电话会议,温氏股份,https://www.kanzhiqiu.com/calendar/event.htm?id=39317,长江证券**电话会议**温氏股份,"<b class=""stock"">300498温氏股份</b>"
2020-10-30 20:00:00,,2020-10-30 10:33:45,002756,永兴材料,长江证券,电话会议,永兴材料,https://www.kanzhiqiu.com/calendar/event.htm?id=39318,长江证券**电话会议**永兴材料,"<b class=""stock"">002756永兴材料</b>"
2020-10-30 20:00:00,,2020-10-30 19:31:24,601012,隆基股份,东吴证券,电话会议,隆基三季报,https://www.kanzhiqiu.com/calendar/event.htm?id=39324,东吴证券**电话会议**隆基三季报,"<b class=""stock"">601012隆基股份</b>"
2020-10-30 20:30:00,2020-10-30 21:30:00,2020-10-30 18:01:45,000338,潍柴动力,中金公司,电话会议,潍柴动力三季报业绩,https://www.kanzhiqiu.com/calendar/event.htm?id=39322,中金公司**电话会议**潍柴动力三季报业绩,"<b class=""stock"">000338潍柴动力</b>"
2020-11-01 14:00:00,,2020-11-01 12:59:37,603755,日辰股份,长江证券,电话会议,日辰股份情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39373,长江证券**电话会议**日辰股份情况交流,"<b class=""stock"">603755日辰股份</b>"
2020-11-01 16:00:00,,2020-11-01 12:59:37,,,长江证券,电话会议,大宗行业11月金股,https://www.kanzhiqiu.com/calendar/event.htm?id=39374,长江证券**电话会议**大宗行业11月金股,
2020-11-01 16:00:00,,2020-11-01 12:59:37,,,长江证券,电话会议,科技行业11月投资主线及金股推荐,https://www.kanzhiqiu.com/calendar/event.htm?id=39375,长江证券**电话会议**科技行业11月投资主线及金股推荐,
2020-11-01 16:00:00,,2020-11-01 14:33:23,002375,亚厦股份,国盛证券,电话会议,亚厦股份三季报解读交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39384,国盛证券**电话会议**亚厦股份三季报解读交流,"<b class=""stock"">002375亚厦股份</b>"
2020-11-01 16:30:00,,2020-11-01 12:59:37,,,长江证券,电话会议,从汇川技术三季报看中国顺周期设备投资,https://www.kanzhiqiu.com/calendar/event.htm?id=39376,长江证券**电话会议**从汇川技术三季报看中国顺周期设备投资,
2020-11-01 18:00:00,,2020-11-01 12:59:37,603518,锦泓集团,长江证券,电话会议,锦泓集团三季报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=39377,长江证券**电话会议**锦泓集团三季报解读,"<b class=""stock"">603518锦泓集团</b>"
2020-11-01 19:00:00,,2020-10-27 17:31:01,03709,赢家时尚,华西证券,主题交流,赢家时尚-娜尔思之夜,https://www.kanzhiqiu.com/calendar/event.htm?id=39154,华西证券**主题交流**赢家时尚-娜尔思之夜,"<b class=""stock"">03709赢家时尚</b>"
2020-11-01 19:30:00,2020-11-01 19:30:00,2020-10-26 16:10:23,002555,三七互娱,中金公司,电话会议,三七互娱三季报业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39098,中金公司**电话会议**三七互娱三季报业绩交流,"<b class=""stock"">002555三七互娱</b>"
2020-11-01 19:30:00,,2020-11-01 12:59:37,603960,克来机电,长江证券,电话会议,克来机电三季报业绩解读,https://www.kanzhiqiu.com/calendar/event.htm?id=39378,长江证券**电话会议**克来机电三季报业绩解读,"<b class=""stock"">603960克来机电</b>"
2020-11-01 19:30:00,2020-11-01 20:30:00,2020-11-01 16:45:29,600728,佳都科技,兴业证券,电话会议,佳都科技三季报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=39385,兴业证券**电话会议**佳都科技三季报解读,"<b class=""stock"">600728佳都科技</b>"
2020-11-01 20:00:00,,2020-11-01 12:59:37,603363,傲农生物,长江证券,电话会议,傲农生物三季报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=39382,长江证券**电话会议**傲农生物三季报解读,"<b class=""stock"">603363傲农生物</b>"
2020-11-01 20:00:00,,2020-11-01 12:59:37,601330,绿色动力,长江证券,电话会议,绿色动力三季报业绩解读,https://www.kanzhiqiu.com/calendar/event.htm?id=39379,长江证券**电话会议**绿色动力三季报业绩解读,"<b class=""stock"">601330绿色动力</b>"
