StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-08-23 15:00:00,,2020-08-21 17:57:40,300832,新产业,海通证券,电话会议,新产业2020年半年报业绩说明,https://www.kanzhiqiu.com/calendar/event.htm?id=37402,海通证券**电话会议**新产业2020年半年报业绩说明,"<b class=""stock"">300832新产业</b>"
2020-08-23 19:00:00,,2020-08-22 14:45:49,603949,雪龙集团,长江证券,电话会议,雪龙集团中报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37409,长江证券**电话会议**雪龙集团中报交流,"<b class=""stock"">603949雪龙集团</b>"
2020-08-23 19:30:00,,2020-08-21 17:56:33,,,海通证券,电话会议,5G科技团队No.43,https://www.kanzhiqiu.com/calendar/event.htm?id=37401,海通证券**电话会议**5G科技团队No.43,
2020-08-23 20:00:00,,2020-08-19 08:55:31,002709,天赐材料,东吴证券,电话会议,天赐材料（更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=37282,东吴证券**电话会议**天赐材料（更新）,"<b class=""stock"">002709天赐材料</b>"
2020-08-23 20:00:00,2020-08-23 20:40:00,2020-08-22 14:54:56,300271,华宇软件,长江证券,主题交流,华宇软件2020年半年度业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37412,长江证券**主题交流**华宇软件2020年半年度业绩交流,"<b class=""stock"">300271华宇软件</b>"
2020-08-24 00:00:00,,2020-08-22 14:48:55,,,国泰君安,联合调研,生猪产业链,https://www.kanzhiqiu.com/calendar/event.htm?id=37410,国泰君安**联合调研**生猪产业链,
2020-08-24 09:00:00,,2020-08-23 18:27:41,000603,盛达资源,海通证券,电话会议,盛达资源中报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=37433,海通证券**电话会议**盛达资源中报解读,"<b class=""stock"">000603盛达资源</b>"
2020-08-24 10:00:00,,2020-08-24 09:28:30,600549,厦门钨业,长江证券,电话会议,厦门钨业,https://www.kanzhiqiu.com/calendar/event.htm?id=37462,长江证券**电话会议**厦门钨业,"<b class=""stock"">600549厦门钨业</b>"
2020-08-24 14:00:00,,2020-08-23 18:24:54,601139,深圳燃气,海通证券,电话会议,深圳燃气2020年中报业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37432,海通证券**电话会议**深圳燃气2020年中报业绩交流,"<b class=""stock"">601139深圳燃气</b>"
2020-08-24 15:00:00,,2020-08-23 18:29:23,603711,香飘飘,海通证券,电话会议,香飘飘半年报业绩近期情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37434,海通证券**电话会议**香飘飘半年报业绩近期情况交流,"<b class=""stock"">603711香飘飘</b>"
2020-08-24 15:00:00,,2020-08-24 09:28:30,000157,中联重科,长江证券,电话会议,中联重科,https://www.kanzhiqiu.com/calendar/event.htm?id=37463,长江证券**电话会议**中联重科,"<b class=""stock"">000157中联重科</b>"
2020-08-24 15:30:00,,2020-08-24 10:04:47,000933,神火股份,国信证券,电话会议,神火股份,https://www.kanzhiqiu.com/calendar/event.htm?id=37471,国信证券**电话会议**神火股份,"<b class=""stock"">000933神火股份</b>"
2020-08-24 20:00:00,,2020-08-24 09:28:30,,,长江证券,电话会议,详解电动尾门行业发展及机会,https://www.kanzhiqiu.com/calendar/event.htm?id=37464,长江证券**电话会议**详解电动尾门行业发展及机会,
2020-08-24 21:00:00,,2020-08-24 09:28:30,002756,永兴材料,长江证券,电话会议,永兴材料,https://www.kanzhiqiu.com/calendar/event.htm?id=37465,长江证券**电话会议**永兴材料,"<b class=""stock"">002756永兴材料</b>"
2020-08-24 21:00:00,,2020-08-23 18:21:50,603017,中衡设计,国盛证券,电话会议,中衡设计2020年中报解读交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37431,国盛证券**电话会议**中衡设计2020年中报解读交流,"<b class=""stock"">603017中衡设计</b>"
2020-08-25 00:00:00,,2020-08-22 14:50:32,,,国泰君安,联合调研,生猪产业链,https://www.kanzhiqiu.com/calendar/event.htm?id=37411,国泰君安**联合调研**生猪产业链,
2020-08-25 00:00:00,2020-08-26 00:00:00,2020-08-20 11:17:20,,,申万宏源研究,联合调研,成都地区上市公司,https://www.kanzhiqiu.com/calendar/event.htm?id=37351,申万宏源研究**联合调研**成都地区上市公司,
2020-08-25 00:00:00,,2020-08-19 14:24:49,603995,甬金股份,中泰证券,联合调研,甬金股份,https://www.kanzhiqiu.com/calendar/event.htm?id=37312,中泰证券**联合调研**甬金股份,"<b class=""stock"">603995甬金股份</b>"
2020-08-25 09:00:00,2020-08-25 17:55:00,2020-08-24 18:01:46,,,海通证券,电话会议,总量金融、科技研究方法,https://www.kanzhiqiu.com/calendar/event.htm?id=37515,海通证券**电话会议**总量金融、科技研究方法,
2020-08-25 09:00:00,2020-08-25 10:00:00,2020-08-24 17:55:04,06186,中国飞鹤,海通证券,电话会议,中国飞鹤,https://www.kanzhiqiu.com/calendar/event.htm?id=37512,海通证券**电话会议**中国飞鹤,"<b class=""stock"">06186中国飞鹤</b>"
2020-08-25 09:15:00,,2020-08-24 10:04:47,01238,宝龙地产,国信证券,电话会议,宝龙地产2020中期业绩交流 ,https://www.kanzhiqiu.com/calendar/event.htm?id=37472,国信证券**电话会议**宝龙地产2020中期业绩交流 ,"<b class=""stock"">01238宝龙地产</b>"
2020-08-25 09:30:00,2020-08-25 10:30:00,2020-08-24 14:08:23,600998,九州通,申万宏源研究,电话会议,九州通中报业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37489,申万宏源研究**电话会议**九州通中报业绩交流,"<b class=""stock"">600998九州通</b>"
2020-08-25 14:00:00,,2020-08-19 16:28:25,688025,杰普特,申万宏源研究,联合调研,杰普特,https://www.kanzhiqiu.com/calendar/event.htm?id=37314,申万宏源研究**联合调研**杰普特,"<b class=""stock"">688025杰普特</b>"
2020-08-25 14:40:00,2020-08-25 16:30:00,2020-08-24 20:00:26,06969,思摩尔国际,中金公司,电话会议,思摩尔半年报中金业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37522,中金公司**电话会议**思摩尔半年报中金业绩交流,"<b class=""stock"">06969思摩尔国际</b>"
