StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-08-17 15:00:00,,2020-08-14 14:40:00,300016,北陆药业,浙商证券,电话会议,北陆药业,https://www.kanzhiqiu.com/calendar/event.htm?id=37058,浙商证券**电话会议**北陆药业,"<b class=""stock"">300016北陆药业</b>"
2020-08-17 15:00:00,,2020-08-14 14:40:00,600761,安徽合力,浙商证券,电话会议,安徽合力,https://www.kanzhiqiu.com/calendar/event.htm?id=37055,浙商证券**电话会议**安徽合力,"<b class=""stock"">600761安徽合力</b>"
2020-08-17 15:00:00,,2020-08-17 09:18:36,,,国信证券,电话会议,支持军工行情持续的因素解读,https://www.kanzhiqiu.com/calendar/event.htm?id=37168,国信证券**电话会议**支持军工行情持续的因素解读,
2020-08-17 15:30:00,,2020-08-17 09:20:20,603416,信捷电气,海通证券,电话会议,信捷电气2020年半年报,https://www.kanzhiqiu.com/calendar/event.htm?id=37174,海通证券**电话会议**信捷电气2020年半年报,"<b class=""stock"">603416信捷电气</b>"
2020-08-17 15:30:00,2020-08-17 16:30:00,2020-08-14 11:07:56,002920,德赛西威,申万宏源研究,电话会议,德赛西威2020年中报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=37052,申万宏源研究**电话会议**德赛西威2020年中报解读,"<b class=""stock"">002920德赛西威</b>"
2020-08-17 16:00:00,,2020-08-17 10:41:04,688521,芯原股份,国金证券,电话会议,芯原股份深度报告讲解,https://www.kanzhiqiu.com/calendar/event.htm?id=37191,国金证券**电话会议**芯原股份深度报告讲解,"<b class=""stock"">688521芯原股份</b>"
2020-08-17 20:00:00,,2020-08-14 14:40:00,002126,银轮股份,浙商证券,电话会议,银轮股份,https://www.kanzhiqiu.com/calendar/event.htm?id=37056,浙商证券**电话会议**银轮股份,"<b class=""stock"">002126银轮股份</b>"
2020-08-18 00:00:00,2020-08-22 00:00:00,2020-08-08 19:39:57,,,广发证券,联合调研,青海,https://www.kanzhiqiu.com/calendar/event.htm?id=36875,广发证券**联合调研**青海,
2020-08-18 00:00:00,,2020-08-17 09:22:52,603338,浙江鼎力,天风证券,联合调研,浙江鼎力,https://www.kanzhiqiu.com/calendar/event.htm?id=37176,天风证券**联合调研**浙江鼎力,"<b class=""stock"">603338浙江鼎力</b>"
2020-08-18 08:00:00,2020-08-19 00:00:00,2020-08-15 21:38:53,,,国泰君安,联合调研,白羽肉鸡产业链调研,https://www.kanzhiqiu.com/calendar/event.htm?id=37127,国泰君安**联合调研**白羽肉鸡产业链调研,
2020-08-18 09:00:00,,2020-08-17 08:00:00,601677,明泰铝业,海通证券,电话会议,明泰铝业,https://www.kanzhiqiu.com/calendar/event.htm?id=37154,海通证券**电话会议**明泰铝业,"<b class=""stock"">601677明泰铝业</b>"
2020-08-18 09:00:00,,2020-08-17 07:49:55,603416,信捷电气,中泰证券,电话会议,信捷电气,https://www.kanzhiqiu.com/calendar/event.htm?id=37149,中泰证券**电话会议**信捷电气,"<b class=""stock"">603416信捷电气</b>"
2020-08-18 09:10:00,2020-08-18 10:30:00,2020-08-11 11:08:33,600305,恒顺醋业,中金公司,电话会议,恒顺醋业2020年中报业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36965,中金公司**电话会议**恒顺醋业2020年中报业绩交流,"<b class=""stock"">600305恒顺醋业</b>"
2020-08-18 09:30:00,2020-08-18 10:30:00,2020-08-18 08:11:50,600305,恒顺醋业,中金公司,电话会议,恒顺醋业,https://www.kanzhiqiu.com/calendar/event.htm?id=37210,中金公司**电话会议**恒顺醋业,"<b class=""stock"">600305恒顺醋业</b>"
2020-08-18 10:00:00,,2020-08-17 08:49:23,603195,公牛集团,海通证券,电话会议,公牛集团,https://www.kanzhiqiu.com/calendar/event.htm?id=37157,海通证券**电话会议**公牛集团,"<b class=""stock"">603195公牛集团</b>"
2020-08-18 10:00:00,,2020-08-18 09:25:22,002641,永高股份,长江证券,电话会议,永高股份,https://www.kanzhiqiu.com/calendar/event.htm?id=37228,长江证券**电话会议**永高股份,"<b class=""stock"">002641永高股份</b>"
2020-08-18 10:00:00,,2020-08-16 20:04:55,,,兴业证券,路演,银行近期信贷及监管动态跟踪,https://www.kanzhiqiu.com/calendar/event.htm?id=37130,兴业证券**路演**银行近期信贷及监管动态跟踪,
2020-08-18 10:00:00,,2020-08-18 09:14:50,,,国信证券,电话会议,化工8月最新投资观点,https://www.kanzhiqiu.com/calendar/event.htm?id=37220,国信证券**电话会议**化工8月最新投资观点,
2020-08-18 10:00:00,,2020-08-10 17:01:22,688278,特宝生物,国金证券,电话会议,特宝生物2020中报业绩解读,https://www.kanzhiqiu.com/calendar/event.htm?id=36928,国金证券**电话会议**特宝生物2020中报业绩解读,"<b class=""stock"">688278特宝生物</b>"
2020-08-18 10:00:00,,2020-08-18 09:25:22,01999,敏华控股,长江证券,电话会议,敏华控股深度报告,https://www.kanzhiqiu.com/calendar/event.htm?id=37232,长江证券**电话会议**敏华控股深度报告,"<b class=""stock"">01999敏华控股</b>"
2020-08-18 10:00:00,2020-08-18 11:00:00,2020-08-18 10:07:21,603195,公牛集团,中信建投,电话会议,公牛集团,https://www.kanzhiqiu.com/calendar/event.htm?id=37243,中信建投**电话会议**公牛集团,"<b class=""stock"">603195公牛集团</b>"
2020-08-18 11:00:00,,2020-08-17 07:53:27,300394,天孚通信,海通证券,电话会议,天孚通信,https://www.kanzhiqiu.com/calendar/event.htm?id=37151,海通证券**电话会议**天孚通信,"<b class=""stock"">300394天孚通信</b>"
2020-08-18 13:30:00,,2020-08-14 14:40:00,601636,旗滨集团,浙商证券,路演,旗滨集团,https://www.kanzhiqiu.com/calendar/event.htm?id=37057,浙商证券**路演**旗滨集团,"<b class=""stock"">601636旗滨集团</b>"
2020-08-18 13:50:00,2020-08-18 15:00:00,2020-08-17 11:11:30,09990,祖龙娱乐,中金公司,电话会议,祖龙娱乐,https://www.kanzhiqiu.com/calendar/event.htm?id=37192,中金公司**电话会议**祖龙娱乐,"<b class=""stock"">09990祖龙娱乐</b>"
2020-08-18 14:00:00,,2020-08-18 09:25:22,601137,博威合金,长江证券,电话会议,博威合金,https://www.kanzhiqiu.com/calendar/event.htm?id=37229,长江证券**电话会议**博威合金,"<b class=""stock"">601137博威合金</b>"
2020-08-18 14:00:00,,2020-08-17 07:54:58,002381,双箭股份,海通证券,电话会议,双箭股份,https://www.kanzhiqiu.com/calendar/event.htm?id=37152,海通证券**电话会议**双箭股份,"<b class=""stock"">002381双箭股份</b>"
2020-08-18 14:00:00,,2020-08-18 10:19:12,002669,康达新材,国信证券,电话会议,康达新材中报解读 ,https://www.kanzhiqiu.com/calendar/event.htm?id=37245,国信证券**电话会议**康达新材中报解读 ,"<b class=""stock"">002669康达新材</b>"
2020-08-18 14:00:00,,2020-08-18 09:18:49,688188,柏楚电子,东吴证券,联合调研,柏楚电子,https://www.kanzhiqiu.com/calendar/event.htm?id=37223,东吴证券**联合调研**柏楚电子,"<b class=""stock"">688188柏楚电子</b>"
2020-08-18 14:00:00,,2020-08-18 10:05:34,688396,华润微,申万宏源研究,路演,华润微,https://www.kanzhiqiu.com/calendar/event.htm?id=37240,申万宏源研究**路演**华润微,"<b class=""stock"">688396华润微</b>"
2020-08-18 14:30:00,,2020-08-17 09:18:36,002938,鹏鼎控股,国信证券,联合调研,鹏鼎控股,https://www.kanzhiqiu.com/calendar/event.htm?id=37171,国信证券**联合调研**鹏鼎控股,"<b class=""stock"">002938鹏鼎控股</b>"
2020-08-18 15:00:00,2020-08-18 16:00:00,2020-08-17 16:53:28,688189,南新制药,海通证券,电话会议,南新制药2020年中报业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37201,海通证券**电话会议**南新制药2020年中报业绩交流,"<b class=""stock"">688189南新制药</b>"
2020-08-18 15:00:00,,2020-08-17 09:01:14,603833,欧派家居,开源证券,电话会议,欧派家居,https://www.kanzhiqiu.com/calendar/event.htm?id=37162,开源证券**电话会议**欧派家居,"<b class=""stock"">603833欧派家居</b>"
2020-08-18 15:00:00,,2020-08-18 09:06:53,002810,山东赫达,海通证券,电话会议,山东赫达半年报业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37219,海通证券**电话会议**山东赫达半年报业绩交流,"<b class=""stock"">002810山东赫达</b>"
