StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-06-11 13:30:00,2020-06-11 16:00:00,2020-06-08 09:12:23,,,东方证券,电话会议,“好赛道+真龙头”大消费组专场,https://www.kanzhiqiu.com/calendar/event.htm?id=34621,东方证券**电话会议**“好赛道+真龙头”大消费组专场,
2020-06-11 13:30:00,,2020-06-09 16:43:44,603589,口子窖,东方证券,电话会议,口子窖,https://www.kanzhiqiu.com/calendar/event.htm?id=34785,东方证券**电话会议**口子窖,"<b class=""stock"">603589口子窖</b>"
2020-06-11 14:00:00,,2020-06-05 21:59:45,002376,新北洋,兴业证券,电话会议,新北洋,https://www.kanzhiqiu.com/calendar/event.htm?id=34572,兴业证券**电话会议**新北洋,"<b class=""stock"">002376新北洋</b>"
2020-06-11 14:30:00,,2020-06-10 10:44:14,300274,阳光电源,东吴证券,联合调研,阳光电源,https://www.kanzhiqiu.com/calendar/event.htm?id=34876,东吴证券**联合调研**阳光电源,"<b class=""stock"">300274阳光电源</b>"
2020-06-11 15:00:00,,2020-06-12 13:35:44,600985,淮北矿业,国泰君安,联合调研,淮北矿业,https://www.kanzhiqiu.com/calendar/event.htm?id=35096,国泰君安**联合调研**淮北矿业,"<b class=""stock"">600985淮北矿业</b>"
2020-06-11 15:00:00,,2020-06-09 16:43:44,600196,复星医药,东方证券,电话会议,复星医药 ,https://www.kanzhiqiu.com/calendar/event.htm?id=34787,东方证券**电话会议**复星医药 ,"<b class=""stock"">600196复星医药</b>"
2020-06-11 15:30:00,,2020-06-10 19:14:21,603365,水星家纺,申万宏源研究,电话会议,水星家纺,https://www.kanzhiqiu.com/calendar/event.htm?id=34906,申万宏源研究**电话会议**水星家纺,"<b class=""stock"">603365水星家纺</b>"
2020-06-11 15:30:00,,2020-06-09 16:43:44,600315,上海家化,东方证券,电话会议,上海家化,https://www.kanzhiqiu.com/calendar/event.htm?id=34786,东方证券**电话会议**上海家化,"<b class=""stock"">600315上海家化</b>"
2020-06-11 15:30:00,,2020-06-11 09:11:04,300590,移为通信,海通证券,电话会议,移为通信,https://www.kanzhiqiu.com/calendar/event.htm?id=34956,海通证券**电话会议**移为通信,"<b class=""stock"">300590移为通信</b>"
2020-06-11 15:40:00,2020-06-11 17:00:00,2020-06-11 13:01:32,00493,国美零售,中金公司,电话会议,国美零售-携手拼多多、京东后的未来前景展望,https://www.kanzhiqiu.com/calendar/event.htm?id=34996,中金公司**电话会议**国美零售-携手拼多多、京东后的未来前景展望,"<b class=""stock"">00493国美零售</b>"
2020-06-11 16:00:00,,2020-06-11 09:42:47,002074,国轩高科,东吴证券,电话会议,广和通,https://www.kanzhiqiu.com/calendar/event.htm?id=34969,东吴证券**电话会议**广和通,"<b class=""stock"">002074国轩高科</b>"
2020-06-11 16:00:00,,2020-06-09 16:43:44,300633,开立医疗,东方证券,电话会议,开立医疗,https://www.kanzhiqiu.com/calendar/event.htm?id=34788,东方证券**电话会议**开立医疗,"<b class=""stock"">300633开立医疗</b>"
2020-06-11 16:00:00,,2020-06-11 11:41:59,,,申万宏源研究,电话会议,中概股回归,https://www.kanzhiqiu.com/calendar/event.htm?id=34995,申万宏源研究**电话会议**中概股回归,
2020-06-11 16:30:00,,2020-06-11 09:11:55,300098,高新兴,海通证券,电话会议,高新兴,https://www.kanzhiqiu.com/calendar/event.htm?id=34957,海通证券**电话会议**高新兴,"<b class=""stock"">300098高新兴</b>"
2020-06-11 16:30:00,,2020-06-11 09:14:14,01890,中国科培,海通证券,电话会议,中国科培,https://www.kanzhiqiu.com/calendar/event.htm?id=34959,海通证券**电话会议**中国科培,"<b class=""stock"">01890中国科培</b>"
2020-06-11 19:00:00,,2020-06-11 09:42:47,,,东吴证券,电话会议,软件定义汽车线上沙龙第2期：未来格局探讨,https://www.kanzhiqiu.com/calendar/event.htm?id=34970,东吴证券**电话会议**软件定义汽车线上沙龙第2期：未来格局探讨,
2020-06-11 20:00:00,2020-06-11 21:00:00,2020-06-09 08:52:45,,,民生证券,电话会议,复合调味品行业现状和发展趋势,https://www.kanzhiqiu.com/calendar/event.htm?id=34709,民生证券**电话会议**复合调味品行业现状和发展趋势,
2020-06-11 20:00:00,,2020-06-11 16:30:09,002572,索菲亚,申万宏源研究,电话会议,索菲亚近期情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35003,申万宏源研究**电话会议**索菲亚近期情况交流,"<b class=""stock"">002572索菲亚</b>"
2020-06-11 21:00:00,,2020-06-11 09:12:55,,,海通证券,电话会议,包装行业展望 ,https://www.kanzhiqiu.com/calendar/event.htm?id=34958,海通证券**电话会议**包装行业展望 ,
2020-06-12 00:00:00,,2020-06-10 10:44:14,,,东吴证券,联合调研,徐州城投联合座谈,https://www.kanzhiqiu.com/calendar/event.htm?id=34882,东吴证券**联合调研**徐州城投联合座谈,
2020-06-12 09:30:00,,2020-06-12 07:40:48,,,申万宏源研究,电话会议,美国资本市场最新监管动态解读,https://www.kanzhiqiu.com/calendar/event.htm?id=35018,申万宏源研究**电话会议**美国资本市场最新监管动态解读,
2020-06-12 10:00:00,,2020-06-10 10:55:01,601607,上海医药,东方证券,电话会议,上海医药,https://www.kanzhiqiu.com/calendar/event.htm?id=34883,东方证券**电话会议**上海医药,"<b class=""stock"">601607上海医药</b>"
2020-06-12 10:00:00,,2020-06-10 10:44:14,600732,爱旭股份,东吴证券,联合调研,爱旭股份,https://www.kanzhiqiu.com/calendar/event.htm?id=34880,东吴证券**联合调研**爱旭股份,"<b class=""stock"">600732爱旭股份</b>"
2020-06-12 10:00:00,,2020-06-05 21:59:45,300271,华宇软件,兴业证券,电话会议,华宇软件,https://www.kanzhiqiu.com/calendar/event.htm?id=34575,兴业证券**电话会议**华宇软件,"<b class=""stock"">300271华宇软件</b>"
2020-06-12 10:00:00,,2020-06-12 10:32:19,,,海通证券,电话会议,金山云交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35095,海通证券**电话会议**金山云交流,
2020-06-12 13:30:00,,2020-06-12 09:02:25,002416,爱施德,海通证券,电话会议,爱施德,https://www.kanzhiqiu.com/calendar/event.htm?id=35053,海通证券**电话会议**爱施德,"<b class=""stock"">002416爱施德</b>"
2020-06-12 13:30:00,,2020-06-10 10:44:14,300433,蓝思科技,东吴证券,联合调研,蓝思科技,https://www.kanzhiqiu.com/calendar/event.htm?id=34881,东吴证券**联合调研**蓝思科技,"<b class=""stock"">300433蓝思科技</b>"
2020-06-12 14:30:00,,2020-06-10 10:55:01,601607,上海医药,东方证券,电话会议,上海医药,https://www.kanzhiqiu.com/calendar/event.htm?id=34884,东方证券**电话会议**上海医药,"<b class=""stock"">601607上海医药</b>"
2020-06-12 15:00:00,2020-06-12 17:00:00,2020-06-09 12:49:09,,,申万宏源研究,电话会议,2020年下半年债券市场投资策略：寻找稳定性,https://www.kanzhiqiu.com/calendar/event.htm?id=34763,申万宏源研究**电话会议**2020年下半年债券市场投资策略：寻找稳定性,
2020-06-12 15:00:00,,2020-06-10 10:55:01,002287,奇正藏药,东方证券,电话会议,奇正藏药,https://www.kanzhiqiu.com/calendar/event.htm?id=34887,东方证券**电话会议**奇正藏药,"<b class=""stock"">002287奇正藏药</b>"
2020-06-12 15:00:00,,2020-06-10 10:55:01,300009,安科生物,东方证券,电话会议,安科生物,https://www.kanzhiqiu.com/calendar/event.htm?id=34886,东方证券**电话会议**安科生物,"<b class=""stock"">300009安科生物</b>"
2020-06-12 15:00:00,,2020-06-10 10:55:01,603668,天马科技,东方证券,电话会议,天马科技,https://www.kanzhiqiu.com/calendar/event.htm?id=34885,东方证券**电话会议**天马科技,"<b class=""stock"">603668天马科技</b>"
2020-06-12 15:00:00,,2020-06-12 09:03:59,300638,广和通,海通证券,电话会议,广和通,https://www.kanzhiqiu.com/calendar/event.htm?id=35054,海通证券**电话会议**广和通,"<b class=""stock"">300638广和通</b>"
2020-06-12 16:00:00,,2020-06-10 10:55:01,600057,厦门象屿,东方证券,电话会议,厦门象屿,https://www.kanzhiqiu.com/calendar/event.htm?id=34889,东方证券**电话会议**厦门象屿,"<b class=""stock"">600057厦门象屿</b>"
2020-06-12 16:00:00,,2020-06-10 10:55:01,603883,老百姓,东方证券,电话会议,老百姓,https://www.kanzhiqiu.com/calendar/event.htm?id=34888,东方证券**电话会议**老百姓,"<b class=""stock"">603883老百姓</b>"
2020-06-12 16:00:00,,2020-06-12 08:58:57,601138,工业富联,海通证券,电话会议,工业富联,https://www.kanzhiqiu.com/calendar/event.htm?id=35052,海通证券**电话会议**工业富联,"<b class=""stock"">601138工业富联</b>"
2020-06-14 15:00:00,,2020-06-13 22:04:22,,,国金证券,电话会议,3Q20“新游”密集上线：盘点头条系＆腾讯系＆B站系,https://www.kanzhiqiu.com/calendar/event.htm?id=35105,国金证券**电话会议**3Q20“新游”密集上线：盘点头条系＆腾讯系＆B站系,
