StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-08-12 00:00:00,2020-08-13 00:00:00,2020-08-11 10:17:24,,,申万宏源研究,联合调研,浙江产业链,https://www.kanzhiqiu.com/calendar/event.htm?id=36964,申万宏源研究**联合调研**浙江产业链,
2020-08-12 10:00:00,,2020-08-12 09:12:46,00916,龙源电力,申万宏源研究,电话会议,龙源电力,https://www.kanzhiqiu.com/calendar/event.htm?id=36993,申万宏源研究**电话会议**龙源电力,"<b class=""stock"">00916龙源电力</b>"
2020-08-12 10:00:00,,2020-08-11 08:52:34,002240,威华股份,广发证券,联合调研,威华股份,https://www.kanzhiqiu.com/calendar/event.htm?id=36949,广发证券**联合调研**威华股份,"<b class=""stock"">002240威华股份</b>"
2020-08-12 10:00:00,,2020-08-10 15:14:06,603298,杭叉集团,浙商证券,电话会议,杭叉集团,https://www.kanzhiqiu.com/calendar/event.htm?id=36921,浙商证券**电话会议**杭叉集团,"<b class=""stock"">603298杭叉集团</b>"
2020-08-12 14:00:00,2020-08-12 16:00:00,2020-08-06 09:10:36,300037,新宙邦,中泰证券,联合调研,新宙邦,https://www.kanzhiqiu.com/calendar/event.htm?id=36833,中泰证券**联合调研**新宙邦,"<b class=""stock"">300037新宙邦</b>"
2020-08-12 15:00:00,2020-08-12 17:00:00,2020-08-12 09:16:41,,,东方证券,主题交流,可降解材料与化工创新投资交流分享,https://www.kanzhiqiu.com/calendar/event.htm?id=36994,东方证券**主题交流**可降解材料与化工创新投资交流分享,
2020-08-12 15:00:00,,2020-08-12 09:26:19,601168,西部矿业,申万宏源研究,电话会议,西部矿业,https://www.kanzhiqiu.com/calendar/event.htm?id=36995,申万宏源研究**电话会议**西部矿业,"<b class=""stock"">601168西部矿业</b>"
2020-08-12 15:00:00,,2020-08-12 13:19:29,603330,上海天洋,国金证券,电话会议,上海天洋中报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=36998,国金证券**电话会议**上海天洋中报解读,"<b class=""stock"">603330上海天洋</b>"
2020-08-12 15:30:00,,2020-08-11 17:28:13,000400,许继电气,海通证券,电话会议,许继电气2020年半年报,https://www.kanzhiqiu.com/calendar/event.htm?id=36969,海通证券**电话会议**许继电气2020年半年报,"<b class=""stock"">000400许继电气</b>"
2020-08-12 15:30:00,,2020-08-11 17:26:28,,,海通证券,电话会议,腾博股份中报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=36968,海通证券**电话会议**腾博股份中报解读,
2020-08-12 16:00:00,2020-08-12 17:30:00,2020-08-11 17:29:56,,,海通证券,电话会议,新冠疫苗临床试验讲座,https://www.kanzhiqiu.com/calendar/event.htm?id=36970,海通证券**电话会议**新冠疫苗临床试验讲座,
2020-08-12 17:00:00,,2020-08-12 09:26:19,002182,云海金属,申万宏源研究,电话会议,云海金属宝钢金属,https://www.kanzhiqiu.com/calendar/event.htm?id=36996,申万宏源研究**电话会议**云海金属宝钢金属,"<b class=""stock"">002182云海金属</b>"
2020-08-12 19:30:00,2020-08-12 21:00:00,2020-08-11 11:11:26,,,申万宏源研究,电话会议,盘点消费品中报投资亮点,https://www.kanzhiqiu.com/calendar/event.htm?id=36966,申万宏源研究**电话会议**盘点消费品中报投资亮点,
2020-08-12 19:30:00,,2020-08-11 09:38:10,,,申万宏源研究,电话会议,肿瘤医院临床专家电话交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36961,申万宏源研究**电话会议**肿瘤医院临床专家电话交流,
2020-08-13 08:30:00,,2020-08-12 17:34:40,600346,恒力石化,海通证券,电话会议,恒力石化2020中报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37005,海通证券**电话会议**恒力石化2020中报交流,"<b class=""stock"">600346恒力石化</b>"
2020-08-13 09:00:00,,2020-08-13 08:36:30,600050,中国联通,国信证券,电话会议,中国联通,https://www.kanzhiqiu.com/calendar/event.htm?id=37013,国信证券**电话会议**中国联通,"<b class=""stock"">600050中国联通</b>"
2020-08-13 10:00:00,,2020-08-13 08:36:30,601966,玲珑轮胎,国信证券,电话会议,玲珑轮胎,https://www.kanzhiqiu.com/calendar/event.htm?id=37014,国信证券**电话会议**玲珑轮胎,"<b class=""stock"">601966玲珑轮胎</b>"
2020-08-13 10:00:00,,2020-08-12 14:02:04,,,东吴证券,路演,造车新势力深度,https://www.kanzhiqiu.com/calendar/event.htm?id=37000,东吴证券**路演**造车新势力深度,
2020-08-13 12:00:00,,2020-08-13 08:18:51,600346,恒力石化,华泰证券,电话会议,恒力石化,https://www.kanzhiqiu.com/calendar/event.htm?id=37009,华泰证券**电话会议**恒力石化,"<b class=""stock"">600346恒力石化</b>"
2020-08-13 13:00:00,2020-08-13 16:20:00,2020-08-07 10:01:22,,,东方证券,主题交流,"·""乘风破浪的周期""主题论坛 ——宽流动性下的后疫情复苏",https://www.kanzhiqiu.com/calendar/event.htm?id=36859,"东方证券**主题交流**·""乘风破浪的周期""主题论坛 ——宽流动性下的后疫情复苏",
2020-08-13 14:00:00,2020-08-13 16:30:00,2020-08-03 10:37:41,,,国信证券,培训,TMT（深圳）,https://www.kanzhiqiu.com/calendar/event.htm?id=36732,国信证券**培训**TMT（深圳）,
2020-08-13 16:30:00,,2020-08-13 08:26:47,603733,仙鹤股份,东方证券,电话会议,仙鹤股份,https://www.kanzhiqiu.com/calendar/event.htm?id=37012,东方证券**电话会议**仙鹤股份,"<b class=""stock"">603733仙鹤股份</b>"
2020-08-13 18:00:00,2020-08-13 18:50:00,2020-08-10 09:16:54,01755,新城悦服务,国盛证券,电话会议,新城悦服务2020年中期业绩解读交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36909,国盛证券**电话会议**新城悦服务2020年中期业绩解读交流,"<b class=""stock"">01755新城悦服务</b>"
2020-08-14 00:00:00,,2020-08-12 13:30:37,,,国泰君安,联合调研,玉米种子,https://www.kanzhiqiu.com/calendar/event.htm?id=36999,国泰君安**联合调研**玉米种子,
2020-08-14 00:00:00,2020-08-15 00:00:00,2020-08-13 09:02:13,,,中金公司,联合调研,东方影都2020年第一期资产支持专项计划,https://www.kanzhiqiu.com/calendar/event.htm?id=37015,中金公司**联合调研**东方影都2020年第一期资产支持专项计划,
2020-08-14 10:00:00,,2020-08-14 09:00:48,,,申万宏源研究,电话会议,宏观,https://www.kanzhiqiu.com/calendar/event.htm?id=37051,申万宏源研究**电话会议**宏观,
2020-08-14 10:00:00,,2020-08-10 11:12:44,603017,中衡设计,国泰君安,联合调研,中衡设计,https://www.kanzhiqiu.com/calendar/event.htm?id=36913,国泰君安**联合调研**中衡设计,"<b class=""stock"">603017中衡设计</b>"
2020-08-14 10:00:00,,2020-08-14 09:00:48,600885,宏发股份,申万宏源研究,电话会议,宏发股份,https://www.kanzhiqiu.com/calendar/event.htm?id=37050,申万宏源研究**电话会议**宏发股份,"<b class=""stock"">600885宏发股份</b>"
2020-08-14 13:30:00,,2020-08-14 08:58:04,,,国信证券,电话会议,对MLCC行业现状进行解读,https://www.kanzhiqiu.com/calendar/event.htm?id=37048,国信证券**电话会议**对MLCC行业现状进行解读,
2020-08-14 14:00:00,,2020-08-10 11:12:44,002081,金螳螂,国泰君安,联合调研,金螳螂,https://www.kanzhiqiu.com/calendar/event.htm?id=36914,国泰君安**联合调研**金螳螂,"<b class=""stock"">002081金螳螂</b>"
2020-08-14 15:45:00,2020-08-14 16:50:00,2020-08-12 11:03:47,,,中金公司,电话会议, 双汇发展2020中期业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36997,中金公司**电话会议** 双汇发展2020中期业绩交流,
2020-08-14 16:00:00,,2020-08-14 08:58:04,,,国信证券,电话会议,极兔快递专家,https://www.kanzhiqiu.com/calendar/event.htm?id=37049,国信证券**电话会议**极兔快递专家,
2020-08-14 19:30:00,,2020-08-13 10:14:48,,,太平洋,电话会议,减隔震及装配式建筑发展专家交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37019,太平洋**电话会议**减隔震及装配式建筑发展专家交流,
2020-08-16 19:30:00,2020-08-16 20:30:00,2020-08-13 17:20:15,,,海通证券,电话会议,5G科技,https://www.kanzhiqiu.com/calendar/event.htm?id=37031,海通证券**电话会议**5G科技,
2020-08-17 00:00:00,,2020-08-17 09:04:07,,,国泰君安,联合调研,白羽肉鸡产业链,https://www.kanzhiqiu.com/calendar/event.htm?id=37167,国泰君安**联合调研**白羽肉鸡产业链,
2020-08-17 00:00:00,2020-08-21 00:00:00,2020-08-12 09:11:32,,,国信证券,联合调研,有色社服,https://www.kanzhiqiu.com/calendar/event.htm?id=36992,国信证券**联合调研**有色社服,
2020-08-17 09:00:00,,2020-08-14 18:30:39,603416,信捷电气,国金证券,电话会议,信捷电气中报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=37110,国金证券**电话会议**信捷电气中报解读,"<b class=""stock"">603416信捷电气</b>"
2020-08-17 09:00:00,,2020-08-17 07:42:17,600126,杭钢股份,海通证券,电话会议,杭钢股份,https://www.kanzhiqiu.com/calendar/event.htm?id=37148,海通证券**电话会议**杭钢股份,"<b class=""stock"">600126杭钢股份</b>"
2020-08-17 09:10:00,2020-08-17 10:45:00,2020-08-14 16:04:46,01848,中国飞机租赁,中金公司,电话会议,中国飞机租赁中期业绩交流及疫情影响解读   ,https://www.kanzhiqiu.com/calendar/event.htm?id=37083,中金公司**电话会议**中国飞机租赁中期业绩交流及疫情影响解读   ,"<b class=""stock"">01848中国飞机租赁</b>"
2020-08-17 14:00:00,,2020-08-17 07:40:27,688357,建龙微纳,海通证券,电话会议,建龙微钠,https://www.kanzhiqiu.com/calendar/event.htm?id=37147,海通证券**电话会议**建龙微钠,"<b class=""stock"">688357建龙微纳</b>"
2020-08-17 15:00:00,,2020-08-14 14:40:00,300016,北陆药业,浙商证券,电话会议,北陆药业,https://www.kanzhiqiu.com/calendar/event.htm?id=37058,浙商证券**电话会议**北陆药业,"<b class=""stock"">300016北陆药业</b>"
2020-08-17 15:00:00,,2020-08-14 14:40:00,600761,安徽合力,浙商证券,电话会议,安徽合力,https://www.kanzhiqiu.com/calendar/event.htm?id=37055,浙商证券**电话会议**安徽合力,"<b class=""stock"">600761安徽合力</b>"
2020-08-17 15:00:00,,2020-08-17 09:18:36,,,国信证券,电话会议,支持军工行情持续的因素解读,https://www.kanzhiqiu.com/calendar/event.htm?id=37168,国信证券**电话会议**支持军工行情持续的因素解读,
2020-08-17 15:30:00,,2020-08-17 09:20:20,603416,信捷电气,海通证券,电话会议,信捷电气2020年半年报,https://www.kanzhiqiu.com/calendar/event.htm?id=37174,海通证券**电话会议**信捷电气2020年半年报,"<b class=""stock"">603416信捷电气</b>"
2020-08-17 15:30:00,2020-08-17 16:30:00,2020-08-14 11:07:56,002920,德赛西威,申万宏源研究,电话会议,德赛西威2020年中报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=37052,申万宏源研究**电话会议**德赛西威2020年中报解读,"<b class=""stock"">002920德赛西威</b>"
2020-08-17 16:00:00,,2020-08-17 10:41:04,688521,芯原股份,国金证券,电话会议,芯原股份深度报告讲解,https://www.kanzhiqiu.com/calendar/event.htm?id=37191,国金证券**电话会议**芯原股份深度报告讲解,"<b class=""stock"">688521芯原股份</b>"
2020-08-17 20:00:00,,2020-08-14 14:40:00,002126,银轮股份,浙商证券,电话会议,银轮股份,https://www.kanzhiqiu.com/calendar/event.htm?id=37056,浙商证券**电话会议**银轮股份,"<b class=""stock"">002126银轮股份</b>"
2020-08-18 00:00:00,2020-08-22 00:00:00,2020-08-08 19:39:57,,,广发证券,联合调研,青海,https://www.kanzhiqiu.com/calendar/event.htm?id=36875,广发证券**联合调研**青海,
