StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-12-06 20:00:00,,2020-12-04 09:19:06,,,国信证券,电话会议,河南白酒大商,https://www.kanzhiqiu.com/calendar/event.htm?id=40695,国信证券**电话会议**河南白酒大商,
2020-12-06 20:00:00,,2020-12-02 09:11:46,,,国信证券,电话会议,河南白酒大商专家,https://www.kanzhiqiu.com/calendar/event.htm?id=40239,国信证券**电话会议**河南白酒大商专家,
2020-12-07 09:00:00,,2020-12-03 09:39:17,,,东吴证券,电话会议,港股上市后首场Q3业绩,https://www.kanzhiqiu.com/calendar/event.htm?id=40431,东吴证券**电话会议**港股上市后首场Q3业绩,
2020-12-07 10:00:00,2020-12-07 11:00:00,2020-12-07 10:05:08,01177,中国生物制药,海通证券,电话会议,中国生物制药,https://www.kanzhiqiu.com/calendar/event.htm?id=40749,海通证券**电话会议**中国生物制药,"<b class=""stock"">01177中国生物制药</b>"
2020-12-07 11:10:00,,2020-12-04 15:46:48,002812,恩捷股份,海通证券,电话会议,恩捷股份,https://www.kanzhiqiu.com/calendar/event.htm?id=40705,海通证券**电话会议**恩捷股份,"<b class=""stock"">002812恩捷股份</b>"
2020-12-07 15:30:00,,2020-12-07 08:51:24,300451,创业慧康,国信证券,电话会议,创业慧康近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=40742,国信证券**电话会议**创业慧康近况交流,"<b class=""stock"">300451创业慧康</b>"
2020-12-07 15:30:00,,2020-12-02 16:08:11,000333,美的集团,海通证券,电话会议,美的集团交流,https://www.kanzhiqiu.com/calendar/event.htm?id=40380,海通证券**电话会议**美的集团交流,"<b class=""stock"">000333美的集团</b>"
2020-12-07 16:00:00,,2020-12-07 13:24:41,000967,盈峰环境,国金证券,电话会议,盈峰环境,https://www.kanzhiqiu.com/calendar/event.htm?id=40762,国金证券**电话会议**盈峰环境,"<b class=""stock"">000967盈峰环境</b>"
2020-12-07 20:00:00,,2020-12-04 09:19:06,,,国信证券,电话会议,地产信托政策专家交流,https://www.kanzhiqiu.com/calendar/event.htm?id=40696,国信证券**电话会议**地产信托政策专家交流,
2020-12-07 20:00:00,,2020-12-07 17:46:11,,,东吴证券,电话会议,电动车最新观点,https://www.kanzhiqiu.com/calendar/event.htm?id=40796,东吴证券**电话会议**电动车最新观点,
2020-12-08 00:00:00,,2020-11-29 19:47:18,002043,兔宝宝,国泰君安,联合调研,兔宝宝2020年高管集体见面会,https://www.kanzhiqiu.com/calendar/event.htm?id=40155,国泰君安**联合调研**兔宝宝2020年高管集体见面会,"<b class=""stock"">002043兔宝宝</b>"
2020-12-08 00:00:00,2020-12-09 00:00:00,2020-10-30 19:36:41,,,开源证券,主题交流,育新机，开新局2021年资本市场峰会,https://www.kanzhiqiu.com/calendar/event.htm?id=39326,开源证券**主题交流**育新机，开新局2021年资本市场峰会,
2020-12-08 09:00:00,,2020-12-07 17:16:51,,,中银证券,策略会,医保、带量采购最新趋势,https://www.kanzhiqiu.com/calendar/event.htm?id=40772,中银证券**策略会**医保、带量采购最新趋势,
2020-12-08 09:00:00,2020-12-08 16:30:00,2020-12-02 16:02:11,600433,冠豪高新,申万宏源研究,路演,冠豪高新/粤华包,https://www.kanzhiqiu.com/calendar/event.htm?id=40375,申万宏源研究**路演**冠豪高新/粤华包,"<b class=""stock"">600433冠豪高新</b>"
2020-12-08 09:30:00,,2020-12-08 09:07:27,603915,国茂股份,国信证券,联合调研,国茂股份,https://www.kanzhiqiu.com/calendar/event.htm?id=40813,国信证券**联合调研**国茂股份,"<b class=""stock"">603915国茂股份</b>"
2020-12-08 09:30:00,,2020-12-07 17:16:51,601577,长沙银行,中银证券,策略会,长沙银行,https://www.kanzhiqiu.com/calendar/event.htm?id=40781,中银证券**策略会**长沙银行,"<b class=""stock"">601577长沙银行</b>"
2020-12-08 09:30:00,,2020-12-07 17:16:51,,,中银证券,策略会,十四五期间我国文旅行业发展趋势及其投资方向刍议,https://www.kanzhiqiu.com/calendar/event.htm?id=40773,中银证券**策略会**十四五期间我国文旅行业发展趋势及其投资方向刍议,
2020-12-08 10:00:00,,2020-12-07 17:16:51,00656,复星国际,中银证券,策略会,复星国际,https://www.kanzhiqiu.com/calendar/event.htm?id=40784,中银证券**策略会**复星国际,"<b class=""stock"">00656复星国际</b>"
2020-12-08 10:00:00,,2020-12-07 17:16:51,603345,安井食品,中银证券,策略会,安井食品,https://www.kanzhiqiu.com/calendar/event.htm?id=40785,中银证券**策略会**安井食品,"<b class=""stock"">603345安井食品</b>"
2020-12-08 10:00:00,,2020-12-07 17:16:51,688561,奇安信,中银证券,策略会,奇安信,https://www.kanzhiqiu.com/calendar/event.htm?id=40783,中银证券**策略会**奇安信,"<b class=""stock"">688561奇安信</b>"
2020-12-08 10:00:00,,2020-12-07 17:16:51,300207,欣旺达,中银证券,策略会,欣旺达,https://www.kanzhiqiu.com/calendar/event.htm?id=40782,中银证券**策略会**欣旺达,"<b class=""stock"">300207欣旺达</b>"
2020-12-08 10:00:00,,2020-12-07 17:16:51,,,中银证券,策略会,浆纸行业趋势展望,https://www.kanzhiqiu.com/calendar/event.htm?id=40774,中银证券**策略会**浆纸行业趋势展望,
2020-12-08 10:30:00,,2020-12-07 17:16:51,,,中银证券,策略会,疫情影响下的全球家电市场,https://www.kanzhiqiu.com/calendar/event.htm?id=40775,中银证券**策略会**疫情影响下的全球家电市场,
2020-12-08 11:00:00,,2020-12-08 09:07:27,01177,中国生物制药,国信证券,电话会议,中国生物制药三季报,https://www.kanzhiqiu.com/calendar/event.htm?id=40814,国信证券**电话会议**中国生物制药三季报,"<b class=""stock"">01177中国生物制药</b>"
2020-12-08 11:00:00,,2020-12-07 17:16:51,,,中银证券,策略会,疫情和反倾销背景下的葡萄酒行业,https://www.kanzhiqiu.com/calendar/event.htm?id=40776,中银证券**策略会**疫情和反倾销背景下的葡萄酒行业,
2020-12-08 13:00:00,,2020-12-02 09:11:46,300482,万孚生物,国信证券,联合调研,万孚生物2020年投资者交流,https://www.kanzhiqiu.com/calendar/event.htm?id=40240,国信证券**联合调研**万孚生物2020年投资者交流,"<b class=""stock"">300482万孚生物</b>"
2020-12-08 13:00:00,,2020-12-07 17:16:51,300244,迪安诊断,中银证券,策略会,迪安诊断,https://www.kanzhiqiu.com/calendar/event.htm?id=40786,中银证券**策略会**迪安诊断,"<b class=""stock"">300244迪安诊断</b>"
2020-12-08 13:30:00,,2020-12-07 17:16:51,,,中银证券,策略会,"医药行业年度策略
",https://www.kanzhiqiu.com/calendar/event.htm?id=40777,"中银证券**策略会**医药行业年度策略
",
2020-12-08 13:45:00,,2020-12-07 17:16:51,,,中银证券,策略会,"食品饮料行业年度策略
",https://www.kanzhiqiu.com/calendar/event.htm?id=40778,"中银证券**策略会**食品饮料行业年度策略
",
2020-12-08 14:00:00,,2020-12-07 17:16:51,06855,亚盛医药-B,中银证券,策略会,亚盛药业,https://www.kanzhiqiu.com/calendar/event.htm?id=40788,中银证券**策略会**亚盛药业,"<b class=""stock"">06855亚盛医药-B</b>"
2020-12-08 14:00:00,,2020-12-07 17:16:51,,,中银证券,策略会,"轻工行业年度策略
",https://www.kanzhiqiu.com/calendar/event.htm?id=40779,"中银证券**策略会**轻工行业年度策略
",
2020-12-08 14:00:00,,2020-12-07 17:16:51,603799,华友钴业,中银证券,策略会,华友钴业,https://www.kanzhiqiu.com/calendar/event.htm?id=40787,中银证券**策略会**华友钴业,"<b class=""stock"">603799华友钴业</b>"
2020-12-08 14:15:00,,2020-12-07 17:16:51,,,中银证券,策略会,"家电行业年度策略
",https://www.kanzhiqiu.com/calendar/event.htm?id=40780,"中银证券**策略会**家电行业年度策略
",
2020-12-08 15:00:00,,2020-12-07 17:16:51,300682,朗新科技,中银证券,策略会,朗新科技,https://www.kanzhiqiu.com/calendar/event.htm?id=40789,中银证券**策略会**朗新科技,"<b class=""stock"">300682朗新科技</b>"
2020-12-08 15:00:00,,2020-12-07 17:16:51,688200,华峰测控,中银证券,策略会,华峰测控,https://www.kanzhiqiu.com/calendar/event.htm?id=40791,中银证券**策略会**华峰测控,"<b class=""stock"">688200华峰测控</b>"
2020-12-08 15:00:00,,2020-12-07 17:16:51,601166,兴业银行,中银证券,策略会,兴业银行,https://www.kanzhiqiu.com/calendar/event.htm?id=40790,中银证券**策略会**兴业银行,"<b class=""stock"">601166兴业银行</b>"
2020-12-08 15:15:00,,2020-12-07 13:28:36,300815,玉禾田,国金证券,电话会议,玉禾田,https://www.kanzhiqiu.com/calendar/event.htm?id=40763,国金证券**电话会议**玉禾田,"<b class=""stock"">300815玉禾田</b>"
2020-12-08 16:00:00,,2020-12-07 17:16:51,300486,东杰智能,中银证券,策略会,东杰智能,https://www.kanzhiqiu.com/calendar/event.htm?id=40792,中银证券**策略会**东杰智能,"<b class=""stock"">300486东杰智能</b>"
2020-12-08 16:00:00,,2020-12-07 17:16:51,600036,招商银行,中银证券,策略会,招商银行,https://www.kanzhiqiu.com/calendar/event.htm?id=40794,中银证券**策略会**招商银行,"<b class=""stock"">600036招商银行</b>"
2020-12-08 16:00:00,,2020-12-07 17:16:51,603233,大参林,中银证券,策略会,大参林,https://www.kanzhiqiu.com/calendar/event.htm?id=40793,中银证券**策略会**大参林,"<b class=""stock"">603233大参林</b>"
2020-12-08 16:00:00,,2020-12-07 17:16:51,600732,爱旭股份,中银证券,策略会,爱旭股份,https://www.kanzhiqiu.com/calendar/event.htm?id=40795,中银证券**策略会**爱旭股份,"<b class=""stock"">600732爱旭股份</b>"
2020-12-08 19:00:00,,2020-12-07 10:02:49,,,海通证券,电话会议,化妆品代工行业发展及竞争分析 ,https://www.kanzhiqiu.com/calendar/event.htm?id=40748,海通证券**电话会议**化妆品代工行业发展及竞争分析 ,
2020-12-09 00:00:00,,2020-12-03 16:18:21,600346,恒力石化,申万宏源研究,联合调研,恒力石化,https://www.kanzhiqiu.com/calendar/event.htm?id=40681,申万宏源研究**联合调研**恒力石化,"<b class=""stock"">600346恒力石化</b>"
2020-12-09 00:00:00,,2020-12-04 11:26:19,,,申万宏源研究,联合调研,湘油泵+易力达,https://www.kanzhiqiu.com/calendar/event.htm?id=40701,申万宏源研究**联合调研**湘油泵+易力达,
2020-12-09 09:00:00,,2020-12-08 17:37:28,601778,晶科科技,中银证券,策略会,晶科科技,https://www.kanzhiqiu.com/calendar/event.htm?id=40828,中银证券**策略会**晶科科技,"<b class=""stock"">601778晶科科技</b>"
2020-12-09 10:00:00,,2020-12-09 09:10:52,300618,寒锐钴业,中银证券,策略会,寒锐钴业,https://www.kanzhiqiu.com/calendar/event.htm?id=40837,中银证券**策略会**寒锐钴业,"<b class=""stock"">300618寒锐钴业</b>"
2020-12-09 10:00:00,2020-12-09 11:00:00,2020-11-29 20:03:26,,,海通证券,电话会议,医美注射类产品讨论与展望,https://www.kanzhiqiu.com/calendar/event.htm?id=40159,海通证券**电话会议**医美注射类产品讨论与展望,
2020-12-09 10:00:00,,2020-12-09 09:10:52,600966,博汇纸业,中银证券,策略会,博汇纸业,https://www.kanzhiqiu.com/calendar/event.htm?id=40836,中银证券**策略会**博汇纸业,"<b class=""stock"">600966博汇纸业</b>"
2020-12-09 10:00:00,,2020-12-09 09:10:52,688298,东方生物,中银证券,策略会,东方生物,https://www.kanzhiqiu.com/calendar/event.htm?id=40835,中银证券**策略会**东方生物,"<b class=""stock"">688298东方生物</b>"
2020-12-09 13:00:00,,2020-12-05 13:21:13,688777,中控技术,海通证券,联合调研,中控技术,https://www.kanzhiqiu.com/calendar/event.htm?id=40718,海通证券**联合调研**中控技术,"<b class=""stock"">688777中控技术</b>"
