StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-09-28 16:00:00,,2020-09-23 16:33:45,603311,金海环境,申万宏源研究,联合调研,金海环境,https://www.kanzhiqiu.com/calendar/event.htm?id=38622,申万宏源研究**联合调研**金海环境,"<b class=""stock"">603311金海环境</b>"
2020-09-28 17:30:00,,2020-09-14 09:40:35,300144,宋城演艺,国信证券,联合调研,宋城演艺丽江项目,https://www.kanzhiqiu.com/calendar/event.htm?id=38344,国信证券**联合调研**宋城演艺丽江项目,"<b class=""stock"">300144宋城演艺</b>"
2020-09-29 09:30:00,2020-09-29 17:00:00,2020-09-28 08:51:07,,,国信证券,主题交流,酒店空间与场景运营创新论坛,https://www.kanzhiqiu.com/calendar/event.htm?id=38679,国信证券**主题交流**酒店空间与场景运营创新论坛,
2020-09-29 09:30:00,2020-09-29 17:00:00,2020-09-28 08:51:07,,,国信证券,主题交流,中国酒店才俊精英论坛,https://www.kanzhiqiu.com/calendar/event.htm?id=38680,国信证券**主题交流**中国酒店才俊精英论坛,
2020-09-29 09:30:00,,2020-09-28 08:51:07,600754,锦江酒店,国信证券,主题交流,锦江酒店投资沙龙,https://www.kanzhiqiu.com/calendar/event.htm?id=38676,国信证券**主题交流**锦江酒店投资沙龙,"<b class=""stock"">600754锦江酒店</b>"
2020-09-29 10:00:00,,2020-09-14 09:40:35,002033,丽江股份,国信证券,联合调研,丽江股份,https://www.kanzhiqiu.com/calendar/event.htm?id=38345,国信证券**联合调研**丽江股份,"<b class=""stock"">002033丽江股份</b>"
2020-09-29 11:00:00,,2020-09-28 08:51:07,,,国信证券,联合调研,铁氧体磁性材料,https://www.kanzhiqiu.com/calendar/event.htm?id=38684,国信证券**联合调研**铁氧体磁性材料,
2020-09-29 13:00:00,2020-09-29 17:00:00,2020-09-29 09:24:21,,,平安证券,电话会议,从终端展望汽车行业新一轮周期,https://www.kanzhiqiu.com/calendar/event.htm?id=38690,平安证券**电话会议**从终端展望汽车行业新一轮周期,
2020-09-29 14:00:00,,2020-09-14 09:40:35,002033,丽江股份,国信证券,联合调研,复兴旅文丽江复游城项目精英论坛、项目参观与晚宴,https://www.kanzhiqiu.com/calendar/event.htm?id=38346,国信证券**联合调研**复兴旅文丽江复游城项目精英论坛、项目参观与晚宴,"<b class=""stock"">002033丽江股份</b>"
2020-09-29 14:30:00,2020-09-29 18:30:00,2020-09-29 10:09:18,300888,稳健医疗,申万宏源研究,联合调研,稳健医疗深度交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38691,申万宏源研究**联合调研**稳健医疗深度交流,"<b class=""stock"">300888稳健医疗</b>"
2020-09-30 00:00:00,,2020-09-14 09:40:35,002033,丽江股份,国信证券,联合调研,《印象丽江》项目,https://www.kanzhiqiu.com/calendar/event.htm?id=38347,国信证券**联合调研**《印象丽江》项目,"<b class=""stock"">002033丽江股份</b>"
2020-09-30 00:00:00,,2020-09-29 10:09:19,03709,赢家时尚,申万宏源研究,联合调研,赢家时尚深度交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38693,申万宏源研究**联合调研**赢家时尚深度交流,"<b class=""stock"">03709赢家时尚</b>"
2020-09-30 10:00:00,,2020-09-29 10:09:19,603808,歌力思,申万宏源研究,联合调研,歌力思深度交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38692,申万宏源研究**联合调研**歌力思深度交流,"<b class=""stock"">603808歌力思</b>"
2020-10-11 16:00:00,,2020-09-29 14:36:56,03709,赢家时尚,申万宏源研究,联合调研,*赢家时尚2020上海发布秀,https://www.kanzhiqiu.com/calendar/event.htm?id=38694,申万宏源研究**联合调研***赢家时尚2020上海发布秀,"<b class=""stock"">03709赢家时尚</b>"
2020-10-11 16:00:00,,2020-10-11 18:10:49,300188,美亚柏科,长江证券,电话会议,美亚柏科,https://www.kanzhiqiu.com/calendar/event.htm?id=38734,长江证券**电话会议**美亚柏科,"<b class=""stock"">300188美亚柏科</b>"
2020-10-12 15:00:00,,2020-10-12 15:09:03,,,国信证券,电话会议,医药生物10月策略解读,https://www.kanzhiqiu.com/calendar/event.htm?id=38765,国信证券**电话会议**医药生物10月策略解读,
2020-10-12 20:00:00,,2020-10-12 20:19:47,01234,中国利郎,华西证券,电话会议,中国利郎20Q3经营数据解读,https://www.kanzhiqiu.com/calendar/event.htm?id=38776,华西证券**电话会议**中国利郎20Q3经营数据解读,"<b class=""stock"">01234中国利郎</b>"
2020-10-13 00:00:00,,2020-10-12 08:49:46,,,国泰君安,联合调研,甘蔗产业链,https://www.kanzhiqiu.com/calendar/event.htm?id=38751,国泰君安**联合调研**甘蔗产业链,
2020-10-14 00:00:00,,2020-09-30 13:03:06,600577,精达股份,申万宏源研究,联合调研,精达股份,https://www.kanzhiqiu.com/calendar/event.htm?id=38697,申万宏源研究**联合调研**精达股份,"<b class=""stock"">600577精达股份</b>"
2020-10-14 19:30:00,2020-10-14 21:00:00,2020-10-13 10:26:06,,,申万宏源研究,电话会议,从国庆假期看中国消费潜力,https://www.kanzhiqiu.com/calendar/event.htm?id=38787,申万宏源研究**电话会议**从国庆假期看中国消费潜力,
2020-10-15 00:00:00,,2020-10-09 14:46:53,300258,精锻科技,安信证券,联合调研,太平洋精锻科技,https://www.kanzhiqiu.com/calendar/event.htm?id=38717,安信证券**联合调研**太平洋精锻科技,"<b class=""stock"">300258精锻科技</b>"
2020-10-15 15:10:00,,2020-10-15 08:33:44,002607,中公教育,国信证券,电话会议,中公教育,https://www.kanzhiqiu.com/calendar/event.htm?id=38824,国信证券**电话会议**中公教育,"<b class=""stock"">002607中公教育</b>"
2020-10-15 19:00:00,,2020-10-15 08:33:44,,,国信证券,电话会议,从房地产行业IT建设看明源云,https://www.kanzhiqiu.com/calendar/event.htm?id=38825,国信证券**电话会议**从房地产行业IT建设看明源云,
2020-10-15 20:00:00,,2020-10-15 18:42:02,600496,精工钢构,国盛证券,电话会议,精工钢构三季度业绩预增解读,https://www.kanzhiqiu.com/calendar/event.htm?id=38838,国盛证券**电话会议**精工钢构三季度业绩预增解读,"<b class=""stock"">600496精工钢构</b>"
2020-10-16 14:00:00,,2020-10-13 21:26:34,,,东吴证券,电话会议,精品电动车沙龙,https://www.kanzhiqiu.com/calendar/event.htm?id=38811,东吴证券**电话会议**精品电动车沙龙,
2020-10-16 15:15:00,2020-10-16 16:15:00,2020-10-15 15:20:15,600141,兴发集团,申万宏源研究,电话会议,兴发集团,https://www.kanzhiqiu.com/calendar/event.htm?id=38832,申万宏源研究**电话会议**兴发集团,"<b class=""stock"">600141兴发集团</b>"
2020-10-16 15:30:00,2020-10-16 16:30:00,2020-10-16 11:50:42,,,申万宏源研究,电话会议,货币政策：目标、工具和传导,https://www.kanzhiqiu.com/calendar/event.htm?id=38853,申万宏源研究**电话会议**货币政策：目标、工具和传导,
2020-10-18 16:00:00,,2020-10-16 16:19:21,300659,中孚信息,兴业证券,电话会议,中孚信息,https://www.kanzhiqiu.com/calendar/event.htm?id=38868,兴业证券**电话会议**中孚信息,"<b class=""stock"">300659中孚信息</b>"
2020-10-19 15:00:00,,2020-10-19 09:06:45,,,国信证券,电话会议,人工心脏瓣膜：“心”香一“瓣”——替代与发展,https://www.kanzhiqiu.com/calendar/event.htm?id=38902,国信证券**电话会议**人工心脏瓣膜：“心”香一“瓣”——替代与发展,
2020-10-20 09:00:00,,2020-10-19 16:26:41,603359,东珠生态,国盛证券,电话会议,东珠生态三季报解读交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38925,国盛证券**电话会议**东珠生态三季报解读交流,"<b class=""stock"">603359东珠生态</b>"
2020-10-20 10:00:00,,2020-10-20 09:03:48,002139,拓邦股份,国信证券,电话会议,拓邦股份三季报解读 ,https://www.kanzhiqiu.com/calendar/event.htm?id=38937,国信证券**电话会议**拓邦股份三季报解读 ,"<b class=""stock"">002139拓邦股份</b>"
2020-10-20 14:00:00,2020-10-21 14:00:00,2020-10-16 17:11:38,603916,苏博特,申万宏源研究,联合调研,苏博特,https://www.kanzhiqiu.com/calendar/event.htm?id=38869,申万宏源研究**联合调研**苏博特,"<b class=""stock"">603916苏博特</b>"
2020-10-20 15:00:00,,2020-10-20 09:21:56,,,国信证券,电话会议,小分子药物发展专题报告解读,https://www.kanzhiqiu.com/calendar/event.htm?id=38939,国信证券**电话会议**小分子药物发展专题报告解读,
2020-10-20 15:00:00,2020-10-20 16:00:00,2020-10-14 11:35:12,603128,华贸物流,申万宏源研究,电话会议,华贸物流,https://www.kanzhiqiu.com/calendar/event.htm?id=38815,申万宏源研究**电话会议**华贸物流,"<b class=""stock"">603128华贸物流</b>"
2020-10-20 15:00:00,,2020-10-19 12:58:44,HLG,海亮教育,华西证券,电话会议,海亮教育,https://www.kanzhiqiu.com/calendar/event.htm?id=38914,华西证券**电话会议**海亮教育,"<b class=""stock"">HLG海亮教育</b>"
2020-10-20 15:00:00,2020-10-20 16:00:00,2020-10-19 15:32:11,603008,喜临门,申万宏源研究,电话会议,喜临门三季报业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38919,申万宏源研究**电话会议**喜临门三季报业绩交流,"<b class=""stock"">603008喜临门</b>"
2020-10-20 15:30:00,,2020-10-20 14:54:50,600732,爱旭股份,东吴证券,电话会议,爱旭,https://www.kanzhiqiu.com/calendar/event.htm?id=38953,东吴证券**电话会议**爱旭,"<b class=""stock"">600732爱旭股份</b>"
2020-10-20 16:00:00,,2020-10-19 15:29:08,,,兴业证券,电话会议,棉花市场行情解读,https://www.kanzhiqiu.com/calendar/event.htm?id=38918,兴业证券**电话会议**棉花市场行情解读,
2020-10-20 16:00:00,,2020-10-20 09:21:56,,,国信证券,电话会议,风电大基地新机型全面解读,https://www.kanzhiqiu.com/calendar/event.htm?id=38940,国信证券**电话会议**风电大基地新机型全面解读,
2020-10-20 20:00:00,,2020-10-20 15:24:01,,,长江证券,电话会议,量子科技专家交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38954,长江证券**电话会议**量子科技专家交流,
