StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-03-29 15:00:00,,2020-03-27 17:02:45,002706,良信电器,开源证券,电话会议,良信电器,https://www.kanzhiqiu.com/calendar/event.htm?id=30230,开源证券**电话会议**良信电器,"<b class=""stock"">002706良信电器</b>"
2020-03-29 15:00:00,,2020-03-24 21:59:30,002484,江海股份,东方证券,电话会议,江海股份2019年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=30086,东方证券**电话会议**江海股份2019年报解读,"<b class=""stock"">002484江海股份</b>"
2020-03-29 15:30:00,,2020-03-29 12:47:06,600985,淮北矿业,海通证券,电话会议,淮北矿业2019年度业绩及近期经营情况,https://www.kanzhiqiu.com/calendar/event.htm?id=30256,海通证券**电话会议**淮北矿业2019年度业绩及近期经营情况,"<b class=""stock"">600985淮北矿业</b>"
2020-03-29 18:30:00,,2020-03-29 17:37:19,,,东北证券,电话会议,周道如砥-全世界手拉手，抗击疫情，刺激经济,https://www.kanzhiqiu.com/calendar/event.htm?id=30260,东北证券**电话会议**周道如砥-全世界手拉手，抗击疫情，刺激经济,
2020-03-29 19:00:00,,2020-03-29 17:50:00,,,申万宏源研究,电话会议,TMT海外：每周“洞见”,https://www.kanzhiqiu.com/calendar/event.htm?id=30261,申万宏源研究**电话会议**TMT海外：每周“洞见”,
2020-03-29 19:30:00,,2020-03-29 12:39:41,,,海通证券,电话会议,5G科技团队No.23,https://www.kanzhiqiu.com/calendar/event.htm?id=30252,海通证券**电话会议**5G科技团队No.23,
2020-03-29 19:30:00,,2020-03-28 17:52:39,,,东北证券,电话会议,轨交行业,https://www.kanzhiqiu.com/calendar/event.htm?id=30237,东北证券**电话会议**轨交行业,
2020-03-29 19:30:00,,2020-03-29 17:50:00,,,申万宏源研究,电话会议,利率债、产业债、城投债市场判断及投资策略—谈资论贝第6期,https://www.kanzhiqiu.com/calendar/event.htm?id=30262,申万宏源研究**电话会议**利率债、产业债、城投债市场判断及投资策略—谈资论贝第6期,
2020-03-29 19:30:00,,2020-03-28 19:52:46,,,国金证券,电话会议,总量之声2020年第4期：美国货币政策和财政政策的空间和效果如何,https://www.kanzhiqiu.com/calendar/event.htm?id=30239,国金证券**电话会议**总量之声2020年第4期：美国货币政策和财政政策的空间和效果如何,
2020-03-29 20:00:00,,2020-03-27 17:02:45,600809,山西汾酒,开源证券,电话会议,山西汾酒,https://www.kanzhiqiu.com/calendar/event.htm?id=30231,开源证券**电话会议**山西汾酒,"<b class=""stock"">600809山西汾酒</b>"
2020-03-29 20:00:00,,2020-03-29 12:35:31,,,海通证券,电话会议,4月精选股票组合,https://www.kanzhiqiu.com/calendar/event.htm?id=30249,海通证券**电话会议**4月精选股票组合,
2020-03-29 20:00:00,,2020-03-29 19:29:00,,,东方证券,电话会议,全球启动更强政策应对,https://www.kanzhiqiu.com/calendar/event.htm?id=30284,东方证券**电话会议**全球启动更强政策应对,
2020-03-29 20:00:00,,2020-03-29 17:50:00,,,申万宏源研究,电话会议,申万宏源投资品王牌,https://www.kanzhiqiu.com/calendar/event.htm?id=30263,申万宏源研究**电话会议**申万宏源投资品王牌,
2020-03-29 20:30:00,,2020-03-29 17:56:55,,,中泰证券,电话会议,牛栏山大型经销商交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30265,中泰证券**电话会议**牛栏山大型经销商交流,
2020-03-29 21:00:00,,2020-03-29 17:56:55,,,中泰证券,电话会议,TMT双周谈：海外疫情影响下寻找科技确定性领域 ,https://www.kanzhiqiu.com/calendar/event.htm?id=30266,中泰证券**电话会议**TMT双周谈：海外疫情影响下寻找科技确定性领域 ,
2020-03-30 08:15:00,,2020-03-30 08:20:13,,,中泰证券,电话会议,深度解析当前光伏海外疫情影响与531事件的对比 ,https://www.kanzhiqiu.com/calendar/event.htm?id=30300,中泰证券**电话会议**深度解析当前光伏海外疫情影响与531事件的对比 ,
