StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-03-09 15:00:00,,2020-03-08 21:44:21,,,弘则研究,电话会议,休闲食品系列1 ,https://www.kanzhiqiu.com/calendar/event.htm?id=29189,弘则研究**电话会议**休闲食品系列1 ,
2020-03-09 15:00:00,,2020-03-06 09:18:09,300003,乐普医疗,中银国际,电话会议,乐普医疗近况沟通,https://www.kanzhiqiu.com/calendar/event.htm?id=29129,中银国际**电话会议**乐普医疗近况沟通,"<b class=""stock"">300003乐普医疗</b>"
2020-03-09 15:30:00,,2020-03-09 07:58:45,300495,美尚生态,国盛证券,电话会议,美尚生态经营交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29203,国盛证券**电话会议**美尚生态经营交流,"<b class=""stock"">300495美尚生态</b>"
2020-03-09 15:30:00,,2020-03-09 15:03:09,002572,索菲亚,长江证券,电话会议,索菲亚经营情况跟踪,https://www.kanzhiqiu.com/calendar/event.htm?id=29262,长江证券**电话会议**索菲亚经营情况跟踪,"<b class=""stock"">002572索菲亚</b>"
2020-03-09 15:30:00,,2020-03-09 15:00:59,,,长江证券,电话会议,草地贪夜蛾对农药的影响,https://www.kanzhiqiu.com/calendar/event.htm?id=29261,长江证券**电话会议**草地贪夜蛾对农药的影响,
2020-03-09 15:30:00,,2020-03-05 17:57:44,002632,道明光学,东北证券,电话会议,道明光学,https://www.kanzhiqiu.com/calendar/event.htm?id=29121,东北证券**电话会议**道明光学,"<b class=""stock"">002632道明光学</b>"
2020-03-09 15:30:00,,2020-03-08 21:44:21,,,弘则研究,电话会议,国产疫苗新品市场前景探讨01,https://www.kanzhiqiu.com/calendar/event.htm?id=29195,弘则研究**电话会议**国产疫苗新品市场前景探讨01,
2020-03-09 16:00:00,,2020-03-09 10:00:43,,,中泰证券,电话会议,油价暴跌后的油服行业投资策略,https://www.kanzhiqiu.com/calendar/event.htm?id=29212,中泰证券**电话会议**油价暴跌后的油服行业投资策略,
2020-03-09 16:00:00,,2020-03-09 09:18:55,,,海通证券,电话会议,新能源汽车2020年需求展望,https://www.kanzhiqiu.com/calendar/event.htm?id=29206,海通证券**电话会议**新能源汽车2020年需求展望,
2020-03-09 16:00:00,,2020-03-08 21:12:29,002588,史丹利,兴业证券,电话会议,史丹利：经营近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29185,兴业证券**电话会议**史丹利：经营近况交流,"<b class=""stock"">002588史丹利</b>"
2020-03-09 16:30:00,,2020-03-07 14:37:53,,,国金证券,电话会议,疫情之下，国货化妆品龙头林清轩的逆袭之路,https://www.kanzhiqiu.com/calendar/event.htm?id=29170,国金证券**电话会议**疫情之下，国货化妆品龙头林清轩的逆袭之路,
2020-03-09 19:00:00,,2020-03-09 10:25:47,,,太平洋,电话会议,生猪养殖行业交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29219,太平洋**电话会议**生猪养殖行业交流,
2020-03-09 19:00:00,,2020-03-09 09:16:09,300715,凯伦股份,海通证券,电话会议,凯伦股份：高增长小而美防水标的,https://www.kanzhiqiu.com/calendar/event.htm?id=29205,海通证券**电话会议**凯伦股份：高增长小而美防水标的,"<b class=""stock"">300715凯伦股份</b>"
2020-03-09 19:15:00,2020-03-09 20:30:00,2020-03-09 10:30:14,,,中金公司,电话会议,上海电影出资设立影院投资交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29220,中金公司**电话会议**上海电影出资设立影院投资交流,
2020-03-09 19:30:00,,2020-03-08 21:12:29,SOGO,搜狗,兴业证券,电话会议, 搜狗:年度业绩会,https://www.kanzhiqiu.com/calendar/event.htm?id=29186,兴业证券**电话会议** 搜狗:年度业绩会,"<b class=""stock"">SOGO搜狗</b>"
2020-03-09 20:00:00,,2020-03-09 14:03:30,300179,四方达,东北证券,电话会议,四方达专家邀请,https://www.kanzhiqiu.com/calendar/event.htm?id=29248,东北证券**电话会议**四方达专家邀请,"<b class=""stock"">300179四方达</b>"
2020-03-10 09:00:00,2020-03-10 09:45:00,2020-03-06 13:49:31,,,申万宏源研究,电话会议,2020春季策略会-大消费-从数据看中国消费趋势,https://www.kanzhiqiu.com/calendar/event.htm?id=29148,申万宏源研究**电话会议**2020春季策略会-大消费-从数据看中国消费趋势,
2020-03-10 09:30:00,,2020-03-09 15:45:01,,,兴业证券,电话会议,新基建，新机遇”策略会主题交流（更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=29263,兴业证券**电话会议**新基建，新机遇”策略会主题交流（更新）,
2020-03-10 09:45:00,2020-03-10 10:25:00,2020-03-06 13:52:00,,,申万宏源研究,电话会议,2020春季策略会-农林牧渔-规模化种猪产能情况及生猪价格,https://www.kanzhiqiu.com/calendar/event.htm?id=29149,申万宏源研究**电话会议**2020春季策略会-农林牧渔-规模化种猪产能情况及生猪价格,
2020-03-10 10:00:00,,2020-03-10 08:15:52,000703,恒逸石化,中银国际,电话会议,恒逸石化经营情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29284,中银国际**电话会议**恒逸石化经营情况交流,"<b class=""stock"">000703恒逸石化</b>"
2020-03-10 10:00:00,,2020-03-10 08:00:59,002043,兔宝宝,兴业证券,电话会议,兔宝宝:经营近况交流 ,https://www.kanzhiqiu.com/calendar/event.htm?id=29276,兴业证券**电话会议**兔宝宝:经营近况交流 ,"<b class=""stock"">002043兔宝宝</b>"
2020-03-10 10:00:00,,2020-03-10 08:00:59,600004,白云机场,兴业证券,电话会议,白云机场:经营近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29277,兴业证券**电话会议**白云机场:经营近况交流,"<b class=""stock"">600004白云机场</b>"
2020-03-10 10:25:00,2020-03-10 11:25:00,2020-03-06 13:57:13,,,申万宏源研究,电话会议,2020春季策略会-食品饮料-调味品行业发展食用,https://www.kanzhiqiu.com/calendar/event.htm?id=29150,申万宏源研究**电话会议**2020春季策略会-食品饮料-调味品行业发展食用,
2020-03-10 11:00:00,,2020-03-09 15:56:54,300036,超图软件,兴业证券,电话会议,超图软件：经营近况交流（更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=29266,兴业证券**电话会议**超图软件：经营近况交流（更新）,"<b class=""stock"">300036超图软件</b>"
2020-03-10 11:25:00,2020-03-10 12:25:00,2020-03-06 13:59:50,,,申万宏源研究,电话会议,2020春季策略会-食品饮料-冷冻食品行业的发展与变迁,https://www.kanzhiqiu.com/calendar/event.htm?id=29151,申万宏源研究**电话会议**2020春季策略会-食品饮料-冷冻食品行业的发展与变迁,
2020-03-10 12:00:00,,2020-03-10 08:24:24,300686,智动力,国盛证券,电话会议,智动力近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29285,国盛证券**电话会议**智动力近况交流,"<b class=""stock"">300686智动力</b>"
2020-03-10 13:00:00,2020-03-10 14:00:00,2020-03-06 14:03:16,,,申万宏源研究,电话会议,2020春季策略会-餐饮-顺势而动，餐饮供应链的变革与机,https://www.kanzhiqiu.com/calendar/event.htm?id=29152,申万宏源研究**电话会议**2020春季策略会-餐饮-顺势而动，餐饮供应链的变革与机,
2020-03-10 13:00:00,,2020-03-10 08:00:59,601021,春秋航空,兴业证券,电话会议,春秋航空:发债主体近况,https://www.kanzhiqiu.com/calendar/event.htm?id=29278,兴业证券**电话会议**春秋航空:发债主体近况,"<b class=""stock"">601021春秋航空</b>"
2020-03-10 13:30:00,,2020-03-10 08:00:59,002798,帝欧家居,兴业证券,电话会议,帝欧家居:经营近况交流 ,https://www.kanzhiqiu.com/calendar/event.htm?id=29280,兴业证券**电话会议**帝欧家居:经营近况交流 ,"<b class=""stock"">002798帝欧家居</b>"
2020-03-10 13:30:00,,2020-03-09 15:59:44,,,兴业证券,电话会议,新基建，新机遇”线上策略—医疗信息化,https://www.kanzhiqiu.com/calendar/event.htm?id=29267,兴业证券**电话会议**新基建，新机遇”线上策略—医疗信息化,
2020-03-10 13:30:00,,2020-03-10 08:00:59,,,兴业证券,电话会议,卫健委专家,https://www.kanzhiqiu.com/calendar/event.htm?id=29279,兴业证券**电话会议**卫健委专家,
2020-03-10 13:30:00,,2020-03-09 09:13:11,300179,四方达,海通证券,电话会议,四方达年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=29204,海通证券**电话会议**四方达年报解读,"<b class=""stock"">300179四方达</b>"
