StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-07-01 14:00:00,2020-07-01 15:00:00,2020-07-01 13:16:42,DQ,大全新能源,中泰证券,电话会议,硅料龙头解读行业供需和价格趋势,https://www.kanzhiqiu.com/calendar/event.htm?id=35465,中泰证券**电话会议**硅料龙头解读行业供需和价格趋势,"<b class=""stock"">DQ大全新能源</b>"
2020-07-01 15:05:00,2020-07-01 16:05:00,2020-07-01 13:57:21,,,中信建投,电话会议,生活纸产业交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35467,中信建投**电话会议**生活纸产业交流,
2020-07-01 16:00:00,,2020-06-30 15:31:10,,,国海证券,电话会议,2020年下半年，资本市场展望,https://www.kanzhiqiu.com/calendar/event.htm?id=35434,国海证券**电话会议**2020年下半年，资本市场展望,
2020-07-01 20:00:00,2020-07-01 21:00:00,2020-07-01 16:45:10,,,申万宏源研究,电话会议,2020年第七期“铁三角”和十大金股组合公布,https://www.kanzhiqiu.com/calendar/event.htm?id=35470,申万宏源研究**电话会议**2020年第七期“铁三角”和十大金股组合公布,
2020-07-02 00:00:00,2020-07-03 00:00:00,2020-06-24 22:15:42,,,中金公司,电话会议,2020下半年固定收益投资策略会,https://www.kanzhiqiu.com/calendar/event.htm?id=35340,中金公司**电话会议**2020下半年固定收益投资策略会,
2020-07-02 09:00:00,,2020-07-02 09:09:24,,,海通证券,电话会议,迎接中、欧电动车市场回暖共振,https://www.kanzhiqiu.com/calendar/event.htm?id=35479,海通证券**电话会议**迎接中、欧电动车市场回暖共振,
2020-07-02 10:00:00,,2020-07-02 09:40:21,601211,国泰君安,海通证券,电话会议,非银团队：国泰君安线上交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35480,海通证券**电话会议**非银团队：国泰君安线上交流,"<b class=""stock"">601211国泰君安</b>"
2020-07-02 10:00:00,,2020-07-02 09:41:18,300142,沃森生物,海通证券,电话会议,疫苗行业专题-沃森生物交流 ,https://www.kanzhiqiu.com/calendar/event.htm?id=35481,海通证券**电话会议**疫苗行业专题-沃森生物交流 ,"<b class=""stock"">300142沃森生物</b>"
2020-07-02 10:00:00,2020-07-02 16:50:00,2020-06-29 15:38:58,,,申万宏源研究,电话会议,消费专场,https://www.kanzhiqiu.com/calendar/event.htm?id=35408,申万宏源研究**电话会议**消费专场,
2020-07-02 14:00:00,,2020-07-02 09:42:26,600837,海通证券,海通证券,电话会议,非银团队：海通证券线上交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35482,海通证券**电话会议**非银团队：海通证券线上交流,"<b class=""stock"">600837海通证券</b>"
2020-07-02 15:00:00,,2020-07-02 09:44:47,,,天风证券,电话会议,5G、IDC机房、光纤光缆观点更新,https://www.kanzhiqiu.com/calendar/event.htm?id=35483,天风证券**电话会议**5G、IDC机房、光纤光缆观点更新,
2020-07-02 16:00:00,,2020-07-01 16:40:45,603833,欧派家居,太平洋,电话会议,欧派家居小范围交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35469,太平洋**电话会议**欧派家居小范围交流,"<b class=""stock"">603833欧派家居</b>"
2020-07-03 09:30:00,,2020-07-02 19:01:02,300381,溢多利,太平洋,电话会议,溢多利线上反路演,https://www.kanzhiqiu.com/calendar/event.htm?id=35550,太平洋**电话会议**溢多利线上反路演,"<b class=""stock"">300381溢多利</b>"
2020-07-03 10:00:00,2020-07-03 11:00:00,2020-07-03 10:02:24,,,中信建投,电话会议,厨电龙头资深人士交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35626,中信建投**电话会议**厨电龙头资深人士交流,
2020-07-03 13:30:00,,2020-07-01 19:41:26,688196,卓越新能,国泰君安,联合调研,卓越新能,https://www.kanzhiqiu.com/calendar/event.htm?id=35471,国泰君安**联合调研**卓越新能,"<b class=""stock"">688196卓越新能</b>"
2020-07-03 15:00:00,,2020-07-03 10:23:28,,,海通证券,电话会议,中国和日本化工新材料业绩综述及展望,https://www.kanzhiqiu.com/calendar/event.htm?id=35644,海通证券**电话会议**中国和日本化工新材料业绩综述及展望,
2020-07-03 15:30:00,2020-07-03 16:30:00,2020-07-02 16:23:42,,,华西证券,电话会议,潮玩专家（52 toys）,https://www.kanzhiqiu.com/calendar/event.htm?id=35489,华西证券**电话会议**潮玩专家（52 toys）,
2020-07-03 15:30:00,2020-07-03 16:30:00,2020-07-02 15:23:40,,,申万宏源研究,电话会议,基建投资：详解3.75万亿+5000亿=6.8% ,https://www.kanzhiqiu.com/calendar/event.htm?id=35487,申万宏源研究**电话会议**基建投资：详解3.75万亿+5000亿=6.8% ,
2020-07-03 15:30:00,,2020-07-03 11:49:17,,,中信证券,电话会议,煤炭行业下半年投资策略交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35645,中信证券**电话会议**煤炭行业下半年投资策略交流,
2020-07-03 15:30:00,,2020-06-30 15:33:29,,,国海证券,电话会议,打开“视”界之门，挖掘机器视觉蓝海,https://www.kanzhiqiu.com/calendar/event.htm?id=35435,国海证券**电话会议**打开“视”界之门，挖掘机器视觉蓝海,
2020-07-05 19:00:00,,2020-07-05 17:23:01,,,申万宏源研究,电话会议,每周“洞见”电话会议0705期,https://www.kanzhiqiu.com/calendar/event.htm?id=35679,申万宏源研究**电话会议**每周“洞见”电话会议0705期,
2020-07-05 19:30:00,2020-07-05 20:30:00,2020-07-05 19:29:32,,,中信建投,电话会议,消费最强音——2020年中信建投消费投资策略,https://www.kanzhiqiu.com/calendar/event.htm?id=35687,中信建投**电话会议**消费最强音——2020年中信建投消费投资策略,
2020-07-05 19:30:00,,2020-07-05 17:23:01,,,申万宏源研究,电话会议,浅谈当前的市场预期10年信用利差复盘——谈资论贝第20期,https://www.kanzhiqiu.com/calendar/event.htm?id=35680,申万宏源研究**电话会议**浅谈当前的市场预期10年信用利差复盘——谈资论贝第20期,
2020-07-05 19:30:00,,2020-07-05 17:26:31,,,国金证券,电话会议,总量之声2020年第16期,https://www.kanzhiqiu.com/calendar/event.htm?id=35684,国金证券**电话会议**总量之声2020年第16期,
2020-07-05 20:00:00,,2020-07-05 17:23:01,,,申万宏源研究,电话会议,需求边际恢复，周期低估值优势明显——投资品王牌,https://www.kanzhiqiu.com/calendar/event.htm?id=35681,申万宏源研究**电话会议**需求边际恢复，周期低估值优势明显——投资品王牌,
2020-07-05 20:00:00,2020-07-05 21:00:00,2020-07-05 19:31:38,,,中信建投,电话会议,电子烟行业交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35688,中信建投**电话会议**电子烟行业交流,
2020-07-06 09:00:00,,2020-07-02 16:26:27,00520,呷哺呷哺,东北证券,电话会议,呷哺呷哺,https://www.kanzhiqiu.com/calendar/event.htm?id=35490,东北证券**电话会议**呷哺呷哺,"<b class=""stock"">00520呷哺呷哺</b>"
2020-07-06 09:30:00,,2020-07-02 16:26:27,600143,金发科技,东北证券,电话会议,金发科技,https://www.kanzhiqiu.com/calendar/event.htm?id=35491,东北证券**电话会议**金发科技,"<b class=""stock"">600143金发科技</b>"
2020-07-06 10:00:00,,2020-07-02 16:26:27,601818,光大银行,东北证券,电话会议,光大银行,https://www.kanzhiqiu.com/calendar/event.htm?id=35496,东北证券**电话会议**光大银行,"<b class=""stock"">601818光大银行</b>"
2020-07-06 10:00:00,,2020-07-02 16:26:27,601633,长城汽车,东北证券,电话会议,长城汽车,https://www.kanzhiqiu.com/calendar/event.htm?id=35495,东北证券**电话会议**长城汽车,"<b class=""stock"">601633长城汽车</b>"
2020-07-06 10:00:00,,2020-07-02 16:26:27,688169,石头科技,东北证券,电话会议,石头科技,https://www.kanzhiqiu.com/calendar/event.htm?id=35492,东北证券**电话会议**石头科技,"<b class=""stock"">688169石头科技</b>"
