StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-09-22 14:00:00,2020-09-22 15:00:00,2020-09-21 09:32:23,,,海通证券,电话会议,美尔目眼科,https://www.kanzhiqiu.com/calendar/event.htm?id=38537,海通证券**电话会议**美尔目眼科,
2020-09-22 14:00:00,2020-09-22 16:00:00,2020-09-21 10:02:23,605003,众望布艺,光大证券,联合调研,众望布艺现场交流 ,https://www.kanzhiqiu.com/calendar/event.htm?id=38552,光大证券**联合调研**众望布艺现场交流 ,"<b class=""stock"">605003众望布艺</b>"
2020-09-22 15:00:00,,2020-09-22 09:07:26,002920,德赛西威,国信证券,电话会议,德赛西威,https://www.kanzhiqiu.com/calendar/event.htm?id=38580,国信证券**电话会议**德赛西威,"<b class=""stock"">002920德赛西威</b>"
2020-09-22 15:00:00,2020-09-22 16:00:00,2020-09-21 09:32:23,,,海通证券,电话会议,同仁医院眼科专家,https://www.kanzhiqiu.com/calendar/event.htm?id=38538,海通证券**电话会议**同仁医院眼科专家,
2020-09-22 15:00:00,,2020-09-22 08:52:49,002286,保龄宝,长江证券,电话会议,保龄宝,https://www.kanzhiqiu.com/calendar/event.htm?id=38571,长江证券**电话会议**保龄宝,"<b class=""stock"">002286保龄宝</b>"
2020-09-22 15:00:00,,2020-09-22 10:55:37,002993,奥海科技,国金证券,电话会议,奥海科技深度报告解读,https://www.kanzhiqiu.com/calendar/event.htm?id=38586,国金证券**电话会议**奥海科技深度报告解读,"<b class=""stock"">002993奥海科技</b>"
2020-09-22 15:15:00,2020-09-22 16:30:00,2020-09-17 08:08:41,600655,豫园股份,中金公司,电话会议,豫园股份总裁及化妆品专题交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38454,中金公司**电话会议**豫园股份总裁及化妆品专题交流,"<b class=""stock"">600655豫园股份</b>"
2020-09-22 16:00:00,2020-09-22 17:00:00,2020-09-22 11:10:49,01873,维亚生物,国金证券,电话会议,维亚生物小范围会,https://www.kanzhiqiu.com/calendar/event.htm?id=38588,国金证券**电话会议**维亚生物小范围会,"<b class=""stock"">01873维亚生物</b>"
2020-09-22 16:00:00,2020-09-22 17:00:00,2020-09-21 10:36:55,,,海通证券,电话会议,CAR-T，肿瘤治疗的新贵,https://www.kanzhiqiu.com/calendar/event.htm?id=38554,海通证券**电话会议**CAR-T，肿瘤治疗的新贵,
2020-09-22 16:30:00,,2020-09-21 13:09:59,,,海通证券,联合调研,科大讯飞&安恒信息,https://www.kanzhiqiu.com/calendar/event.htm?id=38559,海通证券**联合调研**科大讯飞&安恒信息,
2020-09-22 19:00:00,,2020-09-22 08:52:49,,,长江证券,电话会议,人民币升值对港股有何影响？,https://www.kanzhiqiu.com/calendar/event.htm?id=38572,长江证券**电话会议**人民币升值对港股有何影响？,
2020-09-22 19:30:00,,2020-09-22 09:07:26,,,国信证券,电话会议,汽车综合诊断 ,https://www.kanzhiqiu.com/calendar/event.htm?id=38581,国信证券**电话会议**汽车综合诊断 ,
2020-09-22 19:30:00,2020-09-22 20:30:00,2020-09-22 10:59:35,000938,紫光股份,国金证券,电话会议,紫光股份,https://www.kanzhiqiu.com/calendar/event.htm?id=38587,国金证券**电话会议**紫光股份,"<b class=""stock"">000938紫光股份</b>"
2020-09-22 20:00:00,,2020-09-22 09:13:45,,,海通证券,电话会议,明源云系列电话会议四,https://www.kanzhiqiu.com/calendar/event.htm?id=38582,海通证券**电话会议**明源云系列电话会议四,
2020-09-23 07:50:00,,2020-09-22 20:12:52,,,中泰证券,电话会议,Tesla电池日解读,https://www.kanzhiqiu.com/calendar/event.htm?id=38611,中泰证券**电话会议**Tesla电池日解读,
2020-09-23 08:40:00,,2020-09-21 09:40:25,688019,安集科技,国信证券,路演,安集科技,https://www.kanzhiqiu.com/calendar/event.htm?id=38542,国信证券**路演**安集科技,"<b class=""stock"">688019安集科技</b>"
2020-09-23 09:00:00,2020-09-23 18:00:00,2020-09-23 09:02:33,,,中金公司,主题交流,数字经济论坛,https://www.kanzhiqiu.com/calendar/event.htm?id=38613,中金公司**主题交流**数字经济论坛,
2020-09-23 09:00:00,,2020-09-22 17:59:35,,,东吴证券,电话会议,特斯拉电池日专家解读,https://www.kanzhiqiu.com/calendar/event.htm?id=38606,东吴证券**电话会议**特斯拉电池日专家解读,
2020-09-23 09:30:00,2020-09-23 11:00:00,2020-09-23 10:31:27,,,海通证券,电话会议,再谈TAVR、二尖瓣介入和癌症早筛,https://www.kanzhiqiu.com/calendar/event.htm?id=38618,海通证券**电话会议**再谈TAVR、二尖瓣介入和癌症早筛,
2020-09-23 10:00:00,,2020-09-21 09:52:51,002025,航天电器,国信证券,路演,航天电器,https://www.kanzhiqiu.com/calendar/event.htm?id=38547,国信证券**路演**航天电器,"<b class=""stock"">002025航天电器</b>"
2020-09-23 10:00:00,2020-09-23 11:00:00,2020-09-21 10:36:55,300677,英科医疗,海通证券,电话会议,英科医疗,https://www.kanzhiqiu.com/calendar/event.htm?id=38555,海通证券**电话会议**英科医疗,"<b class=""stock"">300677英科医疗</b>"
2020-09-23 10:00:00,2020-09-23 11:00:00,2020-09-22 12:03:19,,,野村东方国际,电话会议,采撷东洋系列日本上市公司,https://www.kanzhiqiu.com/calendar/event.htm?id=38592,野村东方国际**电话会议**采撷东洋系列日本上市公司,
2020-09-23 11:00:00,2020-09-23 12:00:00,2020-09-23 10:31:27,,,海通证券,电话会议,医疗服务行业的“拼多多”与“爱马仕” ,https://www.kanzhiqiu.com/calendar/event.htm?id=38617,海通证券**电话会议**医疗服务行业的“拼多多”与“爱马仕” ,
2020-09-23 14:00:00,,2020-09-14 17:39:49,02500,启明医疗-B,申万宏源研究,联合调研,启明医疗,https://www.kanzhiqiu.com/calendar/event.htm?id=38390,申万宏源研究**联合调研**启明医疗,"<b class=""stock"">02500启明医疗-B</b>"
2020-09-23 14:00:00,,2020-09-21 09:52:51,000733,振华科技,国信证券,路演,振华科技,https://www.kanzhiqiu.com/calendar/event.htm?id=38548,国信证券**路演**振华科技,"<b class=""stock"">000733振华科技</b>"
2020-09-23 14:00:00,,2020-09-22 15:11:27,300610,晨化股份,华泰证券,路演,晨化股份,https://www.kanzhiqiu.com/calendar/event.htm?id=38602,华泰证券**路演**晨化股份,"<b class=""stock"">300610晨化股份</b>"
2020-09-23 14:30:00,,2020-09-21 09:19:55,,,国信证券,电话会议,十四五规划产业方向探讨,https://www.kanzhiqiu.com/calendar/event.htm?id=38532,国信证券**电话会议**十四五规划产业方向探讨,
2020-09-23 15:30:00,,2020-09-21 09:40:25,603501,韦尔股份,国信证券,路演,韦尔股份,https://www.kanzhiqiu.com/calendar/event.htm?id=38543,国信证券**路演**韦尔股份,"<b class=""stock"">603501韦尔股份</b>"
2020-09-23 15:30:00,,2020-09-23 08:58:10,600933,爱柯迪,国信证券,电话会议,爱柯迪,https://www.kanzhiqiu.com/calendar/event.htm?id=38612,国信证券**电话会议**爱柯迪,"<b class=""stock"">600933爱柯迪</b>"
2020-09-24 00:00:00,,2020-09-21 09:43:11,,,华西证券,联合调研,智通财经价值投资西湖会港美股峰会,https://www.kanzhiqiu.com/calendar/event.htm?id=38544,华西证券**联合调研**智通财经价值投资西湖会港美股峰会,
2020-09-24 00:00:00,,2020-09-22 10:49:19,600022,山东钢铁,浙商证券,联合调研,山东钢铁,https://www.kanzhiqiu.com/calendar/event.htm?id=38583,浙商证券**联合调研**山东钢铁,"<b class=""stock"">600022山东钢铁</b>"
2020-09-24 00:00:00,,2020-09-22 10:49:20,600017,日照港,浙商证券,联合调研,日照港,https://www.kanzhiqiu.com/calendar/event.htm?id=38584,浙商证券**联合调研**日照港,"<b class=""stock"">600017日照港</b>"
2020-09-24 08:50:00,,2020-09-24 08:54:19,,,国信证券,电话会议,5G及车联网行业应用及发展趋势交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38631,国信证券**电话会议**5G及车联网行业应用及发展趋势交流,
2020-09-24 10:00:00,,2020-09-24 08:56:08,300274,阳光电源,东吴证券,电话会议,阳光电源,https://www.kanzhiqiu.com/calendar/event.htm?id=38632,东吴证券**电话会议**阳光电源,"<b class=""stock"">300274阳光电源</b>"
2020-09-24 10:30:00,,2020-09-24 09:03:15,300308,中际旭创,国信证券,联合调研,中际旭创,https://www.kanzhiqiu.com/calendar/event.htm?id=38633,国信证券**联合调研**中际旭创,"<b class=""stock"">300308中际旭创</b>"
2020-09-24 14:00:00,,2020-09-21 09:52:51,600004,白云机场,国信证券,路演,白云机场,https://www.kanzhiqiu.com/calendar/event.htm?id=38549,国信证券**路演**白云机场,"<b class=""stock"">600004白云机场</b>"
2020-09-24 14:00:00,,2020-09-21 09:52:51,300274,阳光电源,国信证券,路演,阳光电源,https://www.kanzhiqiu.com/calendar/event.htm?id=38550,国信证券**路演**阳光电源,"<b class=""stock"">300274阳光电源</b>"
