StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-05-08 09:00:00,2020-05-08 09:30:00,2020-05-08 08:26:00,,,华创证券,电话会议,军工观点汇报,https://www.kanzhiqiu.com/calendar/event.htm?id=32426,华创证券**电话会议**军工观点汇报,
2020-05-08 09:00:00,2020-05-08 10:30:00,2020-05-08 08:26:00,600332,白云山,华创证券,电话会议,白云山,https://www.kanzhiqiu.com/calendar/event.htm?id=32424,华创证券**电话会议**白云山,"<b class=""stock"">600332白云山</b>"
2020-05-08 09:30:00,2020-05-08 10:30:00,2020-05-08 08:26:00,06060,众安在线,华创证券,电话会议,众安在线,https://www.kanzhiqiu.com/calendar/event.htm?id=32430,华创证券**电话会议**众安在线,"<b class=""stock"">06060众安在线</b>"
2020-05-08 09:30:00,2020-05-08 10:30:00,2020-05-08 08:26:00,603030,全筑股份,华创证券,电话会议,全筑股份,https://www.kanzhiqiu.com/calendar/event.htm?id=32432,华创证券**电话会议**全筑股份,"<b class=""stock"">603030全筑股份</b>"
2020-05-08 09:30:00,2020-05-08 10:30:00,2020-05-08 08:26:00,002677,浙江美大,华创证券,电话会议,浙江美大,https://www.kanzhiqiu.com/calendar/event.htm?id=32434,华创证券**电话会议**浙江美大,"<b class=""stock"">002677浙江美大</b>"
2020-05-08 09:30:00,2020-05-08 10:30:00,2020-05-08 08:26:00,002946,新乳业,华创证券,电话会议,新乳业,https://www.kanzhiqiu.com/calendar/event.htm?id=32422,华创证券**电话会议**新乳业,"<b class=""stock"">002946新乳业</b>"
2020-05-08 09:30:00,2020-05-08 10:30:00,2020-05-08 08:26:00,01628,禹洲地产,华创证券,电话会议,禹州地产,https://www.kanzhiqiu.com/calendar/event.htm?id=32423,华创证券**电话会议**禹州地产,"<b class=""stock"">01628禹洲地产</b>"
2020-05-08 09:30:00,2020-05-08 10:15:00,2020-05-08 08:26:00,300726,宏达电子,华创证券,电话会议,宏达电子,https://www.kanzhiqiu.com/calendar/event.htm?id=32427,华创证券**电话会议**宏达电子,"<b class=""stock"">300726宏达电子</b>"
2020-05-08 10:00:00,,2020-05-08 09:49:36,300263,隆华科技,华泰证券,电话会议,隆华科技,https://www.kanzhiqiu.com/calendar/event.htm?id=32469,华泰证券**电话会议**隆华科技,"<b class=""stock"">300263隆华科技</b>"
2020-05-08 10:00:00,,2020-05-06 10:07:38,01313,华润水泥控股,华泰证券,电话会议,华润水泥一季度业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=32273,华泰证券**电话会议**华润水泥一季度业绩交流,"<b class=""stock"">01313华润水泥控股</b>"
2020-05-08 10:00:00,,2020-05-07 07:27:51,,,海通证券,电话会议,5月月报：海通医药王牌产品月度组合&医药板块一季报分析&看好口腔细分领域——种植牙市场,https://www.kanzhiqiu.com/calendar/event.htm?id=32339,海通证券**电话会议**5月月报：海通医药王牌产品月度组合&医药板块一季报分析&看好口腔细分领域——种植牙市场,
2020-05-08 10:00:00,,2020-05-07 11:14:22,01638,佳兆业集团,国金证券,电话会议,佳兆业集团公司交流,https://www.kanzhiqiu.com/calendar/event.htm?id=32388,国金证券**电话会议**佳兆业集团公司交流,"<b class=""stock"">01638佳兆业集团</b>"
2020-05-08 10:00:00,,2020-05-08 07:57:24,01882,海天国际,申万宏源研究,电话会议,海天国际,https://www.kanzhiqiu.com/calendar/event.htm?id=32421,申万宏源研究**电话会议**海天国际,"<b class=""stock"">01882海天国际</b>"
2020-05-08 10:00:00,,2020-05-08 08:51:13,600885,宏发股份,申万宏源研究,电话会议,宏发股份年报,https://www.kanzhiqiu.com/calendar/event.htm?id=32443,申万宏源研究**电话会议**宏发股份年报,"<b class=""stock"">600885宏发股份</b>"
2020-05-08 10:00:00,,2020-05-07 11:12:48,601636,旗滨集团,国金证券,电话会议,旗滨集团公司近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=32387,国金证券**电话会议**旗滨集团公司近况交流,"<b class=""stock"">601636旗滨集团</b>"
2020-05-08 10:00:00,,2020-05-07 10:08:43,06169,宇华教育,西南证券,电话会议,宇华教育中报解读及近况沟通,https://www.kanzhiqiu.com/calendar/event.htm?id=32359,西南证券**电话会议**宇华教育中报解读及近况沟通,"<b class=""stock"">06169宇华教育</b>"
2020-05-08 10:00:00,,2020-05-08 09:49:36,002081,金螳螂,华泰证券,电话会议,金螳螂,https://www.kanzhiqiu.com/calendar/event.htm?id=32468,华泰证券**电话会议**金螳螂,"<b class=""stock"">002081金螳螂</b>"
2020-05-08 10:15:00,2020-05-08 11:00:00,2020-05-08 08:26:00,300395,菲利华,华创证券,电话会议,菲利华,https://www.kanzhiqiu.com/calendar/event.htm?id=32428,华创证券**电话会议**菲利华,"<b class=""stock"">300395菲利华</b>"
2020-05-08 10:30:00,2020-05-08 12:00:00,2020-05-08 08:26:00,603368,柳药股份,华创证券,电话会议,柳药股份,https://www.kanzhiqiu.com/calendar/event.htm?id=32425,华创证券**电话会议**柳药股份,"<b class=""stock"">603368柳药股份</b>"
2020-05-08 10:30:00,2020-05-08 11:30:00,2020-05-08 08:26:00,300066,三川智慧,华创证券,电话会议,三川智慧,https://www.kanzhiqiu.com/calendar/event.htm?id=32439,华创证券**电话会议**三川智慧,"<b class=""stock"">300066三川智慧</b>"
2020-05-08 10:30:00,2020-05-08 11:30:00,2020-05-08 08:26:00,603093,南华期货,华创证券,电话会议,南华期货,https://www.kanzhiqiu.com/calendar/event.htm?id=32431,华创证券**电话会议**南华期货,"<b class=""stock"">603093南华期货</b>"
2020-05-08 10:30:00,2020-05-08 11:30:00,2020-05-08 08:26:00,002798,帝欧家居,华创证券,电话会议,帝欧家居,https://www.kanzhiqiu.com/calendar/event.htm?id=32437,华创证券**电话会议**帝欧家居,"<b class=""stock"">002798帝欧家居</b>"
2020-05-08 10:30:00,2020-05-08 11:30:00,2020-05-08 08:26:00,IGG,,华创证券,电话会议,IGG,https://www.kanzhiqiu.com/calendar/event.htm?id=32435,华创证券**电话会议**IGG,"<b class=""stock"">00799IGG</b>"
2020-05-08 10:30:00,2020-05-08 11:30:00,2020-05-08 08:26:00,002375,亚厦股份,华创证券,电话会议,亚厦股份,https://www.kanzhiqiu.com/calendar/event.htm?id=32433,华创证券**电话会议**亚厦股份,"<b class=""stock"">002375亚厦股份</b>"
2020-05-08 10:30:00,,2020-05-08 09:54:24,601699,潞安环能,中信证券,电话会议,潞安环能2019年业绩回顾及基本面交流,https://www.kanzhiqiu.com/calendar/event.htm?id=32471,中信证券**电话会议**潞安环能2019年业绩回顾及基本面交流,"<b class=""stock"">601699潞安环能</b>"
2020-05-08 10:30:00,2020-05-08 11:30:00,2020-05-08 08:26:00,002352,顺丰控股,华创证券,电话会议,顺丰控股,https://www.kanzhiqiu.com/calendar/event.htm?id=32436,华创证券**电话会议**顺丰控股,"<b class=""stock"">002352顺丰控股</b>"
2020-05-08 10:30:00,2020-05-08 11:30:00,2020-05-08 08:26:00,300248,新开普,华创证券,电话会议,新开普,https://www.kanzhiqiu.com/calendar/event.htm?id=32438,华创证券**电话会议**新开普,"<b class=""stock"">300248新开普</b>"
2020-05-08 11:00:00,,2020-05-07 11:16:07,01628,禹洲地产,国金证券,电话会议,禹洲地产公司交流,https://www.kanzhiqiu.com/calendar/event.htm?id=32389,国金证券**电话会议**禹洲地产公司交流,"<b class=""stock"">01628禹洲地产</b>"
2020-05-08 11:00:00,2020-05-08 12:00:00,2020-05-08 08:26:00,300114,中航电测,华创证券,电话会议,中航电测,https://www.kanzhiqiu.com/calendar/event.htm?id=32429,华创证券**电话会议**中航电测,"<b class=""stock"">300114中航电测</b>"
2020-05-08 13:30:00,2020-05-08 14:30:00,2020-05-08 09:42:19,300590,移为通信,华创证券,电话会议,移为通信,https://www.kanzhiqiu.com/calendar/event.htm?id=32462,华创证券**电话会议**移为通信,"<b class=""stock"">300590移为通信</b>"
2020-05-08 13:30:00,2020-05-08 14:30:00,2020-05-08 09:42:19,601012,隆基股份,华创证券,电话会议,隆基股份,https://www.kanzhiqiu.com/calendar/event.htm?id=32463,华创证券**电话会议**隆基股份,"<b class=""stock"">601012隆基股份</b>"
2020-05-08 13:30:00,2020-05-08 14:30:00,2020-05-08 09:42:19,688023,安恒信息,华创证券,电话会议,安恒信息,https://www.kanzhiqiu.com/calendar/event.htm?id=32461,华创证券**电话会议**安恒信息,"<b class=""stock"">688023安恒信息</b>"
2020-05-08 13:30:00,2020-05-08 14:30:00,2020-05-08 09:42:19,00688,中国海外发展,华创证券,电话会议,中国海外发展,https://www.kanzhiqiu.com/calendar/event.htm?id=32451,华创证券**电话会议**中国海外发展,"<b class=""stock"">00688中国海外发展</b>"
