StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-05-18 12:30:00,2020-05-18 13:30:00,2020-04-22 11:59:01,,,汇丰前海,电话会议,汇丰第七届中国研讨会6-远程医疗与私人医疗（英文）,https://www.kanzhiqiu.com/calendar/event.htm?id=31364,汇丰前海**电话会议**汇丰第七届中国研讨会6-远程医疗与私人医疗（英文）,
2020-05-18 13:00:00,,2020-05-18 09:45:09,601877,正泰电器,中泰证券,电话会议,正泰电器,https://www.kanzhiqiu.com/calendar/event.htm?id=33186,中泰证券**电话会议**正泰电器,"<b class=""stock"">601877正泰电器</b>"
2020-05-18 13:30:00,,2020-05-15 10:17:13,600141,兴发集团,东方证券,电话会议,兴发集团,https://www.kanzhiqiu.com/calendar/event.htm?id=33096,东方证券**电话会议**兴发集团,"<b class=""stock"">600141兴发集团</b>"
2020-05-18 14:00:00,,2020-05-18 09:45:09,300207,欣旺达,中泰证券,电话会议,欣旺达,https://www.kanzhiqiu.com/calendar/event.htm?id=33187,中泰证券**电话会议**欣旺达,"<b class=""stock"">300207欣旺达</b>"
2020-05-18 14:30:00,2020-05-18 15:30:00,2020-05-18 10:09:44,03799,达利食品,中金公司,电话会议,中期策略会：达利食品,https://www.kanzhiqiu.com/calendar/event.htm?id=33191,中金公司**电话会议**中期策略会：达利食品,"<b class=""stock"">03799达利食品</b>"
2020-05-18 14:30:00,2020-05-18 15:30:00,2020-05-18 10:09:44,01528,红星美凯龙,中金公司,电话会议,中期策略会：红星美凯龙,https://www.kanzhiqiu.com/calendar/event.htm?id=33192,中金公司**电话会议**中期策略会：红星美凯龙,"<b class=""stock"">01528红星美凯龙</b>"
2020-05-18 14:30:00,2020-05-18 15:30:00,2020-05-18 10:09:44,002572,索菲亚,中金公司,电话会议,中期策略会：索菲亚,https://www.kanzhiqiu.com/calendar/event.htm?id=33193,中金公司**电话会议**中期策略会：索菲亚,"<b class=""stock"">002572索菲亚</b>"
2020-05-18 15:00:00,,2020-05-11 13:56:59,600282,南钢股份,中泰证券,电话会议,南钢股份,https://www.kanzhiqiu.com/calendar/event.htm?id=32638,中泰证券**电话会议**南钢股份,"<b class=""stock"">600282南钢股份</b>"
2020-05-18 15:00:00,,2020-05-15 10:17:13,000703,恒逸石化,东方证券,电话会议,恒逸石化,https://www.kanzhiqiu.com/calendar/event.htm?id=33097,东方证券**电话会议**恒逸石化,"<b class=""stock"">000703恒逸石化</b>"
2020-05-18 15:00:00,,2020-05-14 09:37:02,,,国泰君安,联合调研,中心赛克高管投资者交流,https://www.kanzhiqiu.com/calendar/event.htm?id=33002,国泰君安**联合调研**中心赛克高管投资者交流,
2020-05-18 15:00:00,,2020-05-18 09:45:09,601615,明阳智能,中泰证券,电话会议,明阳智能,https://www.kanzhiqiu.com/calendar/event.htm?id=33188,中泰证券**电话会议**明阳智能,"<b class=""stock"">601615明阳智能</b>"
2020-05-18 15:00:00,,2020-05-18 09:39:47,,,弘则研究,电话会议,国产奶粉渠道调研更新1,https://www.kanzhiqiu.com/calendar/event.htm?id=33170,弘则研究**电话会议**国产奶粉渠道调研更新1,
2020-05-18 15:30:00,,2020-05-18 09:39:47,,,弘则研究,电话会议,龙头仿制药企业更新01-肿瘤,https://www.kanzhiqiu.com/calendar/event.htm?id=33171,弘则研究**电话会议**龙头仿制药企业更新01-肿瘤,
2020-05-18 15:30:00,,2020-05-15 10:17:13,600143,金发科技,东方证券,电话会议,金发科技,https://www.kanzhiqiu.com/calendar/event.htm?id=33098,东方证券**电话会议**金发科技,"<b class=""stock"">600143金发科技</b>"
2020-05-18 15:30:00,2020-05-18 16:30:00,2020-05-18 10:09:44,002572,索菲亚,中金公司,电话会议,中期策略会：索菲亚,https://www.kanzhiqiu.com/calendar/event.htm?id=33196,中金公司**电话会议**中期策略会：索菲亚,"<b class=""stock"">002572索菲亚</b>"
2020-05-18 15:30:00,2020-05-18 16:30:00,2020-05-18 10:09:44,603369,今世缘,中金公司,电话会议,中期策略会：今世缘,https://www.kanzhiqiu.com/calendar/event.htm?id=33194,中金公司**电话会议**中期策略会：今世缘,"<b class=""stock"">603369今世缘</b>"
2020-05-18 15:30:00,2020-05-18 16:30:00,2020-05-18 10:09:44,603899,晨光文具,中金公司,电话会议,中期策略会：晨光文具,https://www.kanzhiqiu.com/calendar/event.htm?id=33195,中金公司**电话会议**中期策略会：晨光文具,"<b class=""stock"">603899晨光文具</b>"
2020-05-18 15:30:00,2020-05-18 16:30:00,2020-05-18 10:09:44,01528,红星美凯龙,中金公司,电话会议,中期策略会：红星美凯龙,https://www.kanzhiqiu.com/calendar/event.htm?id=33197,中金公司**电话会议**中期策略会：红星美凯龙,"<b class=""stock"">01528红星美凯龙</b>"
2020-05-18 15:30:00,2020-05-18 16:30:00,2020-05-18 10:09:44,002032,苏泊尔,中金公司,电话会议,中期策略会：苏泊尔,https://www.kanzhiqiu.com/calendar/event.htm?id=33198,中金公司**电话会议**中期策略会：苏泊尔,"<b class=""stock"">002032苏泊尔</b>"
2020-05-18 15:30:00,2020-05-18 16:30:00,2020-05-18 10:09:44,03368,百盛集团,中金公司,电话会议,中期策略会：百盛中国,https://www.kanzhiqiu.com/calendar/event.htm?id=33200,中金公司**电话会议**中期策略会：百盛中国,"<b class=""stock"">03368百盛集团</b>"
2020-05-18 16:00:00,,2020-05-18 13:41:44,002851,麦格米特,华泰证券,电话会议,麦格米特,https://www.kanzhiqiu.com/calendar/event.htm?id=33280,华泰证券**电话会议**麦格米特,"<b class=""stock"">002851麦格米特</b>"
2020-05-18 16:00:00,,2020-05-18 09:45:09,300423,鲁亿通,中泰证券,电话会议,鲁亿通,https://www.kanzhiqiu.com/calendar/event.htm?id=33189,中泰证券**电话会议**鲁亿通,"<b class=""stock"">300423鲁亿通</b>"
2020-05-18 16:30:00,2020-05-18 17:30:00,2020-05-18 10:09:44,600233,圆通速递,中金公司,电话会议,中期策略会：圆通速递,https://www.kanzhiqiu.com/calendar/event.htm?id=33199,中金公司**电话会议**中期策略会：圆通速递,"<b class=""stock"">600233圆通速递</b>"
2020-05-18 16:30:00,,2020-05-15 16:18:38,,,国金证券,电话会议,聚焦内需系列四：对标08年，当前内需板块还有多大空间,https://www.kanzhiqiu.com/calendar/event.htm?id=33129,国金证券**电话会议**聚焦内需系列四：对标08年，当前内需板块还有多大空间,
2020-05-18 20:00:00,,2020-05-18 08:07:04,,,开源证券,电话会议,华为车载技术专家,https://www.kanzhiqiu.com/calendar/event.htm?id=33151,开源证券**电话会议**华为车载技术专家,
2020-05-19 09:00:00,2020-05-19 10:00:00,2020-05-18 10:09:44,600398,海澜之家,中金公司,电话会议,中期策略会：海澜之家,https://www.kanzhiqiu.com/calendar/event.htm?id=33201,中金公司**电话会议**中期策略会：海澜之家,"<b class=""stock"">600398海澜之家</b>"
2020-05-19 09:00:00,2020-05-19 10:00:00,2020-05-18 10:09:44,00520,呷哺呷哺,中金公司,电话会议,中期策略会：呷哺呷哺  ,https://www.kanzhiqiu.com/calendar/event.htm?id=33202,中金公司**电话会议**中期策略会：呷哺呷哺  ,"<b class=""stock"">00520呷哺呷哺</b>"
2020-05-19 10:00:00,,2020-05-19 09:28:27,600580,卧龙电驱,中泰证券,电话会议,卧龙电驱,https://www.kanzhiqiu.com/calendar/event.htm?id=33441,中泰证券**电话会议**卧龙电驱,"<b class=""stock"">600580卧龙电驱</b>"
2020-05-19 10:00:00,2020-05-19 11:00:00,2020-05-18 10:09:44,01992,复星旅游文化,中金公司,电话会议,中期策略会：复星旅游文化 ,https://www.kanzhiqiu.com/calendar/event.htm?id=33203,中金公司**电话会议**中期策略会：复星旅游文化 ,"<b class=""stock"">01992复星旅游文化</b>"
2020-05-19 10:00:00,2020-05-19 11:00:00,2020-05-18 10:09:44,600398,海澜之家,中金公司,电话会议,中期策略会：海澜之家,https://www.kanzhiqiu.com/calendar/event.htm?id=33204,中金公司**电话会议**中期策略会：海澜之家,"<b class=""stock"">600398海澜之家</b>"
2020-05-19 10:00:00,2020-05-19 11:00:00,2020-05-18 10:09:44,603833,欧派家居,中金公司,电话会议,中期策略会：欧派家居  ,https://www.kanzhiqiu.com/calendar/event.htm?id=33205,中金公司**电话会议**中期策略会：欧派家居  ,"<b class=""stock"">603833欧派家居</b>"
2020-05-19 10:00:00,2020-05-19 11:00:00,2020-05-18 10:09:44,01579,颐海国际,中金公司,电话会议,中期策略会：颐海国际,https://www.kanzhiqiu.com/calendar/event.htm?id=33206,中金公司**电话会议**中期策略会：颐海国际,"<b class=""stock"">01579颐海国际</b>"
2020-05-19 10:00:00,,2020-05-15 10:17:13,601137,博威合金,东方证券,电话会议,利安隆,https://www.kanzhiqiu.com/calendar/event.htm?id=33100,东方证券**电话会议**利安隆,"<b class=""stock"">601137博威合金</b>"
2020-05-19 11:00:00,,2020-05-19 09:28:27,601012,隆基股份,中泰证券,电话会议,隆基股份,https://www.kanzhiqiu.com/calendar/event.htm?id=33442,中泰证券**电话会议**隆基股份,"<b class=""stock"">601012隆基股份</b>"
2020-05-19 13:00:00,,2020-05-19 09:28:27,603416,信捷电气,中泰证券,电话会议,信捷电气,https://www.kanzhiqiu.com/calendar/event.htm?id=33443,中泰证券**电话会议**信捷电气,"<b class=""stock"">603416信捷电气</b>"
2020-05-19 14:00:00,,2020-05-19 09:28:27,300393,中来股份,中泰证券,电话会议,中来股份 ,https://www.kanzhiqiu.com/calendar/event.htm?id=33444,中泰证券**电话会议**中来股份 ,"<b class=""stock"">300393中来股份</b>"
2020-05-19 14:30:00,2020-05-19 15:30:00,2020-05-18 11:28:12,603983,丸美股份,中金公司,电话会议,中期策略会：丸美股份,https://www.kanzhiqiu.com/calendar/event.htm?id=33221,中金公司**电话会议**中期策略会：丸美股份,"<b class=""stock"">603983丸美股份</b>"
2020-05-19 15:00:00,,2020-05-14 10:17:38,002214,大立科技,国金证券,电话会议,大立科技,https://www.kanzhiqiu.com/calendar/event.htm?id=33036,国金证券**电话会议**大立科技,"<b class=""stock"">002214大立科技</b>"
2020-05-19 15:00:00,,2020-05-18 10:04:27,,,海通证券,电话会议,REITs专题论坛,https://www.kanzhiqiu.com/calendar/event.htm?id=33190,海通证券**电话会议**REITs专题论坛,
2020-05-19 15:00:00,,2020-05-18 08:21:05,600882,妙可蓝多,东北证券,电话会议,妙可蓝多,https://www.kanzhiqiu.com/calendar/event.htm?id=33159,东北证券**电话会议**妙可蓝多,"<b class=""stock"">600882妙可蓝多</b>"
