StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-09-07 00:00:00,2020-09-09 00:00:00,2020-09-06 21:43:23,,,国泰君安,联合调研,畜牧产业链调研,https://www.kanzhiqiu.com/calendar/event.htm?id=38086,国泰君安**联合调研**畜牧产业链调研,
2020-09-08 10:00:00,,2020-09-08 09:14:27,002906,华阳集团,浙商证券,联合调研,华阳集团,https://www.kanzhiqiu.com/calendar/event.htm?id=38187,浙商证券**联合调研**华阳集团,"<b class=""stock"">002906华阳集团</b>"
2020-09-08 10:00:00,,2020-09-08 09:12:08,300177,中海达,国信证券,电话会议,中海达,https://www.kanzhiqiu.com/calendar/event.htm?id=38186,国信证券**电话会议**中海达,"<b class=""stock"">300177中海达</b>"
2020-09-08 14:00:00,,2020-09-08 09:27:01,00151,中国旺旺,浙商证券,电话会议,中国旺旺,https://www.kanzhiqiu.com/calendar/event.htm?id=38193,浙商证券**电话会议**中国旺旺,"<b class=""stock"">00151中国旺旺</b>"
2020-09-08 20:00:00,,2020-09-08 09:38:46,300177,中海达,国信证券,电话会议,医药分析框架(1)-时间的玫瑰：三类核心竞争力,https://www.kanzhiqiu.com/calendar/event.htm?id=38194,国信证券**电话会议**医药分析框架(1)-时间的玫瑰：三类核心竞争力,"<b class=""stock"">300177中海达</b>"
2020-09-09 00:00:00,2020-09-10 00:00:00,2020-08-25 10:01:58,,,中信建投,主题交流,处变不惊·2020 年秋季资本市场,https://www.kanzhiqiu.com/calendar/event.htm?id=37560,中信建投**主题交流**处变不惊·2020 年秋季资本市场,
2020-09-09 00:00:00,2020-09-10 00:00:00,2020-08-25 09:57:07,,,海通证券,主题交流,2020年医药机构投资者高端,https://www.kanzhiqiu.com/calendar/event.htm?id=37558,海通证券**主题交流**2020年医药机构投资者高端,
2020-09-09 09:00:00,2020-09-11 11:00:00,2020-08-28 14:24:55,,,申万宏源研究,联合调研,9月教育板块,https://www.kanzhiqiu.com/calendar/event.htm?id=37789,申万宏源研究**联合调研**9月教育板块,
2020-09-09 09:00:00,2020-09-10 00:00:00,2020-09-03 10:50:20,,,海通证券,主题交流,2020年医药机构投资者高端会议——核心客户闭门会,https://www.kanzhiqiu.com/calendar/event.htm?id=38035,海通证券**主题交流**2020年医药机构投资者高端会议——核心客户闭门会,
2020-09-09 10:00:00,,2020-09-08 09:38:46,600845,宝信软件,国信证券,联合调研,宝信软件,https://www.kanzhiqiu.com/calendar/event.htm?id=38195,国信证券**联合调研**宝信软件,"<b class=""stock"">600845宝信软件</b>"
2020-09-09 10:30:00,,2020-09-08 09:27:01,002570,贝因美,浙商证券,联合调研,贝因美,https://www.kanzhiqiu.com/calendar/event.htm?id=38188,浙商证券**联合调研**贝因美,"<b class=""stock"">002570贝因美</b>"
2020-09-09 10:30:00,,2020-09-08 09:27:01,300427,红相股份,浙商证券,联合调研,红相股份,https://www.kanzhiqiu.com/calendar/event.htm?id=38189,浙商证券**联合调研**红相股份,"<b class=""stock"">300427红相股份</b>"
2020-09-09 14:00:00,2020-09-09 17:00:00,2020-09-06 21:40:02,603806,福斯特,中泰证券,联合调研,福斯特,https://www.kanzhiqiu.com/calendar/event.htm?id=38085,中泰证券**联合调研**福斯特,"<b class=""stock"">603806福斯特</b>"
2020-09-09 15:00:00,,2020-09-08 19:56:03,002460,赣锋锂业,广发证券,电话会议,赣锋锂业,https://www.kanzhiqiu.com/calendar/event.htm?id=38212,广发证券**电话会议**赣锋锂业,"<b class=""stock"">002460赣锋锂业</b>"
2020-09-09 15:00:00,,2020-09-08 09:27:01,002690,美亚光电,浙商证券,联合调研,美亚光电,https://www.kanzhiqiu.com/calendar/event.htm?id=38190,浙商证券**联合调研**美亚光电,"<b class=""stock"">002690美亚光电</b>"
2020-09-09 15:30:00,2020-09-09 17:00:00,2020-09-07 21:09:44,06969,思摩尔国际,中金公司,电话会议,思摩尔国际,https://www.kanzhiqiu.com/calendar/event.htm?id=38171,中金公司**电话会议**思摩尔国际,"<b class=""stock"">06969思摩尔国际</b>"
2020-09-09 15:30:00,2020-09-09 17:00:00,2020-09-02 18:40:18,,,申万宏源研究,电话会议,思摩尔基本面更新及展望,https://www.kanzhiqiu.com/calendar/event.htm?id=38020,申万宏源研究**电话会议**思摩尔基本面更新及展望,
2020-09-09 16:00:00,2020-09-09 17:00:00,2020-09-09 14:23:49,03918,金界控股,国盛证券,电话会议,金界控股2020年Q2业绩解读交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38233,国盛证券**电话会议**金界控股2020年Q2业绩解读交流,"<b class=""stock"">03918金界控股</b>"
2020-09-09 19:30:00,2020-09-09 21:00:00,2020-09-09 15:24:11,,,申万宏源研究,电话会议,消费品王牌“双循环战略下消费品投资机会”,https://www.kanzhiqiu.com/calendar/event.htm?id=38234,申万宏源研究**电话会议**消费品王牌“双循环战略下消费品投资机会”,
2020-09-10 00:00:00,2020-09-11 00:00:00,2020-09-08 08:47:46,,,长江证券,策略会,2020年秋季投资,https://www.kanzhiqiu.com/calendar/event.htm?id=38185,长江证券**策略会**2020年秋季投资,
2020-09-10 00:00:00,2020-09-11 00:00:00,2020-09-02 13:08:31,,,兴业证券,主题交流,计算机行业,https://www.kanzhiqiu.com/calendar/event.htm?id=38012,兴业证券**主题交流**计算机行业,
2020-09-10 09:00:00,,2020-09-08 09:27:01,002906,华阳集团,浙商证券,联合调研,第三届座舱电子产业,https://www.kanzhiqiu.com/calendar/event.htm?id=38192,浙商证券**联合调研**第三届座舱电子产业,"<b class=""stock"">002906华阳集团</b>"
2020-09-10 09:30:00,,2020-09-01 15:17:11,600507,方大特钢,中泰证券,联合调研,方大特钢,https://www.kanzhiqiu.com/calendar/event.htm?id=37994,中泰证券**联合调研**方大特钢,"<b class=""stock"">600507方大特钢</b>"
2020-09-10 10:00:00,,2020-09-08 09:27:01,603308,应流股份,浙商证券,联合调研,应流股份 ,https://www.kanzhiqiu.com/calendar/event.htm?id=38191,浙商证券**联合调研**应流股份 ,"<b class=""stock"">603308应流股份</b>"
2020-09-10 10:00:00,,2020-09-10 08:58:26,300129,泰胜风能,国信证券,联合调研,泰胜风能,https://www.kanzhiqiu.com/calendar/event.htm?id=38240,国信证券**联合调研**泰胜风能,"<b class=""stock"">300129泰胜风能</b>"
2020-09-10 13:30:00,2020-09-10 17:00:00,2020-09-03 12:58:26,,,长江证券,策略会,秋季策略会金工专场,https://www.kanzhiqiu.com/calendar/event.htm?id=38043,长江证券**策略会**秋季策略会金工专场,
2020-09-10 15:30:00,2020-09-10 17:00:00,2020-09-09 12:52:45,688013,天臣医疗,安信证券,路演,天臣医疗首次公开发行股票询价路演推介,https://www.kanzhiqiu.com/calendar/event.htm?id=38231,安信证券**路演**天臣医疗首次公开发行股票询价路演推介,"<b class=""stock"">688013天臣医疗</b>"
2020-09-10 15:40:00,2020-09-10 17:30:00,2020-09-08 13:24:29,06808,高鑫零售,中金公司,电话会议,高鑫零售基本面更新及展望,https://www.kanzhiqiu.com/calendar/event.htm?id=38196,中金公司**电话会议**高鑫零售基本面更新及展望,"<b class=""stock"">06808高鑫零售</b>"
2020-09-10 20:00:00,,2020-09-10 08:58:26,,,国信证券,电话会议,进口替代还需要哪些技术突破,https://www.kanzhiqiu.com/calendar/event.htm?id=38239,国信证券**电话会议**进口替代还需要哪些技术突破,
2020-09-11 00:00:00,,2020-09-10 08:58:26,600143,金发科技,国信证券,联合调研,金发科技,https://www.kanzhiqiu.com/calendar/event.htm?id=38241,国信证券**联合调研**金发科技,"<b class=""stock"">600143金发科技</b>"
2020-09-11 09:45:00,,2020-09-08 08:43:36,002415,海康威视,海通证券,联合调研,海康威视,https://www.kanzhiqiu.com/calendar/event.htm?id=38184,海通证券**联合调研**海康威视,"<b class=""stock"">002415海康威视</b>"
2020-09-13 19:30:00,,2020-09-13 18:16:11,,,海通证券,电话会议,我们怎么看光伏设备光伏制造的新一轮行情？,https://www.kanzhiqiu.com/calendar/event.htm?id=38315,海通证券**电话会议**我们怎么看光伏设备光伏制造的新一轮行情？,
2020-09-13 19:30:00,,2020-09-13 18:18:29,,,海通证券,电话会议,通信、电子、传媒、计算机、汽车,https://www.kanzhiqiu.com/calendar/event.htm?id=38316,海通证券**电话会议**通信、电子、传媒、计算机、汽车,
2020-09-14 00:00:00,,2020-09-14 08:55:49,688165,埃夫特,国信证券,联合调研,埃夫特,https://www.kanzhiqiu.com/calendar/event.htm?id=38324,国信证券**联合调研**埃夫特,"<b class=""stock"">688165埃夫特</b>"
2020-09-14 10:00:00,,2020-09-14 08:55:49,300872,天阳科技,国信证券,联合调研,天阳科技,https://www.kanzhiqiu.com/calendar/event.htm?id=38322,国信证券**联合调研**天阳科技,"<b class=""stock"">300872天阳科技</b>"
2020-09-14 10:30:00,,2020-09-13 18:20:20,,,海通证券,电话会议,日本啤酒行业现状以及对大陆啤酒行业发展的借鉴,https://www.kanzhiqiu.com/calendar/event.htm?id=38317,海通证券**电话会议**日本啤酒行业现状以及对大陆啤酒行业发展的借鉴,
2020-09-14 13:30:00,,2020-09-14 08:55:49,300120,经纬辉开,国信证券,电话会议,大者恒强：论风塔行业集中度加速的机遇展望,https://www.kanzhiqiu.com/calendar/event.htm?id=38325,国信证券**电话会议**大者恒强：论风塔行业集中度加速的机遇展望,"<b class=""stock"">300120经纬辉开</b>"
2020-09-14 14:00:00,,2020-09-14 08:55:49,300120,经纬辉开,国信证券,联合调研,经纬辉开诺思微系统,https://www.kanzhiqiu.com/calendar/event.htm?id=38323,国信证券**联合调研**经纬辉开诺思微系统,"<b class=""stock"">300120经纬辉开</b>"
2020-09-14 14:30:00,,2020-09-14 09:59:57,,,天风证券,联合调研,吉首华泰国有资产投资管理有限责任公司,https://www.kanzhiqiu.com/calendar/event.htm?id=38348,天风证券**联合调研**吉首华泰国有资产投资管理有限责任公司,
2020-09-15 00:00:00,,2020-09-14 09:59:58,,,天风证券,联合调研,经济大循环闭门论坛,https://www.kanzhiqiu.com/calendar/event.htm?id=38354,天风证券**联合调研**经济大循环闭门论坛,
2020-09-15 00:00:00,,2020-09-14 09:20:57,002149,西部材料,国信证券,联合调研,西部材料,https://www.kanzhiqiu.com/calendar/event.htm?id=38336,国信证券**联合调研**西部材料,"<b class=""stock"">002149西部材料</b>"
2020-09-15 00:00:00,,2020-09-14 09:59:57,,,天风证券,联合调研,苏州垃圾焚烧&危废填埋项目,https://www.kanzhiqiu.com/calendar/event.htm?id=38350,天风证券**联合调研**苏州垃圾焚烧&危废填埋项目,
2020-09-15 00:00:00,,2020-09-14 09:20:57,688122,西部超导,国信证券,联合调研,西部超导,https://www.kanzhiqiu.com/calendar/event.htm?id=38337,国信证券**联合调研**西部超导,"<b class=""stock"">688122西部超导</b>"
2020-09-15 09:00:00,,2020-09-14 09:59:57,,,天风证券,联合调研,怀化市城市建设投资有限公司,https://www.kanzhiqiu.com/calendar/event.htm?id=38351,天风证券**联合调研**怀化市城市建设投资有限公司,
2020-09-15 10:00:00,,2020-09-14 09:59:57,,,天风证券,联合调研,工博会,https://www.kanzhiqiu.com/calendar/event.htm?id=38349,天风证券**联合调研**工博会,
2020-09-15 10:00:00,,2020-09-14 09:20:57,,,国信证券,电话会议,四川茅五泸经销商交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38333,国信证券**电话会议**四川茅五泸经销商交流,
2020-09-15 10:00:00,,2020-09-14 09:20:57,300572,安车检测,国信证券,电话会议,安车检测 ,https://www.kanzhiqiu.com/calendar/event.htm?id=38334,国信证券**电话会议**安车检测 ,"<b class=""stock"">300572安车检测</b>"
2020-09-15 14:00:00,,2020-09-14 09:59:57,,,天风证券,联合调研,邵阳市城市建设投资经营集团有限公司,https://www.kanzhiqiu.com/calendar/event.htm?id=38352,天风证券**联合调研**邵阳市城市建设投资经营集团有限公司,
2020-09-15 14:00:00,,2020-09-13 19:02:30,000708,中信特钢,国泰君安,联合调研,中信特钢,https://www.kanzhiqiu.com/calendar/event.htm?id=38320,国泰君安**联合调研**中信特钢,"<b class=""stock"">000708中信特钢</b>"
2020-09-15 15:00:00,,2020-09-15 09:00:55,603799,华友钴业,广发证券,电话会议,华友钴业,https://www.kanzhiqiu.com/calendar/event.htm?id=38397,广发证券**电话会议**华友钴业,"<b class=""stock"">603799华友钴业</b>"
