StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-06-30 15:10:00,,2020-06-28 09:17:33,,,国信证券,电话会议,创新器械盘点系列2-超声产业链：待时而歌，更上层楼,https://www.kanzhiqiu.com/calendar/event.htm?id=35362,国信证券**电话会议**创新器械盘点系列2-超声产业链：待时而歌，更上层楼,
2020-06-30 15:30:00,,2020-06-30 09:12:02,NFH,新风医疗,海通证券,电话会议,新风医疗（和睦家）投资者交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35424,海通证券**电话会议**新风医疗（和睦家）投资者交流,"<b class=""stock"">NFH新风医疗</b>"
2020-06-30 15:30:00,,2020-06-29 17:37:45,,,申万宏源研究,电话会议,与韩国新财富白金分析师共话中国百货的市内免税机遇 ,https://www.kanzhiqiu.com/calendar/event.htm?id=35416,申万宏源研究**电话会议**与韩国新财富白金分析师共话中国百货的市内免税机遇 ,
2020-06-30 19:00:00,,2020-06-30 11:46:02,002475,立讯精密,申万宏源研究,电话会议,立讯精密,https://www.kanzhiqiu.com/calendar/event.htm?id=35428,申万宏源研究**电话会议**立讯精密,"<b class=""stock"">002475立讯精密</b>"
2020-06-30 19:30:00,,2020-06-30 09:10:30,,,海通证券,电话会议,地产1H销售以及经营情况,https://www.kanzhiqiu.com/calendar/event.htm?id=35423,海通证券**电话会议**地产1H销售以及经营情况,
2020-06-30 19:30:00,,2020-06-30 11:46:03,,,申万宏源研究,电话会议,角度看债券的性价比,https://www.kanzhiqiu.com/calendar/event.htm?id=35429,申万宏源研究**电话会议**角度看债券的性价比,
2020-06-30 19:30:00,,2020-06-30 16:30:47,,,国金证券,电话会议,7月策略十大金股,https://www.kanzhiqiu.com/calendar/event.htm?id=35436,国金证券**电话会议**7月策略十大金股,
2020-06-30 19:30:00,,2020-06-30 16:46:45,,,国金证券,电话会议,“电商刷单”五问——刷单GMV的目的和代价,https://www.kanzhiqiu.com/calendar/event.htm?id=35445,国金证券**电话会议**“电商刷单”五问——刷单GMV的目的和代价,
2020-06-30 20:00:00,,2020-06-30 11:46:03,300393,中来股份,申万宏源研究,电话会议,中来股份,https://www.kanzhiqiu.com/calendar/event.htm?id=35430,申万宏源研究**电话会议**中来股份,"<b class=""stock"">300393中来股份</b>"
2020-06-30 20:00:00,,2020-06-30 15:25:40,,,国海证券,电话会议,七月十大金股,https://www.kanzhiqiu.com/calendar/event.htm?id=35433,国海证券**电话会议**七月十大金股,
2020-07-01 10:00:00,2020-07-01 15:20:00,2020-06-29 15:38:58,,,申万宏源研究,电话会议,地产产业链专场,https://www.kanzhiqiu.com/calendar/event.htm?id=35409,申万宏源研究**电话会议**地产产业链专场,
2020-07-01 10:00:00,2020-07-01 17:00:00,2020-06-29 15:38:58,,,申万宏源研究,电话会议,TMT专场,https://www.kanzhiqiu.com/calendar/event.htm?id=35407,申万宏源研究**电话会议**TMT专场,
2020-07-01 14:00:00,2020-07-01 15:00:00,2020-07-01 13:16:42,DQ,大全新能源,中泰证券,电话会议,硅料龙头解读行业供需和价格趋势,https://www.kanzhiqiu.com/calendar/event.htm?id=35465,中泰证券**电话会议**硅料龙头解读行业供需和价格趋势,"<b class=""stock"">DQ大全新能源</b>"
2020-07-01 15:05:00,2020-07-01 16:05:00,2020-07-01 13:57:21,,,中信建投,电话会议,生活纸产业交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35467,中信建投**电话会议**生活纸产业交流,
2020-07-01 16:00:00,,2020-06-30 15:31:10,,,国海证券,电话会议,2020年下半年，资本市场展望,https://www.kanzhiqiu.com/calendar/event.htm?id=35434,国海证券**电话会议**2020年下半年，资本市场展望,
2020-07-01 20:00:00,2020-07-01 21:00:00,2020-07-01 16:45:10,,,申万宏源研究,电话会议,2020年第七期“铁三角”和十大金股组合公布,https://www.kanzhiqiu.com/calendar/event.htm?id=35470,申万宏源研究**电话会议**2020年第七期“铁三角”和十大金股组合公布,
2020-07-02 00:00:00,2020-07-03 00:00:00,2020-06-24 22:15:42,,,中金公司,电话会议,2020下半年固定收益投资策略会,https://www.kanzhiqiu.com/calendar/event.htm?id=35340,中金公司**电话会议**2020下半年固定收益投资策略会,
2020-07-02 09:00:00,,2020-07-02 09:09:24,,,海通证券,电话会议,迎接中、欧电动车市场回暖共振,https://www.kanzhiqiu.com/calendar/event.htm?id=35479,海通证券**电话会议**迎接中、欧电动车市场回暖共振,
2020-07-02 10:00:00,,2020-07-02 09:40:21,601211,国泰君安,海通证券,电话会议,非银团队：国泰君安线上交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35480,海通证券**电话会议**非银团队：国泰君安线上交流,"<b class=""stock"">601211国泰君安</b>"
2020-07-02 10:00:00,,2020-07-02 09:41:18,300142,沃森生物,海通证券,电话会议,疫苗行业专题-沃森生物交流 ,https://www.kanzhiqiu.com/calendar/event.htm?id=35481,海通证券**电话会议**疫苗行业专题-沃森生物交流 ,"<b class=""stock"">300142沃森生物</b>"
2020-07-02 10:00:00,2020-07-02 16:50:00,2020-06-29 15:38:58,,,申万宏源研究,电话会议,消费专场,https://www.kanzhiqiu.com/calendar/event.htm?id=35408,申万宏源研究**电话会议**消费专场,
2020-07-02 14:00:00,,2020-07-02 09:42:26,600837,海通证券,海通证券,电话会议,非银团队：海通证券线上交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35482,海通证券**电话会议**非银团队：海通证券线上交流,"<b class=""stock"">600837海通证券</b>"
2020-07-02 15:00:00,,2020-07-02 09:44:47,,,天风证券,电话会议,5G、IDC机房、光纤光缆观点更新,https://www.kanzhiqiu.com/calendar/event.htm?id=35483,天风证券**电话会议**5G、IDC机房、光纤光缆观点更新,
2020-07-02 16:00:00,,2020-07-01 16:40:45,603833,欧派家居,太平洋,电话会议,欧派家居小范围交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35469,太平洋**电话会议**欧派家居小范围交流,"<b class=""stock"">603833欧派家居</b>"
2020-07-03 09:30:00,,2020-07-02 19:01:02,300381,溢多利,太平洋,电话会议,溢多利线上反路演,https://www.kanzhiqiu.com/calendar/event.htm?id=35550,太平洋**电话会议**溢多利线上反路演,"<b class=""stock"">300381溢多利</b>"
2020-07-03 10:00:00,2020-07-03 11:00:00,2020-07-03 10:02:24,,,中信建投,电话会议,厨电龙头资深人士交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35626,中信建投**电话会议**厨电龙头资深人士交流,
2020-07-03 13:30:00,,2020-07-01 19:41:26,688196,卓越新能,国泰君安,联合调研,卓越新能,https://www.kanzhiqiu.com/calendar/event.htm?id=35471,国泰君安**联合调研**卓越新能,"<b class=""stock"">688196卓越新能</b>"
2020-07-03 15:00:00,,2020-07-03 10:23:28,,,海通证券,电话会议,中国和日本化工新材料业绩综述及展望,https://www.kanzhiqiu.com/calendar/event.htm?id=35644,海通证券**电话会议**中国和日本化工新材料业绩综述及展望,
2020-07-03 15:30:00,,2020-07-03 11:49:17,,,中信证券,电话会议,煤炭行业下半年投资策略交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35645,中信证券**电话会议**煤炭行业下半年投资策略交流,
2020-07-03 15:30:00,2020-07-03 16:30:00,2020-07-02 15:23:40,,,申万宏源研究,电话会议,基建投资：详解3.75万亿+5000亿=6.8% ,https://www.kanzhiqiu.com/calendar/event.htm?id=35487,申万宏源研究**电话会议**基建投资：详解3.75万亿+5000亿=6.8% ,
2020-07-03 15:30:00,2020-07-03 16:30:00,2020-07-02 16:23:42,,,华西证券,电话会议,潮玩专家（52 toys）,https://www.kanzhiqiu.com/calendar/event.htm?id=35489,华西证券**电话会议**潮玩专家（52 toys）,
2020-07-03 15:30:00,,2020-06-30 15:33:29,,,国海证券,电话会议,打开“视”界之门，挖掘机器视觉蓝海,https://www.kanzhiqiu.com/calendar/event.htm?id=35435,国海证券**电话会议**打开“视”界之门，挖掘机器视觉蓝海,
2020-07-05 19:00:00,,2020-07-05 17:23:01,,,申万宏源研究,电话会议,每周“洞见”电话会议0705期,https://www.kanzhiqiu.com/calendar/event.htm?id=35679,申万宏源研究**电话会议**每周“洞见”电话会议0705期,
