StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-08-05 00:00:00,2020-08-06 00:00:00,2020-07-28 09:20:22,,,中金公司,培训,“研究大讲堂”2020年研究培训班,https://www.kanzhiqiu.com/calendar/event.htm?id=36500,中金公司**培训**“研究大讲堂”2020年研究培训班,
2020-08-05 00:00:00,,2020-08-03 15:29:44,601633,长城汽车,平安证券,联合调研,长城汽车,https://www.kanzhiqiu.com/calendar/event.htm?id=36749,平安证券**联合调研**长城汽车,"<b class=""stock"">601633长城汽车</b>"
2020-08-05 09:00:00,,2020-08-05 08:43:14,,,海通证券,电话会议,cerence Q3业绩沟通,https://www.kanzhiqiu.com/calendar/event.htm?id=36810,海通证券**电话会议**cerence Q3业绩沟通,
2020-08-05 09:45:00,2020-08-05 11:00:00,2020-08-03 10:28:26,600305,恒顺醋业,中金公司,电话会议,恒顺醋业营销变革跟踪,https://www.kanzhiqiu.com/calendar/event.htm?id=36730,中金公司**电话会议**恒顺醋业营销变革跟踪,"<b class=""stock"">600305恒顺醋业</b>"
2020-08-05 10:00:00,,2020-08-05 08:22:22,06865,福莱特玻璃,东吴证券,电话会议,福莱特玻璃,https://www.kanzhiqiu.com/calendar/event.htm?id=36808,东吴证券**电话会议**福莱特玻璃,"<b class=""stock"">06865福莱特玻璃</b>"
2020-08-05 14:00:00,,2020-08-03 15:09:24,,,申万宏源研究,联合调研,中骏地产,https://www.kanzhiqiu.com/calendar/event.htm?id=36741,申万宏源研究**联合调研**中骏地产,
2020-08-05 16:00:00,,2020-08-03 15:09:24,,,申万宏源研究,联合调研,融信集团,https://www.kanzhiqiu.com/calendar/event.htm?id=36742,申万宏源研究**联合调研**融信集团,
2020-08-05 16:00:00,2020-08-05 17:00:00,2020-08-05 08:27:00,,,中金公司,电话会议,有色金属,https://www.kanzhiqiu.com/calendar/event.htm?id=36809,中金公司**电话会议**有色金属,
2020-08-05 20:00:00,2020-08-05 21:00:00,2020-08-05 10:01:30,,,申万宏源研究,电话会议,国家油气管网公司意义解读,https://www.kanzhiqiu.com/calendar/event.htm?id=36811,申万宏源研究**电话会议**国家油气管网公司意义解读,
2020-08-05 20:30:00,,2020-08-05 17:56:17,300229,拓尔思,海通证券,电话会议,拓尔思半年报解读及基本面更新,https://www.kanzhiqiu.com/calendar/event.htm?id=36813,海通证券**电话会议**拓尔思半年报解读及基本面更新,"<b class=""stock"">300229拓尔思</b>"
2020-08-06 00:00:00,,2020-08-03 11:40:58,,,广发证券,联合调研,钴、锂专家交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36735,广发证券**联合调研**钴、锂专家交流,
2020-08-06 09:30:00,,2020-08-06 08:02:15,600885,宏发股份,中泰证券,电话会议,宏发股份中报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36827,中泰证券**电话会议**宏发股份中报交流,"<b class=""stock"">600885宏发股份</b>"
2020-08-06 10:00:00,,2020-08-06 09:03:26,,,国信证券,电话会议,疫情下调味品龙头最新动态与趋势探讨,https://www.kanzhiqiu.com/calendar/event.htm?id=36828,国信证券**电话会议**疫情下调味品龙头最新动态与趋势探讨,
2020-08-06 10:00:00,,2020-08-04 09:17:20,,,中银证券,电话会议,宏观、轻工、建材、家电、地产链专题,https://www.kanzhiqiu.com/calendar/event.htm?id=36796,中银证券**电话会议**宏观、轻工、建材、家电、地产链专题,
2020-08-06 14:00:00,2020-08-06 16:30:00,2020-08-03 10:37:41,,,国信证券,培训,TMT（北京）,https://www.kanzhiqiu.com/calendar/event.htm?id=36731,国信证券**培训**TMT（北京）,
2020-08-06 14:00:00,2020-08-06 16:30:00,2020-08-03 10:37:41,,,国信证券,培训,TMT（上海）,https://www.kanzhiqiu.com/calendar/event.htm?id=36733,国信证券**培训**TMT（上海）,
2020-08-06 15:00:00,,2020-08-06 09:47:29,600057,厦门象屿,兴业证券,电话会议,厦门象屿2020年中报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36834,兴业证券**电话会议**厦门象屿2020年中报交流,"<b class=""stock"">600057厦门象屿</b>"
2020-08-06 15:00:00,,2020-08-06 09:07:28,002240,威华股份,广发证券,电话会议,威华股份,https://www.kanzhiqiu.com/calendar/event.htm?id=36831,广发证券**电话会议**威华股份,"<b class=""stock"">002240威华股份</b>"
2020-08-06 15:00:00,,2020-08-05 17:58:02,002847,盐津铺子,海通证券,电话会议,盐津铺子半年报业绩近期情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36814,海通证券**电话会议**盐津铺子半年报业绩近期情况交流,"<b class=""stock"">002847盐津铺子</b>"
2020-08-06 16:00:00,,2020-08-06 11:29:01,,,申万宏源研究,电话会议,OEM视角解构HUD产品特性及发展趋势 ,https://www.kanzhiqiu.com/calendar/event.htm?id=36838,申万宏源研究**电话会议**OEM视角解构HUD产品特性及发展趋势 ,
2020-08-06 16:30:00,,2020-08-05 17:58:03,300558,贝达药业,海通证券,电话会议,贝达药业中报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=36815,海通证券**电话会议**贝达药业中报解读,"<b class=""stock"">300558贝达药业</b>"
2020-08-06 19:00:00,2020-08-06 20:00:00,2020-08-06 09:10:36,,,中泰证券,电话会议,平价项目申报超预期,https://www.kanzhiqiu.com/calendar/event.htm?id=36832,中泰证券**电话会议**平价项目申报超预期,
2020-08-06 19:30:00,2020-08-06 20:30:00,2020-08-06 11:25:42,,,国金证券,电话会议,网易深度报告讲解,https://www.kanzhiqiu.com/calendar/event.htm?id=36836,国金证券**电话会议**网易深度报告讲解,
2020-08-06 20:00:00,,2020-08-06 11:27:57,600885,宏发股份,国金证券,电话会议,宏发股份深度报告讲解,https://www.kanzhiqiu.com/calendar/event.htm?id=36837,国金证券**电话会议**宏发股份深度报告讲解,"<b class=""stock"">600885宏发股份</b>"
2020-08-07 00:00:00,2020-08-08 00:00:00,2020-08-06 09:03:26,300144,宋城演艺,国信证券,联合调研,宋城演艺,https://www.kanzhiqiu.com/calendar/event.htm?id=36829,国信证券**联合调研**宋城演艺,"<b class=""stock"">300144宋城演艺</b>"
