StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-08-04 10:00:00,,2020-08-03 15:29:44,000625,长安汽车,平安证券,联合调研,长安经销商,https://www.kanzhiqiu.com/calendar/event.htm?id=36747,平安证券**联合调研**长安经销商,"<b class=""stock"">000625长安汽车</b>"
2020-08-04 13:00:00,,2020-08-04 08:12:43,600299,安迪苏,中银证券,电话会议,安迪苏,https://www.kanzhiqiu.com/calendar/event.htm?id=36788,中银证券**电话会议**安迪苏,"<b class=""stock"">600299安迪苏</b>"
2020-08-04 13:30:00,2020-08-04 16:00:00,2020-08-03 11:37:15,002803,吉宏股份,申万宏源研究,主题交流,“直播电商+网红经济”新模式战略发布,https://www.kanzhiqiu.com/calendar/event.htm?id=36734,申万宏源研究**主题交流**“直播电商+网红经济”新模式战略发布,"<b class=""stock"">002803吉宏股份</b>"
2020-08-04 14:30:00,,2020-08-03 15:29:44,,,平安证券,联合调研, 广汽传祺,https://www.kanzhiqiu.com/calendar/event.htm?id=36748,平安证券**联合调研** 广汽传祺,
2020-08-04 15:00:00,,2020-08-04 14:47:01,,,广发证券,电话会议,钴价格全面解读,https://www.kanzhiqiu.com/calendar/event.htm?id=36800,广发证券**电话会议**钴价格全面解读,
2020-08-04 15:30:00,,2020-08-04 09:08:17,300634,彩讯股份,招商证券,电话会议,彩讯股份2019年中报业绩说明,https://www.kanzhiqiu.com/calendar/event.htm?id=36794,招商证券**电话会议**彩讯股份2019年中报业绩说明,"<b class=""stock"">300634彩讯股份</b>"
2020-08-04 15:30:00,,2020-08-03 17:46:33,600728,佳都科技,海通证券,电话会议,佳都科技2020半年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=36776,海通证券**电话会议**佳都科技2020半年报解读,"<b class=""stock"">600728佳都科技</b>"
2020-08-04 16:00:00,2020-08-04 17:00:00,2020-08-03 09:04:06,600763,通策医疗,海通证券,电话会议,通策医疗,https://www.kanzhiqiu.com/calendar/event.htm?id=36719,海通证券**电话会议**通策医疗,"<b class=""stock"">600763通策医疗</b>"
2020-08-04 19:00:00,,2020-08-04 10:51:12,002847,盐津铺子,国金证券,电话会议,盐津铺子中报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=36798,国金证券**电话会议**盐津铺子中报解读,"<b class=""stock"">002847盐津铺子</b>"
2020-08-04 19:30:00,,2020-08-03 17:53:49,,,海通证券,电话会议,中国挖掘机何时会触及玻璃天花板——日本经验启示,https://www.kanzhiqiu.com/calendar/event.htm?id=36777,海通证券**电话会议**中国挖掘机何时会触及玻璃天花板——日本经验启示,
2020-08-04 20:30:00,2020-08-04 21:30:00,2020-08-04 13:39:20,300481,濮阳惠成,申万宏源研究,电话会议,濮阳惠成2020年中报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36799,申万宏源研究**电话会议**濮阳惠成2020年中报交流,"<b class=""stock"">300481濮阳惠成</b>"
2020-08-05 00:00:00,2020-08-06 00:00:00,2020-07-28 09:20:22,,,中金公司,培训,“研究大讲堂”2020年研究培训班,https://www.kanzhiqiu.com/calendar/event.htm?id=36500,中金公司**培训**“研究大讲堂”2020年研究培训班,
2020-08-05 00:00:00,,2020-08-03 15:29:44,601633,长城汽车,平安证券,联合调研,长城汽车,https://www.kanzhiqiu.com/calendar/event.htm?id=36749,平安证券**联合调研**长城汽车,"<b class=""stock"">601633长城汽车</b>"
2020-08-05 09:00:00,,2020-08-05 08:43:14,,,海通证券,电话会议,cerence Q3业绩沟通,https://www.kanzhiqiu.com/calendar/event.htm?id=36810,海通证券**电话会议**cerence Q3业绩沟通,
2020-08-05 09:45:00,2020-08-05 11:00:00,2020-08-03 10:28:26,600305,恒顺醋业,中金公司,电话会议,恒顺醋业营销变革跟踪,https://www.kanzhiqiu.com/calendar/event.htm?id=36730,中金公司**电话会议**恒顺醋业营销变革跟踪,"<b class=""stock"">600305恒顺醋业</b>"
2020-08-05 10:00:00,,2020-08-05 08:22:22,06865,福莱特玻璃,东吴证券,电话会议,福莱特玻璃,https://www.kanzhiqiu.com/calendar/event.htm?id=36808,东吴证券**电话会议**福莱特玻璃,"<b class=""stock"">06865福莱特玻璃</b>"
2020-08-05 14:00:00,,2020-08-03 15:09:24,,,申万宏源研究,联合调研,中骏地产,https://www.kanzhiqiu.com/calendar/event.htm?id=36741,申万宏源研究**联合调研**中骏地产,
2020-08-05 16:00:00,,2020-08-03 15:09:24,,,申万宏源研究,联合调研,融信集团,https://www.kanzhiqiu.com/calendar/event.htm?id=36742,申万宏源研究**联合调研**融信集团,
2020-08-05 16:00:00,2020-08-05 17:00:00,2020-08-05 08:27:00,,,中金公司,电话会议,有色金属,https://www.kanzhiqiu.com/calendar/event.htm?id=36809,中金公司**电话会议**有色金属,
2020-08-05 20:00:00,2020-08-05 21:00:00,2020-08-05 10:01:30,,,申万宏源研究,电话会议,国家油气管网公司意义解读,https://www.kanzhiqiu.com/calendar/event.htm?id=36811,申万宏源研究**电话会议**国家油气管网公司意义解读,
2020-08-05 20:30:00,,2020-08-05 17:56:17,300229,拓尔思,海通证券,电话会议,拓尔思半年报解读及基本面更新,https://www.kanzhiqiu.com/calendar/event.htm?id=36813,海通证券**电话会议**拓尔思半年报解读及基本面更新,"<b class=""stock"">300229拓尔思</b>"
2020-08-06 00:00:00,,2020-08-03 11:40:58,,,广发证券,联合调研,钴、锂专家交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36735,广发证券**联合调研**钴、锂专家交流,
2020-08-06 09:30:00,,2020-08-06 08:02:15,600885,宏发股份,中泰证券,电话会议,宏发股份中报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36827,中泰证券**电话会议**宏发股份中报交流,"<b class=""stock"">600885宏发股份</b>"
2020-08-06 10:00:00,,2020-08-06 09:03:26,,,国信证券,电话会议,疫情下调味品龙头最新动态与趋势探讨,https://www.kanzhiqiu.com/calendar/event.htm?id=36828,国信证券**电话会议**疫情下调味品龙头最新动态与趋势探讨,
2020-08-06 10:00:00,,2020-08-04 09:17:20,,,中银证券,电话会议,宏观、轻工、建材、家电、地产链专题,https://www.kanzhiqiu.com/calendar/event.htm?id=36796,中银证券**电话会议**宏观、轻工、建材、家电、地产链专题,
2020-08-06 14:00:00,2020-08-06 16:30:00,2020-08-03 10:37:41,,,国信证券,培训,TMT（北京）,https://www.kanzhiqiu.com/calendar/event.htm?id=36731,国信证券**培训**TMT（北京）,
2020-08-06 14:00:00,2020-08-06 16:30:00,2020-08-03 10:37:41,,,国信证券,培训,TMT（上海）,https://www.kanzhiqiu.com/calendar/event.htm?id=36733,国信证券**培训**TMT（上海）,
2020-08-06 15:00:00,,2020-08-06 09:47:29,600057,厦门象屿,兴业证券,电话会议,厦门象屿2020年中报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36834,兴业证券**电话会议**厦门象屿2020年中报交流,"<b class=""stock"">600057厦门象屿</b>"
2020-08-06 15:00:00,,2020-08-06 09:07:28,002240,威华股份,广发证券,电话会议,威华股份,https://www.kanzhiqiu.com/calendar/event.htm?id=36831,广发证券**电话会议**威华股份,"<b class=""stock"">002240威华股份</b>"
2020-08-06 15:00:00,,2020-08-05 17:58:02,002847,盐津铺子,海通证券,电话会议,盐津铺子半年报业绩近期情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36814,海通证券**电话会议**盐津铺子半年报业绩近期情况交流,"<b class=""stock"">002847盐津铺子</b>"
