StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-03-23 10:00:00,2020-03-23 11:00:00,2020-03-22 13:55:36,,,方正证券,电话会议,北京首都开发股份有限公司  ,https://www.kanzhiqiu.com/calendar/event.htm?id=29939,方正证券**电话会议**北京首都开发股份有限公司  ,
2020-03-23 10:40:00,2020-03-23 12:00:00,2020-03-11 13:15:43,01558,东阳光药,中金公司,电话会议,东阳光药：2019年业绩 ,https://www.kanzhiqiu.com/calendar/event.htm?id=29438,中金公司**电话会议**东阳光药：2019年业绩 ,"<b class=""stock"">01558东阳光药</b>"
2020-03-23 11:00:00,,2020-03-22 21:46:32,600276,恒瑞医药,海通证券,电话会议,恒瑞医药2019年报,https://www.kanzhiqiu.com/calendar/event.htm?id=29948,海通证券**电话会议**恒瑞医药2019年报,"<b class=""stock"">600276恒瑞医药</b>"
2020-03-23 13:15:00,2020-03-23 14:30:00,2020-03-19 16:29:30,600276,恒瑞医药,中金公司,电话会议,恒瑞医药2019年业绩及经营情况交流 ,https://www.kanzhiqiu.com/calendar/event.htm?id=29878,中金公司**电话会议**恒瑞医药2019年业绩及经营情况交流 ,"<b class=""stock"">600276恒瑞医药</b>"
2020-03-23 14:00:00,,2020-03-23 07:39:17,601899,紫金矿业,兴业证券,电话会议,紫金矿业年报后交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29976,兴业证券**电话会议**紫金矿业年报后交流,"<b class=""stock"">601899紫金矿业</b>"
2020-03-23 14:30:00,,2020-03-23 07:39:17,600276,恒瑞医药,兴业证券,电话会议,恒瑞医药：经营近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29977,兴业证券**电话会议**恒瑞医药：经营近况交流,"<b class=""stock"">600276恒瑞医药</b>"
2020-03-23 15:00:00,,2020-03-22 22:37:51,,,海通证券,电话会议,铁甲开工景气度指数解读：复工节奏正在加速,https://www.kanzhiqiu.com/calendar/event.htm?id=29952,海通证券**电话会议**铁甲开工景气度指数解读：复工节奏正在加速,
2020-03-23 15:00:00,,2020-03-22 22:37:51,002607,中公教育,海通证券,电话会议,中公教育:网上业绩说明,https://www.kanzhiqiu.com/calendar/event.htm?id=29951,海通证券**电话会议**中公教育:网上业绩说明,"<b class=""stock"">002607中公教育</b>"
2020-03-23 15:00:00,,2020-03-22 22:37:51,00698,通达集团,海通证券,电话会议,通达集团,https://www.kanzhiqiu.com/calendar/event.htm?id=29950,海通证券**电话会议**通达集团,"<b class=""stock"">00698通达集团</b>"
2020-03-23 15:00:00,,2020-03-23 14:25:24,603806,福斯特,东吴证券,电话会议,福斯特年报,https://www.kanzhiqiu.com/calendar/event.htm?id=30002,东吴证券**电话会议**福斯特年报,"<b class=""stock"">603806福斯特</b>"
2020-03-23 15:00:00,,2020-03-23 10:08:17,002690,美亚光电,中泰证券,电话会议,美亚光电：民营口腔专家交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29991,中泰证券**电话会议**美亚光电：民营口腔专家交流,"<b class=""stock"">002690美亚光电</b>"
2020-03-23 15:00:00,,2020-03-23 09:28:14,,,东方证券,电话会议,从动力电池到5G基站，磷酸铁锂未来星辰大海！,https://www.kanzhiqiu.com/calendar/event.htm?id=29981,东方证券**电话会议**从动力电池到5G基站，磷酸铁锂未来星辰大海！,
2020-03-23 15:15:00,2020-03-23 16:30:00,2020-03-20 11:42:35,01882,海天国际,中金公司,电话会议,海天国际2019年业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29914,中金公司**电话会议**海天国际2019年业绩交流,"<b class=""stock"">01882海天国际</b>"
2020-03-23 15:30:00,,2020-03-23 21:33:12,,,中银国际,电话会议,海外疫情蔓延背景下的制造业投资机会,https://www.kanzhiqiu.com/calendar/event.htm?id=30039,中银国际**电话会议**海外疫情蔓延背景下的制造业投资机会,
2020-03-23 15:40:00,2020-03-24 16:00:00,2020-03-22 22:37:51,600875,东方电气,海通证券,电话会议,氢能源产业链专题：东方电气,https://www.kanzhiqiu.com/calendar/event.htm?id=29959,海通证券**电话会议**氢能源产业链专题：东方电气,"<b class=""stock"">600875东方电气</b>"
2020-03-23 16:30:00,,2020-03-23 09:16:42,01681,康臣药业,兴业证券,电话会议,康臣药业：经营近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29978,兴业证券**电话会议**康臣药业：经营近况交流,"<b class=""stock"">01681康臣药业</b>"
2020-03-23 18:00:00,,2020-03-23 09:16:42,03319,雅生活服务,兴业证券,电话会议,雅生活服务：经营近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29979,兴业证券**电话会议**雅生活服务：经营近况交流,"<b class=""stock"">03319雅生活服务</b>"
2020-03-23 19:00:00,,2020-03-23 10:08:17,,,中泰证券,电话会议,从欧洲疫情看化工投资机会,https://www.kanzhiqiu.com/calendar/event.htm?id=29992,中泰证券**电话会议**从欧洲疫情看化工投资机会,
2020-03-23 19:30:00,,2020-03-23 15:33:48,002920,德赛西威,东吴证券,电话会议,德赛西威年报,https://www.kanzhiqiu.com/calendar/event.htm?id=30004,东吴证券**电话会议**德赛西威年报,"<b class=""stock"">002920德赛西威</b>"
2020-03-23 20:00:00,,2020-03-23 09:16:42,300748,金力永磁,兴业证券,电话会议,金力永磁：经营近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29980,兴业证券**电话会议**金力永磁：经营近况交流,"<b class=""stock"">300748金力永磁</b>"
2020-03-24 09:00:00,2020-03-24 11:40:00,2020-03-20 10:13:03,,,申万宏源研究,电话会议,应对疫情，稳定经济增长的政策取向及2020年春季宏观展望（更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=29908,申万宏源研究**电话会议**应对疫情，稳定经济增长的政策取向及2020年春季宏观展望（更新）,
2020-03-24 09:00:00,,2020-03-23 09:28:14,,,东方证券,电话会议,CRO晴雨表“聆听一级市场的声音”,https://www.kanzhiqiu.com/calendar/event.htm?id=29982,东方证券**电话会议**CRO晴雨表“聆听一级市场的声音”,
2020-03-24 09:00:00,,2020-03-23 10:41:40,601899,紫金矿业,华泰证券,电话会议,紫金矿业2019业绩发布,https://www.kanzhiqiu.com/calendar/event.htm?id=29997,华泰证券**电话会议**紫金矿业2019业绩发布,"<b class=""stock"">601899紫金矿业</b>"
2020-03-24 09:30:00,,2020-03-23 21:14:56,01117,现代牧业,兴业证券,电话会议,现代牧业业绩会,https://www.kanzhiqiu.com/calendar/event.htm?id=30024,兴业证券**电话会议**现代牧业业绩会,"<b class=""stock"">01117现代牧业</b>"
2020-03-24 09:45:00,,2020-03-22 22:37:51,300748,金力永磁,海通证券,电话会议,金力永磁年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=29953,海通证券**电话会议**金力永磁年报解读,"<b class=""stock"">300748金力永磁</b>"
2020-03-24 10:00:00,,2020-03-04 10:47:49,TCOM,携程,华兴资本,电话会议,软件产业 - 携程（英文）,https://www.kanzhiqiu.com/calendar/event.htm?id=29057,华兴资本**电话会议**软件产业 - 携程（英文）,"<b class=""stock"">TCOM携程</b>"
2020-03-24 10:00:00,,2020-03-24 08:51:31,,,国信证券,电话会议,深南电路：2019年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=30042,国信证券**电话会议**深南电路：2019年报解读,
2020-03-24 10:00:00,,2020-03-23 21:14:56,01908,建发国际集团,兴业证券,电话会议,建发国际集团经营近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30027,兴业证券**电话会议**建发国际集团经营近况交流,"<b class=""stock"">01908建发国际集团</b>"
2020-03-24 10:00:00,,2020-03-23 21:14:56,HH,H&H国际控股,兴业证券,电话会议,H&H国际控股业绩会,https://www.kanzhiqiu.com/calendar/event.htm?id=30026,兴业证券**电话会议**H&H国际控股业绩会,"<b class=""stock"">01112H&amp;H国际控股</b>"
2020-03-24 10:00:00,,2020-03-23 21:14:56,06186,中国飞鹤,兴业证券,电话会议,中国飞鹤业绩会,https://www.kanzhiqiu.com/calendar/event.htm?id=30025,兴业证券**电话会议**中国飞鹤业绩会,"<b class=""stock"">06186中国飞鹤</b>"
2020-03-24 10:00:00,,2020-03-23 15:33:50,002916,深南电路,东吴证券,电话会议,深南电路年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=30005,东吴证券**电话会议**深南电路年报解读,"<b class=""stock"">002916深南电路</b>"
2020-03-24 10:00:00,,2020-03-24 08:59:57,,,海通证券,电话会议,美国页岩油气行业债务情况及原油价格预测,https://www.kanzhiqiu.com/calendar/event.htm?id=30043,海通证券**电话会议**美国页岩油气行业债务情况及原油价格预测,
2020-03-24 11:00:00,2020-03-24 12:00:00,2020-03-20 12:35:22,00880,澳博控股,兴业证券,电话会议,澳博控股,https://www.kanzhiqiu.com/calendar/event.htm?id=29915,兴业证券**电话会议**澳博控股,"<b class=""stock"">00880澳博控股</b>"
2020-03-24 14:00:00,,2020-03-23 21:14:56,,,兴业证券,电话会议,Nike2020Q3业绩会,https://www.kanzhiqiu.com/calendar/event.htm?id=30029,兴业证券**电话会议**Nike2020Q3业绩会,
2020-03-24 14:00:00,,2020-03-23 09:28:14,,,东方证券,电话会议,水表产业升级确定性与机遇,https://www.kanzhiqiu.com/calendar/event.htm?id=29983,东方证券**电话会议**水表产业升级确定性与机遇,
2020-03-24 14:00:00,,2020-03-22 22:37:51,01300,俊知集团,海通证券,电话会议,俊知集团业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29954,海通证券**电话会议**俊知集团业绩交流,"<b class=""stock"">01300俊知集团</b>"
2020-03-24 14:30:00,2020-03-24 15:00:00,2020-03-22 22:37:51,,,海通证券,电话会议,"氢能源产业链专题：上海氢燃料电池汽车科创平台专家 
",https://www.kanzhiqiu.com/calendar/event.htm?id=29955,"海通证券**电话会议**氢能源产业链专题：上海氢燃料电池汽车科创平台专家 
",
2020-03-24 14:30:00,,2020-03-23 21:14:56,02342,京信通信,兴业证券,电话会议,京信通信经营近况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30030,兴业证券**电话会议**京信通信经营近况交流,"<b class=""stock"">02342京信通信</b>"
2020-03-24 15:00:00,,2020-03-23 14:55:23,002572,索菲亚,申万宏源研究,电话会议,索菲亚2019年年报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30003,申万宏源研究**电话会议**索菲亚2019年年报交流,"<b class=""stock"">002572索菲亚</b>"
2020-03-24 15:00:00,,2020-03-22 22:37:51,002221,东华能源,海通证券,电话会议,"氢能源产业链专题：东华能源
",https://www.kanzhiqiu.com/calendar/event.htm?id=29956,"海通证券**电话会议**氢能源产业链专题：东华能源
","<b class=""stock"">002221东华能源</b>"
