StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-06-23 15:10:00,,2020-06-23 11:08:00,002381,双箭股份,海通证券,电话会议,双箭股份,https://www.kanzhiqiu.com/calendar/event.htm?id=35299,海通证券**电话会议**双箭股份,"<b class=""stock"">002381双箭股份</b>"
2020-06-23 16:00:00,,2020-06-19 16:58:05,,,招商证券,电话会议,海外化妆品估值体系研究,https://www.kanzhiqiu.com/calendar/event.htm?id=35255,招商证券**电话会议**海外化妆品估值体系研究,
2020-06-23 16:00:00,,2020-06-23 11:09:01,600079,人福医药,海通证券,电话会议,人福医药深度报告交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35300,海通证券**电话会议**人福医药深度报告交流,"<b class=""stock"">600079人福医药</b>"
2020-06-23 16:00:00,2020-06-23 17:00:00,2020-06-23 09:44:15,,,华泰证券,电话会议,全渠道零售下的物流,https://www.kanzhiqiu.com/calendar/event.htm?id=35298,华泰证券**电话会议**全渠道零售下的物流,
2020-06-24 10:00:00,2020-06-24 11:00:00,2020-06-24 10:00:29,603208,江山欧派,中信建投,电话会议,江山欧派,https://www.kanzhiqiu.com/calendar/event.htm?id=35326,中信建投**电话会议**江山欧派,"<b class=""stock"">603208江山欧派</b>"
2020-06-24 11:00:00,,2020-06-24 07:50:39,,,海通证券,电话会议,"软饮料行业及AH重点公司交流
",https://www.kanzhiqiu.com/calendar/event.htm?id=35319,"海通证券**电话会议**软饮料行业及AH重点公司交流
",
2020-06-24 13:00:00,,2020-06-19 16:58:05,,,招商证券,电话会议,守正出奇—家居行业渠道现状与变化,https://www.kanzhiqiu.com/calendar/event.htm?id=35257,招商证券**电话会议**守正出奇—家居行业渠道现状与变化,
2020-06-24 15:30:00,,2020-06-24 07:53:08,,,海通证券,电话会议,模型的可解释性 - 让深度学习模型不再成为黑箱,https://www.kanzhiqiu.com/calendar/event.htm?id=35320,海通证券**电话会议**模型的可解释性 - 让深度学习模型不再成为黑箱,
2020-06-24 16:30:00,2020-06-24 17:30:00,2020-06-21 18:48:10,,,国金证券,电话会议,AI芯片新创耐能(Kneron)创办人及CEO 刘博士看科创板新秀寒武纪，海思及国内边缘运算AI芯片的挑战及机会,https://www.kanzhiqiu.com/calendar/event.htm?id=35262,国金证券**电话会议**AI芯片新创耐能(Kneron)创办人及CEO 刘博士看科创板新秀寒武纪，海思及国内边缘运算AI芯片的挑战及机会,
2020-06-28 19:30:00,,2020-06-28 15:56:55,,,国金证券,电话会议,总量之声2020年第15期,https://www.kanzhiqiu.com/calendar/event.htm?id=35364,国金证券**电话会议**总量之声2020年第15期,
2020-06-28 20:00:00,,2020-06-28 20:11:09,,,东吴证券,电话会议,光伏专家交流电话会议,https://www.kanzhiqiu.com/calendar/event.htm?id=35369,东吴证券**电话会议**光伏专家交流电话会议,
2020-06-29 00:00:00,2020-07-02 00:00:00,2020-06-26 20:32:19,,,申万宏源研究,联合调研,6月教育板块联合调研,https://www.kanzhiqiu.com/calendar/event.htm?id=35341,申万宏源研究**联合调研**6月教育板块联合调研,
2020-06-29 09:00:00,2020-06-29 10:00:00,2020-06-29 08:01:35,,,中泰证券,电话会议,"光伏重磅电话会议：竞价项目审批超预期 
",https://www.kanzhiqiu.com/calendar/event.htm?id=35371,"中泰证券**电话会议**光伏重磅电话会议：竞价项目审批超预期 
",
2020-06-29 10:00:00,,2020-06-28 21:34:28,,,长城证券,电话会议,维他奶国际业绩交流电话会,https://www.kanzhiqiu.com/calendar/event.htm?id=35370,长城证券**电话会议**维他奶国际业绩交流电话会,
2020-06-29 13:30:00,2020-06-29 14:30:00,2020-06-29 11:23:50,002793,罗欣药业,国泰君安,电话会议,罗欣药业,https://www.kanzhiqiu.com/calendar/event.htm?id=35392,国泰君安**电话会议**罗欣药业,"<b class=""stock"">002793罗欣药业</b>"
2020-06-29 14:00:00,,2020-06-29 08:59:14,,,国泰君安,联合调研,浙石化2000万吨炼油项目,https://www.kanzhiqiu.com/calendar/event.htm?id=35374,国泰君安**联合调研**浙石化2000万吨炼油项目,
2020-06-29 14:30:00,2020-06-29 15:30:00,2020-06-29 11:23:50,300357,我武生物,国泰君安,电话会议,我武生物,https://www.kanzhiqiu.com/calendar/event.htm?id=35393,国泰君安**电话会议**我武生物,"<b class=""stock"">300357我武生物</b>"
2020-06-29 15:30:00,,2020-06-29 11:13:23,,,长江证券,电话会议,2020年光伏竞价项目交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35391,长江证券**电话会议**2020年光伏竞价项目交流,
2020-06-29 15:30:00,2020-06-29 17:30:00,2020-06-29 11:23:50,300685,艾德生物,国泰君安,电话会议,艾德生物,https://www.kanzhiqiu.com/calendar/event.htm?id=35395,国泰君安**电话会议**艾德生物,"<b class=""stock"">300685艾德生物</b>"
2020-06-29 15:30:00,2020-06-29 16:30:00,2020-06-29 11:23:50,688085,三友医疗,国泰君安,电话会议,三友医疗,https://www.kanzhiqiu.com/calendar/event.htm?id=35394,国泰君安**电话会议**三友医疗,"<b class=""stock"">688085三友医疗</b>"
2020-06-29 15:30:00,,2020-06-29 09:37:59,002230,科大讯飞,海通证券,电话会议,科大讯飞“因材施教”加速落地,https://www.kanzhiqiu.com/calendar/event.htm?id=35390,海通证券**电话会议**科大讯飞“因材施教”加速落地,"<b class=""stock"">002230科大讯飞</b>"
2020-06-29 16:30:00,2020-06-29 17:30:00,2020-06-21 18:50:53,,,国金证券,电话会议,DRAMexchange/TrendForce 首席分析師看全球存储器供需及价格趋势及长江存储及合肥长鑫的机会及挑战,https://www.kanzhiqiu.com/calendar/event.htm?id=35263,国金证券**电话会议**DRAMexchange/TrendForce 首席分析師看全球存储器供需及价格趋势及长江存储及合肥长鑫的机会及挑战,
2020-06-30 00:00:00,2020-07-03 00:00:00,2020-06-24 19:49:05,,,申万宏源研究,策略会,2020中期行业线上策略会,https://www.kanzhiqiu.com/calendar/event.htm?id=35339,申万宏源研究**策略会**2020中期行业线上策略会,
2020-06-30 00:00:00,,2020-06-24 10:52:26,603995,甬金股份,中泰证券,联合调研,甬金股份,https://www.kanzhiqiu.com/calendar/event.htm?id=35327,中泰证券**联合调研**甬金股份,"<b class=""stock"">603995甬金股份</b>"
2020-06-30 08:00:00,,2020-06-30 08:04:05,300687,赛意信息,海通证券,电话会议,赛意信息,https://www.kanzhiqiu.com/calendar/event.htm?id=35422,海通证券**电话会议**赛意信息,"<b class=""stock"">300687赛意信息</b>"
2020-06-30 15:00:00,2020-06-30 17:05:00,2020-06-29 15:38:58,,,申万宏源研究,电话会议,新能源新材料专场,https://www.kanzhiqiu.com/calendar/event.htm?id=35406,申万宏源研究**电话会议**新能源新材料专场,
2020-06-30 15:10:00,,2020-06-28 09:17:33,,,国信证券,电话会议,创新器械盘点系列2-超声产业链：待时而歌，更上层楼,https://www.kanzhiqiu.com/calendar/event.htm?id=35362,国信证券**电话会议**创新器械盘点系列2-超声产业链：待时而歌，更上层楼,
2020-06-30 15:30:00,,2020-06-30 09:12:02,NFH,新风医疗,海通证券,电话会议,新风医疗（和睦家）投资者交流,https://www.kanzhiqiu.com/calendar/event.htm?id=35424,海通证券**电话会议**新风医疗（和睦家）投资者交流,"<b class=""stock"">NFH新风医疗</b>"
2020-06-30 15:30:00,,2020-06-29 17:37:45,,,申万宏源研究,电话会议,与韩国新财富白金分析师共话中国百货的市内免税机遇 ,https://www.kanzhiqiu.com/calendar/event.htm?id=35416,申万宏源研究**电话会议**与韩国新财富白金分析师共话中国百货的市内免税机遇 ,
2020-06-30 19:00:00,,2020-06-30 11:46:02,002475,立讯精密,申万宏源研究,电话会议,立讯精密,https://www.kanzhiqiu.com/calendar/event.htm?id=35428,申万宏源研究**电话会议**立讯精密,"<b class=""stock"">002475立讯精密</b>"
2020-06-30 19:30:00,,2020-06-30 09:10:30,,,海通证券,电话会议,地产1H销售以及经营情况,https://www.kanzhiqiu.com/calendar/event.htm?id=35423,海通证券**电话会议**地产1H销售以及经营情况,
2020-06-30 19:30:00,,2020-06-30 16:46:45,,,国金证券,电话会议,“电商刷单”五问——刷单GMV的目的和代价,https://www.kanzhiqiu.com/calendar/event.htm?id=35445,国金证券**电话会议**“电商刷单”五问——刷单GMV的目的和代价,
