StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-11-04 14:30:00,,2020-10-27 17:32:17,603816,顾家家居,申万宏源研究,联合调研,顾家家居,https://www.kanzhiqiu.com/calendar/event.htm?id=39156,申万宏源研究**联合调研**顾家家居,"<b class=""stock"">603816顾家家居</b>"
2020-11-04 14:30:00,,2020-10-31 13:58:01,603085,天成自控,银河证券,联合调研,天成自控,https://www.kanzhiqiu.com/calendar/event.htm?id=39337,银河证券**联合调研**天成自控,"<b class=""stock"">603085天成自控</b>"
2020-11-04 14:30:00,,2020-11-03 10:32:50,002304,洋河股份,国信证券,联合调研,洋河股份宿迁总部,https://www.kanzhiqiu.com/calendar/event.htm?id=39438,国信证券**联合调研**洋河股份宿迁总部,"<b class=""stock"">002304洋河股份</b>"
2020-11-04 15:00:00,,2020-10-29 14:08:16,300308,中际旭创,国信证券,联合调研,中际旭创,https://www.kanzhiqiu.com/calendar/event.htm?id=39286,国信证券**联合调研**中际旭创,"<b class=""stock"">300308中际旭创</b>"
2020-11-04 15:00:00,,2020-11-02 15:51:39,603551,奥普家居,国泰君安,主题交流,奥普家居,https://www.kanzhiqiu.com/calendar/event.htm?id=39422,国泰君安**主题交流**奥普家居,"<b class=""stock"">603551奥普家居</b>"
2020-11-04 15:30:00,,2020-11-03 15:17:05,002690,美亚光电,国泰君安,联合调研,美亚光电,https://www.kanzhiqiu.com/calendar/event.htm?id=39447,国泰君安**联合调研**美亚光电,"<b class=""stock"">002690美亚光电</b>"
2020-11-04 15:30:00,,2020-11-04 09:59:51,300041,回天新材,国信证券,电话会议,回天新材,https://www.kanzhiqiu.com/calendar/event.htm?id=39474,国信证券**电话会议**回天新材,"<b class=""stock"">300041回天新材</b>"
2020-11-04 16:00:00,,2020-11-02 15:35:11,000526,紫光学大,国泰君安,联合调研,紫光学大,https://www.kanzhiqiu.com/calendar/event.htm?id=39415,国泰君安**联合调研**紫光学大,"<b class=""stock"">000526紫光学大</b>"
2020-11-05 00:00:00,,2020-11-04 15:08:26,,,中泰证券,联合调研,上海商品机构,https://www.kanzhiqiu.com/calendar/event.htm?id=39478,中泰证券**联合调研**上海商品机构,
2020-11-05 00:00:00,2020-11-06,2020-10-09 07:43:57,,,海通证券,主题交流,金蝶云全球用户大会,https://www.kanzhiqiu.com/calendar/event.htm?id=38711,海通证券**主题交流**金蝶云全球用户大会,
2020-11-05 00:00:00,,2020-10-31 13:58:01,601116,三江购物,银河证券,联合调研,三江购物,https://www.kanzhiqiu.com/calendar/event.htm?id=39354,银河证券**联合调研**三江购物,"<b class=""stock"">601116三江购物</b>"
2020-11-05 00:00:00,,2020-10-31 13:58:01,300766,每日互动,银河证券,联合调研,每日互动,https://www.kanzhiqiu.com/calendar/event.htm?id=39350,银河证券**联合调研**每日互动,"<b class=""stock"">300766每日互动</b>"
2020-11-05 09:00:00,,2020-11-03 10:32:50,603369,今世缘,国信证券,联合调研,今世缘调研交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39439,国信证券**联合调研**今世缘调研交流,"<b class=""stock"">603369今世缘</b>"
2020-11-05 09:30:00,,2020-10-31 13:58:01,300118,东方日升,银河证券,联合调研,东方日升,https://www.kanzhiqiu.com/calendar/event.htm?id=39351,银河证券**联合调研**东方日升,"<b class=""stock"">300118东方日升</b>"
2020-11-05 10:00:00,,2020-11-05 09:03:24,688188,柏楚电子,国信证券,路演,柏楚电子,https://www.kanzhiqiu.com/calendar/event.htm?id=39493,国信证券**路演**柏楚电子,"<b class=""stock"">688188柏楚电子</b>"
2020-11-05 10:00:00,,2020-11-02 13:43:02,688268,华特气体,申万宏源研究,联合调研,华特气体,https://www.kanzhiqiu.com/calendar/event.htm?id=39410,申万宏源研究**联合调研**华特气体,"<b class=""stock"">688268华特气体</b>"
2020-11-05 10:00:00,,2020-11-02 15:44:09,300196,长海股份,国泰君安,联合调研,长海股份,https://www.kanzhiqiu.com/calendar/event.htm?id=39419,国泰君安**联合调研**长海股份,"<b class=""stock"">300196长海股份</b>"
2020-11-05 10:00:00,,2020-10-31 13:58:01,603500,祥和实业,银河证券,联合调研,祥和实业,https://www.kanzhiqiu.com/calendar/event.htm?id=39338,银河证券**联合调研**祥和实业,"<b class=""stock"">603500祥和实业</b>"
2020-11-05 14:00:00,,2020-11-03 16:51:46,603305,旭升股份,国泰君安,联合调研,旭升股份,https://www.kanzhiqiu.com/calendar/event.htm?id=39452,国泰君安**联合调研**旭升股份,"<b class=""stock"">603305旭升股份</b>"
2020-11-05 14:00:00,,2020-10-30 17:58:15,605009,豪悦护理,申万宏源,联合调研,豪悦护理,https://www.kanzhiqiu.com/calendar/event.htm?id=39321,申万宏源**联合调研**豪悦护理,"<b class=""stock"">605009豪悦护理</b>"
2020-11-05 14:00:00,,2020-10-30 10:04:30,,,国信证券,联合调研,CIS芯片封装领先企业,https://www.kanzhiqiu.com/calendar/event.htm?id=39312,国信证券**联合调研**CIS芯片封装领先企业,
2020-11-05 14:00:00,,2020-10-28 12:06:07,603626,科森科技,国信证券,联合调研,科森科技,https://www.kanzhiqiu.com/calendar/event.htm?id=39220,国信证券**联合调研**科森科技,"<b class=""stock"">603626科森科技</b>"
2020-11-05 14:00:00,,2020-11-02 13:43:02,688386,泛亚微透,申万宏源研究,联合调研,泛亚微透,https://www.kanzhiqiu.com/calendar/event.htm?id=39411,申万宏源研究**联合调研**泛亚微透,"<b class=""stock"">688386泛亚微透</b>"
2020-11-05 15:00:00,,2020-11-02 15:44:09,603551,奥普家居,国泰君安,联合调研,奥普家居,https://www.kanzhiqiu.com/calendar/event.htm?id=39420,国泰君安**联合调研**奥普家居,"<b class=""stock"">603551奥普家居</b>"
2020-11-05 15:00:00,,2020-11-04 15:13:31,000708,中信特钢,中泰证券,电话会议,中信特钢,https://www.kanzhiqiu.com/calendar/event.htm?id=39479,中泰证券**电话会议**中信特钢,"<b class=""stock"">000708中信特钢</b>"
2020-11-05 16:30:00,,2020-11-05 13:25:07,,,海通证券,电话会议,HH、澳优,https://www.kanzhiqiu.com/calendar/event.htm?id=39506,海通证券**电话会议**HH、澳优,
