StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-09-01 00:00:00,,2020-08-30 15:32:21,603319,湘油泵,申万宏源研究,联合调研,湘油泵,https://www.kanzhiqiu.com/calendar/event.htm?id=37836,申万宏源研究**联合调研**湘油泵,"<b class=""stock"">603319湘油泵</b>"
2020-09-01 00:00:00,,2020-08-28 09:18:25,600546,山煤国际,国泰君安,联合调研,山煤国际,https://www.kanzhiqiu.com/calendar/event.htm?id=37779,国泰君安**联合调研**山煤国际,"<b class=""stock"">600546山煤国际</b>"
2020-09-01 00:00:00,2020-09-03 00:00:00,2020-08-25 09:01:06,,,东北证券,主题交流,2020年秋季上市公司,https://www.kanzhiqiu.com/calendar/event.htm?id=37532,东北证券**主题交流**2020年秋季上市公司,
2020-09-01 09:00:00,2020-09-04 17:30:00,2020-08-21 16:30:39,,,申万宏源研究,主题交流,2020消费品研讨暨上市公司交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37398,申万宏源研究**主题交流**2020消费品研讨暨上市公司交流,
2020-09-01 09:00:00,,2020-08-31 20:17:52,,,长江证券,电话会议,中报内，看行业集中度提升,https://www.kanzhiqiu.com/calendar/event.htm?id=37959,长江证券**电话会议**中报内，看行业集中度提升,
2020-09-01 10:00:00,,2020-09-01 08:27:09,300782,卓胜微,国信证券,电话会议,卓胜微中报业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37975,国信证券**电话会议**卓胜微中报业绩交流,"<b class=""stock"">300782卓胜微</b>"
2020-09-01 10:00:00,,2020-08-28 15:11:46,601800,中国交建,国盛证券,电话会议,中国交建,https://www.kanzhiqiu.com/calendar/event.htm?id=37806,国盛证券**电话会议**中国交建,"<b class=""stock"">601800中国交建</b>"
2020-09-01 10:00:00,,2020-08-31 09:07:05,002632,道明光学,国信证券,电话会议,道明光学中报业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37924,国信证券**电话会议**道明光学中报业绩交流,"<b class=""stock"">002632道明光学</b>"
2020-09-01 10:30:00,,2020-09-01 08:27:09,00819,天能动力,国信证券,电话会议,天能动力经营情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37976,国信证券**电话会议**天能动力经营情况交流,"<b class=""stock"">00819天能动力</b>"
2020-09-01 10:30:00,,2020-08-25 09:42:10,06820,友谊时光,国信证券,电话会议,友谊时光（更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=37552,国信证券**电话会议**友谊时光（更新）,"<b class=""stock"">06820友谊时光</b>"
2020-09-01 14:00:00,,2020-09-01 08:01:08,688006,杭可科技,海通证券,电话会议,杭可科技2020年中报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=37967,海通证券**电话会议**杭可科技2020年中报解读,"<b class=""stock"">688006杭可科技</b>"
2020-09-01 14:00:00,,2020-08-25 09:42:10,01753,兑吧,国信证券,联合调研,兑吧,https://www.kanzhiqiu.com/calendar/event.htm?id=37551,国信证券**联合调研**兑吧,"<b class=""stock"">01753兑吧</b>"
2020-09-01 14:00:00,,2020-08-31 09:07:05,603236,移远通信,国信证券,联合调研,移远通信中报小范围交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37926,国信证券**联合调研**移远通信中报小范围交流,"<b class=""stock"">603236移远通信</b>"
2020-09-01 14:00:00,,2020-08-31 09:07:05,01890,中国科培,国信证券,电话会议,中国科培中期业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37925,国信证券**电话会议**中国科培中期业绩交流,"<b class=""stock"">01890中国科培</b>"
2020-09-01 14:00:00,,2020-08-27 15:04:18,06060,众安在线,国信证券,联合调研,众安在线,https://www.kanzhiqiu.com/calendar/event.htm?id=37706,国信证券**联合调研**众安在线,"<b class=""stock"">06060众安在线</b>"
2020-09-01 14:45:00,2020-09-01 15:45:00,2020-09-01 15:15:14,601633,长城汽车,平安证券,电话会议,长城汽车,https://www.kanzhiqiu.com/calendar/event.htm?id=37993,平安证券**电话会议**长城汽车,"<b class=""stock"">601633长城汽车</b>"
2020-09-01 15:00:00,2020-09-01 16:00:00,2020-08-20 14:01:24,,,九富投资,主题交流,平安银行2020年中期业绩发布,https://www.kanzhiqiu.com/calendar/event.htm?id=37354,九富投资**主题交流**平安银行2020年中期业绩发布,
2020-09-01 15:00:00,2020-09-01 16:00:00,2020-08-30 12:49:19,01995,永升生活服务,国盛证券,电话会议,永升生活服务,https://www.kanzhiqiu.com/calendar/event.htm?id=37831,国盛证券**电话会议**永升生活服务,"<b class=""stock"">01995永升生活服务</b>"
2020-09-01 15:00:00,,2020-08-27 09:08:02,603993,洛阳钼业,广发证券,电话会议,洛阳钼业中报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=37695,广发证券**电话会议**洛阳钼业中报解读,"<b class=""stock"">603993洛阳钼业</b>"
2020-09-01 15:00:00,,2020-08-31 20:09:32,603358,华达科技,中泰证券,电话会议,华达科技中报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=37957,中泰证券**电话会议**华达科技中报解读,"<b class=""stock"">603358华达科技</b>"
2020-09-01 15:10:00,2020-09-01 16:00:00,2020-09-01 08:05:45,01995,永升生活服务,国盛证券,电话会议,永升生活服务,https://www.kanzhiqiu.com/calendar/event.htm?id=37970,国盛证券**电话会议**永升生活服务,"<b class=""stock"">01995永升生活服务</b>"
2020-09-01 15:10:00,2020-09-01 16:30:00,2020-08-31 20:12:49,300766,每日互动,中金公司,电话会议,每日互动2020年半年报业绩说明会,https://www.kanzhiqiu.com/calendar/event.htm?id=37958,中金公司**电话会议**每日互动2020年半年报业绩说明会,"<b class=""stock"">300766每日互动</b>"
2020-09-01 15:30:00,,2020-09-01 09:00:45,601898,中煤能源,华泰证券,电话会议,中煤能源,https://www.kanzhiqiu.com/calendar/event.htm?id=37979,华泰证券**电话会议**中煤能源,"<b class=""stock"">601898中煤能源</b>"
2020-09-01 16:00:00,,2020-09-01 08:04:40,600064,南京高科,海通证券,电话会议,南京高科中报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=37969,海通证券**电话会议**南京高科中报解读,"<b class=""stock"">600064南京高科</b>"
2020-09-01 16:00:00,,2020-09-01 07:59:48,002738,中矿资源,海通证券,电话会议,中矿资源中报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=37966,海通证券**电话会议**中矿资源中报解读,"<b class=""stock"">002738中矿资源</b>"
2020-09-01 16:00:00,,2020-09-01 08:06:10,,,海通证券,电话会议,九月月度组合,https://www.kanzhiqiu.com/calendar/event.htm?id=37971,海通证券**电话会议**九月月度组合,
2020-09-01 19:30:00,,2020-08-31 20:17:52,,,长江证券,电话会议,中纤网氨纶行业分析师蒋振华,https://www.kanzhiqiu.com/calendar/event.htm?id=37960,长江证券**电话会议**中纤网氨纶行业分析师蒋振华,
2020-09-01 20:00:00,,2020-08-31 20:17:52,300629,新劲刚,长江证券,电话会议,新劲刚中报业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37961,长江证券**电话会议**新劲刚中报业绩交流,"<b class=""stock"">300629新劲刚</b>"
2020-09-01 20:00:00,,2020-09-01 08:27:09,,,国信证券,电话会议,车灯行业前瞻报告,https://www.kanzhiqiu.com/calendar/event.htm?id=37977,国信证券**电话会议**车灯行业前瞻报告,
2020-09-02 00:00:00,2020-09-03 00:00:00,2020-08-25 09:45:35,,,海通证券,主题交流,TMT上市公司,https://www.kanzhiqiu.com/calendar/event.htm?id=37553,海通证券**主题交流**TMT上市公司,
2020-09-02 00:00:00,2020-09-03 00:00:00,2020-08-25 18:00:22,,,东吴证券,策略会,牛市能走多久,https://www.kanzhiqiu.com/calendar/event.htm?id=37592,东吴证券**策略会**牛市能走多久,
2020-09-02 15:30:00,,2020-09-02 11:42:43,,,国金证券,电话会议,业绩明显反弹，结构分化延续    ,https://www.kanzhiqiu.com/calendar/event.htm?id=38009,国金证券**电话会议**业绩明显反弹，结构分化延续    ,
2020-09-03 00:00:00,2020-09-05 00:00:00,2020-08-21 09:15:23,,,中泰证券,策略会,2020年四季度投资,https://www.kanzhiqiu.com/calendar/event.htm?id=37378,中泰证券**策略会**2020年四季度投资,
2020-09-03 11:00:00,,2020-08-24 10:04:47,02313,申洲国际,国信证券,联合调研,申洲国际2020中期业绩后小范围交流,https://www.kanzhiqiu.com/calendar/event.htm?id=37480,国信证券**联合调研**申洲国际2020中期业绩后小范围交流,"<b class=""stock"">02313申洲国际</b>"
2020-09-03 15:00:00,,2020-09-03 11:21:02,02313,申洲国际,国信证券,电话会议,母婴连锁龙头企业专家交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38039,国信证券**电话会议**母婴连锁龙头企业专家交流,"<b class=""stock"">02313申洲国际</b>"
2020-09-03 15:00:00,,2020-09-02 21:23:25,600456,宝钛股份,广发证券,电话会议,宝钛股份,https://www.kanzhiqiu.com/calendar/event.htm?id=38022,广发证券**电话会议**宝钛股份,"<b class=""stock"">600456宝钛股份</b>"
2020-09-03 15:10:00,,2020-09-03 11:21:02,603605,珀莱雅,国信证券,联合调研,珀莱雅,https://www.kanzhiqiu.com/calendar/event.htm?id=38042,国信证券**联合调研**珀莱雅,"<b class=""stock"">603605珀莱雅</b>"
2020-09-03 15:30:00,2020-09-03 16:30:00,2020-09-01 08:03:37,603127,昭衍新药,海通证券,电话会议,昭衍新药中报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=37968,海通证券**电话会议**昭衍新药中报解读,"<b class=""stock"">603127昭衍新药</b>"
2020-09-03 20:00:00,,2020-09-03 11:21:02,,,国信证券,电话会议,汽车软件前瞻,https://www.kanzhiqiu.com/calendar/event.htm?id=38041,国信证券**电话会议**汽车软件前瞻,
2020-09-03 20:00:00,,2020-09-03 11:21:02,,,国信证券,电话会议,永中Office专家交流电话会议,https://www.kanzhiqiu.com/calendar/event.htm?id=38040,国信证券**电话会议**永中Office专家交流电话会议,
2020-09-04 09:30:00,2020-09-04 10:30:00,2020-09-03 15:44:32,09983,建业新生活,国盛证券,电话会议,建业新生活小范围交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38046,国盛证券**电话会议**建业新生活小范围交流,"<b class=""stock"">09983建业新生活</b>"
2020-09-04 10:00:00,2020-09-04 11:30:00,2020-08-25 13:38:44,603915,国茂股份,申万宏源研究,联合调研,国茂股份,https://www.kanzhiqiu.com/calendar/event.htm?id=37566,申万宏源研究**联合调研**国茂股份,"<b class=""stock"">603915国茂股份</b>"
2020-09-04 10:00:00,,2020-09-03 20:45:55,,,长江证券,电话会议,"高端白酒最新情况跟踪（某高端酒河南经销商）
",https://www.kanzhiqiu.com/calendar/event.htm?id=38056,"长江证券**电话会议**高端白酒最新情况跟踪（某高端酒河南经销商）
",
2020-09-04 10:00:00,,2020-09-03 08:10:50,002149,西部材料,广发证券,电话会议,西部材料,https://www.kanzhiqiu.com/calendar/event.htm?id=38023,广发证券**电话会议**西部材料,"<b class=""stock"">002149西部材料</b>"
2020-09-04 10:00:00,,2020-09-02 20:45:20,,,申万宏源研究,联合调研,世茂股份,https://www.kanzhiqiu.com/calendar/event.htm?id=38021,申万宏源研究**联合调研**世茂股份,
2020-09-04 10:30:00,,2020-09-04 08:30:24,600660,福耀玻璃,平安证券,电话会议,福耀玻璃,https://www.kanzhiqiu.com/calendar/event.htm?id=38057,平安证券**电话会议**福耀玻璃,"<b class=""stock"">600660福耀玻璃</b>"
2020-09-04 15:10:00,,2020-08-27 15:04:18,603605,珀莱雅,国信证券,联合调研,珀莱雅（更新）,https://www.kanzhiqiu.com/calendar/event.htm?id=37705,国信证券**联合调研**珀莱雅（更新）,"<b class=""stock"">603605珀莱雅</b>"
2020-09-04 15:30:00,2020-09-04 16:30:00,2020-09-04 09:47:46,,,申万宏源研究,电话会议,寿险基本法改革交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38059,申万宏源研究**电话会议**寿险基本法改革交流,
2020-09-07 00:00:00,2020-09-09 00:00:00,2020-09-06 21:43:23,,,国泰君安,联合调研,畜牧产业链调研,https://www.kanzhiqiu.com/calendar/event.htm?id=38086,国泰君安**联合调研**畜牧产业链调研,
2020-09-07 08:45:00,,2020-09-07 07:33:17,603878,武进不锈,长江证券,电话会议,武进不锈经营交流,https://www.kanzhiqiu.com/calendar/event.htm?id=38088,长江证券**电话会议**武进不锈经营交流,"<b class=""stock"">603878武进不锈</b>"
