StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-06-01 10:00:00,,2020-06-01 09:29:10,002651,利君股份,东方证券,电话会议,利君股份,https://www.kanzhiqiu.com/calendar/event.htm?id=33942,东方证券**电话会议**利君股份,"<b class=""stock"">002651利君股份</b>"
2020-06-01 13:30:00,,2020-06-01 08:10:32,000157,中联重科,国泰君安,电话会议,中联重科,https://www.kanzhiqiu.com/calendar/event.htm?id=33934,国泰君安**电话会议**中联重科,"<b class=""stock"">000157中联重科</b>"
2020-06-01 13:30:00,,2020-06-01 09:49:46,300438,鹏辉能源,东方证券,电话会议,鹏辉能源,https://www.kanzhiqiu.com/calendar/event.htm?id=33943,东方证券**电话会议**鹏辉能源,"<b class=""stock"">300438鹏辉能源</b>"
2020-06-01 13:30:00,,2020-06-01 08:10:32,002281,光迅科技,国泰君安,电话会议,光迅科技,https://www.kanzhiqiu.com/calendar/event.htm?id=33933,国泰君安**电话会议**光迅科技,"<b class=""stock"">002281光迅科技</b>"
2020-06-01 14:30:00,,2020-06-01 08:10:32,300607,拓斯达,国泰君安,电话会议,拓斯达,https://www.kanzhiqiu.com/calendar/event.htm?id=33935,国泰君安**电话会议**拓斯达,"<b class=""stock"">300607拓斯达</b>"
2020-06-01 14:30:00,,2020-06-01 08:10:32,002416,爱施德,国泰君安,电话会议,爱施德,https://www.kanzhiqiu.com/calendar/event.htm?id=33936,国泰君安**电话会议**爱施德,"<b class=""stock"">002416爱施德</b>"
2020-06-01 15:00:00,,2020-06-01 09:49:46,002340,格林美,东方证券,电话会议,格林美,https://www.kanzhiqiu.com/calendar/event.htm?id=33944,东方证券**电话会议**格林美,"<b class=""stock"">002340格林美</b>"
2020-06-01 15:00:00,,2020-06-01 09:49:46,603200,上海洗霸,东方证券,电话会议,上海洗霸,https://www.kanzhiqiu.com/calendar/event.htm?id=33947,东方证券**电话会议**上海洗霸,"<b class=""stock"">603200上海洗霸</b>"
2020-06-01 15:00:00,,2020-06-01 09:49:46,002013,中航机电,东方证券,电话会议,中航机电,https://www.kanzhiqiu.com/calendar/event.htm?id=33949,东方证券**电话会议**中航机电,"<b class=""stock"">002013中航机电</b>"
2020-06-01 15:00:00,,2020-06-01 08:12:52,600885,宏发股份,海通证券,电话会议,宏发股份近期经营情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=33939,海通证券**电话会议**宏发股份近期经营情况交流,"<b class=""stock"">600885宏发股份</b>"
2020-06-01 15:30:00,,2020-06-01 09:49:46,300118,东方日升,东方证券,电话会议,东方日升,https://www.kanzhiqiu.com/calendar/event.htm?id=33946,东方证券**电话会议**东方日升,"<b class=""stock"">300118东方日升</b>"
2020-06-01 15:30:00,,2020-06-01 09:24:53,,,海通证券,电话会议,6月月报,https://www.kanzhiqiu.com/calendar/event.htm?id=33940,海通证券**电话会议**6月月报,
2020-06-01 15:30:00,,2020-06-01 10:21:54,002831,裕同科技,东吴证券,电话会议,裕同科技基本面更新,https://www.kanzhiqiu.com/calendar/event.htm?id=33972,东吴证券**电话会议**裕同科技基本面更新,"<b class=""stock"">002831裕同科技</b>"
2020-06-01 15:30:00,,2020-06-01 08:10:32,601100,恒立液压,国泰君安,电话会议,恒立液压,https://www.kanzhiqiu.com/calendar/event.htm?id=33938,国泰君安**电话会议**恒立液压,"<b class=""stock"">601100恒立液压</b>"
2020-06-01 15:30:00,,2020-06-01 09:26:05,002397,梦洁股份,海通证券,电话会议,梦洁股份,https://www.kanzhiqiu.com/calendar/event.htm?id=33941,海通证券**电话会议**梦洁股份,"<b class=""stock"">002397梦洁股份</b>"
2020-06-01 15:30:00,,2020-06-01 10:21:54,,,东吴证券,电话会议,利率债和信用债供给展望,https://www.kanzhiqiu.com/calendar/event.htm?id=33971,东吴证券**电话会议**利率债和信用债供给展望,
